43;55785;2
60;55785;2
93;58521;5
34;58464;58
33;58464;1
26;55735;6
53;58287;21
90;58289;40
43;58289;20
15;58289;1
43;58942;41
88;58942;10
68;52641;11
42;54692;9
65;54692;1
30;58944;4
34;58944;4
69;54065;0
91;58974;14
35;58974;11
48;58974;14
34;58517;1
66;57145;2
70;57143;10
55;57143;8
66;57143;1
49;54155;13
90;54155;5
5;58729;9
24;58729;2
25;58727;2
66;58324;0
95;52635;7
39;59419;10
94;59419;1
34;58762;18
1;58935;1
71;58935;1
1;58925;1
80;55624;23
12;55833;6
59;58054;10
17;58573;42
84;58573;2
4;58573;1
63;55640;2
9;55640;7
81;55639;6
87;55639;1
31;55639;1
45;56182;5
17;56182;2
69;54454;10
56;58874;9
96;55642;4
20;55642;1
91;55642;7
10;58875;2
26;52636;11
54;57518;2
80;57518;1
88;55239;23
96;55175;5
10;55175;26
9;55835;1
88;55835;1
59;55174;4
17;54566;41
11;54566;4
92;56417;7
93;56417;13
19;56417;1
39;59106;0
54;55643;3
56;55638;26
92;54063;4
77;54063;2
30;55916;7
36;55916;1
53;54990;19
64;54990;10
51;53389;4
76;51993;14
45;51993;3
88;58322;7
9;59098;9
89;52637;11
59;52640;28
55;52638;9
22;52638;1
34;52638;2
25;57442;4
50;55040;1
61;55040;10
96;58142;5
13;58142;58
78;57053;5
53;57053;1
79;57053;1
48;48282;7
31;48282;4
64;57749;4
14;57749;2
56;47908;6
68;47908;1
69;51984;0
49;45191;5
17;45191;6
30;50409;17
11;50409;1
27;50409;1
13;51990;13
23;51990;1
90;59420;0
8;51988;3
31;54520;8
19;50011;20
42;50011;4
18;50011;2
28;45195;3
20;45195;6
28;52944;8
52;52944;34
18;55788;7
10;55788;1
25;52945;3
55;52945;9
41;52595;25
69;52595;9
53;52595;14
59;57144;9
48;47572;5
87;47572;1
94;47572;2
59;57146;25
74;50012;3
44;50012;3
18;50012;1
21;50015;4
63;58401;5
75;58401;2
43;51995;12
67;52596;4
94;52596;10
13;52596;5
32;51987;4
56;51987;4
94;51987;1
38;51994;4
77;51994;1
17;52946;11
68;52946;2
96;50335;4
87;50335;2
17;50335;6
58;45193;6
59;52975;1
96;47223;10
30;52291;1
62;52291;1
39;52291;12
78;50873;3
11;50873;6
36;52057;9
20;51989;10
52;51989;1
51;49676;3
86;49676;5
88;49676;2
67;54989;0
95;51985;23
78;51985;6
37;53549;4
82;53549;1
95;52292;2
63;52292;15
88;52292;10
5;53550;1
30;53550;3
82;56183;3
73;52135;19
48;52135;6
26;45885;1
12;45885;4
90;47488;2
28;59140;1
44;53554;1
21;53554;8
11;53553;1
69;50413;11
78;53546;13
21;53546;4
2;51982;17
87;51983;10
65;54288;1
43;51986;33
64;51986;1
19;51986;3
82;51255;3
89;51255;1
51;51255;1
90;53250;5
2;53250;2
76;55307;44
1;50179;4
52;50179;9
9;59608;2
67;59608;7
8;59608;1
39;55709;4
91;55644;2
94;55644;2
70;53251;11
41;50497;21
87;50497;16
80;59181;4
73;50498;7
67;50498;5
78;49341;10
85;49341;28
88;49340;10
96;50496;0
23;54309;13
53;54309;1
7;50500;14
85;50495;17
4;50495;34
3;50507;3
70;50507;6
89;50507;1
10;59196;0
77;59276;1
2;59179;1
81;59179;1
24;54310;8
14;59193;5
73;55812;5
67;59178;22
51;59178;1
8;59178;4
86;55813;5
15;59451;8
32;47991;24
44;47991;23
38;47991;7
9;43105;6
65;43105;4
6;47918;4
17;47918;1
66;56119;6
24;54488;9
20;56126;3
41;56126;7
86;51536;10
5;56003;22
24;56003;1
5;56164;1
18;56164;6
1;56164;6
82;55077;1
34;55077;2
64;52500;7
30;54357;4
61;54357;3
59;43323;12
28;49195;4
15;49195;4
53;44850;0
77;57589;11
55;43325;1
19;43325;3
68;52396;3
22;52396;1
45;52396;2
91;52648;1
1;52875;1
65;52875;10
90;53166;10
87;47361;1
92;47361;1
16;47361;4
26;58716;9
2;56716;1
8;47428;10
14;47428;10
53;55273;4
81;55273;5
38;57828;24
52;57828;9
40;57828;5
74;55269;6
8;45946;5
64;48179;1
52;48179;1
65;58780;16
81;58780;1
92;58780;3
92;56353;25
82;50792;17
26;53513;5
33;53513;1
61;53513;1
44;57680;3
53;57680;1
67;55736;3
80;55736;3
10;58335;41
46;58335;4
27;47808;21
1;47808;5
44;54493;8
29;54493;11
1;54493;3
92;59538;7
70;59538;52
73;49357;7
45;49357;1
43;49357;17
13;53514;9
27;53957;3
93;49363;24
94;49363;2
54;48239;7
41;48239;3
74;48239;2
11;53512;3
71;53512;1
43;56077;3
96;56077;7
2;50771;1
69;57409;9
32;49573;5
44;52967;1
67;52967;2
45;52967;4
94;51172;6
24;51172;6
33;53896;6
70;53896;2
51;49571;1
61;49571;6
79;52551;23
78;52551;5
59;44443;2
4;55387;4
73;44278;11
90;37904;15
95;37904;1
75;37904;15
80;49700;1
69;49700;1
25;31046;4
12;31046;8
37;31046;11
81;36728;2
38;36728;7
74;48439;12
95;54609;5
41;54609;5
85;54609;2
57;56497;8
8;56497;11
8;56732;24
26;56732;2
64;57894;1
82;57894;1
31;57894;1
14;57472;13
57;56233;6
41;56233;1
39;56024;10
3;56024;2
63;55009;12
43;59418;1
22;57130;2
25;59575;2
46;32503;1
67;32505;5
43;32505;7
41;40880;8
44;54375;2
52;32504;2
75;32504;3
26;32504;3
64;54374;13
77;54374;6
70;54374;1
44;57762;9
36;54376;19
25;10028;11
80;13568;1
79;13568;2
77;34198;2
93;34198;44
2;37747;12
56;31833;4
50;31833;1
38;18176;4
73;49947;1
6;12537;21
67;12537;6
16;18175;6
44;54373;3
77;54373;4
64;54373;3
88;30360;5
19;30360;3
92;39885;39
9;39885;14
21;35961;4
93;36629;11
39;12523;9
5;15805;6
36;15805;3
5;12534;26
75;37749;0
70;34539;10
63;34539;1
58;32165;9
24;15804;25
51;15804;24
19;44493;4
65;12521;4
43;44492;5
55;44492;1
74;44492;5
7;44491;11
88;33984;9
88;44490;1
63;44490;1
36;12539;18
22;10031;8
5;10031;3
88;10031;1
16;35960;18
55;33947;10
81;33947;9
1;37687;6
54;37686;11
96;37686;13
8;37691;2
29;41065;7
47;37746;21
85;37690;3
41;37690;9
29;20674;8
34;37748;15
49;36609;16
93;36609;4
46;12533;10
28;13567;8
91;13567;3
58;30376;1
26;30381;2
60;30381;4
1;30380;9
11;36630;27
88;36630;7
93;31205;30
28;41117;27
53;30378;9
45;34199;1
40;34199;2
67;34199;5
85;49948;32
68;33948;3
47;33948;16
8;36610;28
63;53030;1
51;53030;3
78;53030;1
13;30377;7
35;44429;7
62;44429;6
17;44429;7
80;35962;17
95;35962;2
13;35962;2
39;10468;7
44;44494;3
76;44494;68
35;30717;14
14;30717;18
32;30717;7
6;36625;11
25;36627;3
96;36627;1
6;36627;1
18;49949;6
91;49949;4
38;49949;5
70;49946;2
27;40342;5
30;40342;1
45;21813;2
87;21813;10
44;22394;9
30;22396;5
27;22396;2
39;37557;5
49;37557;4
44;37557;1
13;37509;18
5;58741;7
65;58741;9
44;58741;5
41;59138;4
19;37600;11
30;37600;13
20;37600;9
74;44969;4
13;44969;2
64;44969;4
40;37558;12
96;37510;18
18;37556;10
59;37556;1
77;21816;8
46;21816;3
25;21816;1
25;56689;3
6;56689;3
10;58681;6
72;58681;7
12;58680;2
84;58680;5
6;56992;6
18;56992;23
7;56992;14
41;56146;5
91;56146;18
96;56588;14
80;56588;13
91;56588;13
94;55669;6
21;55669;13
15;48398;21
1;53237;2
5;53237;1
91;48396;8
44;48399;15
85;48394;3
82;54418;2
45;54418;1
19;50282;4
9;54228;14
38;54228;3
31;54228;8
36;51243;7
91;51243;6
9;58566;5
79;54614;7
71;54614;10
10;57822;11
71;57822;4
27;57822;5
46;48013;3
60;55641;6
23;55912;14
4;55912;9
60;55912;3
48;59081;12
4;54953;6
11;54953;4
58;54953;1
40;57960;5
71;57202;10
36;57202;9
77;57202;4
82;51702;5
57;58997;2
36;58997;5
94;57689;6
66;59357;42
6;59357;2
77;59357;2
55;59289;8
6;59289;19
91;54982;2
8;59047;7
86;41462;1
17;41462;12
91;38490;1
83;38490;1
81;52754;32
29;49564;4
50;49564;2
11;49564;4
32;49502;2
24;49502;40
36;55779;9
7;54542;1
73;54542;4
58;41373;2
31;47075;9
74;47075;1
42;55339;1
65;55339;35
46;47055;42
1;55780;2
63;55780;1
85;56531;11
42;54433;1
21;54433;2
84;54436;11
36;38379;1
30;34609;0
30;42025;1
74;35768;18
41;35768;4
62;52313;5
19;52313;1
2;41253;1
53;34507;2
25;14011;1
3;14011;8
21;14011;1
4;57587;4
29;59461;30
6;59460;21
15;59459;3
87;59459;6
61;59459;3
63;59306;7
91;59306;1
89;57991;0
55;58141;4
31;58141;4
63;58141;7
61;57871;14
2;57865;11
22;57870;27
90;57870;1
49;57870;2
35;57868;1
54;57868;3
43;57866;34
28;57866;10
29;59060;17
51;59060;1
47;59060;1
51;57982;24
54;57982;6
18;57982;4
61;57981;6
60;58673;37
76;58552;21
59;58549;3
33;58549;1
22;57910;2
30;58547;9
94;57911;17
90;57911;12
54;57911;1
71;58618;8
34;57909;3
50;58659;19
95;58659;5
50;59144;1
34;59144;4
94;58672;5
63;58672;6
75;57873;16
6;57873;7
12;57993;13
94;57994;13
53;59343;0
55;59342;12
73;59403;3
35;58140;18
52;59139;10
96;57877;2
56;57710;0
94;57716;9
5;57716;1
2;57715;14
14;57714;3
16;57709;33
38;57709;16
93;59141;3
91;58668;12
96;58668;1
59;58668;2
49;59065;14
52;57794;12
16;58070;7
48;58070;5
79;59066;30
57;59066;2
19;57780;19
81;57766;4
46;57766;1
70;58670;2
95;58670;3
90;58671;5
48;59137;2
80;59137;3
18;59137;1
81;58072;32
70;58692;2
87;58692;1
18;57967;21
26;57623;41
18;57623;5
78;58069;10
19;58069;1
61;58069;1
84;57630;6
22;57631;0
52;57703;1
38;57703;4
39;57659;0
78;57701;4
29;57781;6
92;57812;3
17;57812;1
46;57812;4
14;59062;4
70;59062;2
86;59062;3
56;58137;3
41;58137;10
31;58137;4
28;57620;7
79;57799;28
65;57799;10
31;57796;6
72;57796;4
12;58550;2
63;58606;5
22;58667;10
57;59401;7
63;59401;5
6;59406;21
42;55715;7
92;55715;7
67;55584;1
23;55583;18
68;55583;4
37;52565;16
83;52565;3
18;44578;4
13;44578;1
35;32339;33
5;32339;19
24;32339;11
7;51971;4
82;54343;1
4;54343;5
30;54343;4
55;52789;7
75;51972;39
22;53662;1
70;51974;20
23;54073;1
74;54073;3
84;54073;1
73;47906;6
12;47906;6
3;47906;29
32;57429;5
43;57770;0
30;55646;0
52;55405;22
77;55406;15
89;55406;13
27;58996;6
59;40258;21
81;40258;18
83;40258;14
54;55482;1
83;58715;9
71;54035;1
78;54035;10
54;57019;3
58;57019;6
81;55852;1
41;55852;14
35;56712;19
33;56712;26
4;56915;24
41;56915;17
62;55481;20
47;45859;3
60;45859;4
76;58431;2
89;58431;3
64;49450;20
62;49450;2
96;55218;0
50;46998;7
32;46998;3
52;47543;6
70;47543;4
35;49106;8
51;49106;6
31;55193;2
28;55194;5
30;55195;0
86;55198;9
79;55198;3
18;55198;8
48;55211;18
48;50942;4
78;43329;3
86;43329;8
16;52420;3
75;52420;9
52;42839;3
49;59367;4
88;59367;2
23;50853;30
83;54033;5
40;54033;21
73;54103;2
60;36438;1
92;36438;1
52;57082;8
81;54034;29
22;52668;7
95;52522;1
96;52522;4
77;52522;1
40;51796;15
5;51837;18
60;51837;16
80;34227;2
71;34227;5
11;34227;14
5;40252;2
13;45309;3
68;45309;8
7;49488;2
92;49488;10
87;44024;9
4;44024;1
44;50470;3
15;49553;3
45;49553;3
88;54725;17
26;56883;17
80;56879;7
1;56879;1
1;58263;11
64;56890;2
89;56885;1
81;56885;8
46;56875;3
64;56875;1
39;56875;1
9;56889;5
25;56889;1
54;56889;1
83;56894;9
86;58476;9
32;56257;1
2;56257;6
70;38546;11
41;56530;6
94;56530;1
33;35138;11
95;42709;3
3;42709;38
85;42735;4
17;42735;4
92;30067;4
39;30067;1
34;42736;16
77;36905;1
72;36905;2
14;36905;2
4;44455;11
50;37193;17
12;37193;1
40;37243;3
64;36906;8
44;42024;1
87;42024;2
58;42024;5
84;49112;0
38;35646;9
72;35646;2
78;35646;1
26;58866;5
63;57297;17
4;57297;2
88;57298;26
5;57298;3
52;57298;2
34;58856;8
61;58856;33
36;58593;2
16;57003;16
76;57003;17
12;30006;5
45;30006;6
37;57269;49
4;51926;8
49;37379;1
61;37379;6
73;37235;1
22;37235;5
1;43204;2
39;54198;63
18;47695;14
6;47695;2
27;56731;9
15;55476;4
58;55476;10
41;55474;7
70;59507;42
21;59507;9
74;32090;3
79;54661;9
85;54661;2
24;55238;5
77;55238;3
6;52870;15
71;52870;13
33;47718;7
90;52001;0
30;26918;6
67;26918;36
22;26918;3
82;33492;2
8;33492;6
29;29460;4
79;29460;4
48;35686;2
74;35686;2
80;28371;5
79;38761;12
90;40813;7
51;40813;9
65;40813;1
59;30692;2
80;30692;7
12;31863;2
76;31863;3
46;54062;6
85;53424;4
50;53424;1
40;42011;9
91;42011;2
90;53458;0
95;42340;3
48;42340;1
17;42013;12
79;38655;3
76;42012;5
17;50633;21
86;40872;22
76;48584;6
22;43835;5
23;43835;3
10;43835;19
24;42010;0
56;45022;2
92;50403;0
65;50783;0
91;40873;3
12;40873;4
17;40873;17
13;46527;4
45;46527;2
87;46527;2
14;40821;2
94;44206;2
14;44206;10
37;42437;9
10;42437;10
28;42437;7
77;55294;10
21;55140;3
16;55140;2
67;55140;2
79;51962;15
81;58636;17
24;58636;2
13;56638;7
70;56638;2
21;56638;3
49;47368;1
22;47368;6
27;58872;7
51;56812;4
36;56812;1
70;58876;7
57;58876;4
20;50962;1
67;53410;13
34;53410;1
20;44820;12
87;44820;13
73;58860;9
76;48357;13
59;53495;6
12;41512;4
11;41512;1
50;36178;62
23;50412;15
96;50412;1
86;45637;2
73;43127;5
22;43127;5
53;50404;3
64;50404;8
8;41514;0
27;32577;11
52;32577;1
35;50260;2
67;42017;10
83;42017;1
59;52737;6
14;40036;2
25;52703;4
11;55234;10
82;55234;23
87;42473;5
80;44818;10
35;53493;18
46;42438;7
95;43725;14
11;46820;2
52;46820;3
65;46820;6
23;48358;1
79;48358;11
13;48358;1
2;36179;4
26;36179;1
91;36179;1
48;50410;0
84;56811;4
10;47320;20
21;47320;8
33;38811;1
79;52334;1
39;45974;22
39;40021;2
28;40021;3
45;40021;8
24;53838;1
59;42016;1
39;48585;1
67;48585;3
59;40874;2
40;40874;1
61;40874;2
1;50259;3
10;50259;4
69;50261;35
93;43577;5
12;43577;7
8;46399;14
43;46399;2
6;48586;3
72;53479;13
24;53479;9
53;53479;3
15;58354;31
2;48084;11
68;46821;8
16;54712;12
26;57153;7
43;57153;5
38;58863;20
26;58863;10
15;59441;1
42;51184;6
76;51184;1
5;51184;2
28;48929;9
20;48929;16
82;50381;14
73;50381;2
75;43951;31
39;43951;2
17;53491;1
76;53491;1
34;53490;3
29;53490;8
80;50262;8
11;50262;3
32;49818;1
24;49818;1
75;49818;3
84;51809;23
48;46822;37
87;44775;16
38;44775;12
95;59439;4
13;59439;7
65;58272;2
90;53373;3
1;53373;28
60;57758;11
19;53474;5
12;53474;5
28;53474;1
93;54162;4
47;50258;6
51;53372;1
18;53372;2
11;53372;4
17;49817;23
20;49819;33
40;50254;1
21;50256;5
9;50256;1
68;53485;1
6;55049;10
30;51186;14
58;59261;1
54;59261;13
40;59261;3
48;55050;31
84;55050;7
72;47815;0
20;58977;22
67;59177;10
85;59010;7
6;59174;2
38;52797;3
54;57397;9
85;57397;4
53;57397;2
90;54749;7
40;54559;17
40;58985;0
52;54926;1
30;54926;4
3;59040;32
36;59176;3
57;59176;12
75;53999;35
13;53999;1
93;53999;1
26;57566;9
13;57566;2
23;55094;5
77;57129;7
50;57129;14
78;43994;2
31;43994;21
12;43994;3
24;53928;10
26;51524;6
34;51524;2
77;51523;4
42;47816;30
23;52796;8
90;52796;1
86;52796;7
46;53039;3
14;53039;40
10;32986;9
59;32986;11
60;53040;9
38;53040;3
13;53920;2
26;56810;5
79;43966;1
72;43966;1
26;31332;36
62;53922;7
37;53922;15
26;53922;6
95;31331;2
36;31331;8
44;31331;1
1;58764;3
40;58764;1
94;52624;0
46;51876;16
68;51876;4
75;39195;3
17;39195;2
17;34081;9
26;36938;2
12;54954;6
10;54954;8
94;55280;1
29;54541;4
7;51875;5
79;51875;19
78;51875;4
29;54568;4
50;49981;1
5;49981;13
34;49981;1
54;57573;2
3;57570;3
9;58979;3
58;58979;1
27;54558;3
12;54558;13
34;54569;2
76;54569;4
26;54569;3
28;55279;12
73;55279;18
23;59277;11
2;59277;5
69;41666;6
27;41666;1
77;54444;3
16;54444;8
79;55281;2
30;57035;0
38;56008;35
4;57691;1
27;57691;2
63;57691;1
25;56592;7
6;57580;5
7;57580;6
34;57580;39
57;49559;1
62;49559;1
11;49559;1
90;31652;2
68;31652;7
37;41871;0
96;41184;9
34;31831;9
54;31831;6
29;31831;13
89;53694;1
81;53694;10
62;30118;16
89;50859;9
21;50859;7
35;53452;10
47;45860;3
92;45860;5
87;44773;16
1;41183;1
19;49299;10
9;49299;6
70;45861;14
92;45861;2
54;45861;13
32;51769;9
91;51769;3
69;51769;1
63;41181;0
37;45862;1
8;46411;24
1;42876;3
64;42876;4
76;42876;9
75;46410;3
42;52616;3
37;52616;3
28;47924;1
12;47924;6
87;47226;28
73;47226;1
57;47227;16
65;39988;46
75;39988;4
12;44011;17
85;44774;13
44;44774;2
17;59172;3
45;59172;4
28;59171;4
88;59168;1
90;59168;4
13;59170;9
42;58186;9
2;58186;3
41;32259;5
80;35993;2
66;35993;1
22;47802;6
17;52116;8
44;53565;19
77;53565;22
24;50763;6
26;51811;6
63;55732;7
71;53163;6
73;53163;21
9;53163;1
46;54535;6
44;54535;2
53;52827;19
81;43714;31
79;43714;4
65;43714;1
93;54549;20
50;52593;15
25;52593;3
12;47806;9
81;47804;10
60;47804;18
12;47811;9
56;53644;4
72;53644;1
37;52656;0
86;53234;1
90;53234;1
14;47803;4
61;47803;3
59;52828;4
25;52828;3
20;52657;11
95;52735;9
34;52735;2
31;53164;3
23;53164;6
78;52658;3
10;52658;5
19;53241;5
26;53241;5
76;53244;1
59;53244;2
48;39976;2
92;39976;2
83;53297;11
87;54071;20
17;39150;0
65;51720;8
47;53176;9
21;52959;5
26;52959;11
76;47810;39
80;50713;1
15;39977;0
10;40226;11
71;47807;9
83;47807;2
68;43715;5
9;43715;6
39;47567;0
93;43716;6
69;43716;6
26;52097;8
41;56227;22
96;56179;6
59;56179;6
64;57773;12
13;56180;4
82;56180;3
15;57572;16
80;57572;19
72;56118;2
83;56118;1
53;55224;7
43;55224;8
51;56181;8
74;56181;2
33;50997;19
17;57720;41
3;58532;3
20;58532;15
34;55414;17
40;55225;50
62;57586;8
14;57586;4
83;56770;11
6;55733;7
26;59057;2
4;52807;8
32;54806;4
10;54806;6
90;55731;1
39;55731;2
51;55731;1
39;56533;4
58;56533;11
37;54300;1
48;57625;29
78;50714;0
65;57520;4
79;47280;8
77;47280;2
54;51118;1
29;51118;4
35;51118;1
3;54638;6
7;54638;1
89;54638;3
92;43475;32
42;43475;1
94;39351;12
47;39351;26
57;51136;9
88;55823;36
56;53196;4
53;53196;1
45;53196;1
73;57424;7
83;56916;22
51;53195;3
59;53195;1
21;53194;5
15;53194;2
75;53194;1
80;59311;1
68;59311;1
64;47706;0
2;53944;3
17;58093;2
39;52059;8
62;59285;7
89;59285;3
5;59285;12
48;44612;0
28;50062;12
51;51753;3
78;51753;1
90;41587;8
27;41587;3
51;44939;45
53;55235;4
7;55235;19
65;55235;4
32;56818;5
85;51752;10
12;55070;6
77;54892;1
90;57482;28
94;55601;25
27;55601;1
59;55601;23
22;56468;27
91;56469;5
3;42951;5
63;56598;13
52;56598;5
36;56598;5
19;52105;3
43;52105;3
32;56329;3
20;56329;1
88;58131;5
3;59505;7
72;59505;2
11;59505;9
33;59301;1
12;59301;3
47;59347;8
66;59548;9
33;59548;10
36;59548;4
59;55895;5
78;55895;15
51;59305;2
90;59305;7
76;56658;1
19;56658;5
93;57201;5
17;59213;20
71;56244;1
36;56047;16
87;56047;7
19;50597;4
37;50597;3
73;55871;12
44;55929;6
25;55252;2
78;55930;3
49;58313;1
60;58313;1
16;56265;6
1;56265;5
74;56265;1
76;56688;4
93;56688;1
6;58971;6
14;45928;27
36;55931;4
70;55931;3
6;55931;3
75;59356;2
4;59356;1
91;56165;3
94;56165;1
12;56165;4
51;56113;4
58;55254;7
1;55254;6
75;55254;4
46;55910;12
45;56617;11
83;58908;1
48;58419;4
55;58419;10
31;55379;1
15;55379;4
72;55523;9
43;55523;2
41;54608;4
60;58417;2
27;58417;4
51;56264;4
67;56264;6
27;55263;0
91;46746;31
52;46746;2
22;46746;1
49;54332;10
49;52693;8
27;52693;8
22;55446;1
26;55446;1
20;58237;13
10;54562;10
52;54562;5
93;54562;4
19;58248;11
14;56075;20
72;56429;7
4;57668;18
14;57668;11
9;56697;17
18;56316;19
57;56657;2
67;56777;0
33;42144;25
94;59304;8
57;59304;4
22;55251;23
83;55251;2
24;59335;1
57;59335;1
26;56246;6
24;57800;6
21;52866;4
59;52866;1
91;52866;7
76;57765;22
51;56300;1
25;55334;1
71;55334;7
35;56660;11
64;58388;0
51;55253;0
14;55679;11
60;55679;3
14;51856;4
30;51856;6
45;51856;2
43;54135;13
44;45434;5
95;45434;6
52;50295;3
50;50295;9
87;45560;2
16;45560;1
43;55333;5
56;55333;2
39;55672;1
29;55672;1
48;55672;5
71;57406;0
2;52408;16
35;52408;48
90;52915;1
56;56735;8
25;56735;2
37;52319;5
83;52319;2
50;52319;2
17;54592;20
39;53555;0
74;52753;9
80;52753;2
22;53515;1
35;53515;1
3;53971;6
72;53971;1
57;53070;1
73;53070;1
13;53470;8
14;51351;10
7;51351;1
78;51351;1
45;53038;3
58;53038;8
33;53610;1
46;53610;5
63;53472;3
79;52345;18
30;58155;2
96;58155;1
64;52679;1
4;52679;4
58;52679;5
54;54744;4
76;55577;48
50;46427;1
55;45777;2
65;45777;1
70;45777;1
3;56332;5
62;56760;2
68;53643;4
23;53643;8
56;42831;7
4;42831;3
91;52683;7
43;52759;6
3;53687;1
88;45185;10
78;45185;1
34;46499;2
83;46499;3
44;55977;0
67;53053;21
70;53910;32
76;53910;9
64;49504;3
41;49504;4
48;49504;3
59;54651;7
32;54651;8
44;54651;14
84;54547;14
61;54547;21
72;49503;7
76;44243;8
23;54578;9
86;54578;7
20;54578;1
4;41086;32
41;52806;6
72;52806;14
30;54858;6
29;54858;2
24;54858;3
47;50894;7
14;54776;2
26;54776;2
70;50776;10
17;50776;1
87;50776;1
68;54663;7
62;54663;4
76;53477;3
93;53477;5
95;53477;4
87;46933;2
53;49957;1
35;49957;2
41;49957;2
16;59080;4
56;59080;6
12;56511;1
96;54543;9
12;54543;3
95;57947;10
33;56002;4
95;46632;10
51;46632;13
70;59515;1
52;59515;3
58;59515;1
11;57569;0
65;59064;9
5;59064;4
22;59064;11
1;55045;14
65;52736;7
35;52736;16
66;54349;6
2;54349;5
82;59069;4
53;59069;10
34;59069;12
79;51807;4
87;51807;1
2;54544;23
8;54544;25
59;58113;10
78;58113;1
2;54494;2
31;55044;2
22;55044;13
72;55044;24
10;54664;8
82;54664;4
71;54664;10
15;54691;1
86;48050;8
24;48050;1
14;54487;7
80;54545;11
41;57326;14
62;57326;10
5;53199;0
6;57872;4
43;46405;6
56;51591;15
77;51591;8
3;51591;3
54;54180;2
55;54180;1
31;56011;3
78;56011;3
45;56011;1
56;40296;5
91;40296;16
77;59433;0
25;51210;2
41;51210;1
77;49845;12
61;38396;19
6;59291;4
93;54179;21
92;54179;6
7;54179;12
58;34665;4
67;55902;5
84;54458;1
14;54458;7
58;54458;2
41;42378;1
50;42378;5
43;50345;50
26;56330;1
77;56330;2
68;56330;9
43;55364;1
27;55364;3
15;50602;3
57;50602;4
91;52810;6
50;56456;6
76;56456;9
51;56456;10
81;51589;9
83;51589;1
31;52147;1
53;52147;5
12;52147;6
81;50203;4
42;57451;1
56;58853;8
62;58853;1
53;58853;1
23;57025;1
78;57025;1
14;56312;1
68;56312;3
73;56312;29
77;52965;56
72;57480;2
14;57480;3
11;58411;4
41;57479;6
4;56752;1
44;56752;5
53;56752;2
4;58726;6
10;58726;2
12;58722;28
2;57074;18
48;57074;4
75;59007;2
59;59007;10
83;54152;7
80;56991;2
50;56991;2
93;56991;4
88;56845;8
28;53441;24
93;57844;1
65;57844;1
83;57844;2
6;57382;7
55;57382;18
33;57437;10
38;57437;2
61;56959;7
94;56959;9
57;56959;1
12;52110;4
69;52110;2
24;52110;3
58;58791;30
21;52393;15
54;52393;16
89;52393;5
60;56025;14
65;55278;1
87;56843;4
62;56843;3
24;57449;15
1;57449;3
1;58497;4
41;58497;5
72;58497;1
23;59006;19
83;59006;15
36;56839;0
47;56844;10
31;57769;12
25;55563;1
58;55563;7
6;58706;4
67;58706;5
85;56751;44
29;56751;9
37;56751;4
2;58718;1
60;58718;5
32;54151;2
44;55513;1
36;53443;8
78;58278;2
55;54460;13
21;50450;5
38;50450;4
13;58259;24
31;59156;6
46;59404;5
23;55057;17
36;55801;2
60;56840;1
29;56840;1
38;56624;4
88;56624;1
39;59572;9
81;56499;3
84;57827;29
15;53564;8
28;53454;1
40;53454;3
18;53454;1
81;58859;28
10;58859;2
75;59009;8
89;53563;4
16;53777;19
35;53777;4
22;57811;1
2;57811;3
84;56778;3
68;56500;1
45;56500;3
73;56200;4
48;56200;3
88;56200;4
88;53781;40
12;53781;2
93;53781;11
25;53778;17
62;53778;2
40;53778;3
68;56198;2
4;54758;8
53;54758;9
33;55567;3
75;55567;2
85;55567;3
48;55677;6
12;57157;23
96;57825;22
1;56116;2
82;56116;3
21;53780;14
79;53780;3
73;53780;5
48;59531;10
28;59531;26
32;57795;18
51;57795;4
25;57797;0
25;58766;3
35;58766;18
93;58766;13
88;59032;6
91;59032;5
16;59033;6
20;59033;5
57;59033;6
41;59035;12
95;54129;13
86;59132;0
83;21347;5
6;58513;3
9;58513;3
56;42180;0
57;10406;1
13;10406;1
43;47448;13
12;47911;10
29;14096;3
55;45660;1
36;45660;1
33;53404;9
63;53404;7
66;49923;14
69;49923;46
50;55113;8
50;45766;7
83;45766;14
48;51166;13
39;51166;4
50;54107;1
65;54107;3
87;54107;2
50;45762;11
93;46453;20
34;46453;4
47;45261;11
31;59446;35
43;59446;1
82;54574;3
62;54574;4
85;53769;7
24;56156;13
30;54843;1
48;54843;6
65;55760;1
59;55760;10
42;54573;5
93;54573;1
7;55739;19
84;56655;0
96;56710;68
71;43645;5
69;43645;4
8;49611;2
74;49607;4
15;49607;6
66;49612;10
85;49608;10
38;49614;2
95;49614;5
93;59180;11
48;15490;20
11;15490;2
23;15490;1
1;55039;5
68;55039;1
15;55039;3
62;21720;10
87;21720;2
48;55578;24
88;55578;4
53;30200;0
12;30181;1
40;30181;1
89;42936;9
37;16679;7
9;16679;1
2;16679;2
6;44676;2
62;44676;7
9;54134;6
76;54134;3
90;54134;3
13;44231;23
51;44231;4
11;44231;1
16;55110;16
60;54964;10
7;30546;6
79;30546;11
26;12746;3
7;12746;7
56;55109;1
59;55109;17
55;55109;1
7;29603;2
64;29603;1
21;29603;5
31;35497;0
14;53045;84
78;35877;22
52;56268;20
44;56268;12
66;29088;3
17;29088;1
8;57420;0
96;41889;9
52;41889;1
64;41889;1
92;41351;26
55;41351;10
79;37629;4
26;37629;5
31;40881;6
50;40881;3
44;59314;1
54;59314;1
46;37275;17
84;37275;18
13;59313;1
44;59315;6
79;59315;2
86;55164;4
71;55164;1
41;41914;8
28;41914;2
