1;54681;11
82;56664;6
69;58260;2
22;58530;10
25;56665;15
85;39139;5
51;58261;2
26;45335;3
71;52712;5
28;40528;15
65;52708;8
41;52707;5
4;52711;4
59;51019;8
13;46227;8
83;35045;5
37;37869;2
9;52706;3
96;51609;11
46;47197;2
20;45867;7
56;58531;11
74;57332;9
54;57337;4
27;59113;8
84;57330;9
75;57336;19
82;57339;10
76;52363;5
55;52364;5
46;53036;11
93;52368;7
85;52367;11
23;52365;0
85;59387;6
39;57054;9
85;57065;6
14;57066;3
28;57456;15
25;59376;11
53;59371;9
73;59393;10
10;57061;1
43;57064;6
67;59377;11
17;57462;6
13;57052;8
21;59375;3
18;59372;1
77;59392;4
67;59384;5
66;41960;20
37;59498;8
1;51859;7
21;50041;14
69;59396;0
91;57739;6
12;52083;9
71;57741;1
38;52040;0
9;52039;5
35;51999;4
91;50043;3
41;51857;11
26;50775;9
49;51858;10
60;57942;6
41;50042;10
84;51594;10
67;56160;6
22;54797;10
58;57740;12
11;52372;3
61;47973;18
36;46780;7
58;59434;6
47;58568;10
95;59051;6
86;54949;6
45;59209;2
42;58602;6
1;54950;7
38;57401;2
51;58728;8
23;55416;12
34;58449;6
49;59288;7
1;59293;9
44;52225;14
38;52792;0
63;52290;4
38;53249;5
66;50017;4
26;54572;11
94;53525;0
93;52791;10
71;57867;11
56;46206;7
92;53647;0
90;56427;14
71;45537;0
11;52410;10
45;52698;14
91;58812;22
61;54666;4
11;54668;10
78;58262;4
25;58922;6
24;56088;8
14;55505;5
70;58954;10
60;58953;10
58;52433;3
51;57840;7
5;57839;9
51;55904;0
44;51437;7
12;55824;1
12;54907;6
53;55185;4
60;55569;5
26;59228;15
70;53930;11
39;58768;3
42;42593;7
12;47734;11
52;41088;5
70;37732;18
4;54633;7
45;47939;7
6;37677;6
4;47373;3
57;51050;10
55;52249;8
65;59368;8
53;43489;2
63;55098;13
1;50810;11
12;59606;10
2;58427;6
87;47841;9
38;47359;3
61;58245;0
83;58241;6
19;59197;4
19;58246;11
76;48237;7
84;32772;7
25;44189;8
88;50490;11
5;56729;0
80;59054;9
70;59053;26
65;55192;0
21;58889;9
74;44178;5
59;55378;2
61;41197;3
64;36015;2
26;53421;4
78;49007;5
43;59184;9
42;54333;9
89;59447;7
96;50552;4
55;59183;3
20;52722;9
1;51347;5
54;40898;6
16;47958;23
96;52046;1
15;50474;7
37;52666;6
33;58984;10
14;41312;1
79;57151;12
90;49699;8
66;49601;1
52;57084;11
46;45541;16
29;58533;1
17;51035;8
48;55115;8
93;44933;7
94;39584;8
61;58969;1
48;39343;7
72;57747;3
96;46330;2
63;52687;7
12;39582;11
58;35568;7
57;57675;5
75;59577;27
76;44077;1
24;56554;0
7;55181;8
86;57294;4
7;47495;22
70;55625;19
29;49118;10
68;57476;0
29;46231;3
81;59448;3
91;50764;11
1;54311;0
63;50057;0
84;49017;5
77;51751;8
77;55348;11
4;54359;7
39;53069;23
28;53663;22
14;39930;1
67;50467;11
40;51208;11
31;40506;7
2;52386;3
74;49356;1
26;30398;10
64;42329;14
41;51207;5
81;50468;17
26;53747;4
93;39736;6
88;42890;3
71;52758;7
62;50765;3
56;52503;11
30;54025;2
44;54654;2
80;52574;6
16;52861;5
65;51897;7
77;53422;6
18;46031;1
4;40466;9
87;44012;5
36;50493;5
16;53940;3
20;53939;3
92;56750;3
90;50469;2
80;42601;11
74;31618;21
38;52884;1
5;44176;4
48;34501;0
87;36802;9
29;53981;0
6;36514;20
60;47119;4
20;51211;9
30;53932;9
38;58782;7
13;45981;0
3;52883;17
32;52414;10
67;54536;10
32;58896;11
45;52374;8
82;46999;6
90;52382;3
20;48926;0
15;48838;3
55;58682;10
22;55445;24
61;43724;9
65;51488;7
89;43723;4
23;57656;17
34;55961;2
23;50168;10
70;59566;7
82;55369;7
13;58429;7
88;54718;9
9;55522;1
56;58410;7
75;51375;12
80;57653;3
14;58894;11
92;53707;0
54;56101;13
64;58838;8
62;59341;3
27;55658;1
29;59161;7
27;59162;1
87;45800;0
28;57255;0
72;53273;3
56;55153;11
62;55888;6
20;55887;1
80;52131;10
82;48483;7
41;53634;9
65;53636;10
63;46668;11
76;39322;4
44;54599;9
16;48626;3
81;58623;10
93;59334;0
44;52505;4
53;57965;11
82;56295;2
44;57969;10
85;40003;5
15;49018;1
20;35934;9
25;33126;10
22;32740;11
37;53435;10
5;59317;6
71;55599;8
62;55007;1
72;53023;3
61;54701;12
83;57535;10
96;59284;1
92;58814;3
40;53814;9
81;41991;0
33;57403;6
39;59296;7
78;55749;11
40;59299;1
61;57644;0
95;50257;7
19;54001;0
86;53248;8
42;53322;1
43;40302;3
84;49677;6
49;53584;10
69;57486;10
65;58253;10
32;57495;8
53;57154;11
28;57946;3
55;55719;2
73;58254;3
30;56381;9
72;47688;5
59;56379;7
71;58172;4
56;48704;1
19;59201;4
12;59202;2
96;57857;6
85;58833;9
45;56377;9
81;58537;11
54;56734;4
33;59198;6
52;58906;16
84;57591;18
25;59199;17
75;59200;7
55;58169;3
94;58166;1
77;59554;6
38;59555;11
10;59556;7
4;59553;2
91;59423;3
5;45853;0
40;56289;10
22;56287;11
91;52251;1
65;54196;5
93;42076;1
31;46210;7
77;56258;15
13;57571;9
60;54794;6
90;56912;11
30;55718;3
60;52093;11
37;57186;11
27;56395;5
67;58747;0
21;49780;10
52;57043;19
24;56534;11
35;45312;5
89;49162;7
20;59014;6
80;47693;13
59;59508;8
93;59509;16
81;45754;9
75;38784;2
41;47423;11
8;59121;9
95;59122;19
10;57178;6
3;56523;1
81;56524;1
20;56518;9
28;56522;7
7;54634;1
68;56519;8
15;54635;6
27;56336;16
64;56525;9
71;56527;10
19;54631;12
22;56339;8
14;56526;3
15;54630;16
79;54629;10
73;54516;1
17;59503;5
45;58085;1
32;55021;2
46;54883;4
75;55022;2
48;56864;2
36;46642;4
58;35533;5
58;57743;9
39;50400;4
86;37527;8
96;56331;4
50;47467;10
91;44240;6
2;36488;7
48;43531;14
30;50702;11
56;50301;9
18;42572;1
23;40615;30
87;41896;5
22;52776;4
69;49626;3
60;37689;6
18;42573;9
60;47730;11
3;57650;4
93;53051;4
84;28957;2
85;55525;12
71;59424;2
11;56205;9
52;58280;1
32;55008;4
87;58090;10
62;51906;2
40;54455;15
23;37536;11
77;55355;0
53;51688;2
63;56597;4
82;55112;19
29;58669;2
10;51909;7
34;56774;11
32;43386;6
33;58660;4
36;56203;24
51;54671;2
51;53289;5
72;58529;7
35;43752;0
12;33167;0
37;57484;9
64;57727;11
2;58745;1
48;45216;6
29;46387;0
30;45491;10
71;52614;5
21;54770;10
45;39684;3
55;29697;6
28;46166;4
47;45210;4
48;58392;5
31;45465;13
5;38092;9
23;39526;8
22;40550;10
61;46053;1
8;52507;7
50;48152;4
33;43357;8
86;50411;5
11;51460;5
68;49529;10
58;51303;15
84;58381;8
33;51114;10
68;58871;1
13;49567;5
69;43321;2
56;49515;1
23;57398;5
57;58877;11
30;57299;12
29;59017;10
82;37983;5
91;50995;2
79;40598;2
31;48956;9
43;49442;1
59;49484;7
47;57632;6
80;38397;9
41;44334;9
88;39960;0
75;38108;0
38;50963;5
8;37612;9
67;53374;3
90;52935;8
13;39031;10
23;36198;3
41;36199;10
36;36200;3
20;52953;8
36;52954;7
88;36202;11
68;36197;10
60;54855;0
64;52955;11
25;53568;0
86;57863;1
11;59135;15
20;57281;6
96;59497;0
83;57293;20
25;54704;8
35;55698;9
46;56453;9
55;57117;11
37;57553;4
75;57249;9
17;56466;0
36;59500;11
26;59262;12
64;58127;9
7;54142;4
43;54492;2
96;55821;5
53;57949;7
23;58690;2
13;53468;8
33;55886;7
57;57246;6
72;58616;13
72;58293;10
43;59274;9
32;58704;10
94;57789;4
3;57331;11
73;57836;6
32;59263;2
55;59244;6
37;56507;9
83;58916;11
44;58014;11
84;58635;10
39;58604;12
4;57885;4
23;59203;0
52;58652;4
57;58515;11
65;58380;12
84;58432;15
90;58675;4
10;52202;4
58;58612;10
17;58611;8
73;57030;6
61;55031;2
90;59108;2
44;52674;2
46;57558;11
43;57757;6
87;59210;4
36;56510;0
55;53098;9
73;56134;7
83;59252;3
80;58387;6
50;59211;8
38;59247;10
57;58073;7
5;55401;0
33;54706;4
76;55777;11
3;56817;8
60;57440;2
2;57250;18
66;58734;9
94;58720;11
59;57445;11
41;59038;4
49;57438;5
19;58001;7
46;58189;25
87;54021;1
35;58714;10
76;58466;3
65;51242;11
94;58960;2
32;55393;9
95;56009;17
90;58000;7
65;58958;2
84;59134;1
66;58365;3
46;58525;11
29;58732;11
36;55029;9
66;55285;1
17;59092;8
55;57491;8
58;56465;15
1;53907;3
50;58184;2
33;58758;6
38;59475;5
75;58185;3
36;54178;4
92;57367;9
41;56053;3
54;56111;6
53;56775;5
52;56209;10
77;55258;8
10;57387;6
57;56482;17
65;59471;2
28;58303;8
63;56430;14
37;52675;1
47;58465;10
21;58751;7
72;56443;3
76;53567;0
89;57389;0
89;58302;5
94;59056;19
37;55350;4
46;57996;7
26;56263;11
81;58234;12
83;58022;19
8;59250;6
6;59204;7
56;58012;6
54;58746;9
39;56208;25
22;58524;4
70;58003;14
51;57031;10
7;59067;16
46;59264;7
86;58233;1
77;54459;4
57;57252;0
56;51265;2
75;54421;16
11;58684;6
33;59344;11
57;52470;13
17;51815;2
76;50683;4
64;51880;5
73;54141;4
35;59243;10
29;52471;11
63;59422;3
90;54897;13
94;55284;0
29;52585;14
4;58279;1
48;55033;1
20;58337;4
61;51204;2
40;51823;3
29;53136;2
63;58323;11
34;55116;22
21;53138;0
76;59431;6
12;51764;3
78;50685;11
8;53576;4
45;53577;7
54;51824;2
82;50773;1
77;52169;19
87;57251;5
41;57907;8
67;57908;13
47;53032;32
81;57576;6
26;53886;4
17;53887;5
67;58215;1
63;51601;10
3;53934;2
41;58915;11
90;53935;8
88;52168;10
64;58294;3
91;56311;3
62;53031;11
19;54143;11
39;58610;6
36;59474;4
55;48703;4
68;59478;2
84;59501;7
15;59502;19
51;59481;8
86;59473;9
28;56007;7
93;59514;10
89;57329;10
20;59369;12
12;59496;3
42;59551;3
31;59495;8
9;56943;2
39;59552;2
93;59476;8
21;54864;1
37;54730;5
39;54490;10
43;54114;1
62;55086;15
72;51943;11
96;54923;3
29;57843;4
23;56308;7
44;53995;7
56;51942;7
83;52344;13
30;59187;10
25;59077;20
59;55354;6
78;54775;4
56;59189;7
90;56361;5
69;54595;5
71;58790;9
42;59188;0
34;57380;2
80;55674;6
29;43482;9
3;55072;4
26;54069;1
20;51371;19
29;46891;3
68;56096;10
49;47945;11
91;55632;9
29;47944;9
5;52282;3
47;46892;10
7;46880;8
66;56095;9
65;49052;5
91;50892;9
33;56098;5
53;56097;9
11;46485;15
10;53503;1
37;44857;3
11;44567;15
31;45345;24
51;49777;10
41;42602;11
78;42041;7
77;40198;15
38;49514;23
75;51404;1
61;59571;3
13;58621;17
30;43801;1
64;45851;5
15;53588;4
54;49487;10
7;58256;3
56;52513;6
73;47229;17
30;58620;9
3;58619;6
71;45607;10
56;48963;4
42;46163;7
32;59533;16
92;41486;7
75;52751;1
26;46028;10
29;59534;10
3;46077;8
27;46076;5
62;46014;4
13;46079;8
96;42699;10
92;56333;0
85;59537;4
40;59297;4
5;59528;11
95;59529;0
52;59530;7
86;51037;3
15;59539;3
86;53745;1
36;55167;10
87;53744;5
33;53728;8
13;58527;9
95;52484;22
20;58717;9
58;49516;11
95;43249;4
67;55169;8
19;55444;9
69;58318;8
63;58730;11
7;57989;7
4;53317;10
22;53262;10
91;57964;1
74;47554;8
3;58748;5
15;59088;12
59;56087;2
60;41894;9
13;56736;5
37;56767;10
42;59145;4
69;58268;4
46;53729;5
81;59525;0
21;53227;11
6;55782;3
66;52073;10
86;43936;4
32;58803;4
69;56159;9
36;55517;9
11;57963;8
34;58873;2
67;58637;7
91;58633;10
4;53320;6
73;58632;2
76;56475;8
26;57976;18
60;57759;13
95;56144;5
37;57815;0
65;59055;11
11;51556;21
10;58989;0
22;56637;7
59;59488;11
48;58071;11
41;59484;11
31;59485;8
15;57972;11
37;56474;18
74;57971;22
25;55775;9
93;57854;10
12;54475;11
13;50628;8
59;53226;3
31;54476;8
86;58255;11
35;55178;25
65;58317;10
61;56046;10
68;58194;10
78;57169;5
24;58881;3
28;58882;7
19;55681;4
45;56730;8
5;58526;0
75;55533;9
95;43235;3
52;57878;11
55;58316;3
5;57439;5
45;59058;1
95;57118;5
37;50408;1
34;57835;5
69;54523;0
24;56123;2
42;53314;6
45;57340;19
73;56463;9
34;58496;8
28;58045;5
24;57375;8
74;57376;11
77;57760;12
8;58087;5
9;58238;9
62;58084;13
89;57876;11
27;56022;0
1;54528;1
40;56142;14
34;59486;4
3;58311;5
83;58310;6
86;56023;4
9;59491;5
41;55579;9
1;57170;1
34;58059;8
59;58239;8
68;59041;11
94;57974;3
92;57049;5
57;57051;5
8;55417;4
77;56086;18
47;57098;10
8;57861;10
78;55781;9
38;53983;0
67;56980;9
71;59004;9
7;52283;0
28;53316;5
68;58082;2
90;58426;12
82;58422;3
93;57992;10
44;52233;14
18;59587;8
3;58425;9
22;54616;0
17;57581;6
90;56934;6
93;55682;11
61;52162;6
22;46907;4
44;54538;7
35;53224;11
37;51039;4
64;53259;1
16;53261;16
62;49868;7
84;53319;4
5;53223;5
69;56933;8
73;56049;4
26;52061;16
50;50916;17
73;59146;11
24;52017;11
56;54527;10
80;40983;10
24;51579;4
83;53865;9
45;53987;2
88;52127;2
93;55313;4
22;50445;8
70;53321;2
13;52062;5
91;50631;2
87;50630;9
95;53258;8
79;58757;8
31;57277;11
15;54285;5
46;51627;4
15;59483;11
13;54522;2
67;53582;9
56;53033;1
50;43080;6
96;53315;8
50;51631;9
50;57973;3
18;53160;5
94;54416;5
69;53318;6
54;52655;13
16;52528;7
62;57283;5
55;53209;10
80;55314;2
24;55177;8
63;57203;2
24;52060;1
30;52509;4
91;44566;4
31;37793;1
45;30971;11
8;48628;5
76;55456;10
19;58158;8
23;59222;9
52;37870;1
54;47420;5
56;34382;4
66;48043;24
94;37876;10
61;50860;9
28;37957;4
74;56621;7
21;59129;23
51;56625;10
33;45013;14
43;56581;7
82;49855;10
45;55774;10
75;57821;9
41;55928;5
78;52303;3
25;55918;5
64;55043;19
1;57970;0
48;59091;3
66;56431;3
29;55927;8
18;56120;7
53;56117;8
11;51581;8
88;43682;1
48;51380;6
30;51628;18
14;53048;4
71;51603;10
73;32189;1
22;50089;11
5;46766;9
11;46829;7
95;52307;5
53;56089;4
42;49511;11
46;48272;3
16;52449;10
48;49152;10
91;46060;6
67;49000;4
81;49762;7
52;52979;9
24;43665;7
80;50674;7
12;47654;2
54;52157;11
62;44329;0
37;53239;7
45;47241;11
77;53343;10
69;52012;13
63;50747;1
51;53406;14
53;53344;4
10;56299;16
51;56090;14
80;57384;7
64;55635;0
63;49750;8
69;58404;2
78;52659;9
2;57816;10
46;59087;4
30;50418;6
4;50808;7
48;52324;10
38;51912;3
90;58798;11
1;55841;10
90;57806;9
31;57351;2
43;50169;11
51;41654;4
49;59581;9
29;57771;4
85;58218;4
39;59027;8
84;54383;10
13;59021;2
68;57147;3
11;58402;9
76;58403;16
19;51017;16
4;56615;8
43;58689;4
24;57457;1
67;57719;1
85;58405;7
31;56204;0
26;58394;2
30;53013;3
83;58042;2
63;58399;7
71;57559;19
13;58407;12
29;50879;11
60;54382;1
80;53348;1
90;58396;7
44;54024;10
89;56663;2
61;52139;2
69;58472;2
65;51820;2
64;50416;9
83;50953;5
71;58406;2
18;53556;8
27;52591;4
17;52137;0
88;49837;12
54;42322;6
3;50251;9
89;52533;3
88;40689;9
54;52705;2
83;50807;15
95;51851;1
63;45073;10
13;51381;9
39;52532;0
3;52239;23
9;59025;1
30;52704;3
93;57508;1
64;52224;6
16;55935;15
5;51737;8
18;51896;13
84;55286;4
8;52136;24
37;50802;2
78;50681;7
96;51734;7
5;58397;6
10;55293;9
11;56446;8
65;10517;10
76;48311;4
88;58624;3
77;56256;8
37;19834;0
24;55654;11
3;47517;12
17;10990;10
57;58230;10
8;58588;10
77;37216;11
2;58625;2
59;47442;10
94;44440;15
74;53911;2
46;49139;11
20;42598;4
66;38411;0
29;58626;4
1;42686;3
72;48955;8
7;48253;9
85;40795;18
75;33601;10
19;50420;0
60;41776;6
44;42558;3
10;41162;0
10;20485;7
22;44856;1
38;54051;4
38;37398;8
15;50021;11
7;50058;6
96;32357;0
32;41428;8
4;44302;8
7;56986;7
69;55052;11
65;46730;6
71;48030;7
3;41708;3
72;42592;3
67;58857;1
37;43030;2
48;50140;6
20;33053;4
51;54356;16
47;51959;1
73;49757;9
38;53630;10
76;51446;8
7;59312;4
31;59295;3
71;51506;4
55;51802;8
87;54804;6
88;47469;7
42;58471;7
25;54951;7
21;57648;12
80;54096;4
49;58473;3
52;56269;1
26;56272;4
19;58518;0
25;58760;4
44;58522;9
95;59016;6
11;59260;8
13;49355;5
60;56914;8
55;57010;0
59;59030;9
35;55457;2
36;57662;10
21;58277;3
7;42587;1
51;53464;5
72;57672;9
34;54555;0
39;46004;6
41;54610;5
72;52618;5
40;57247;6
81;58569;7
52;56715;6
69;56614;10
39;58571;30
65;52235;9
49;54676;0
23;46021;0
92;57677;5
53;43414;11
80;55630;6
47;59022;7
1;53965;10
24;52787;11
44;47278;10
42;52719;7
62;49521;3
11;53450;9
79;33656;5
12;56479;7
72;49285;11
95;47602;7
16;43557;9
10;47182;6
15;56728;7
61;59470;1
95;52294;8
63;54105;9
47;46074;22
38;44500;4
68;54496;8
87;45644;1
43;37371;19
78;40125;17
72;42655;4
86;53980;12
48;37974;12
14;39928;16
20;52801;6
85;53941;14
90;34437;6
67;54682;22
41;52964;15
9;39677;10
75;51036;5
73;52903;10
90;52193;3
33;51335;7
87;52911;4
57;50055;9
30;43015;15
13;51689;1
43;51690;8
57;57316;25
80;55080;24
65;40127;1
22;49075;3
86;33602;7
46;53985;5
90;51142;4
89;40383;10
64;47333;5
21;34334;8
52;42023;1
46;56249;7
71;52069;5
96;59218;4
87;53771;6
81;32155;2
55;42948;12
11;37507;11
75;54928;6
25;59449;6
28;49889;0
31;49335;9
65;55469;2
15;58892;11
56;57651;5
27;49334;7
18;59599;8
25;58815;16
16;58890;3
61;55467;3
37;55909;10
26;57110;10
61;55470;11
18;55036;3
22;58966;6
9;57432;7
94;57652;11
96;56310;8
30;55471;10
83;57109;4
18;55468;4
55;56252;0
54;56575;4
25;58825;14
78;58503;15
69;57998;0
92;57094;1
38;57995;10
25;57983;0
87;57984;8
72;57986;2
40;53233;3
89;56173;3
40;58502;5
54;58148;10
20;55941;6
29;56609;12
14;58879;15
68;59256;16
69;57862;7
50;55937;11
75;56874;10
91;56220;7
81;56425;4
4;59477;0
44;52190;5
9;57629;2
44;59408;3
60;57626;16
50;57490;6
55;57977;3
19;57975;9
73;57509;5
91;58066;2
53;58064;3
66;59259;0
95;58031;4
21;55938;7
92;57390;7
1;57259;11
44;58062;10
62;56791;0
24;57647;6
30;54805;7
4;58052;1
34;59349;9
73;58998;13
54;59127;2
47;58831;1
27;59292;7
15;49732;6
26;59504;21
38;55939;11
40;56869;6
49;55940;6
64;56599;2
94;56221;5
91;56218;3
18;58817;6
89;45942;23
39;56426;8
63;58779;1
72;58683;7
58;57790;8
4;58065;10
75;56610;8
56;57883;1
11;56600;4
17;57793;0
74;56163;10
49;58880;10
56;56275;4
52;58349;2
77;56274;5
73;57978;11
78;56574;15
23;56154;3
50;57627;9
19;56776;7
39;56162;14
40;58742;5
71;57808;7
83;58781;0
18;56228;2
25;56232;1
47;56579;7
81;52331;0
29;50972;4
83;55091;0
42;56490;9
77;56535;1
66;56619;10
32;59272;1
11;56491;11
23;54220;12
16;58061;5
59;59214;10
10;57646;6
88;57373;7
25;55942;1
52;57441;7
40;57492;4
93;57607;8
47;59409;11
69;58470;5
54;58057;8
94;57393;5
92;59513;7
77;58051;4
29;57392;9
69;57394;8
15;58270;10
59;57999;4
4;57391;5
83;57577;7
80;52587;17
38;59348;7
70;58032;13
62;57396;8
53;55690;7
20;55691;0
59;55688;10
16;53893;0
81;55689;2
13;41559;4
52;41560;11
54;53892;4
59;41558;5
37;53894;6
16;41561;6
4;50225;15
23;51102;4
58;45288;5
69;48797;10
53;35990;10
20;41703;0
73;46019;1
63;27060;9
69;33470;3
7;39296;25
22;52627;6
30;33467;10
50;36169;19
34;53065;3
24;49932;6
62;42896;10
1;43608;8
91;40798;6
39;49908;16
62;42894;9
66;44777;24
32;42895;0
48;33469;5
95;42897;3
89;44023;12
95;41460;5
72;33468;9
83;55025;1
4;43152;5
91;43155;9
42;21292;4
12;49736;1
28;28034;6
51;34847;14
88;19742;4
7;32252;12
40;28035;5
50;42695;10
46;32251;1
53;19738;3
63;39838;5
45;50325;11
68;31216;7
93;45791;7
70;49737;3
72;19736;5
75;34340;7
56;42702;2
91;21296;23
45;28033;7
54;43142;23
91;21297;9
8;49739;2
35;49738;11
20;43128;4
58;42696;23
42;50324;18
58;50323;5
20;43133;4
73;32253;9
2;27889;1
15;38936;5
66;43154;1
29;32250;16
93;43153;2
96;43134;10
7;42694;10
17;50321;6
62;52969;7
47;47419;6
23;47418;7
79;47417;7
53;52968;4
6;47416;4
57;34385;3
33;34384;11
34;34383;2
9;34386;5
33;37362;17
85;52970;0
73;52971;6
10;56197;2
69;12614;2
39;38493;4
75;57048;4
60;53072;18
87;59195;4
25;51182;4
84;59207;5
18;43064;4
12;55337;12
18;59079;16
93;59208;6
34;51085;8
58;46390;4
89;50848;3
7;59275;2
61;48023;14
14;58759;2
75;59266;4
51;52715;6
55;45433;10
92;40797;6
62;56652;4
38;43297;0
16;59096;3
13;45126;17
41;49707;18
88;57733;16
57;58428;3
24;56692;9
35;58967;5
63;44766;28
15;46985;0
77;56051;3
30;54703;9
94;51649;4
11;56691;0
42;45115;1
26;44882;7
7;54442;10
1;46391;11
44;57717;10
21;59206;3
57;57426;7
94;57427;10
93;57428;1
69;58227;1
79;57463;6
4;57522;10
40;40588;20
94;58134;5
61;45085;4
79;39267;9
26;58339;22
58;48576;7
11;57254;8
59;57688;8
65;56815;9
19;59265;28
81;55828;11
68;58467;6
81;51180;11
87;56016;1
23;59273;2
83;50901;10
95;59083;5
77;54944;3
7;51181;7
26;57421;10
62;57838;8
26;59082;22
16;50275;10
47;57849;2
55;46681;2
91;50900;6
84;59165;0
87;57848;6
59;57847;4
95;57850;8
49;57845;5
47;54202;1
86;59328;4
43;59330;5
94;44864;7
37;58125;8
92;44224;3
31;54184;8
8;46858;0
19;49709;10
7;53527;9
26;57248;10
57;47775;9
30;51682;14
19;49710;1
65;41728;7
29;56014;3
77;40948;10
28;51703;8
28;44194;8
35;54745;3
39;47121;2
54;50221;3
70;37980;19
89;57050;1
19;54185;8
68;54181;0
80;47267;7
71;53961;18
8;51647;8
38;54702;2
81;53982;11
21;44523;4
83;51818;8
73;48167;4
74;58301;4
95;41760;2
58;54186;2
44;51685;7
93;56026;11
88;51427;2
47;50046;8
60;45500;7
96;48568;11
87;44159;5
51;51922;3
31;54094;3
66;48679;10
49;55500;5
48;39191;5
29;52714;8
28;40129;7
51;45538;9
52;51034;18
58;48831;13
66;40307;9
23;50082;5
83;55162;8
41;52835;3
67;50511;10
12;42477;7
84;54118;1
43;45909;2
23;54791;7
91;49697;10
25;50272;0
23;35890;4
31;47402;24
48;50902;18
87;44155;8
85;47580;7
56;53587;11
10;40306;7
31;47123;9
41;55074;5
11;59039;9
78;55232;9
81;47122;3
45;51662;6
11;52767;0
18;45109;4
95;58247;11
61;48169;4
31;52834;21
3;47926;5
59;54854;2
30;54850;7
81;56307;7
5;59564;9
6;56172;7
47;57148;4
59;55656;16
25;22673;2
83;56439;4
62;53870;0
78;49978;7
64;52077;8
11;52314;1
20;55537;2
18;52218;13
32;55408;11
33;55404;5
19;55737;23
54;31045;1
39;31044;12
32;10004;5
16;58755;7
18;53758;2
36;58785;10
14;54510;3
64;53846;5
9;55261;6
58;57042;9
64;43870;4
69;53855;6
53;53675;3
93;35796;7
27;48888;2
24;48949;6
77;52617;1
38;44009;7
73;36876;6
6;58133;16
90;47098;6
42;54969;33
20;50281;2
64;47099;1
57;48021;1
35;47857;9
80;57624;7
11;37063;3
52;46452;2
36;47848;2
96;35630;12
58;46753;11
47;47100;23
89;36622;8
29;48024;0
34;43717;0
3;49186;19
71;41488;7
47;42627;15
58;48889;8
76;55686;7
9;45320;8
15;54787;4
71;42127;0
70;58079;6
60;57596;11
78;57183;0
54;47928;7
94;57185;21
93;47589;7
42;58804;1
6;58995;11
92;57320;8
54;55189;11
58;58796;10
20;33245;4
36;32839;6
24;40762;6
90;35293;10
18;45528;3
38;57323;2
85;55373;1
94;44296;15
13;58474;0
85;58650;11
90;57542;8
71;56676;4
56;40730;3
90;48525;6
74;52966;20
22;51499;8
19;55699;8
26;48574;22
92;39866;8
10;51947;7
96;51754;6
49;44195;8
93;51138;6
55;44297;11
53;46458;5
71;48094;1
64;47076;17
70;51494;7
53;44757;11
86;59142;21
90;50862;7
79;31944;4
48;51275;9
68;50863;5
69;50510;10
83;42298;1
70;37494;6
20;38356;5
88;46870;7
13;50811;8
2;36937;8
51;41735;8
8;44756;15
74;50536;2
57;38650;6
92;38657;4
70;34957;0
90;55459;9
27;57161;7
34;56830;1
39;47999;1
71;59148;7
45;55460;6
19;55461;9
61;56319;2
4;56318;11
91;44107;17
29;59143;10
32;59147;8
62;59149;10
10;34828;11
45;54472;1
71;54241;1
77;56317;9
86;54473;8
11;51757;8
79;29312;2
31;34958;10
95;42299;11
58;35421;11
55;41463;14
93;44106;7
59;31337;4
13;55458;8
42;47233;11
11;47234;2
71;38499;5
40;50644;3
57;51183;6
6;53191;13
33;44109;7
89;32988;6
60;36298;0
19;41736;1
3;55188;2
8;55186;2
12;55184;7
75;55187;9
60;55183;9
67;45171;2
13;55182;8
75;41347;18
16;46792;1
13;46793;1
82;50516;3
84;53276;11
65;47905;6
1;57327;18
24;55343;1
11;56450;7
26;58770;11
61;37735;19
42;53230;9
69;57260;9
85;57786;12
4;57291;2
43;56290;14
70;56027;7
31;47758;0
43;59015;15
29;39097;19
7;39037;1
49;55602;0
94;59005;6
52;58050;9
37;47160;4
89;56056;7
86;57730;1
2;57985;1
80;58961;0
75;57722;16
57;43210;7
13;51718;21
34;41859;2
70;51719;9
41;43211;3
20;56865;11
95;51717;10
8;49797;2
1;52904;4
21;53785;0
25;54020;2
82;58424;2
9;46973;1
8;48746;8
91;52973;6
30;55795;5
57;58370;10
63;53670;6
59;55371;6
9;46221;6
61;46215;4
91;38202;8
88;38276;3
90;36124;8
38;38272;0
83;41858;11
89;36942;10
57;57696;5
77;59068;9
93;59130;7
79;38271;5
4;58088;7
36;58904;7
20;59226;8
12;57697;9
59;59462;11
80;39973;29
39;52811;7
27;51117;10
93;45830;4
51;56477;9
39;45146;2
71;50422;10
13;47297;8
6;41597;5
2;50730;7
29;57317;7
79;56590;2
38;56369;23
55;34259;8
27;50711;9
59;56591;9
7;57801;2
62;57813;8
68;57679;10
41;57798;3
52;57783;5
55;57667;12
95;58138;0
20;57670;4
70;57681;2
71;58074;11
30;57705;3
77;57707;3
94;58551;11
61;58613;11
29;57968;11
33;58693;6
70;57782;1
19;57666;9
76;59417;15
58;59402;23
56;56831;19
3;41531;8
19;45792;12
23;38078;9
45;59452;0
