65;55786;2
120;55786;26
22;57752;10
25;58326;3
74;58326;3
183;58463;1
108;58463;2
55;59101;8
29;59101;5
105;57751;1
94;55787;7
169;55742;8
46;55742;11
91;55742;19
37;55790;3
159;55069;28
20;55791;2
20;54521;17
164;58846;4
140;57718;5
30;57718;1
80;58603;7
17;58975;9
143;58975;4
77;55734;1
165;55734;1
52;59109;5
61;51997;20
24;55785;16
97;55785;3
51;55785;3
169;58521;4
91;58464;4
137;58464;2
69;55735;5
144;55735;5
90;58287;2
34;58287;3
127;58289;10
49;58289;5
83;58942;3
151;58942;6
140;58942;7
118;52641;4
68;52641;7
21;54692;12
61;58944;21
148;54065;10
18;58974;5
27;58974;3
100;58517;1
82;57145;12
181;57143;10
153;54155;11
134;58729;3
46;58729;9
24;58729;2
82;58727;3
21;58727;1
85;58324;8
141;58324;5
162;52635;9
143;52635;4
19;52635;1
103;59419;31
110;58762;10
141;58762;2
64;58762;6
39;58935;14
179;58935;1
7;58925;1
140;58925;11
144;55624;1
180;55624;2
62;55833;10
58;58054;3
121;58573;14
36;58573;1
100;58573;1
163;55640;14
82;55639;23
100;55639;3
118;56182;24
42;54454;20
118;58874;6
136;55642;10
44;58875;4
191;58875;5
111;52636;8
27;52636;12
125;57518;1
36;57518;11
72;55239;1
111;55239;1
129;55239;3
174;55175;0
65;55835;0
108;55174;9
29;54566;12
22;54566;5
147;56417;11
12;56417;3
69;56417;6
96;59106;5
146;59106;1
141;59106;1
164;55643;18
118;55643;4
93;55638;31
184;55638;1
168;54063;10
76;54063;9
186;54063;4
13;55916;9
140;55916;3
123;54990;5
61;54990;5
1;53389;8
142;51993;1
24;51993;2
89;58322;5
78;58322;15
101;59098;2
157;59098;4
89;52637;7
64;52640;3
44;52640;2
156;52638;3
188;57442;2
18;55040;7
159;58142;5
181;58142;3
9;58142;9
107;57053;12
66;48282;30
99;48282;1
11;57749;27
23;47908;6
162;51984;1
158;51984;2
123;51984;1
179;45191;4
67;50409;6
113;51990;15
149;59420;5
32;51988;6
15;51988;6
93;54520;11
80;50011;5
36;50011;2
183;45195;11
16;45195;3
189;52944;0
13;55788;5
86;55788;2
13;52945;4
72;52595;10
23;57144;15
105;47572;9
170;57146;10
7;57146;2
163;50012;4
140;50012;1
150;50012;1
26;50015;6
10;50015;5
183;58401;5
125;58401;5
18;58401;9
163;51995;12
190;52596;12
131;51987;29
135;51994;1
49;51994;4
108;51994;9
173;52946;10
18;50335;14
107;45193;5
72;52975;6
126;52975;7
147;47223;0
111;52291;8
141;52291;1
62;50873;4
173;52057;0
167;51989;10
56;49676;1
81;54989;5
67;51985;3
124;53549;5
48;53549;2
12;53549;4
10;52292;8
1;53550;1
160;53550;1
178;56183;1
100;56183;12
38;56183;9
84;52135;0
50;45885;1
168;45885;4
170;45885;5
189;47488;2
111;47488;10
108;59140;7
143;59140;3
105;59140;1
124;53554;11
119;53554;1
187;53553;2
110;53553;8
82;50413;7
10;50413;5
90;53546;10
50;53546;21
117;51982;6
138;51982;1
25;51982;1
101;51983;11
32;51983;5
127;54288;9
91;54288;2
94;51986;3
188;51986;9
160;51255;2
152;53250;11
47;53250;1
86;55307;1
152;55307;1
94;50179;1
43;50179;5
162;59608;3
17;59608;4
22;59608;4
87;55709;10
174;55644;1
27;55644;3
14;53251;4
190;53251;2
112;50497;3
68;50497;12
148;59181;2
61;59181;2
69;59181;1
3;50498;3
14;49341;17
160;49340;5
93;49340;2
77;49340;4
161;50496;8
99;50496;3
185;54309;3
70;50500;9
142;50495;3
146;50495;1
14;50495;7
121;50507;11
177;50507;4
119;59196;17
25;59196;4
21;59276;24
34;59276;5
126;59179;4
84;59179;3
30;54310;8
94;54310;18
104;59193;44
168;55812;2
91;55812;24
110;59178;0
47;55813;7
71;55813;1
22;55813;3
157;59451;5
160;47991;13
174;47991;2
177;43105;9
108;43105;5
150;43105;3
145;47918;16
168;56119;17
92;54488;9
134;56126;1
4;56126;1
124;51536;3
33;51536;9
190;56003;15
171;56164;2
173;56164;13
158;55077;26
15;55077;1
27;52500;13
167;54357;19
165;43323;25
30;49195;2
30;44850;4
191;44850;7
169;57589;10
38;57589;2
72;43325;5
88;43325;2
125;52396;3
187;52648;1
118;52875;2
37;53166;1
170;47361;1
136;47361;2
9;58716;2
33;58716;13
184;56716;22
111;47428;3
29;47428;1
47;55273;26
115;55273;1
38;55273;1
30;57828;1
18;57828;1
139;55269;18
114;55269;1
75;55269;3
11;45946;1
173;45946;6
33;45946;4
172;48179;3
7;48179;3
2;48179;3
127;58780;1
55;56353;7
172;50792;23
133;50792;3
65;50792;1
30;53513;7
23;53513;2
109;53513;3
132;57680;22
107;55736;6
166;58335;7
90;58335;12
83;47808;1
107;47808;6
9;54493;9
45;54493;4
35;59538;7
50;59538;7
45;49357;0
60;53514;1
109;53514;8
176;53957;5
154;53957;5
45;49363;12
62;49363;5
168;49363;1
142;48239;4
157;53512;4
130;53512;1
174;56077;15
88;50771;2
171;50771;1
158;57409;16
91;49573;1
75;52967;5
58;52967;1
173;52967;1
10;51172;1
136;51172;24
151;53896;3
109;53896;2
173;53896;17
38;49571;1
2;52551;2
116;52551;16
28;44443;19
189;55387;18
64;55387;9
25;44278;7
73;44278;2
155;37904;14
94;49700;11
130;31046;10
145;36728;5
116;48439;24
126;54609;2
69;56497;14
134;56497;1
191;56732;8
141;56732;2
96;57894;22
20;57472;8
137;56233;2
18;56233;1
173;56024;11
53;55009;25
125;55009;2
24;59418;5
81;59418;1
62;59418;4
32;57130;18
73;57130;1
22;59575;1
116;59575;1
149;32503;15
36;32505;4
192;32505;5
54;32505;2
23;40880;2
154;40880;3
94;54375;0
27;32504;2
100;32504;7
140;54374;1
187;54374;8
106;57762;19
149;57762;1
83;57762;1
20;54376;30
177;10028;15
142;13568;23
191;13568;5
65;34198;9
64;34198;2
12;37747;0
136;31833;4
45;31833;5
58;18176;11
9;49947;1
116;49947;17
164;12537;1
95;12537;1
161;18175;2
86;18175;10
25;54373;16
24;54373;1
131;30360;1
7;30360;4
70;30360;4
113;39885;2
63;35961;3
190;35961;2
55;36629;5
76;12523;34
6;15805;2
92;12534;3
125;12534;1
69;37749;13
31;37749;2
158;37749;1
12;34539;10
189;32165;20
69;15804;1
152;44493;6
11;44493;8
171;12521;20
45;12521;8
87;44492;8
102;44491;7
122;33984;14
165;33984;7
109;33984;4
15;44490;7
58;12539;3
43;12539;3
107;10031;12
132;35960;6
147;35960;2
142;33947;1
178;33947;1
185;37687;1
179;37686;0
150;37691;10
101;37691;7
33;41065;10
153;41065;17
161;37746;22
16;37690;1
16;20674;10
91;20674;1
117;37748;7
114;37748;5
44;37748;2
61;36609;4
94;36609;1
6;36609;3
31;12533;1
188;12533;1
23;12533;1
122;13567;15
71;30376;2
84;30381;6
64;30381;1
103;30381;16
189;30380;12
100;36630;6
59;31205;6
22;31205;1
85;41117;1
96;30378;5
92;30378;1
56;34199;7
8;49948;10
145;49948;2
191;33948;20
90;33948;1
177;33948;1
134;36610;10
113;36610;4
163;36610;3
10;53030;22
82;30377;1
185;30377;13
158;44429;1
79;44429;9
22;35962;5
192;35962;1
43;35962;9
24;10468;5
78;44494;1
179;30717;5
16;30717;4
74;30717;2
38;36625;5
11;36627;8
180;36627;1
140;36627;1
46;49949;2
125;49949;1
182;49949;1
87;49946;2
16;40342;13
75;40342;20
43;21813;9
150;21813;2
32;22394;2
138;22394;2
46;22396;24
98;22396;14
142;37557;9
125;37509;7
52;58741;1
59;58741;15
76;59138;22
147;59138;4
111;37600;46
52;37600;7
138;37600;1
104;44969;3
129;44969;1
77;44969;5
30;37558;7
172;37510;9
162;37556;32
189;37556;3
77;21816;6
186;56689;14
89;56689;6
30;58681;12
55;58681;10
147;58680;6
9;58680;7
141;58680;2
66;56992;41
3;56146;2
52;56146;19
95;56588;3
68;55669;3
26;48398;2
125;53237;1
158;48396;7
144;48396;33
13;48399;18
22;48399;12
142;48394;11
113;54418;14
50;54418;1
136;54418;1
48;50282;3
38;50282;1
17;54228;2
22;51243;4
101;58566;8
4;58566;1
32;58566;15
55;54614;29
123;54614;8
152;54614;4
75;57822;11
78;48013;4
174;55641;9
27;55641;11
188;55641;5
83;55912;25
81;59081;20
5;54953;3
188;54953;6
38;54953;3
139;57960;19
40;57202;7
61;57202;6
42;57202;8
91;51702;0
31;58997;34
60;58997;5
4;58997;1
135;57689;15
86;59357;9
154;59357;1
2;59289;3
40;59289;3
80;54982;9
119;59047;3
1;59047;4
46;41462;8
31;38490;4
108;38490;3
189;38490;2
124;52754;4
32;49564;0
133;49502;5
98;49502;7
136;55779;10
60;54542;3
114;41373;18
145;47075;20
1;47075;1
66;47075;1
133;55339;9
112;47055;9
80;55780;4
166;55780;10
1;55780;1
34;56531;8
22;56531;7
181;56531;12
185;54433;15
32;54433;4
95;54436;28
6;38379;1
80;38379;13
2;34609;7
28;42025;26
43;35768;0
163;52313;8
54;52313;1
181;41253;6
167;34507;2
72;14011;6
27;14011;11
169;57587;0
148;59461;15
159;59460;18
5;59460;16
50;59459;13
128;59306;2
35;59306;2
73;57991;9
115;58141;8
42;57871;16
162;57871;5
178;57871;3
97;57865;4
31;57865;1
29;57865;4
70;57870;7
115;57870;2
3;57868;16
133;57866;6
105;57866;1
81;59060;8
135;59060;11
141;59060;1
159;57982;2
104;57982;4
176;57981;10
53;58673;5
19;58673;10
3;58552;1
63;58552;6
73;58549;17
190;58549;3
34;57910;14
24;57910;4
1;57910;5
140;58547;10
180;58547;4
186;58547;1
21;57911;21
35;58618;21
132;57909;4
20;57909;2
40;58659;6
174;59144;18
77;59144;1
132;59144;1
168;58672;2
72;58672;1
92;58672;1
7;57873;0
100;57993;4
142;57993;5
128;57994;34
125;59343;6
21;59343;1
55;59342;6
58;59342;3
110;59403;2
50;59403;2
45;58140;1
132;58140;2
131;59139;7
119;57877;2
133;57877;2
16;57710;2
174;57710;7
22;57716;14
147;57715;4
97;57715;2
149;57715;4
37;57714;5
95;57714;6
98;57709;39
1;59141;3
103;58668;3
108;58668;7
95;59065;13
175;57794;3
126;57794;4
13;58070;8
82;58070;5
139;59066;12
43;57780;9
6;57766;6
154;57766;5
182;57766;9
47;58670;3
8;58671;10
43;59137;3
123;59137;3
67;58072;2
38;58072;14
80;58692;1
77;58692;2
184;57967;0
18;57623;20
5;58069;2
72;57630;5
25;57631;16
91;57631;3
147;57703;17
93;57703;37
33;57659;4
119;57701;1
30;57701;44
178;57781;3
99;57781;3
182;57781;5
162;57812;3
139;57812;5
56;59062;0
188;58137;8
65;57620;6
171;57620;3
98;57799;18
66;57796;1
11;58550;1
22;58550;2
133;58550;1
167;58606;13
16;58606;4
177;58667;1
74;58667;2
65;58667;1
147;59401;9
22;59406;3
189;59406;4
51;59406;2
5;55715;14
137;55584;14
182;55583;7
122;55583;3
130;52565;8
103;52565;1
74;52565;4
53;44578;5
140;44578;2
137;32339;10
189;51971;3
175;51971;15
188;54343;10
174;52789;22
48;51972;7
28;53662;9
183;53662;5
167;51974;5
14;51974;1
5;54073;20
111;47906;7
169;47906;2
3;57429;4
67;57429;9
68;57429;3
25;57770;1
93;55646;21
32;55405;7
17;55405;3
28;55405;3
52;55406;1
61;55406;1
53;58996;7
18;40258;10
109;40258;7
111;55482;9
191;55482;1
12;58715;22
40;54035;13
185;54035;2
160;54035;5
150;57019;18
191;55852;5
19;56712;6
37;56915;1
124;56915;14
144;56915;5
135;55481;13
37;45859;9
25;45859;9
85;58431;6
144;58431;2
63;58431;3
54;49450;8
163;49450;1
131;49450;1
67;55218;21
115;46998;0
124;47543;13
88;47543;1
38;49106;3
16;49106;3
93;55193;3
11;55193;18
163;55194;9
123;55194;1
31;55194;1
179;55195;7
59;55195;2
168;55198;9
73;55211;0
94;50942;12
170;43329;9
15;52420;7
156;42839;22
142;59367;3
151;59367;8
22;59367;9
60;50853;1
126;50853;1
87;50853;2
91;54033;3
143;54033;6
52;54033;4
35;54103;13
33;36438;6
56;36438;7
145;36438;6
136;57082;0
103;54034;0
131;52668;11
79;52668;13
8;52522;7
30;52522;7
166;51796;3
154;51796;12
95;51837;1
85;51837;8
93;51837;3
164;34227;20
190;34227;1
177;40252;3
188;45309;12
8;49488;7
77;49488;4
58;44024;11
172;50470;20
4;49553;5
180;49553;5
192;49553;3
119;54725;12
84;54725;1
92;54725;1
112;56883;6
163;56883;4
21;56879;1
166;58263;3
2;58263;1
32;58263;3
65;56890;6
87;56885;12
140;56875;10
176;56875;16
167;56889;2
73;56894;4
26;56894;1
46;58476;0
169;56257;1
44;56257;6
76;56257;1
181;38546;0
1;56530;9
143;56530;2
119;35138;0
6;42709;4
27;42735;3
10;30067;1
87;30067;15
143;42736;11
175;36905;25
54;36905;4
80;36905;8
115;44455;11
117;37193;16
159;37193;4
132;37243;17
21;36906;5
95;36906;7
41;42024;5
105;49112;12
94;35646;4
126;35646;6
71;58866;9
120;57297;2
40;57298;2
101;57298;4
178;57298;4
121;58856;10
3;58593;30
152;57003;3
36;30006;16
152;57269;10
76;57269;11
3;57269;1
34;51926;0
39;37379;8
49;37379;3
166;37235;8
104;37235;4
6;43204;2
68;43204;3
80;54198;10
106;47695;7
90;56731;4
15;56731;6
132;56731;2
70;55476;1
179;55476;9
64;55476;2
141;55474;19
67;55474;5
105;59507;16
79;32090;5
181;32090;4
96;54661;5
122;54661;1
45;55238;1
9;55238;2
152;52870;1
189;47718;6
33;52001;11
144;26918;2
160;26918;1
129;26918;1
174;33492;19
167;29460;1
154;29460;3
67;35686;13
68;28371;1
125;28371;1
49;38761;8
37;40813;8
117;40813;2
53;30692;16
112;31863;8
48;54062;21
185;54062;5
23;53424;7
68;53424;3
89;53424;3
82;42011;1
17;42011;9
136;42011;13
167;53458;0
125;42340;12
154;42340;4
183;42013;2
192;42013;2
190;42013;24
47;38655;25
95;42012;2
39;50633;31
125;40872;9
3;48584;15
178;43835;1
159;43835;9
28;42010;3
30;45022;2
138;45022;3
6;50403;3
52;50403;16
10;50783;4
124;50783;1
83;40873;1
85;40873;15
146;46527;2
133;46527;2
185;40821;1
137;40821;10
127;44206;1
178;44206;4
125;42437;7
107;42437;2
153;42437;2
97;55294;8
98;55140;2
183;51962;10
27;58636;8
129;56638;8
66;47368;9
82;58872;3
106;58872;8
169;56812;3
93;56812;8
186;58876;2
162;50962;3
62;50962;25
174;53410;37
173;53410;6
64;44820;8
5;44820;9
141;58860;4
101;48357;3
147;53495;7
110;53495;1
153;53495;26
140;41512;4
174;36178;11
17;50412;1
136;45637;3
24;45637;4
168;45637;1
47;43127;8
59;43127;2
74;43127;2
121;50404;8
43;50404;13
29;50404;7
98;41514;3
107;32577;14
166;32577;9
30;50260;18
153;42017;7
149;52737;5
36;52737;4
38;40036;1
29;40036;8
123;52703;4
184;55234;30
98;42473;3
63;42473;18
168;42473;10
63;44818;3
82;44818;1
103;53493;22
14;42438;1
138;42438;8
89;43725;18
105;43725;10
174;46820;14
50;46820;1
190;46820;13
125;48358;3
170;48358;1
19;48358;2
67;36179;7
101;36179;3
49;36179;2
105;50410;29
121;56811;3
12;56811;5
153;56811;2
151;47320;4
147;47320;17
170;38811;5
93;52334;2
137;52334;2
180;45974;10
173;40021;5
49;40021;3
188;40021;1
87;53838;10
63;53838;3
25;53838;2
23;42016;10
83;48585;26
31;40874;0
144;50259;12
84;50259;9
21;50259;1
35;50261;7
72;50261;4
113;50261;5
106;43577;18
144;46399;21
61;46399;1
62;48586;19
47;53479;13
50;58354;4
127;48084;20
154;46821;1
10;54712;11
162;57153;3
113;58863;1
22;58863;6
149;59441;0
7;51184;6
139;48929;0
58;50381;15
110;50381;5
177;50381;1
173;43951;22
102;53491;10
6;53491;5
58;53490;4
117;53490;4
50;53490;4
123;50262;2
173;50262;1
107;49818;2
115;49818;1
25;49818;9
45;51809;4
121;51809;2
110;46822;1
69;46822;3
41;46822;2
99;44775;2
109;44775;4
18;59439;8
13;59439;2
146;58272;2
35;58272;3
11;53373;31
166;53373;1
192;53373;1
43;57758;2
129;53474;18
147;54162;6
13;54162;3
16;50258;2
146;50258;4
18;53372;14
9;49817;7
52;49819;1
167;49819;1
170;50254;18
25;50256;7
3;50256;5
75;53485;0
121;55049;8
32;55049;4
47;51186;7
98;51186;7
163;59261;1
176;59261;1
9;55050;28
155;55050;3
143;47815;11
164;58977;13
91;58977;4
175;59177;2
42;59177;1
75;59177;2
7;59010;1
6;59174;1
182;59174;4
80;52797;10
116;52797;10
41;57397;30
65;54749;29
88;54559;28
80;58985;6
56;58985;14
86;54926;0
79;59040;2
152;59040;5
103;59176;12
144;59176;29
93;53999;11
45;57566;9
57;55094;12
176;57129;12
161;57129;4
18;57129;5
95;43994;8
138;43994;3
188;53928;1
150;53928;3
141;51524;4
18;51524;3
151;51524;4
84;51523;3
77;47816;0
187;52796;2
57;52796;4
180;52796;3
19;53039;2
45;32986;12
59;32986;3
24;32986;6
63;53040;4
118;53040;3
50;53920;7
30;53920;1
178;53920;8
23;56810;18
157;56810;3
97;56810;3
141;43966;10
28;43966;9
29;31332;8
162;53922;8
12;31331;6
149;58764;2
148;58764;5
106;58764;4
168;52624;32
95;51876;1
112;51876;5
133;39195;7
58;34081;1
182;36938;3
154;36938;3
20;36938;5
150;54954;10
43;55280;3
110;55280;1
103;54541;3
144;51875;15
71;54568;0
150;49981;10
68;49981;12
122;49981;2
80;57573;24
55;57570;4
72;57570;1
179;58979;7
134;58979;1
39;54558;7
75;54558;6
168;54569;3
8;54569;3
92;55279;17
157;55279;3
187;59277;3
134;59277;2
34;41666;7
96;41666;12
97;54444;11
162;55281;1
96;57035;1
151;56008;8
52;57691;4
181;57691;1
40;56592;13
9;57580;7
106;49559;13
190;49559;4
59;31652;36
161;31652;1
56;41871;9
138;41184;13
52;41184;1
84;31831;5
85;53694;13
137;30118;1
37;30118;19
159;50859;4
14;50859;4
181;53452;5
42;53452;2
87;45860;5
48;45860;1
116;44773;6
182;41183;10
52;49299;9
27;45861;27
73;51769;3
100;51769;6
58;41181;5
164;41181;1
187;41181;1
95;45862;8
183;45862;2
17;46411;54
132;42876;7
4;46410;3
75;46410;2
111;46410;11
30;52616;3
111;52616;4
110;47924;11
111;47226;2
8;47226;1
147;47227;16
110;47227;13
152;39988;25
166;44011;14
33;44011;1
19;44774;1
54;44774;9
108;59172;18
68;59171;6
65;59168;2
188;59168;2
105;59170;2
25;58186;2
142;58186;1
18;58186;11
50;32259;1
140;32259;11
177;32259;9
11;35993;22
179;35993;2
71;47802;1
80;47802;4
3;52116;2
157;52116;1
6;53565;18
12;50763;10
176;51811;9
56;51811;1
156;51811;2
29;55732;3
36;55732;8
4;55732;3
103;53163;11
133;53163;2
104;54535;5
173;52827;27
75;43714;20
121;43714;6
79;54549;3
38;52593;5
32;52593;5
160;47806;12
18;47806;9
108;47804;13
189;47811;9
171;47811;1
68;53644;3
137;53644;3
135;52656;1
89;53234;4
29;53234;4
135;53234;1
67;47803;0
91;52828;2
33;52828;6
188;52657;4
86;52735;2
158;53164;8
75;53164;3
169;52658;17
120;52658;8
25;53241;16
183;53244;8
104;53244;11
49;39976;1
80;39976;2
149;53297;7
61;53297;3
176;54071;1
99;54071;12
64;39150;12
21;51720;9
184;53176;6
82;53176;15
8;52959;19
73;47810;4
69;47810;1
115;47810;2
31;50713;5
137;50713;3
186;39977;1
4;39977;2
23;39977;2
139;40226;11
27;47807;14
18;43715;1
41;47567;2
82;43716;2
76;43716;1
127;43716;4
40;52097;3
125;52097;2
88;52097;6
77;56227;8
156;56179;3
38;56179;23
102;56179;2
111;57773;3
66;56180;7
61;56180;1
9;56180;4
131;57572;14
54;57572;7
35;57572;3
165;56118;9
26;55224;5
129;55224;3
100;55224;7
128;56181;8
173;50997;4
16;50997;15
135;57720;1
171;57720;8
43;58532;5
110;55414;16
24;55414;1
101;55225;7
180;55225;13
48;57586;6
3;57586;2
162;56770;10
143;56770;2
5;55733;1
32;59057;9
136;52807;2
50;52807;2
72;52807;4
8;54806;20
179;54806;1
3;55731;5
14;55731;5
95;56533;7
88;56533;5
173;56533;7
125;54300;10
16;57625;3
74;50714;5
170;50714;5
172;57520;13
94;47280;3
96;47280;2
118;51118;9
64;51118;14
94;51118;5
17;54638;10
64;54638;5
166;54638;4
70;43475;1
44;43475;2
66;39351;10
191;51136;13
136;51136;6
34;55823;25
28;53196;4
189;57424;4
159;57424;20
70;56916;2
69;56916;3
43;53195;2
157;53195;5
135;53194;26
184;59311;3
65;47706;14
30;47706;1
187;53944;5
16;53944;2
45;53944;4
85;58093;9
165;52059;14
66;52059;28
127;59285;2
158;59285;2
26;44612;5
29;44612;5
108;50062;2
189;51753;8
90;41587;1
67;44939;1
109;55235;15
81;56818;6
62;51752;5
95;55070;5
64;55070;2
134;54892;9
133;57482;6
95;57482;1
136;55601;3
13;56468;1
72;56468;1
79;56468;1
178;56469;3
160;56469;1
170;42951;10
112;56598;3
136;56598;2
31;56598;2
150;52105;13
190;56329;14
10;56329;3
174;56329;2
72;58131;1
16;59505;2
56;59505;1
186;59301;1
110;59301;3
40;59301;1
80;59347;4
15;59347;12
178;59347;5
171;59548;9
99;55895;4
63;55895;2
39;59305;4
103;59305;6
27;56658;5
61;56658;8
160;56658;2
172;57201;2
15;57201;19
107;57201;4
81;59213;3
64;59213;4
18;59213;10
157;56244;2
63;56244;10
88;56244;7
47;56047;2
86;56047;4
164;50597;11
156;55871;14
76;55929;16
141;55252;17
18;55930;1
138;58313;10
23;56265;1
18;56688;16
54;58971;5
160;58971;3
157;58971;10
15;45928;3
77;45928;7
40;55931;5
190;55931;4
118;59356;0
103;56165;1
186;56165;2
10;56113;7
36;56113;2
165;55254;4
65;55254;1
7;55254;1
129;55910;4
55;55910;4
113;56617;0
33;58908;4
189;58908;7
7;58419;1
107;55379;8
68;55379;2
1;55523;3
43;54608;10
131;58417;4
5;56264;1
39;56264;1
113;55263;50
160;46746;0
17;54332;7
34;52693;6
107;52693;16
124;55446;1
146;55446;1
93;58237;1
28;58237;2
46;58237;1
4;54562;3
73;58248;13
100;56075;28
3;56075;2
50;56075;2
181;56429;0
71;57668;4
148;57668;5
123;56697;1
179;56316;33
38;56657;1
108;56657;15
75;56777;4
139;56777;11
100;56777;18
31;42144;4
184;59304;13
111;59304;4
20;59304;2
37;55251;5
166;59335;2
50;56246;12
183;57800;4
76;57800;10
74;57800;3
83;52866;1
187;57765;7
12;57765;9
165;57765;20
159;56300;5
44;55334;1
55;55334;9
69;56660;2
19;58388;10
119;58388;3
15;55253;36
78;55679;2
133;51856;3
46;51856;14
164;54135;5
150;54135;1
152;45434;17
59;50295;7
188;45560;21
190;55333;3
72;55333;2
163;55333;5
8;55672;4
11;55672;7
16;57406;1
8;57406;1
187;52408;2
71;52408;1
150;52915;7
177;52915;2
78;56735;10
61;52319;11
62;54592;3
24;53555;9
42;53555;3
168;52753;8
165;53515;19
113;53971;12
74;53971;2
125;53070;2
41;53070;3
131;53470;2
54;53470;4
29;53470;4
92;51351;12
110;51351;6
102;53038;4
103;53038;1
84;53038;10
162;53610;15
165;53472;14
165;52345;24
132;58155;3
186;58155;19
150;52679;27
130;52679;2
178;52679;4
142;54744;8
55;55577;1
74;55577;9
102;55577;2
155;46427;19
153;46427;1
185;46427;1
30;45777;14
103;56332;2
5;56332;1
176;56760;3
155;56760;7
39;53643;2
109;53643;1
158;53643;6
138;42831;6
161;52683;1
105;52759;10
6;53687;4
38;53687;1
189;45185;17
58;46499;6
48;55977;1
176;55977;13
28;53053;3
139;53053;14
47;53910;1
109;53910;3
57;49504;9
140;54651;15
189;54547;3
23;49503;5
93;44243;1
79;54578;9
178;41086;1
190;41086;1
143;52806;7
124;52806;1
147;52806;2
155;54858;1
118;54858;1
147;50894;4
71;54776;19
138;50776;5
7;54663;6
5;54663;7
170;53477;13
16;53477;1
35;46933;5
66;46933;1
40;46933;1
128;49957;4
51;49957;3
49;49957;1
54;59080;2
49;59080;1
93;56511;2
184;56511;6
171;56511;2
132;54543;7
10;57947;4
28;57947;11
163;57947;1
67;56002;8
68;56002;2
191;56002;2
137;46632;0
11;59515;32
186;57569;1
81;57569;1
102;59064;2
12;59064;3
168;55045;1
65;55045;7
113;55045;2
26;52736;5
121;52736;2
4;52736;1
148;54349;5
110;54349;7
134;59069;2
37;59069;19
142;51807;8
70;51807;3
106;51807;3
85;54544;18
9;58113;0
45;54494;9
92;55044;5
93;55044;7
140;54664;20
18;54691;4
128;54691;1
74;48050;9
148;54487;1
106;54545;1
15;54545;8
14;57326;6
183;57326;15
54;57326;5
190;53199;14
160;57872;16
136;57872;13
143;46405;6
106;51591;2
151;51591;4
118;54180;8
166;54180;1
4;54180;4
3;56011;7
103;40296;23
132;40296;2
19;59433;13
165;59433;2
129;51210;1
37;49845;0
93;38396;0
81;59291;8
5;54179;25
175;34665;18
94;55902;4
156;54458;15
111;54458;2
142;42378;15
188;42378;2
159;42378;5
164;50345;10
56;50345;1
167;50345;4
38;56330;12
138;56330;1
3;56330;1
134;55364;5
93;55364;1
64;55364;3
89;50602;15
68;52810;4
64;56456;7
45;56456;2
57;56456;1
151;51589;6
188;51589;4
171;52147;20
91;50203;3
179;57451;20
4;58853;13
40;58853;5
93;57025;2
30;57025;10
29;56312;9
34;52965;8
104;52965;5
62;52965;2
34;57480;5
94;58411;5
54;58411;5
179;57479;3
170;57479;8
80;56752;2
168;56752;3
28;58726;1
108;58722;5
55;58722;17
37;58722;3
80;57074;4
146;57074;5
34;57074;1
10;59007;4
128;59007;1
154;59007;1
105;54152;10
55;54152;1
191;56991;14
24;56991;7
172;56991;1
172;56845;1
43;53441;12
10;53441;26
39;57844;8
25;57382;30
162;57437;2
51;57437;5
48;56959;3
176;52110;5
134;52110;1
113;58791;13
171;52393;9
14;56025;21
186;55278;2
167;55278;5
5;56843;0
172;57449;4
165;57449;17
45;58497;7
15;58497;2
183;58497;1
152;59006;1
80;59006;2
182;56839;1
100;56839;2
14;56844;25
55;57769;2
157;57769;2
96;57769;4
115;55563;1
5;58706;2
105;56751;1
151;58718;18
31;54151;7
191;54151;1
24;55513;1
182;55513;16
10;53443;0
11;58278;2
188;58278;20
116;54460;5
46;50450;18
35;58259;4
131;58259;10
138;58259;2
29;59156;4
119;59404;1
23;55057;9
145;55057;6
27;55801;12
59;56840;1
6;56840;4
176;56624;17
182;59572;6
6;56499;6
86;56499;7
117;56499;1
192;57827;12
122;53564;15
78;53454;1
149;53454;1
80;58859;7
162;59009;1
117;59009;2
188;59009;7
178;53563;11
177;53563;11
141;53777;6
22;53777;13
9;57811;1
188;57811;3
20;57811;1
126;56778;2
173;56500;4
47;56500;1
6;56200;2
75;56200;13
101;53781;17
47;53778;14
27;53778;10
72;53778;2
184;56198;4
109;54758;2
161;54758;21
58;55567;6
3;55567;5
34;55677;2
48;57157;5
98;57157;2
163;57825;10
146;56116;13
37;53780;3
48;53780;1
88;53780;1
102;59531;1
138;59531;8
182;59531;3
125;57795;12
141;57795;13
62;57797;5
150;57797;2
142;58766;11
101;58766;1
146;59032;32
109;59033;11
152;59035;18
131;59035;1
24;59035;1
115;54129;11
141;59132;3
131;59132;5
74;21347;6
55;21347;1
74;58513;11
70;42180;4
33;42180;4
166;10406;12
85;10406;4
107;47448;8
95;47911;13
144;14096;1
130;14096;8
151;45660;3
101;53404;8
74;49923;21
192;55113;10
6;55113;17
106;45766;5
128;45766;1
189;51166;11
34;54107;7
7;54107;2
136;45762;9
167;46453;16
5;46453;2
56;45261;8
64;45261;3
15;59446;2
190;54574;4
164;54574;25
120;53769;12
112;53769;21
104;56156;13
114;56156;5
4;54843;3
110;54843;3
27;54843;2
74;55760;8
39;55760;8
66;54573;10
94;55739;5
171;55739;3
151;56655;2
170;56655;11
67;56655;3
156;56710;5
182;56710;4
139;56710;2
171;43645;6
78;43645;4
