70;54681;7
2;56664;8
62;58260;5
34;58530;3
48;56665;2
53;39139;9
60;58261;7
66;45335;10
78;52712;9
25;40528;8
37;52708;2
2;52707;10
67;52711;6
43;51019;7
55;46227;9
26;35045;6
70;37869;1
40;52706;2
13;51609;4
27;47197;0
40;45867;11
28;58531;1
25;57332;6
24;57337;8
44;59113;6
13;57330;24
21;57336;7
55;57339;1
34;52363;11
71;52364;4
48;53036;9
92;52368;9
40;52367;8
38;52365;2
80;59387;3
12;57054;4
60;57065;6
96;57066;1
69;57456;13
71;59376;0
1;59371;4
13;59393;2
68;57061;9
81;57064;8
34;59377;7
14;57462;2
41;57052;8
14;59375;10
29;59372;5
46;59392;3
18;59384;2
54;41960;7
51;59498;1
22;51859;7
89;50041;8
58;59396;11
72;57739;0
86;52083;0
59;57741;2
72;52040;7
52;52039;2
53;51999;18
48;50043;0
24;51857;4
17;50775;8
22;51858;1
15;57942;3
72;50042;5
9;51594;7
61;56160;11
25;54797;1
26;57740;9
16;52372;3
67;47973;5
17;46780;2
4;59434;6
92;58568;1
55;59051;9
76;54949;6
25;59209;6
43;58602;10
4;54950;9
17;57401;4
51;58728;8
50;55416;4
35;58449;2
7;59288;2
30;59293;7
86;52225;1
72;52792;5
33;52290;2
10;53249;8
35;50017;26
80;54572;3
26;53525;1
62;52791;9
49;57867;0
33;46206;4
62;53647;3
8;56427;7
62;45537;7
79;52410;11
67;52698;10
58;58812;4
84;54666;10
16;54668;5
87;58262;2
11;58922;6
1;56088;0
81;55505;3
36;58954;10
95;58953;5
61;52433;2
85;57840;1
90;57839;4
16;55904;0
54;51437;3
50;55824;1
66;54907;7
43;55185;0
37;55569;8
83;59228;2
32;53930;2
43;58768;4
30;42593;5
8;47734;3
74;41088;10
13;37732;4
25;54633;8
69;47939;11
20;37677;4
50;47373;9
61;51050;8
56;52249;2
36;59368;9
85;43489;3
28;55098;7
10;50810;2
33;59606;7
75;58427;3
61;47841;4
30;47359;1
9;58245;0
79;58241;5
37;59197;3
92;58246;4
3;48237;4
78;32772;6
29;44189;11
77;50490;9
3;56729;0
12;59054;1
21;59053;11
35;55192;1
77;58889;3
58;44178;3
90;55378;6
53;41197;4
25;36015;7
62;53421;1
80;49007;4
19;59184;7
7;54333;3
6;59447;8
44;50552;5
13;59183;8
82;52722;1
7;51347;9
87;40898;4
88;47958;5
12;52046;6
10;50474;10
84;52666;6
12;58984;11
49;41312;10
68;57151;8
35;49699;3
86;49601;9
48;57084;2
88;45541;2
80;58533;6
44;51035;2
59;55115;8
13;44933;4
15;39584;8
67;58969;8
31;39343;2
5;57747;10
73;46330;10
74;52687;8
8;39582;1
8;35568;4
66;57675;8
73;59577;6
24;44077;10
92;56554;11
45;55181;6
46;57294;1
55;47495;10
72;55625;5
77;49118;2
66;57476;8
34;46231;8
75;59448;2
32;50764;5
34;54311;8
24;50057;9
36;49017;8
81;51751;8
69;55348;4
38;54359;4
67;53069;33
90;53663;7
34;39930;8
20;50467;4
93;51208;3
46;40506;8
49;52386;17
88;49356;5
7;30398;1
5;42329;1
43;51207;4
90;50468;11
87;53747;5
9;39736;3
30;42890;2
4;52758;11
79;50765;10
79;52503;0
77;54025;4
21;54654;6
7;52574;4
91;52861;5
25;51897;9
93;53422;3
8;46031;4
91;40466;9
46;44012;9
47;50493;3
35;53940;7
87;53939;2
77;56750;9
39;50469;8
47;42601;10
7;31618;2
72;52884;10
43;44176;29
44;34501;7
84;36802;3
93;53981;6
78;36514;1
47;47119;3
86;51211;3
68;53932;10
69;58782;2
89;45981;4
16;52883;10
58;52414;5
20;54536;0
31;58896;2
38;52374;10
23;46999;2
50;52382;10
88;48926;11
86;48838;9
2;58682;11
10;55445;9
18;43724;3
18;51488;11
64;43723;6
13;57656;8
12;55961;6
24;50168;3
10;59566;5
75;55369;4
59;58429;1
2;54718;7
3;55522;4
73;58410;2
72;51375;1
89;57653;8
66;58894;6
48;53707;9
93;56101;0
57;58838;5
35;59341;6
79;55658;10
16;59161;0
25;59162;5
96;45800;5
63;57255;7
5;53273;2
16;55153;8
79;55888;3
73;55887;4
26;52131;0
56;48483;9
62;53634;6
71;53636;0
62;46668;8
8;39322;2
42;54599;6
65;48626;11
89;58623;1
95;59334;5
44;52505;6
90;57965;2
26;56295;7
59;57969;17
31;40003;8
57;49018;5
7;35934;7
83;33126;9
18;32740;1
50;53435;1
95;59317;5
17;55599;2
22;55007;8
7;53023;10
65;54701;7
25;57535;4
62;59284;9
44;58814;3
58;53814;3
55;41991;10
82;57403;10
67;59296;4
42;55749;0
61;59299;3
68;57644;10
44;50257;2
89;54001;5
8;53248;2
95;53322;2
55;40302;5
40;49677;4
89;53584;1
66;57486;6
25;58253;4
73;57495;11
65;57154;9
95;57946;4
40;55719;7
72;58254;2
94;56381;4
26;47688;0
2;56379;9
75;58172;1
64;48704;10
35;59201;0
1;59202;2
53;57857;7
84;58833;6
94;56377;2
60;58537;3
82;56734;4
2;59198;1
8;58906;8
94;57591;10
59;59199;7
33;59200;5
30;58169;8
71;58166;1
38;59554;1
54;59555;11
59;59556;10
8;59553;1
66;59423;7
40;45853;3
58;56289;3
44;56287;9
54;52251;2
72;54196;10
53;42076;1
92;46210;1
59;56258;10
54;57571;6
80;54794;1
92;56912;1
16;55718;4
70;52093;2
17;57186;1
73;56395;3
8;58747;1
54;49780;4
54;57043;10
27;56534;9
18;45312;5
53;49162;4
24;59014;5
4;47693;4
23;59508;9
95;59509;0
79;45754;2
67;38784;7
63;47423;1
28;59121;2
54;59122;10
58;57178;4
58;56523;1
3;56524;7
66;56518;3
43;56522;0
91;54634;11
96;56519;0
37;54635;16
46;56336;6
2;56525;3
88;56527;6
71;54631;6
63;56339;9
82;56526;3
42;54630;5
16;54629;7
62;54516;9
60;59503;1
85;58085;2
4;55021;2
26;54883;8
68;55022;7
88;56864;11
69;46642;4
65;35533;5
15;57743;6
55;50400;11
41;37527;10
82;56331;10
92;47467;7
88;44240;10
66;36488;0
8;43531;10
12;50702;8
4;50301;4
91;42572;2
28;40615;3
20;41896;11
83;52776;5
72;49626;8
14;37689;10
18;42573;0
71;47730;10
84;57650;5
83;53051;2
47;28957;9
36;55525;9
67;59424;0
76;56205;7
96;58280;4
52;55008;0
89;58090;7
70;51906;7
91;54455;1
89;37536;7
92;55355;6
16;51688;7
62;56597;5
95;55112;0
6;58669;3
34;51909;8
57;56774;3
48;43386;3
16;58660;35
12;56203;10
53;54671;7
36;53289;3
65;58529;6
93;43752;9
46;33167;9
27;57484;8
24;57727;11
96;58745;32
52;45216;24
52;46387;4
95;45491;5
32;52614;2
78;54770;7
51;39684;4
4;29697;9
36;46166;2
58;45210;4
14;58392;6
26;45465;4
75;38092;8
51;39526;0
4;40550;6
46;46053;2
74;52507;10
16;48152;8
75;43357;9
45;50411;6
21;51460;27
93;49529;0
36;51303;6
66;58381;9
2;51114;4
26;58871;5
91;49567;0
94;43321;0
30;49515;2
26;57398;1
96;58877;10
81;57299;2
15;59017;6
50;37983;2
7;50995;9
89;40598;10
68;48956;10
38;49442;8
28;49484;1
89;57632;18
55;38397;1
56;44334;1
49;39960;3
12;38108;1
35;50963;6
83;37612;11
61;53374;7
39;52935;5
95;39031;3
38;36198;9
84;36199;11
96;36200;8
90;52953;5
40;52954;2
72;36202;2
42;36197;3
91;54855;9
13;52955;11
91;53568;11
77;57863;5
62;59135;9
78;57281;8
40;59497;10
33;57293;6
74;54704;1
88;55698;7
43;56453;5
66;57117;8
14;57553;6
37;57249;4
51;56466;9
55;59500;6
78;59262;5
61;58127;9
57;54142;21
3;54492;6
66;55821;1
19;57949;6
38;58690;7
4;53468;7
1;55886;10
11;57246;6
51;58616;5
40;58293;8
41;59274;9
4;58704;25
80;57789;3
29;57331;5
6;57836;4
84;59263;2
24;59244;11
47;56507;11
50;58916;0
47;58014;9
80;58635;4
18;58604;11
16;57885;8
87;59203;4
44;58652;8
31;58515;0
32;58380;6
46;58432;8
34;58675;0
69;52202;9
45;58612;1
86;58611;7
95;57030;5
13;55031;7
42;59108;9
54;52674;10
52;57558;8
79;57757;0
7;59210;6
32;56510;1
73;53098;5
2;56134;10
83;59252;7
19;58387;7
44;59211;1
94;59247;19
20;58073;2
27;55401;4
10;54706;2
57;55777;19
96;56817;2
77;57440;4
81;57250;8
40;58734;0
27;58720;6
36;57445;3
56;59038;5
36;57438;20
51;58001;15
10;58189;0
33;54021;6
66;58714;6
52;58466;10
38;51242;3
7;58960;23
37;55393;1
33;56009;5
79;58000;6
82;58958;9
82;59134;11
65;58365;11
14;58525;7
38;58732;22
45;55029;8
87;55285;10
92;59092;29
1;57491;5
16;56465;7
87;53907;3
41;58184;6
93;58758;2
84;59475;3
71;58185;7
78;54178;10
70;57367;6
81;56053;2
52;56111;0
62;56775;10
31;56209;1
31;55258;10
78;57387;3
11;56482;13
25;59471;0
89;58303;8
18;56430;7
82;52675;4
96;58465;10
28;58751;11
70;56443;11
74;53567;3
87;57389;10
51;58302;9
14;59056;6
8;55350;8
7;57996;6
17;56263;0
82;58234;4
60;58022;1
1;59250;6
83;59204;0
62;58012;6
74;58746;4
74;56208;8
27;58524;5
46;58003;3
38;57031;3
23;59067;3
50;59264;9
79;58233;10
79;54459;10
88;57252;0
77;51265;8
22;54421;7
40;58684;4
87;59344;1
48;52470;0
74;51815;5
53;50683;4
6;51880;7
68;54141;4
15;59243;6
64;52471;0
85;59422;3
62;54897;9
90;55284;7
60;52585;4
14;58279;0
85;55033;5
59;58337;4
62;51204;10
55;51823;4
35;53136;4
51;58323;0
51;55116;2
45;53138;3
37;59431;0
4;51764;10
23;50685;10
78;53576;3
24;53577;8
96;51824;2
41;50773;7
65;52169;10
31;57251;5
24;57907;11
34;57908;2
22;53032;10
20;57576;6
17;53886;7
62;53887;5
48;58215;11
55;51601;2
12;53934;2
95;58915;10
14;53935;9
88;52168;0
6;58294;1
22;56311;7
36;53031;7
83;54143;11
17;58610;10
25;59474;1
6;48703;7
3;59478;4
21;59501;8
59;59502;0
56;59481;5
60;59473;2
23;56007;31
48;59514;7
25;57329;0
63;59369;0
77;59496;3
66;59551;9
87;59495;2
50;56943;9
80;59552;4
90;59476;3
72;54864;9
80;54730;5
94;54490;10
16;54114;39
3;55086;6
69;51943;4
62;54923;11
57;57843;8
3;56308;3
82;53995;6
66;51942;5
87;52344;9
56;59187;16
4;59077;2
7;55354;2
19;54775;8
29;59189;8
58;56361;11
57;54595;7
91;58790;9
30;59188;4
22;57380;1
38;55674;5
95;43482;10
93;55072;4
45;54069;0
64;51371;11
79;46891;11
10;56096;6
78;47945;9
61;55632;0
68;47944;11
9;52282;4
73;46892;2
19;46880;6
72;56095;9
42;49052;6
17;50892;11
74;56098;9
33;56097;6
69;46485;6
51;53503;2
4;44857;10
40;44567;2
88;45345;10
25;49777;3
93;42602;8
60;42041;3
43;40198;10
43;49514;18
92;51404;0
86;59571;3
46;58621;1
31;43801;7
93;45851;5
92;53588;4
72;49487;6
64;58256;6
6;52513;2
43;47229;18
15;58620;0
31;58619;7
47;45607;5
10;48963;7
39;46163;10
80;59533;0
88;41486;6
76;52751;0
62;46028;10
73;59534;1
33;46077;4
91;46076;9
61;46014;0
34;46079;9
91;42699;9
18;56333;2
67;59537;11
89;59297;0
34;59528;8
18;59529;10
86;59530;14
15;51037;9
92;59539;4
20;53745;0
28;55167;4
28;53744;3
80;53728;8
18;58527;9
60;52484;2
14;58717;8
5;49516;5
53;43249;0
30;55169;1
51;55444;9
73;58318;9
79;58730;6
61;57989;0
83;53317;5
15;53262;10
10;57964;5
50;47554;1
26;58748;4
11;59088;8
65;56087;8
38;41894;3
67;56736;3
80;56767;5
6;59145;8
52;58268;5
36;53729;11
45;59525;2
70;53227;2
80;55782;2
93;52073;8
2;43936;2
3;58803;2
92;56159;0
47;55517;1
2;57963;6
10;58873;8
63;58637;1
15;58633;10
28;53320;8
90;58632;5
52;56475;8
57;57976;12
21;57759;6
26;56144;1
60;57815;5
34;59055;2
9;51556;3
25;58989;0
48;56637;8
2;59488;10
23;58071;10
94;59484;3
44;59485;12
87;57972;8
18;56474;3
51;57971;6
33;55775;3
9;57854;11
31;54475;2
55;50628;4
50;53226;8
65;54476;6
74;58255;3
28;55178;7
58;58317;7
49;56046;1
59;58194;3
75;57169;9
14;58881;9
13;58882;21
63;55681;2
36;56730;4
19;58526;3
61;55533;2
96;43235;2
29;57878;6
88;58316;5
76;57439;2
35;59058;1
62;57118;5
54;50408;6
33;57835;5
7;54523;20
88;56123;3
19;53314;2
1;57340;11
51;56463;10
19;58496;3
35;58045;3
54;57375;8
62;57376;8
8;57760;11
68;58087;7
71;58238;4
53;58084;6
76;57876;8
73;56022;12
13;54528;8
15;56142;0
93;59486;4
29;58311;9
47;58310;9
39;56023;11
22;59491;3
11;55579;4
25;57170;9
34;58059;3
94;58239;0
64;59041;0
16;57974;3
24;57049;7
10;57051;8
47;55417;9
92;56086;8
76;57098;18
4;57861;22
21;55781;10
26;53983;4
61;56980;3
28;59004;9
85;52283;11
23;53316;2
55;58082;0
93;58426;4
82;58422;8
42;57992;10
59;52233;0
85;59587;9
78;58425;9
24;54616;9
13;57581;11
77;56934;2
59;55682;10
35;52162;10
35;46907;1
16;54538;11
47;53224;8
32;51039;7
23;53259;11
62;53261;5
86;49868;7
68;53319;2
32;53223;1
72;56933;8
40;56049;11
26;52061;7
57;50916;7
3;59146;0
23;52017;10
91;54527;9
6;40983;1
8;51579;0
16;53865;8
56;53987;6
31;52127;2
91;55313;1
73;50445;9
17;53321;3
50;52062;8
75;50631;11
57;50630;1
5;53258;11
72;58757;5
43;57277;7
89;54285;2
77;51627;3
26;59483;5
64;54522;8
3;53582;7
76;53033;4
1;43080;4
57;53315;1
60;51631;5
67;57973;2
18;53160;1
34;54416;3
85;53318;1
55;52655;3
47;52528;4
72;57283;5
86;53209;2
18;55314;0
94;55177;1
10;57203;9
54;52060;9
54;52509;10
36;44566;6
79;37793;1
96;30971;8
9;48628;0
74;55456;11
19;58158;3
47;59222;2
20;37870;8
66;47420;6
88;34382;10
39;48043;0
95;37876;1
44;50860;5
45;37957;7
33;56621;4
39;59129;1
85;56625;1
38;45013;4
21;56581;6
83;49855;9
50;55774;4
66;57821;11
20;55928;7
33;52303;10
44;55918;3
32;55043;3
59;57970;3
33;59091;9
42;56431;3
82;55927;5
6;56120;8
14;56117;8
59;51581;19
58;43682;10
52;51380;9
43;51628;4
34;53048;9
32;51603;4
48;32189;5
19;50089;11
34;46766;7
1;46829;11
1;52307;8
88;56089;26
32;49511;1
52;48272;16
20;52449;5
50;49152;1
26;46060;1
81;49000;3
64;49762;6
81;52979;0
12;43665;5
44;50674;5
43;47654;9
25;52157;6
75;44329;6
77;53239;5
89;47241;4
29;53343;10
4;52012;30
57;50747;4
84;53406;3
33;53344;7
85;56299;4
79;56090;4
65;57384;2
21;55635;4
47;49750;5
5;58404;28
58;52659;10
79;57816;5
60;59087;2
83;50418;3
29;50808;2
93;52324;11
1;51912;8
56;58798;1
52;55841;0
45;57806;4
83;57351;2
55;50169;10
70;41654;6
26;59581;10
81;57771;9
69;58218;10
92;59027;10
66;54383;6
67;59021;10
19;57147;11
36;58402;9
49;58403;5
47;51017;14
67;56615;1
51;58689;7
23;57457;7
64;57719;3
30;58405;7
84;56204;9
9;58394;8
41;53013;3
18;58042;2
60;58399;1
52;57559;4
35;58407;0
29;50879;9
33;54382;3
4;53348;10
81;58396;3
66;54024;6
77;56663;6
9;52139;6
31;58472;3
32;51820;3
64;50416;5
81;50953;9
88;58406;3
6;53556;0
93;52591;11
23;52137;6
73;49837;16
2;42322;2
75;50251;10
8;52533;2
73;40689;0
72;52705;6
9;50807;4
91;51851;4
59;45073;11
26;51381;18
42;52532;1
49;52239;11
41;59025;0
73;52704;10
21;57508;10
34;52224;5
53;55935;10
73;51737;1
83;51896;2
22;55286;7
36;52136;5
88;50802;4
85;50681;10
52;51734;3
15;58397;16
14;55293;5
64;56446;3
33;10517;10
91;48311;0
46;58624;0
58;56256;0
94;19834;10
77;55654;6
24;47517;5
76;10990;8
57;58230;3
6;58588;8
15;37216;2
39;58625;9
73;47442;2
50;44440;1
62;53911;7
51;49139;7
7;42598;6
46;38411;0
82;58626;7
2;42686;8
52;48955;1
90;48253;6
13;40795;8
49;33601;8
77;50420;8
63;41776;3
71;42558;10
85;41162;10
15;20485;11
36;44856;4
25;54051;9
95;37398;1
18;50021;4
62;50058;3
37;32357;2
68;41428;5
61;44302;6
20;56986;2
1;55052;5
87;46730;10
42;48030;2
73;41708;9
80;42592;0
32;58857;8
91;43030;5
30;50140;6
67;33053;3
7;54356;10
12;51959;9
9;49757;10
56;53630;11
11;51446;4
32;59312;3
44;59295;10
1;51506;1
7;51802;11
14;54804;6
4;47469;9
89;58471;6
13;54951;0
53;57648;3
13;54096;5
90;58473;5
21;56269;10
59;56272;4
17;58518;2
33;58760;10
75;58522;2
96;59016;7
29;59260;10
33;49355;9
48;56914;8
5;57010;3
2;59030;3
46;55457;10
71;57662;11
31;58277;10
19;42587;0
85;53464;0
55;57672;2
45;54555;8
57;46004;3
67;54610;13
69;52618;6
32;57247;21
60;58569;32
78;56715;1
70;56614;5
58;58571;4
93;52235;6
89;54676;36
74;46021;5
28;57677;1
93;43414;6
37;55630;9
55;59022;6
14;53965;10
56;52787;9
89;47278;11
78;52719;10
78;49521;4
18;53450;8
78;33656;5
82;56479;11
75;49285;11
13;47602;0
86;43557;10
62;47182;11
75;56728;8
17;59470;4
92;52294;2
23;54105;3
46;46074;2
80;44500;6
26;54496;14
46;45644;2
16;37371;9
35;40125;6
89;42655;3
80;53980;10
25;37974;7
69;39928;10
25;52801;8
31;53941;1
8;34437;3
36;54682;3
78;52964;3
26;39677;9
60;51036;5
10;52903;5
93;52193;7
40;51335;10
15;52911;8
39;50055;6
53;43015;10
87;51689;10
72;51690;2
45;57316;5
91;55080;1
56;40127;11
34;49075;7
52;33602;3
58;53985;10
46;51142;1
67;40383;3
45;47333;3
1;34334;0
34;42023;3
75;56249;2
9;52069;10
14;59218;4
14;53771;8
94;32155;11
46;42948;6
56;37507;6
85;54928;3
65;59449;0
12;49889;4
10;49335;10
88;55469;0
6;58892;6
70;57651;6
95;49334;5
71;59599;6
65;58815;9
29;58890;10
18;55467;11
70;55909;5
51;57110;8
10;55470;1
45;55036;11
9;58966;1
26;57432;11
46;57652;11
51;56310;0
77;55471;9
74;57109;5
37;55468;8
1;56252;8
24;56575;7
49;58825;8
83;58503;10
90;57998;7
79;57094;1
59;57995;7
46;57983;9
50;57984;9
93;57986;5
38;53233;0
83;56173;9
11;58502;3
21;58148;2
32;55941;1
30;56609;11
19;58879;8
40;59256;6
50;57862;6
76;55937;2
3;56874;9
89;56220;8
81;56425;4
8;59477;5
4;52190;5
95;57629;3
62;59408;0
52;57626;6
88;57490;3
69;57977;6
46;57975;6
59;57509;6
94;58066;0
79;58064;0
11;59259;5
42;58031;0
47;55938;4
35;57390;8
80;57259;1
33;58062;9
6;56791;1
65;57647;5
43;54805;8
66;58052;6
69;59349;4
23;58998;11
85;59127;5
70;58831;0
36;59292;9
70;49732;9
60;59504;7
27;55939;4
50;56869;3
68;55940;0
29;56599;7
76;56221;4
91;56218;9
29;58817;10
75;45942;10
59;56426;6
92;58779;11
4;58683;1
93;57790;10
36;58065;8
64;56610;4
42;57883;3
92;56600;11
88;57793;2
47;56163;0
86;58880;1
13;56275;10
24;58349;11
21;56274;2
18;57978;4
73;56574;2
91;56154;11
24;57627;9
30;56776;0
30;56162;7
23;58742;6
35;57808;5
56;58781;4
2;56228;4
41;56232;7
5;56579;5
20;52331;4
51;50972;5
37;55091;7
82;56490;7
36;56535;10
77;56619;10
83;59272;1
62;56491;1
13;54220;0
62;58061;11
84;59214;8
61;57646;11
41;57373;3
57;55942;0
95;57441;11
25;57492;10
36;57607;1
51;59409;9
7;58470;5
24;58057;8
53;57393;1
14;59513;4
79;58051;0
58;57392;5
36;57394;8
53;58270;11
73;57999;1
25;57391;6
84;57577;11
36;52587;6
46;59348;6
24;58032;8
22;57396;0
49;55690;5
56;55691;5
90;55688;5
86;53893;11
54;55689;11
14;41559;9
71;41560;8
13;53892;5
87;41558;11
86;53894;2
51;41561;11
46;50225;2
59;51102;0
28;45288;10
61;48797;2
79;35990;3
71;41703;4
11;46019;3
18;27060;23
9;33470;2
50;39296;9
70;52627;5
19;33467;0
20;36169;3
3;53065;0
69;49932;0
62;42896;9
19;43608;6
93;40798;8
73;49908;7
4;42894;7
9;44777;1
54;42895;8
63;33469;8
39;42897;2
44;44023;0
45;41460;8
69;33468;0
81;55025;8
87;43152;4
60;43155;2
60;21292;7
79;49736;6
22;28034;2
63;34847;5
38;19742;5
95;32252;5
1;28035;11
37;42695;7
96;32251;4
84;19738;10
46;39838;1
32;50325;9
58;31216;2
68;45791;3
9;49737;9
26;19736;11
65;34340;4
24;42702;6
3;21296;5
3;28033;1
69;43142;9
88;21297;17
29;49739;2
65;49738;24
25;43128;4
15;42696;1
40;50324;2
38;50323;7
94;43133;9
87;32253;10
44;27889;13
87;38936;6
14;43154;6
45;32250;2
12;43153;4
42;43134;5
58;42694;7
29;50321;7
94;52969;2
15;47419;8
55;47418;5
12;47417;11
80;52968;7
43;47416;0
66;34385;7
1;34384;1
6;34383;11
96;34386;4
39;37362;0
50;52970;5
3;52971;7
59;56197;7
13;12614;0
35;38493;11
9;57048;11
93;53072;5
46;59195;10
78;51182;8
4;59207;1
53;43064;8
20;55337;3
84;59079;9
95;59208;4
91;51085;9
56;46390;0
37;50848;5
19;59275;4
2;48023;10
35;58759;8
26;59266;10
44;52715;33
73;45433;5
42;40797;9
87;56652;4
35;43297;4
69;59096;6
69;45126;9
24;49707;6
27;57733;0
47;58428;6
30;56692;11
43;58967;18
84;44766;9
9;46985;10
37;56051;8
6;54703;7
72;51649;4
71;56691;8
21;45115;10
14;44882;2
96;54442;5
88;46391;9
76;57717;4
34;59206;6
45;57426;6
88;57427;11
91;57428;9
70;58227;9
38;57463;1
73;57522;6
27;40588;0
89;58134;0
2;45085;9
16;39267;10
4;58339;9
93;48576;2
43;57254;4
4;57688;11
83;56815;10
20;59265;11
78;55828;8
63;58467;2
30;51180;6
40;56016;8
92;59273;11
47;50901;8
74;59083;4
71;54944;4
25;51181;10
35;57421;10
28;57838;11
7;59082;6
34;50275;1
47;57849;3
82;46681;7
5;50900;0
88;59165;5
82;57848;2
3;57847;8
95;57850;0
41;57845;4
40;54202;3
55;59328;3
21;59330;5
48;44864;12
82;58125;1
47;44224;8
96;54184;6
56;46858;10
90;49709;8
72;53527;11
55;57248;11
50;47775;11
32;51682;0
54;49710;8
34;41728;1
11;56014;1
96;40948;10
49;51703;2
20;44194;9
2;54745;8
53;47121;2
13;50221;1
44;37980;9
50;57050;6
90;54185;11
6;54181;4
77;47267;4
5;53961;10
84;51647;0
66;54702;9
41;53982;3
37;44523;6
82;51818;7
1;48167;4
22;58301;4
20;41760;10
51;54186;0
95;51685;3
25;56026;10
43;51427;3
63;50046;4
4;45500;0
12;48568;11
2;44159;10
37;51922;3
43;54094;6
94;48679;0
42;55500;10
51;39191;5
6;52714;9
81;40129;7
7;45538;2
33;51034;5
17;48831;5
90;40307;7
50;50082;1
13;55162;16
62;52835;2
62;50511;4
63;42477;4
80;54118;9
83;45909;1
51;54791;10
49;49697;0
54;50272;2
7;35890;1
95;47402;1
58;50902;4
8;44155;3
46;47580;5
92;53587;25
6;40306;11
81;47123;26
44;55074;10
54;59039;10
49;55232;0
12;47122;8
26;51662;5
53;52767;8
47;45109;4
74;58247;0
14;48169;5
75;52834;5
79;47926;5
92;54854;2
84;54850;7
76;56307;4
8;59564;3
45;56172;10
86;57148;3
10;55656;22
71;22673;3
32;56439;6
58;53870;4
38;49978;9
73;52077;1
35;52314;30
24;55537;1
58;52218;1
7;55408;8
79;55404;7
40;55737;11
88;31045;1
10;31044;6
41;10004;4
59;58755;3
57;53758;5
14;58785;6
22;54510;3
70;53846;4
94;55261;2
81;57042;1
9;43870;7
27;53855;10
25;53675;29
31;35796;11
84;48888;2
22;48949;6
31;52617;4
77;44009;11
61;36876;1
3;58133;10
51;47098;10
27;54969;8
4;50281;7
55;47099;5
51;48021;7
14;47857;3
19;57624;1
74;37063;0
42;46452;7
64;47848;7
75;35630;5
19;46753;4
27;47100;8
16;36622;3
60;48024;6
62;43717;1
35;49186;7
7;41488;2
38;42627;3
64;48889;8
68;55686;7
31;45320;10
59;54787;6
56;42127;0
42;58079;7
93;57596;11
6;57183;1
59;47928;3
81;57185;7
93;47589;7
83;58804;9
21;58995;11
6;57320;4
65;55189;6
13;58796;4
36;33245;1
1;32839;6
12;40762;4
55;35293;5
86;45528;2
39;57323;8
53;55373;7
80;44296;6
42;58474;5
95;58650;4
82;57542;0
18;56676;10
17;40730;10
50;48525;8
46;52966;2
7;51499;9
59;55699;4
19;48574;5
94;39866;10
50;51947;5
83;51754;11
31;44195;10
36;51138;2
81;44297;2
77;46458;1
2;48094;5
15;47076;1
79;51494;3
92;44757;2
56;59142;2
77;50862;9
53;31944;4
65;51275;11
55;50863;9
46;50510;10
25;42298;4
53;37494;3
33;38356;3
44;46870;2
32;50811;8
10;36937;6
36;41735;0
32;44756;7
92;50536;1
84;38650;3
33;38657;9
87;34957;1
27;55459;8
39;57161;9
83;56830;1
42;47999;7
37;59148;0
23;55460;11
4;55461;6
68;56319;2
14;56318;6
19;44107;1
18;59143;1
51;59147;7
83;59149;1
45;34828;11
22;54472;10
78;54241;1
22;56317;0
85;54473;8
55;51757;11
81;29312;10
58;34958;5
31;42299;8
50;35421;8
78;41463;4
43;44106;11
17;31337;2
74;55458;10
82;47233;9
76;47234;8
81;38499;1
64;50644;9
96;51183;8
39;53191;9
33;44109;7
53;32988;7
24;36298;7
33;41736;4
57;55188;4
49;55186;20
35;55184;6
37;55187;5
6;55183;2
95;45171;5
3;55182;9
92;41347;1
85;46792;10
72;46793;7
92;50516;7
18;53276;3
69;47905;3
5;57327;2
27;55343;11
52;56450;4
13;58770;7
61;37735;0
17;53230;7
48;57260;7
88;57786;1
8;57291;4
66;56290;5
9;56027;10
13;47758;5
25;59015;0
86;39097;10
93;39037;4
11;55602;5
12;59005;3
81;58050;3
24;47160;8
81;56056;7
77;57730;2
43;57985;2
63;58961;7
50;57722;5
85;43210;3
78;51718;1
14;41859;2
81;51719;11
10;43211;10
86;56865;2
35;51717;11
17;49797;9
5;52904;8
64;53785;10
63;54020;9
82;58424;5
50;46973;10
43;48746;9
71;52973;11
89;55795;4
38;58370;8
59;53670;1
26;55371;3
81;46221;4
63;46215;3
28;38202;11
54;38276;9
16;36124;0
63;38272;8
8;41858;3
6;36942;4
21;57696;6
6;59068;11
57;59130;10
92;38271;11
57;58088;5
22;58904;1
6;59226;1
86;57697;4
28;59462;10
17;39973;2
26;52811;2
47;51117;1
77;45830;9
61;56477;10
51;45146;4
84;50422;9
64;47297;2
80;41597;11
48;50730;1
65;57317;8
24;56590;7
60;56369;4
96;34259;3
81;50711;3
49;56591;1
92;57801;11
96;57813;11
6;57679;7
31;57798;3
48;57783;0
27;57667;2
56;58138;4
12;57670;6
84;57681;8
6;58074;7
4;57705;1
61;57707;7
2;58551;9
11;58613;2
21;57968;11
17;58693;11
66;57782;4
6;57666;3
34;59417;0
14;59402;8
44;56831;4
2;41531;10
82;45792;7
86;38078;2
88;59452;34
