22;54681;7
65;56664;1
12;58260;8
26;58530;5
4;56665;11
86;39139;10
28;58261;1
31;45335;10
76;52712;9
87;40528;9
44;52708;2
28;52707;6
51;52711;11
44;51019;0
37;46227;9
58;35045;11
34;37869;11
69;52706;6
77;51609;8
62;47197;3
33;45867;8
73;58531;6
69;57332;11
28;57337;0
35;59113;7
1;57330;1
8;57336;6
43;57339;4
79;52363;4
37;52364;8
24;53036;3
23;52368;1
96;52367;1
29;52365;11
70;59387;2
47;57054;5
2;57065;5
81;57066;8
2;57456;10
43;59376;0
28;59371;3
22;59393;10
69;57061;5
15;57064;11
56;59377;10
64;57462;6
58;57052;5
71;59375;6
85;59372;1
33;59392;5
16;59384;1
37;41960;5
70;59498;8
76;51859;4
10;50041;7
93;59396;5
91;57739;5
65;52083;9
52;57741;3
8;52040;5
57;52039;6
75;51999;10
56;50043;2
72;51857;4
38;50775;0
51;51858;4
74;57942;9
24;50042;7
5;51594;8
82;56160;9
63;54797;1
79;57740;4
61;52372;3
10;47973;3
75;46780;10
77;59434;3
25;58568;21
48;59051;6
21;54949;3
21;59209;3
10;58602;2
37;54950;9
92;57401;1
54;58728;4
40;55416;12
77;58449;2
44;59288;6
70;59293;4
92;52225;11
9;52792;3
86;52290;5
48;53249;9
7;50017;11
80;54572;15
18;53525;9
87;52791;4
62;57867;7
42;46206;7
11;53647;11
18;56427;4
28;45537;4
52;52410;4
86;52698;2
88;58812;5
55;54666;3
67;54668;3
65;58262;1
57;58922;7
81;56088;10
74;55505;7
52;58954;8
34;58953;2
31;52433;4
92;57840;1
9;57839;9
10;55904;9
29;51437;5
86;55824;2
72;54907;2
9;55185;8
61;55569;0
51;59228;2
84;53930;3
13;58768;11
50;42593;4
1;47734;2
64;41088;1
11;37732;0
59;54633;16
71;47939;5
35;37677;6
20;47373;0
12;51050;9
74;52249;11
31;59368;1
46;43489;3
74;55098;5
51;50810;11
85;59606;11
10;58427;12
52;47841;6
21;47359;7
69;58245;0
60;58241;8
25;59197;5
9;58246;6
28;48237;8
41;32772;2
8;44189;5
78;50490;2
61;56729;2
38;59054;10
4;59053;8
7;55192;7
29;58889;10
23;44178;2
94;55378;9
48;41197;1
49;36015;2
66;53421;4
81;49007;19
4;59184;10
45;54333;3
85;59447;3
75;50552;15
25;59183;0
20;52722;7
40;51347;3
52;40898;5
3;47958;10
95;52046;11
29;50474;11
6;52666;8
86;58984;1
80;41312;8
56;57151;8
84;49699;4
13;49601;11
21;57084;3
19;45541;0
31;58533;9
50;51035;8
85;55115;5
74;44933;0
60;39584;3
75;58969;2
71;39343;1
85;57747;3
68;46330;9
36;52687;11
8;39582;5
82;35568;9
75;57675;6
9;59577;12
38;44077;9
18;56554;7
28;55181;8
13;57294;2
31;47495;7
60;55625;8
9;49118;1
69;57476;5
65;46231;6
35;59448;2
68;50764;0
43;54311;10
13;50057;6
20;49017;7
38;51751;2
68;55348;1
44;54359;1
13;53069;10
24;53663;7
47;39930;2
40;50467;1
50;51208;10
29;40506;2
57;52386;6
89;49356;5
56;30398;2
28;42329;6
9;51207;10
55;50468;4
59;53747;11
87;39736;6
6;42890;7
61;52758;0
27;50765;14
37;52503;7
69;54025;9
42;54654;11
42;52574;11
11;52861;13
16;51897;4
74;53422;0
59;46031;10
33;40466;19
76;44012;12
91;50493;3
67;53940;17
37;53939;6
19;56750;0
22;50469;7
10;42601;6
7;31618;8
10;52884;11
83;44176;9
42;34501;10
51;36802;0
70;53981;9
86;36514;5
32;47119;8
76;51211;6
91;53932;5
14;58782;5
30;45981;5
95;52883;2
27;52414;0
11;54536;1
86;58896;10
6;52374;7
32;46999;9
55;52382;2
28;48926;7
45;48838;6
73;58682;2
30;55445;0
58;43724;10
24;51488;10
34;43723;0
93;57656;4
60;55961;11
13;50168;0
95;59566;8
29;55369;0
34;58429;3
38;54718;11
41;55522;13
88;58410;1
17;51375;3
16;57653;20
45;58894;8
28;53707;2
26;56101;7
59;58838;14
45;59341;8
25;55658;2
73;59161;11
26;59162;7
17;45800;11
31;57255;0
47;53273;0
70;55153;4
9;55888;6
94;55887;4
44;52131;0
93;48483;7
76;53634;5
46;53636;7
66;46668;5
21;39322;7
84;54599;11
36;48626;11
73;58623;1
73;59334;0
24;52505;8
36;57965;5
24;56295;8
34;57969;2
49;40003;11
46;49018;4
12;35934;6
52;33126;6
30;32740;2
41;53435;21
50;59317;0
83;55599;6
56;55007;4
67;53023;4
17;54701;9
68;57535;8
78;59284;5
89;58814;4
11;53814;10
73;41991;1
6;57403;9
93;59296;11
22;55749;7
47;59299;0
93;57644;6
44;50257;0
41;54001;0
51;53248;6
75;53322;8
94;40302;6
39;49677;10
10;53584;11
7;57486;1
26;58253;1
19;57495;11
81;57154;7
47;57946;10
96;55719;8
63;58254;5
90;56381;6
37;47688;1
51;56379;1
52;58172;2
64;48704;5
19;59201;3
73;59202;6
94;57857;4
50;58833;9
53;56377;10
52;58537;9
73;56734;2
82;59198;11
51;58906;0
9;57591;0
43;59199;17
32;59200;3
28;58169;8
15;58166;17
44;59554;0
78;59555;3
50;59556;3
91;59553;7
44;59423;4
15;45853;8
37;56289;6
83;56287;5
7;52251;10
51;54196;7
39;42076;3
18;46210;4
30;56258;0
20;57571;1
92;54794;10
94;56912;3
9;55718;3
45;52093;1
37;57186;3
18;56395;0
33;58747;8
68;49780;7
40;57043;1
8;56534;9
53;45312;6
10;49162;2
90;59014;9
37;47693;8
69;59508;9
51;59509;5
31;45754;5
41;38784;6
50;47423;7
95;59121;10
20;59122;4
35;57178;4
52;56523;9
82;56524;3
55;56518;0
95;56522;1
31;54634;11
62;56519;6
71;54635;0
92;56336;0
4;56525;5
76;56527;4
14;54631;0
60;56339;6
84;56526;2
78;54630;4
94;54629;10
20;54516;6
13;59503;8
31;58085;9
80;55021;11
50;54883;9
54;55022;0
69;56864;6
24;46642;3
43;35533;1
1;57743;4
80;50400;5
84;37527;9
48;56331;10
26;47467;10
60;44240;11
45;36488;2
92;43531;3
35;50702;9
76;50301;1
3;42572;11
49;40615;8
60;41896;0
59;52776;11
71;49626;0
4;37689;8
85;42573;7
55;47730;5
36;57650;0
12;53051;10
6;28957;6
10;55525;3
91;59424;6
17;56205;5
9;58280;18
62;55008;3
45;58090;3
52;51906;0
14;54455;9
6;37536;10
55;55355;2
27;51688;5
43;56597;8
48;55112;8
6;58669;2
25;51909;5
43;56774;9
26;43386;5
80;58660;9
49;56203;10
87;54671;11
36;53289;8
51;58529;6
52;43752;10
93;33167;2
69;57484;8
79;57727;11
10;58745;8
80;45216;7
92;46387;2
71;45491;2
76;52614;2
55;54770;5
18;39684;1
63;29697;16
23;46166;8
27;45210;4
58;58392;9
14;45465;3
73;38092;11
96;39526;9
77;40550;4
3;46053;2
71;52507;10
16;48152;2
53;43357;8
36;50411;6
25;51460;7
53;49529;0
46;51303;9
95;58381;9
39;51114;8
28;58871;7
61;49567;3
2;43321;10
85;49515;4
26;57398;5
20;58877;11
37;57299;5
48;59017;8
83;37983;7
69;50995;6
23;40598;5
91;48956;6
63;49442;1
7;49484;8
79;57632;3
8;38397;1
45;44334;18
41;39960;0
73;38108;0
23;50963;5
86;37612;0
89;53374;2
28;52935;8
65;39031;10
61;36198;5
92;36199;10
38;36200;2
29;52953;4
70;52954;3
46;36202;3
48;36197;2
14;54855;4
91;52955;2
52;53568;3
7;57863;3
33;59135;10
20;57281;5
92;59497;1
10;57293;3
22;54704;0
76;55698;7
67;56453;6
75;57117;6
44;57553;7
23;57249;7
88;56466;2
81;59500;11
41;59262;2
32;58127;7
55;54142;11
12;54492;1
96;55821;11
23;57949;6
11;58690;4
15;53468;2
16;55886;11
63;57246;6
57;58616;4
17;58293;1
42;59274;6
91;58704;10
92;57789;10
23;57331;6
43;57836;0
56;59263;3
11;59244;6
9;56507;4
37;58916;7
66;58014;2
53;58635;5
10;58604;8
76;57885;4
53;59203;6
59;58652;1
7;58515;10
78;58380;9
25;58432;0
11;58675;8
75;52202;11
81;58612;1
11;58611;1
17;57030;2
16;55031;8
15;59108;0
28;52674;11
28;57558;0
71;57757;2
12;59210;7
95;56510;8
22;53098;8
28;56134;4
83;59252;4
4;58387;4
5;59211;3
35;59247;9
54;58073;3
72;55401;17
7;54706;6
43;55777;3
7;56817;7
12;57440;13
70;57250;5
81;58734;11
39;58720;0
41;57445;8
39;59038;7
17;57438;1
86;58001;3
7;58189;6
61;54021;10
87;58714;8
38;58466;5
47;51242;7
42;58960;10
3;55393;10
20;56009;16
71;58000;2
32;58958;4
1;59134;11
59;58365;8
91;58525;0
73;58732;2
78;55029;7
59;55285;8
7;59092;7
79;57491;11
34;56465;9
65;53907;0
57;58184;8
93;58758;2
77;59475;5
24;58185;8
47;54178;6
49;57367;11
37;56053;6
17;56111;4
64;56775;2
42;56209;0
91;55258;7
61;57387;6
42;56482;10
33;59471;0
26;58303;5
51;56430;6
65;52675;9
42;58465;2
52;58751;3
70;56443;1
25;53567;15
84;57389;2
7;58302;5
71;59056;4
2;55350;4
46;57996;4
64;56263;5
13;58234;2
77;58022;5
46;59250;4
22;59204;11
83;58012;9
32;58746;9
7;56208;11
75;58524;9
90;58003;7
51;57031;6
48;59067;8
9;59264;8
38;58233;0
61;54459;11
68;57252;9
72;51265;11
76;54421;1
29;58684;0
62;59344;5
55;52470;11
35;51815;7
57;50683;5
84;51880;6
54;54141;10
34;59243;10
4;52471;7
64;59422;3
22;54897;4
76;55284;6
84;52585;3
47;58279;0
26;55033;7
67;58337;7
66;51204;0
64;51823;7
83;53136;4
87;58323;9
54;55116;11
70;53138;7
17;59431;9
11;51764;6
4;50685;2
94;53576;4
56;53577;10
72;51824;1
65;50773;3
70;52169;9
72;57251;4
1;57907;9
41;57908;11
91;53032;2
24;57576;7
57;53886;6
77;53887;0
53;58215;6
16;51601;0
27;53934;9
67;58915;11
12;53935;6
45;52168;6
26;58294;5
93;56311;10
15;53031;1
85;54143;8
69;58610;11
42;59474;6
49;48703;7
88;59478;7
18;59501;0
36;59502;9
75;59481;5
37;59473;1
11;56007;9
51;59514;3
56;57329;7
36;59369;2
73;59496;1
50;59551;7
85;59495;0
56;56943;3
10;59552;1
58;59476;1
96;54864;7
45;54730;8
61;54490;6
79;54114;8
43;55086;11
10;51943;0
70;54923;18
30;57843;15
92;56308;6
64;53995;6
16;51942;11
24;52344;3
62;59187;3
33;59077;2
79;55354;1
84;54775;0
12;59189;10
8;56361;3
14;54595;10
45;58790;4
17;59188;9
90;57380;3
6;55674;3
44;43482;2
7;55072;4
18;54069;10
39;51371;1
45;46891;2
12;56096;13
29;47945;3
70;55632;6
25;47944;9
37;52282;8
11;46892;6
78;46880;7
74;56095;14
84;49052;8
80;50892;11
3;56098;6
8;56097;0
92;46485;2
43;53503;4
6;44857;7
91;44567;6
10;45345;20
65;49777;11
39;42602;5
96;42041;2
42;40198;10
15;49514;6
8;51404;3
65;59571;2
38;58621;8
59;43801;5
67;45851;1
90;53588;1
67;49487;8
41;58256;8
21;52513;1
49;47229;14
49;58620;1
36;58619;10
12;45607;11
68;48963;2
64;46163;0
95;59533;8
55;41486;1
23;52751;5
8;46028;9
62;59534;5
89;46077;9
45;46076;2
4;46014;11
95;46079;0
47;42699;1
65;56333;2
77;59537;8
31;59297;11
39;59528;8
95;59529;0
84;59530;8
95;51037;8
6;59539;11
25;53745;7
14;55167;5
83;53744;7
44;53728;11
65;58527;9
30;52484;7
41;58717;10
45;49516;2
49;43249;3
86;55169;10
8;55444;10
27;58318;5
45;58730;2
80;57989;0
30;53317;1
59;53262;4
53;57964;10
93;47554;11
12;58748;1
56;59088;6
11;56087;10
45;41894;9
61;56736;1
84;56767;9
95;59145;7
46;58268;10
35;53729;7
44;59525;10
49;53227;10
88;55782;7
63;52073;11
14;43936;9
92;58803;9
33;56159;8
77;55517;10
36;57963;11
68;58873;6
38;58637;9
22;58633;7
10;53320;6
78;58632;11
95;56475;6
23;57976;11
51;57759;7
9;56144;3
10;57815;5
86;59055;21
64;51556;4
12;58989;11
12;56637;9
85;59488;5
3;58071;4
60;59484;9
7;59485;3
16;57972;10
7;56474;10
93;57971;6
49;55775;2
15;57854;6
33;54475;10
71;50628;0
12;53226;9
11;54476;5
13;58255;7
41;55178;10
13;58317;1
4;56046;6
53;58194;8
29;57169;4
70;58881;5
55;58882;11
6;55681;2
44;56730;9
11;58526;6
44;55533;6
42;43235;10
83;57878;2
31;58316;0
54;57439;5
29;59058;9
59;57118;9
31;50408;3
38;57835;2
7;54523;0
7;56123;10
10;53314;11
8;57340;2
84;56463;2
50;58496;6
2;58045;6
67;57375;7
24;57376;5
79;57760;5
48;58087;4
1;58238;8
73;58084;0
53;57876;2
71;56022;9
45;54528;7
34;56142;0
57;59486;11
18;58311;1
32;58310;7
67;56023;3
65;59491;6
91;55579;9
85;57170;3
51;58059;10
65;58239;8
88;59041;10
15;57974;4
81;57049;11
8;57051;4
10;55417;5
92;56086;20
85;57098;5
23;57861;7
60;55781;11
22;53983;11
40;56980;8
77;59004;0
64;52283;0
91;53316;6
94;58082;2
8;58426;11
59;58422;5
30;57992;10
17;52233;9
58;59587;8
43;58425;11
24;54616;12
11;57581;11
30;56934;6
48;55682;3
73;52162;14
76;46907;11
64;54538;6
22;53224;11
33;51039;6
87;53259;10
93;53261;11
15;49868;3
93;53319;6
49;53223;10
4;56933;6
37;56049;0
28;52061;10
32;50916;4
47;59146;11
18;52017;8
16;54527;0
87;40983;4
63;51579;2
32;53865;0
61;53987;1
40;52127;6
3;55313;9
43;50445;8
46;53321;10
6;52062;8
79;50631;4
44;50630;11
22;53258;6
36;58757;10
44;57277;3
61;54285;0
56;51627;7
75;59483;4
69;54522;5
77;53582;8
37;53033;6
51;43080;2
54;53315;8
62;51631;7
38;57973;9
91;53160;6
36;54416;5
27;53318;11
11;52655;0
73;52528;4
25;57283;1
69;53209;6
92;55314;11
73;55177;10
40;57203;11
91;52060;8
44;52509;4
54;44566;8
96;37793;10
40;30971;8
71;48628;16
32;55456;10
82;58158;3
81;59222;6
63;37870;5
35;47420;1
69;34382;5
75;48043;7
23;37876;4
86;50860;4
34;37957;11
51;56621;1
27;59129;0
54;56625;3
34;45013;6
44;56581;17
81;49855;7
66;55774;11
46;57821;6
33;55928;6
74;52303;0
74;55918;10
8;55043;11
59;57970;4
93;59091;7
42;56431;6
54;55927;1
6;56120;19
63;56117;16
91;51581;9
76;43682;3
17;51380;7
5;51628;0
36;53048;7
14;51603;1
62;32189;11
73;50089;8
29;46766;11
58;46829;3
48;52307;6
55;56089;4
64;49511;1
23;48272;1
91;52449;1
93;49152;7
68;46060;1
33;49000;17
52;49762;12
40;52979;10
37;43665;9
5;50674;6
37;47654;5
60;52157;3
72;44329;5
12;53239;7
75;47241;8
29;53343;4
79;52012;0
86;50747;0
90;53406;6
77;53344;0
82;56299;10
74;56090;1
31;57384;10
80;55635;3
48;49750;7
10;58404;8
36;52659;6
75;57816;0
71;59087;5
1;50418;6
73;50808;11
54;52324;11
59;51912;1
39;58798;13
37;55841;4
42;57806;9
48;57351;11
12;50169;2
54;41654;7
82;59581;9
81;57771;9
42;58218;9
35;59027;5
6;54383;1
59;59021;10
48;57147;7
35;58402;4
15;58403;2
5;51017;0
66;56615;0
19;58689;12
76;57457;1
59;57719;6
55;58405;12
59;56204;1
70;58394;11
83;53013;2
23;58042;2
28;58399;7
13;57559;4
51;58407;10
28;50879;3
23;54382;11
74;53348;9
27;58396;2
17;54024;11
28;56663;3
26;52139;3
29;58472;2
84;51820;2
17;50416;5
86;50953;0
62;58406;9
48;53556;10
75;52591;9
85;52137;5
47;49837;4
44;42322;1
24;50251;5
5;52533;2
46;40689;12
23;52705;17
57;50807;4
51;51851;6
81;45073;6
75;51381;11
86;52532;4
65;52239;10
90;59025;9
96;52704;3
52;57508;7
46;52224;2
68;55935;10
6;51737;4
12;51896;6
81;55286;6
85;52136;11
54;50802;3
51;50681;5
38;51734;8
70;58397;5
4;55293;9
28;56446;7
60;10517;8
5;48311;10
91;58624;11
2;56256;5
76;19834;4
7;55654;0
67;47517;6
94;10990;6
57;58230;10
5;58588;3
28;37216;2
57;58625;11
92;47442;11
2;44440;1
87;53911;0
73;49139;6
9;42598;7
28;38411;10
62;58626;1
49;42686;5
62;48955;3
80;48253;2
1;40795;2
59;33601;3
66;50420;11
30;41776;3
92;42558;3
85;41162;10
85;20485;10
17;44856;8
36;54051;9
46;37398;9
53;50021;17
12;50058;4
43;32357;1
46;41428;6
88;44302;2
19;56986;6
80;55052;2
76;46730;1
81;48030;8
10;41708;9
20;42592;2
5;58857;3
85;43030;3
33;50140;11
34;33053;9
67;54356;1
45;51959;16
94;49757;2
72;53630;13
92;51446;1
41;59312;10
78;59295;10
92;51506;5
8;51802;3
10;54804;3
64;47469;0
29;58471;3
48;54951;7
42;57648;6
14;54096;1
7;58473;8
35;56269;3
82;56272;3
78;58518;0
96;58760;2
90;58522;3
40;59016;10
10;59260;5
3;49355;1
59;56914;8
48;57010;7
11;59030;9
61;55457;9
60;57662;5
23;58277;8
78;42587;7
20;53464;9
2;57672;6
34;54555;3
29;46004;10
73;54610;6
70;52618;4
7;57247;9
96;58569;1
19;56715;5
80;56614;5
15;58571;2
55;52235;1
74;54676;4
86;46021;10
82;57677;7
2;43414;9
70;55630;0
82;59022;0
51;53965;7
89;52787;8
90;47278;5
94;52719;4
88;49521;9
25;53450;5
80;33656;11
58;56479;10
51;49285;11
6;47602;3
1;43557;8
88;47182;8
8;56728;3
43;59470;1
48;52294;2
59;54105;5
36;46074;11
96;44500;4
10;54496;4
91;45644;1
30;37371;5
78;40125;4
72;42655;9
48;53980;18
85;37974;4
65;39928;1
95;52801;10
38;53941;1
12;34437;2
72;54682;7
66;52964;10
20;39677;1
84;51036;7
37;52903;1
54;52193;8
17;51335;6
19;52911;3
58;50055;3
44;43015;7
4;51689;5
25;51690;0
27;57316;0
48;55080;1
58;40127;10
73;49075;11
69;33602;6
91;53985;7
18;51142;10
84;40383;4
81;47333;9
8;34334;1
49;42023;4
90;56249;9
86;52069;7
19;59218;15
39;53771;1
25;32155;5
85;42948;2
46;37507;11
68;54928;0
56;59449;7
40;49889;5
53;49335;2
28;55469;6
29;58892;11
5;57651;8
90;49334;3
57;59599;3
44;58815;7
19;58890;11
95;55467;11
13;55909;10
21;57110;10
93;55470;6
92;55036;11
91;58966;9
21;57432;6
94;57652;14
22;56310;7
90;55471;4
56;57109;0
96;55468;10
77;56252;8
71;56575;9
87;58825;10
67;58503;5
66;57998;2
62;57094;5
87;57995;1
23;57983;7
44;57984;8
71;57986;5
1;53233;10
42;56173;3
3;58502;8
83;58148;3
96;55941;11
86;56609;11
6;58879;10
53;59256;6
47;57862;10
16;55937;8
27;56874;1
75;56220;5
3;56425;5
60;59477;10
51;52190;11
15;57629;4
15;59408;9
32;57626;8
15;57490;11
14;57977;17
3;57975;2
69;57509;9
50;58066;1
58;58064;5
92;59259;8
64;58031;2
88;55938;9
67;57390;3
92;57259;9
34;58062;8
58;56791;0
64;57647;2
10;54805;10
44;58052;6
72;59349;0
88;58998;4
3;59127;7
51;58831;4
17;59292;6
36;49732;0
77;59504;0
95;55939;3
53;56869;7
65;55940;8
22;56599;2
36;56221;9
58;56218;1
26;58817;4
16;45942;17
85;56426;1
58;58779;8
16;58683;10
73;57790;6
7;58065;8
95;56610;9
83;57883;3
71;56600;11
67;57793;7
62;56163;1
40;58880;8
34;56275;7
66;58349;1
22;56274;7
75;57978;2
41;56574;11
72;56154;5
23;57627;6
23;56776;4
11;56162;4
46;58742;9
59;57808;11
86;58781;2
46;56228;4
21;56232;11
51;56579;3
50;52331;14
95;50972;8
92;55091;9
61;56490;3
42;56535;5
81;56619;1
10;59272;0
41;56491;8
66;54220;6
3;58061;4
11;59214;9
85;57646;7
63;57373;7
39;55942;6
81;57441;7
20;57492;11
27;57607;8
87;59409;9
91;58470;10
74;58057;2
43;57393;2
92;59513;11
29;58051;1
20;57392;1
50;57394;4
76;58270;1
60;57999;4
94;57391;0
61;57577;10
62;52587;3
80;59348;9
36;58032;3
31;57396;0
70;55690;3
87;55691;7
86;55688;7
65;53893;0
31;55689;7
58;41559;10
26;41560;0
29;53892;7
20;41558;5
74;53894;2
91;41561;11
89;50225;1
65;51102;10
16;45288;11
83;48797;1
91;35990;2
86;41703;10
57;46019;11
1;27060;4
12;33470;8
51;39296;0
67;52627;6
73;33467;3
58;36169;4
38;53065;2
28;49932;11
78;42896;19
51;43608;4
90;40798;4
42;49908;4
22;42894;5
51;44777;10
27;42895;7
21;33469;4
61;42897;9
86;44023;4
64;41460;0
11;33468;2
18;55025;4
27;43152;3
95;43155;3
65;21292;1
46;49736;6
39;28034;10
53;34847;6
39;19742;3
33;32252;11
10;28035;3
44;42695;6
69;32251;8
6;19738;2
40;39838;6
53;50325;10
47;31216;11
60;45791;2
95;49737;8
81;19736;3
73;34340;8
42;42702;10
90;21296;4
29;28033;14
5;43142;0
91;21297;10
8;49739;8
29;49738;4
68;43128;10
86;42696;11
44;50324;5
20;50323;5
62;43133;9
9;32253;0
11;27889;8
77;38936;0
59;43154;8
9;32250;8
37;43153;5
2;43134;7
36;42694;6
69;50321;0
60;52969;4
41;47419;12
80;47418;1
79;47417;3
88;52968;8
26;47416;11
9;34385;8
22;34384;4
18;34383;16
66;34386;4
85;37362;10
52;52970;4
17;52971;3
50;56197;4
53;12614;7
68;38493;6
84;57048;11
60;53072;6
67;59195;3
92;51182;0
88;59207;3
56;43064;6
42;55337;6
87;59079;8
42;59208;2
87;51085;2
64;46390;2
3;50848;11
7;59275;3
58;48023;9
91;58759;8
10;59266;5
72;52715;17
51;45433;4
55;40797;18
22;56652;4
5;43297;4
1;59096;1
10;45126;10
53;49707;3
66;57733;6
23;58428;9
87;56692;0
60;58967;7
89;44766;6
47;46985;1
27;56051;7
18;54703;9
42;51649;3
29;56691;6
25;45115;5
41;44882;5
83;54442;3
40;46391;6
49;57717;2
93;59206;4
58;57426;7
70;57427;7
79;57428;20
50;58227;5
48;57463;2
65;57522;7
94;40588;10
40;58134;3
89;45085;8
64;39267;10
50;58339;3
25;48576;3
43;57254;4
64;57688;9
47;56815;1
88;59265;8
72;55828;9
73;58467;3
59;51180;3
75;56016;2
13;59273;8
20;50901;1
50;59083;4
6;54944;2
22;51181;11
65;57421;20
90;57838;6
62;59082;8
66;50275;0
60;57849;2
55;46681;4
60;50900;11
21;59165;1
43;57848;2
88;57847;10
47;57850;10
50;57845;0
46;54202;6
55;59328;0
13;59330;10
68;44864;5
23;58125;11
80;44224;8
30;54184;7
12;46858;3
41;49709;10
75;53527;0
19;57248;7
70;47775;8
36;51682;5
68;49710;5
41;41728;1
88;56014;0
19;40948;0
56;51703;3
19;44194;7
63;54745;9
33;47121;8
48;50221;1
57;37980;1
61;57050;10
93;54185;2
94;54181;1
46;47267;11
41;53961;10
12;51647;4
74;54702;1
81;53982;1
52;44523;0
21;51818;6
74;48167;9
8;58301;5
49;41760;8
78;54186;2
56;51685;5
25;56026;9
38;51427;5
91;50046;1
80;45500;4
95;48568;8
70;44159;7
61;51922;6
49;54094;11
93;48679;5
14;55500;5
18;39191;2
20;52714;3
44;40129;7
42;45538;11
76;51034;3
6;48831;9
94;40307;11
14;50082;2
72;55162;19
70;52835;8
83;50511;10
56;42477;8
68;54118;11
45;45909;7
29;54791;2
22;49697;11
45;50272;2
45;35890;6
65;47402;2
12;50902;6
58;44155;2
58;47580;6
79;53587;11
51;40306;11
28;47123;15
48;55074;8
20;59039;7
28;55232;5
59;47122;0
61;51662;9
28;52767;9
27;45109;6
83;58247;10
69;48169;5
20;52834;5
13;47926;6
61;54854;8
40;54850;0
84;56307;10
34;59564;2
16;56172;5
84;57148;10
58;55656;1
11;22673;7
47;56439;5
7;53870;3
7;49978;2
79;52077;8
2;52314;11
96;55537;6
35;52218;3
91;55408;11
58;55404;0
46;55737;3
10;31045;9
94;31044;13
1;10004;4
12;58755;1
89;53758;8
44;58785;7
93;54510;7
12;53846;5
89;55261;5
12;57042;4
43;43870;9
94;53855;9
23;53675;11
33;35796;6
43;48888;5
46;48949;9
76;52617;3
82;44009;0
35;36876;11
26;58133;7
29;47098;5
73;54969;1
29;50281;8
62;47099;7
22;48021;4
92;47857;11
55;57624;6
26;37063;6
84;46452;10
7;47848;2
48;35630;9
60;46753;5
24;47100;9
37;36622;8
65;48024;4
35;43717;20
60;49186;3
84;41488;5
22;42627;5
90;48889;2
45;55686;10
48;45320;1
72;54787;6
85;42127;10
63;58079;11
52;57596;16
92;57183;11
14;47928;3
29;57185;1
76;47589;8
87;58804;5
83;58995;16
95;57320;8
35;55189;0
32;58796;2
92;33245;10
95;32839;5
49;40762;8
51;35293;11
1;45528;5
23;57323;9
52;55373;5
43;44296;2
30;58474;10
17;58650;2
41;57542;8
75;56676;9
88;40730;8
11;48525;3
80;52966;11
89;51499;11
54;55699;4
89;48574;3
40;39866;3
17;51947;10
48;51754;0
4;44195;2
84;51138;11
23;44297;11
88;46458;4
73;48094;0
43;47076;4
90;51494;13
45;44757;8
11;59142;11
89;50862;5
77;31944;6
28;51275;8
21;50863;1
27;50510;8
55;42298;10
38;37494;8
83;38356;9
1;46870;10
72;50811;9
15;36937;3
38;41735;2
16;44756;3
17;50536;5
15;38650;6
73;38657;6
85;34957;4
17;55459;10
39;57161;11
17;56830;5
72;47999;9
72;59148;5
94;55460;8
79;55461;4
38;56319;5
1;56318;8
71;44107;11
81;59143;1
45;59147;6
32;59149;5
9;34828;0
21;54472;6
8;54241;8
96;56317;5
46;54473;1
74;51757;9
30;29312;5
66;34958;2
24;42299;10
39;35421;20
53;41463;10
19;44106;0
44;31337;8
89;55458;1
83;47233;1
12;47234;5
91;38499;1
90;50644;10
39;51183;6
90;53191;9
57;44109;7
67;32988;7
42;36298;0
21;41736;3
56;55188;2
42;55186;1
43;55184;0
25;55187;6
79;55183;4
36;45171;3
35;55182;6
27;41347;2
56;46792;2
78;46793;10
39;50516;9
55;53276;5
58;47905;1
41;57327;9
45;55343;10
69;56450;10
35;58770;8
73;37735;0
46;53230;1
18;57260;10
42;57786;2
7;57291;11
5;56290;2
9;56027;4
45;47758;8
62;59015;1
68;39097;11
30;39037;4
77;55602;0
48;59005;5
85;58050;3
62;47160;3
69;56056;9
3;57730;9
84;57985;4
85;58961;5
12;57722;3
76;43210;3
13;51718;2
45;41859;11
38;51719;3
13;43211;0
2;56865;7
10;51717;3
72;49797;4
35;52904;7
11;53785;8
77;54020;3
14;58424;1
1;46973;21
62;48746;2
74;52973;6
88;55795;7
59;58370;9
63;53670;11
39;55371;8
20;46221;0
47;46215;5
61;38202;7
22;38276;3
51;36124;10
34;38272;4
13;41858;2
92;36942;1
80;57696;10
76;59068;0
1;59130;4
84;38271;7
92;58088;0
7;58904;4
67;59226;9
93;57697;11
75;59462;17
93;39973;10
20;52811;4
32;51117;4
22;45830;8
82;56477;8
62;45146;1
56;50422;1
78;47297;10
68;41597;3
44;50730;10
19;57317;8
79;56590;5
18;56369;3
95;34259;3
82;50711;2
49;56591;9
81;57801;7
78;57813;8
66;57679;6
47;57798;1
14;57783;8
29;57667;5
59;58138;11
25;57670;4
63;57681;10
1;58074;5
17;57705;2
40;57707;10
75;58551;3
12;58613;3
17;57968;3
43;58693;9
32;57782;5
50;57666;2
42;59417;11
26;59402;3
44;56831;11
6;41531;0
51;45792;20
11;38078;3
56;59452;0
