47;52837;1
82;53637;1
88;55084;1
87;58972;1
66;57464;1
70;57475;6
78;57483;1
67;58584;1
57;59024;1
54;57204;1
67;57435;1
48;57513;1
89;57223;8
84;57461;1
88;57469;1
84;57458;9
84;57425;1
52;57471;1
55;58968;1
27;58112;4
36;58112;1
58;57507;1
24;57477;1
31;58970;1
84;57192;1
42;57514;2
9;57514;2
90;59175;1
28;59410;1
88;57220;1
90;57194;9
1;57194;2
55;57325;1
43;57196;1
87;58320;1
15;57226;1
7;58697;1
44;57198;1
40;57200;1
88;57225;4
95;57225;1
34;57222;1
72;57221;1
28;57510;1
7;59512;1
33;57349;1
83;57342;1
64;57217;1
31;57193;1
52;58274;1
46;58678;3
1;58678;3
16;57543;1
21;59541;1
29;57344;1
40;57197;1
34;57343;1
41;59544;1
44;57473;1
48;57473;5
74;59245;1
23;58276;1
18;58696;1
50;58695;1
12;57481;1
37;57511;1
24;57494;1
6;57433;1
68;57350;1
41;58385;1
34;57545;3
83;57732;6
54;57732;1
73;58047;3
26;58047;2
59;58047;2
85;57341;1
9;57478;1
28;57465;1
18;59511;10
73;59594;1
62;59559;1
39;59559;2
12;59510;1
86;59604;1
65;59545;4
66;59536;1
23;59540;1
90;55716;1
23;55151;1
13;55410;1
58;51624;5
49;51624;3
4;51624;1
56;44588;1
57;56099;1
26;49589;1
28;50809;1
11;46415;1
69;56910;5
84;56910;6
66;56285;1
49;56647;1
28;56700;1
2;53966;1
75;57565;3
59;57565;7
95;54837;1
70;56284;1
18;54393;1
61;56650;1
83;58281;1
78;58165;1
71;49374;1
39;49460;1
6;50137;1
53;49458;1
72;52626;1
1;49533;1
74;50387;1
94;49071;1
40;53598;1
49;53340;1
85;53602;7
43;53602;2
59;56359;1
46;56359;1
15;52355;1
40;52226;1
45;49410;1
56;50144;2
44;50396;1
15;49387;4
71;49387;2
84;49387;1
51;50460;1
65;49893;1
42;50095;5
28;50652;1
92;49507;1
86;49596;1
60;56315;1
28;50138;5
52;51449;1
35;50398;1
21;49882;1
70;52306;1
69;49461;1
85;59444;1
61;52311;1
36;50386;1
14;48684;1
32;50049;1
10;50049;1
64;49528;1
64;52399;1
34;49534;1
78;51891;3
96;51891;1
90;48161;1
44;49372;1
37;50050;1
13;50397;1
64;50397;4
52;48160;1
40;50053;1
15;49142;1
20;55498;4
6;55498;1
46;55498;3
75;49390;1
89;53816;1
37;49509;1
27;50297;6
19;50056;1
22;53280;1
25;47831;1
68;47395;1
48;52375;4
36;50212;4
87;47716;1
35;46802;1
92;46805;1
51;46806;1
82;47047;1
72;47397;1
5;47050;1
68;48304;1
92;57528;1
21;27574;7
39;52858;10
34;57270;2
14;58086;1
13;57673;1
55;55001;1
29;57038;1
51;59061;5
67;59061;4
71;56724;1
16;56997;1
78;59532;1
5;57383;1
19;57772;1
11;57899;1
58;59020;1
63;59136;2
38;59136;2
3;59133;1
18;59223;1
8;54003;1
93;59023;1
46;55433;1
94;54861;1
30;57819;1
30;55530;1
76;57083;1
79;40708;1
81;57804;1
10;57803;1
70;55595;1
85;57077;1
11;58162;2
15;58162;1
9;57820;1
17;59217;1
43;59270;1
67;59268;1
90;53437;1
35;56955;1
94;59242;1
87;56251;1
15;56251;1
56;59221;1
65;59221;1
45;57837;1
46;59220;1
31;57078;1
64;57166;1
80;57166;3
2;57166;3
39;55678;1
19;55756;1
85;55758;1
38;55759;1
78;56804;1
30;58554;1
11;57708;1
55;58903;1
13;56488;1
61;59157;1
71;58809;1
61;58772;1
45;58448;7
42;58448;4
60;59084;1
50;56093;9
14;56093;1
36;56926;1
71;52990;1
51;57097;1
39;58544;1
63;54693;1
36;55126;1
30;59076;1
31;58844;1
94;58797;1
88;52864;1
92;57517;1
91;57516;1
61;57818;1
1;53131;1
89;58677;5
35;58596;1
45;55005;1
90;58827;1
81;59089;1
86;57552;8
22;58843;11
61;54824;1
49;58644;1
90;54717;1
55;56166;1
82;54860;1
2;56613;1
60;58956;2
71;59102;1
54;56262;1
48;56486;1
61;56276;1
21;58705;1
83;50819;1
44;58765;1
27;58273;1
15;55296;1
64;58164;1
86;58808;1
18;58219;1
67;55597;1
37;54785;1
63;58713;1
13;58816;6
90;58816;1
36;56278;1
92;58598;1
83;58771;1
59;58750;8
42;55103;1
56;58605;2
21;58605;3
58;55122;1
87;59059;1
79;58643;1
89;57189;1
84;57855;1
87;54720;1
21;56779;2
16;58826;1
27;52985;1
55;54624;1
19;57602;1
77;57605;1
50;57606;4
12;57612;1
1;58999;1
7;58987;1
43;58534;1
31;58981;1
57;57633;1
81;57634;1
52;57634;7
87;54721;1
66;58878;1
40;58240;1
93;57385;1
93;54756;1
39;58053;1
78;58081;1
92;56662;1
42;57802;1
70;56128;1
91;59425;2
35;52905;1
91;59543;1
56;59535;1
37;59362;1
95;59287;1
86;55003;1
3;55095;1
34;55095;1
6;58539;1
29;50067;1
47;57272;2
17;53872;1
7;56176;3
89;55963;1
8;52923;1
5;57959;1
15;54149;1
32;57141;3
85;57141;1
65;56493;1
65;50824;1
6;59012;1
14;58592;1
79;53140;1
13;53140;6
89;59110;1
36;59329;1
84;58163;1
15;53471;1
94;58799;1
32;58393;1
68;58160;1
73;56170;1
38;58044;1
61;53716;1
79;55899;1
42;53784;1
12;53689;1
89;53689;2
7;53689;1
24;56054;1
67;53593;5
24;53593;3
92;53167;1
72;54399;1
73;53094;1
44;59216;1
38;59472;1
94;59013;1
59;59013;1
50;54622;2
6;53139;1
38;58161;1
34;58986;1
40;54788;1
83;46542;2
19;46542;1
40;46542;3
7;59358;1
41;54338;1
69;36515;1
19;54495;1
32;54681;5
4;56664;5
85;58260;4
39;58260;1
39;58530;1
41;58530;4
78;56665;1
83;39139;1
92;58261;1
55;45335;7
72;45335;1
40;52712;3
2;52712;1
5;52712;3
88;40528;1
93;52708;1
5;52707;1
91;52711;1
79;51019;1
2;46227;1
63;35045;1
23;37869;1
61;52706;1
37;51609;1
68;47197;1
17;45867;1
63;58531;1
12;57332;1
31;57337;1
7;59113;1
43;57330;1
70;57336;1
89;57339;2
4;52363;1
61;52364;1
5;53036;1
7;52368;1
93;52367;1
87;52365;1
74;59387;1
2;57054;2
81;57065;1
3;57066;1
50;57456;1
30;59376;1
85;59371;11
48;59393;1
19;57061;1
68;57064;1
77;59377;1
86;57462;1
60;57052;1
23;59375;1
32;59372;1
77;59392;1
29;59384;1
20;41960;1
37;41960;5
36;59498;1
58;51859;1
25;50041;1
15;59396;1
31;57739;2
71;52083;1
57;57741;1
31;52040;1
11;52039;1
18;51999;6
78;51999;4
39;50043;1
43;51857;1
76;50775;1
18;51858;1
72;57942;1
66;50042;1
8;51594;1
71;56160;7
92;54797;7
71;57740;11
94;52372;3
24;47973;1
32;46780;1
88;59434;8
33;59434;2
96;58568;1
18;59051;1
79;54949;1
10;59209;1
94;58602;1
22;54950;1
6;54950;2
3;57401;1
71;57401;1
91;58728;1
72;55416;1
45;58449;9
44;59288;1
69;59293;1
77;52225;2
15;52792;1
3;52290;1
24;53249;1
73;50017;9
55;54572;1
86;53525;1
91;52791;1
64;57867;1
85;57867;6
58;46206;1
68;53647;1
45;56427;1
64;45537;1
34;52410;1
2;52698;1
1;58812;1
70;54666;1
60;54668;1
59;58262;1
75;58922;1
1;56088;1
5;55505;1
50;58954;1
82;58953;1
29;52433;1
58;57840;5
39;57840;4
63;57839;1
83;55904;1
48;51437;1
77;55824;1
30;54907;1
80;55185;1
49;55569;1
58;59228;1
9;53930;1
55;58768;1
80;42593;1
45;47734;1
92;41088;1
9;37732;1
71;54633;1
31;47939;1
33;37677;1
42;47373;1
53;51050;1
24;52249;1
83;59368;1
9;43489;1
88;55098;1
93;50810;1
48;59606;1
22;59606;1
54;59606;1
42;58427;1
27;47841;1
92;47359;1
71;58245;1
17;58241;1
35;59197;1
77;58246;1
69;48237;1
17;32772;1
88;44189;1
1;50490;1
41;56729;1
64;59054;1
77;59053;1
22;55192;5
21;58889;1
54;44178;3
94;55378;1
77;41197;1
37;36015;1
45;53421;1
21;49007;1
27;59184;1
51;54333;1
84;59447;1
53;50552;1
39;59183;1
23;52722;1
27;51347;1
60;40898;1
11;47958;1
94;52046;1
8;50474;1
24;52666;1
40;58984;3
40;58984;2
61;41312;1
80;57151;1
67;49699;1
19;49601;1
50;57084;1
28;45541;1
83;58533;1
17;51035;1
61;55115;1
68;44933;1
35;39584;1
70;58969;1
63;39343;1
44;57747;1
34;46330;1
26;52687;1
82;39582;1
51;35568;1
39;57675;1
44;59577;11
48;44077;1
56;56554;1
53;55181;1
5;57294;1
34;47495;1
44;55625;1
31;49118;2
54;49118;1
27;57476;1
22;46231;1
60;59448;1
92;50764;1
50;54311;1
53;50057;1
41;49017;1
19;51751;1
56;55348;1
49;54359;1
86;53069;1
34;53663;1
3;39930;1
76;50467;1
24;51208;1
63;40506;1
22;52386;1
47;49356;1
61;30398;1
12;42329;1
92;51207;1
26;50468;1
93;53747;1
15;39736;1
38;42890;1
26;52758;1
13;50765;1
19;52503;1
52;54025;1
26;54654;1
8;52574;1
38;52861;1
83;51897;3
79;53422;1
52;46031;1
69;40466;1
83;44012;1
77;50493;1
50;53940;1
72;53939;2
16;53939;4
23;53939;3
12;56750;1
37;50469;1
66;42601;1
43;31618;1
36;52884;1
27;44176;1
78;34501;6
95;34501;1
64;36802;1
67;53981;1
10;36514;1
3;47119;1
21;51211;1
72;53932;1
30;58782;1
91;45981;1
73;52883;1
15;52414;3
62;52414;3
29;52414;2
16;54536;1
81;58896;1
22;52374;1
23;46999;1
24;52382;1
17;48926;1
81;48838;1
73;58682;1
69;55445;1
34;43724;1
53;51488;1
78;43723;1
82;57656;1
31;55961;11
60;50168;1
53;59566;1
53;55369;1
47;58429;1
72;54718;1
5;55522;1
57;58410;1
16;51375;1
43;57653;1
61;58894;1
84;53707;2
1;53707;9
83;56101;1
29;58838;1
5;59341;1
12;55658;1
5;59161;1
94;59162;1
30;45800;1
82;57255;1
90;53273;11
71;55153;2
62;55153;4
21;55153;2
22;55888;1
5;55887;1
87;52131;1
82;48483;1
15;53634;1
27;53636;1
66;46668;1
14;39322;6
68;54599;1
51;48626;1
55;58623;1
16;59334;1
70;52505;1
25;57965;1
96;56295;1
51;57969;1
74;40003;1
25;49018;1
68;35934;1
21;33126;1
8;32740;1
56;53435;9
14;59317;1
22;55599;1
44;55007;1
51;53023;1
78;54701;1
3;57535;1
1;59284;9
29;58814;11
75;53814;1
71;41991;1
56;57403;1
33;59296;1
78;55749;10
29;59299;1
92;57644;1
60;50257;1
95;54001;1
54;53248;1
9;53322;1
40;40302;1
40;49677;1
9;53584;1
44;57486;1
16;58253;1
87;57495;1
27;57154;1
21;57946;1
7;55719;1
11;58254;10
77;58254;1
76;56381;1
13;47688;1
73;56379;5
17;58172;1
5;48704;1
1;59201;6
19;59202;1
11;57857;1
43;58833;1
65;56377;1
34;58537;1
34;56734;1
27;59198;1
70;58906;1
80;57591;1
40;59199;1
41;59200;1
47;58169;1
87;58166;1
57;59554;1
68;59555;2
77;59556;1
55;59553;1
10;59423;1
70;45853;1
43;56289;6
25;56289;5
86;56287;1
61;52251;1
44;54196;1
5;42076;1
23;46210;1
9;56258;1
74;57571;1
7;54794;1
64;56912;7
73;55718;3
58;55718;4
36;55718;2
39;52093;1
77;57186;9
89;57186;1
37;57186;1
19;56395;1
44;58747;1
14;49780;1
96;57043;1
79;56534;1
83;45312;1
74;49162;1
80;59014;2
62;47693;1
49;59508;1
40;59509;1
68;45754;1
51;38784;7
48;47423;1
67;59121;1
29;59122;10
6;57178;1
16;56523;1
84;56524;1
6;56518;4
3;56518;4
44;56522;1
12;54634;1
29;56519;4
72;54635;1
77;56336;1
34;56525;1
2;56527;1
89;54631;1
34;56339;1
85;56526;1
81;54630;1
70;54629;1
42;54516;1
46;59503;1
59;58085;1
12;55021;1
16;54883;1
69;55022;1
90;56864;1
83;46642;1
52;35533;1
60;57743;1
89;50400;1
21;37527;2
77;37527;1
37;56331;1
24;47467;3
73;44240;1
64;36488;1
77;43531;1
33;50702;2
9;50702;2
20;50301;1
80;42572;1
85;40615;1
12;41896;1
74;52776;1
6;49626;1
79;37689;5
93;37689;4
50;37689;2
6;42573;1
29;47730;1
93;57650;1
68;53051;1
52;28957;1
33;55525;9
21;59424;1
60;56205;1
42;58280;1
67;55008;2
48;55008;1
83;58090;1
83;51906;1
79;54455;1
16;37536;1
47;55355;1
80;51688;1
49;56597;1
41;55112;1
19;58669;10
35;51909;1
54;56774;1
15;43386;1
81;58660;1
39;56203;6
93;56203;5
87;54671;1
29;53289;1
69;58529;1
31;43752;1
13;33167;1
4;57484;1
11;57727;1
79;58745;1
60;45216;1
50;46387;1
81;45491;1
33;52614;2
10;54770;6
77;54770;5
79;39684;1
69;29697;1
70;46166;6
73;45210;1
47;58392;1
53;45465;1
58;38092;1
94;39526;1
6;40550;1
70;46053;1
69;52507;1
76;48152;1
71;43357;1
95;50411;1
41;51460;1
53;49529;1
6;51303;1
57;58381;1
55;51114;1
79;58871;1
24;49567;1
4;43321;1
54;49515;1
69;57398;1
72;58877;3
61;57299;1
77;59017;1
39;37983;1
39;50995;1
5;40598;3
43;40598;4
62;48956;1
25;49442;8
51;49484;5
57;49484;4
85;57632;1
39;57632;1
8;38397;1
3;44334;1
74;39960;1
40;39960;1
9;38108;3
6;38108;3
36;50963;1
73;37612;1
30;53374;1
86;52935;1
33;39031;1
68;36198;1
37;36199;1
90;36200;1
65;52953;1
90;52954;2
70;36202;11
7;36197;1
29;54855;1
8;52955;1
69;53568;1
8;57863;2
95;57863;5
80;59135;1
18;57281;5
91;59497;5
37;59497;1
39;59497;3
11;57293;1
26;54704;1
16;55698;1
39;56453;1
49;57117;1
55;57553;1
24;57249;1
96;56466;1
13;59500;1
37;59262;1
76;58127;1
1;58127;2
70;54142;1
84;54492;1
47;55821;1
18;57949;7
47;58690;1
9;53468;1
76;55886;1
23;57246;1
82;58616;1
77;58293;1
66;59274;1
24;58704;7
49;57789;5
17;57331;1
76;57836;1
20;59263;1
80;59244;1
16;56507;1
29;58916;1
33;58014;1
91;58635;1
64;58604;1
28;57885;1
20;59203;1
93;58652;1
46;58515;1
54;58380;1
1;58432;1
71;58675;1
38;52202;1
13;58612;1
76;58611;6
26;58611;2
80;58611;3
19;57030;1
52;55031;1
70;59108;3
46;59108;1
3;52674;1
63;57558;1
34;57757;1
69;59210;1
33;56510;1
21;53098;1
1;56134;1
7;59252;1
17;58387;1
24;58387;10
32;59211;1
17;59247;1
92;58073;1
29;55401;1
95;54706;1
93;55777;5
92;55777;1
56;56817;1
93;57440;1
49;57250;1
69;58734;8
61;58720;3
13;57445;1
92;59038;1
24;57438;1
83;58001;1
76;58189;1
54;54021;1
21;58714;1
81;58466;1
23;51242;1
64;58960;1
41;55393;8
67;56009;1
3;58000;1
30;58958;1
57;59134;1
31;58365;1
43;58525;1
30;58732;1
56;55029;6
32;55029;1
91;55285;1
65;59092;1
51;57491;5
25;57491;1
70;56465;8
95;53907;1
48;58184;1
81;58758;1
25;59475;1
76;58185;1
89;54178;1
46;57367;1
14;56053;1
68;56111;1
47;56775;1
68;56209;2
27;56209;3
23;55258;1
65;57387;1
65;56482;1
5;59471;1
16;58303;1
53;56430;1
24;52675;1
78;58465;1
20;58751;1
7;56443;10
10;53567;9
18;53567;2
29;57389;1
70;58302;6
87;58302;1
46;59056;1
58;55350;1
3;57996;1
31;56263;1
82;58234;2
12;58234;5
7;58022;1
34;59250;1
6;59204;5
4;59204;4
92;58012;1
33;58746;1
22;56208;1
87;58524;3
25;58524;6
69;58524;2
50;58003;1
12;57031;1
87;59067;1
89;59264;1
39;58233;1
36;54459;7
6;57252;1
15;51265;8
28;54421;1
34;58684;1
14;59344;1
45;52470;1
7;51815;1
91;50683;1
45;51880;4
87;54141;1
26;59243;1
10;52471;1
46;59422;1
85;54897;1
1;55284;1
86;52585;1
8;58279;1
65;55033;11
34;58337;1
88;51204;5
61;51204;2
15;51823;1
79;53136;1
39;58323;1
78;55116;1
32;53138;1
70;59431;1
34;51764;1
69;50685;1
3;53576;2
87;53577;1
70;51824;1
45;50773;1
62;52169;1
18;57251;1
96;57907;1
56;57908;1
11;53032;1
85;57576;1
80;53886;1
9;53887;1
51;58215;3
1;58215;5
12;51601;1
13;53934;1
34;58915;1
92;53935;1
54;52168;1
34;58294;1
17;56311;1
62;53031;1
82;54143;1
69;58610;1
77;59474;1
52;48703;1
70;59478;1
44;59478;4
27;59501;1
16;59502;1
71;59481;1
74;59473;1
46;56007;1
67;59514;1
76;57329;6
31;57329;2
90;57329;3
75;59369;1
4;59496;1
52;59551;1
48;59495;1
31;56943;1
26;59552;1
94;59476;1
27;54864;1
9;54730;1
81;54490;2
80;54114;1
56;55086;1
94;51943;1
25;54923;1
42;57843;8
66;56308;1
11;53995;9
5;53995;1
96;51942;1
64;52344;1
5;59187;1
10;59077;1
91;55354;1
73;54775;1
91;59189;1
73;56361;1
52;54595;1
29;58790;5
7;59188;1
87;57380;2
18;55674;1
77;43482;1
93;55072;1
7;54069;6
52;51371;1
47;46891;1
20;56096;1
85;47945;1
67;55632;1
48;47944;1
40;52282;1
7;46892;1
1;46880;1
73;56095;1
60;49052;1
69;50892;1
47;56098;1
87;56097;1
43;46485;1
23;53503;1
2;44857;1
87;44567;3
92;44567;2
83;45345;1
24;49777;1
67;42602;1
93;42041;1
44;40198;1
20;49514;1
67;51404;1
1;59571;1
83;58621;1
63;43801;1
57;45851;1
94;53588;1
87;49487;1
34;58256;1
21;52513;1
16;47229;1
65;58620;1
12;58619;1
9;45607;2
75;45607;1
43;45607;1
66;48963;1
10;46163;1
49;59533;3
42;41486;1
81;52751;1
48;46028;1
29;59534;1
25;46077;1
63;46076;1
46;46014;1
17;46079;1
73;42699;3
53;56333;1
22;59537;1
47;59297;1
57;59528;1
33;59529;1
2;59530;3
10;51037;1
23;59539;1
1;53745;1
16;55167;1
83;53744;1
49;53728;1
22;58527;1
26;52484;1
60;58717;1
85;49516;1
49;43249;1
85;55169;1
6;55444;1
76;58318;1
3;58730;1
85;57989;1
42;53317;1
28;53262;7
10;57964;1
52;47554;1
47;58748;1
7;59088;1
85;56087;1
7;41894;1
85;56736;4
16;56736;1
66;56767;1
6;59145;2
71;58268;1
56;53729;1
37;59525;1
22;53227;1
48;55782;1
14;52073;4
2;52073;4
70;43936;1
19;58803;1
83;56159;1
62;55517;1
11;57963;1
43;58873;1
11;58873;5
51;58873;3
90;58637;1
40;58633;1
24;53320;1
68;58632;1
24;56475;1
50;57976;2
49;57976;4
31;57759;1
61;56144;1
32;57815;1
52;59055;1
19;51556;1
40;58989;5
19;58989;2
51;58989;4
36;56637;1
24;59488;7
94;59488;3
70;58071;9
57;59484;1
55;59485;1
94;57972;1
69;56474;1
23;57971;4
63;57971;3
6;57971;4
18;55775;1
1;57854;1
42;54475;1
92;50628;1
57;53226;1
53;54476;1
42;58255;1
13;55178;1
9;58317;1
57;56046;1
59;58194;1
33;57169;5
15;58881;1
1;58882;1
14;55681;4
14;56730;1
10;58526;1
52;55533;1
16;43235;1
48;57878;1
46;58316;1
14;57439;1
80;59058;1
67;57118;1
9;50408;1
88;57835;1
65;54523;1
6;56123;1
9;53314;1
90;57340;1
79;56463;1
11;58496;1
81;58045;1
41;57375;1
17;57376;1
45;57760;1
73;58087;4
36;58238;1
14;58084;1
11;57876;1
46;56022;1
81;54528;1
13;56142;1
78;59486;1
85;58311;1
77;58310;1
68;56023;1
51;59491;1
67;55579;1
85;57170;1
20;58059;9
28;58059;2
46;58239;1
17;59041;1
91;57974;1
76;57049;1
70;57051;1
8;55417;1
20;56086;1
30;57098;1
32;57861;1
15;55781;1
3;53983;1
20;56980;1
90;59004;1
48;52283;1
45;53316;1
75;58082;1
89;58426;1
66;58422;1
67;57992;1
32;52233;1
20;59587;1
19;58425;1
38;54616;1
51;57581;1
85;56934;1
55;55682;1
5;52162;1
18;46907;1
78;54538;4
1;54538;6
3;53224;1
9;51039;1
65;53259;1
16;53261;1
12;49868;1
56;53319;1
85;53223;1
59;56933;1
69;56049;1
53;52061;1
31;50916;1
43;59146;1
92;52017;1
20;54527;1
25;40983;1
67;51579;1
44;53865;1
28;53987;1
5;52127;1
20;55313;1
53;50445;1
64;53321;8
20;53321;2
17;52062;1
39;50631;1
2;50630;1
49;53258;1
48;58757;1
9;57277;1
72;54285;1
48;51627;1
68;59483;3
71;59483;1
71;54522;1
83;53582;1
92;53582;1
29;53033;3
93;43080;4
62;53315;1
38;53315;2
78;51631;1
57;57973;1
20;53160;1
67;54416;1
55;53318;1
48;52655;1
14;52528;1
47;52528;1
73;57283;1
53;53209;1
6;55314;1
35;55177;1
86;57203;1
76;52060;1
39;52509;1
36;44566;1
79;37793;1
56;30971;1
29;30971;5
26;48628;1
73;55456;1
16;58158;1
21;59222;1
68;37870;1
72;47420;1
3;34382;1
12;48043;1
12;37876;1
4;50860;9
67;50860;2
60;37957;1
74;56621;1
36;59129;1
38;56625;1
8;45013;1
89;56581;2
49;49855;1
87;55774;4
65;55774;4
56;57821;1
6;55928;1
34;52303;1
86;55918;1
68;55043;1
49;57970;1
54;59091;1
93;56431;1
91;55927;1
16;56120;1
86;56117;1
3;51581;1
93;43682;1
3;51380;1
68;51628;1
10;53048;1
40;51603;1
12;32189;1
87;50089;1
32;46766;2
5;46766;3
86;46829;1
88;52307;1
64;56089;1
94;49511;1
35;48272;2
27;52449;1
69;49152;1
65;46060;1
83;49000;1
67;49762;1
65;52979;1
34;43665;1
89;50674;1
87;47654;1
65;52157;1
86;44329;1
60;53239;1
22;47241;1
20;53343;1
38;52012;1
45;50747;9
70;53406;1
75;53344;1
63;56299;1
42;56090;1
76;57384;1
20;55635;1
6;49750;3
34;49750;2
95;58404;2
92;52659;1
70;57816;1
72;59087;1
15;50418;1
81;50808;1
93;50808;2
60;50808;1
37;52324;2
20;51912;1
43;58798;1
24;58798;2
81;55841;1
56;57806;2
52;57351;9
31;57351;1
49;50169;1
35;41654;1
95;59581;1
19;59581;1
79;59581;1
55;57771;1
77;58218;1
77;59027;1
21;54383;6
45;59021;1
66;57147;10
22;58402;1
4;58403;1
6;51017;1
92;56615;1
27;58689;3
16;57457;1
75;57719;1
62;58405;1
89;56204;1
95;58394;1
90;53013;1
88;58042;1
12;58399;1
38;57559;2
47;58407;1
41;50879;1
74;54382;1
95;53348;1
7;58396;2
39;58396;1
30;54024;1
47;56663;1
53;52139;1
67;58472;4
53;58472;6
47;51820;1
77;50416;1
11;50953;1
55;58406;1
59;53556;1
94;52591;1
84;52137;1
17;49837;1
34;42322;1
38;50251;2
32;50251;2
56;52533;1
54;52533;3
57;40689;1
6;52705;1
39;50807;1
22;51851;1
40;45073;1
81;51381;9
96;51381;1
69;52532;1
17;52239;1
47;59025;1
69;52704;1
48;57508;1
28;52224;1
94;55935;1
53;51737;1
51;51896;1
81;55286;1
27;52136;1
3;50802;1
21;50681;1
93;51734;1
64;58397;1
44;55293;1
6;56446;1
96;10517;1
50;48311;1
27;58624;1
71;56256;1
60;19834;1
60;55654;1
15;47517;1
81;10990;1
63;58230;1
62;58588;1
19;37216;1
67;58625;1
37;47442;3
4;47442;2
88;47442;1
4;44440;1
42;53911;10
62;49139;1
76;42598;1
40;38411;1
57;58626;1
9;42686;1
12;48955;1
38;48253;1
93;40795;6
30;40795;1
45;40795;1
47;33601;1
73;50420;1
5;41776;1
48;42558;1
8;41162;1
87;20485;1
9;44856;3
23;44856;2
49;44856;6
9;54051;1
93;54051;2
78;37398;1
85;50021;1
20;50058;1
63;32357;1
17;41428;1
16;44302;1
89;56986;1
38;56986;7
54;55052;11
43;46730;1
23;48030;1
76;41708;1
7;42592;1
29;58857;8
71;58857;3
56;43030;1
59;50140;1
28;33053;1
32;54356;1
9;51959;7
79;49757;1
11;53630;1
87;51446;1
39;59312;1
42;59295;4
34;59295;3
4;51506;3
18;51802;1
61;54804;1
53;47469;1
87;58471;1
67;54951;1
67;57648;1
70;54096;1
79;58473;1
93;56269;1
30;56272;3
57;56272;6
95;58518;6
38;58760;1
76;58522;1
35;59016;1
64;59260;1
65;49355;1
68;56914;8
12;56914;3
93;57010;1
32;59030;1
52;55457;1
48;57662;1
34;58277;1
18;42587;1
47;53464;1
57;57672;1
48;54555;1
46;46004;1
66;54610;1
67;52618;1
43;57247;1
59;58569;1
57;56715;1
12;56614;7
36;56614;1
34;56614;1
11;58571;1
28;52235;1
92;54676;4
2;46021;1
67;57677;1
2;43414;1
32;55630;1
10;59022;2
51;53965;7
57;53965;1
30;52787;1
90;47278;1
55;52719;1
7;49521;1
14;53450;1
60;33656;1
72;56479;6
94;49285;1
50;47602;1
77;43557;1
67;47182;1
89;56728;1
30;59470;1
58;52294;1
61;54105;5
66;54105;1
79;46074;1
82;44500;1
89;54496;1
7;54496;1
62;45644;6
90;45644;1
70;37371;1
43;40125;1
75;42655;1
87;53980;1
25;37974;1
35;39928;1
45;52801;9
9;53941;1
14;34437;1
94;54682;1
62;52964;1
16;39677;1
89;51036;1
33;52903;1
68;52193;1
25;51335;1
48;52911;1
71;50055;6
20;43015;1
24;51689;1
23;51690;5
82;51690;5
74;57316;1
18;55080;1
21;40127;1
56;40127;2
67;49075;1
8;33602;1
46;53985;1
33;51142;1
43;40383;3
33;40383;3
61;40383;1
63;47333;1
15;34334;1
13;42023;1
12;56249;1
85;52069;1
21;59218;1
65;53771;1
60;32155;10
20;42948;1
39;37507;7
69;54928;9
83;59449;1
71;49889;1
94;49335;1
17;55469;1
88;58892;1
56;57651;1
46;49334;1
3;59599;1
81;58815;1
36;58890;1
6;55467;1
83;55909;1
26;57110;1
18;55470;1
35;55036;1
24;58966;1
69;57432;1
12;57652;1
41;56310;1
20;55471;1
60;57109;10
4;55468;1
89;56252;1
61;56575;1
64;58825;1
95;58503;1
4;57998;1
68;57094;1
85;57995;1
23;57983;1
21;57984;1
94;57986;1
51;53233;1
2;56173;1
11;58502;1
41;58502;1
68;58148;1
6;55941;1
4;56609;4
74;58879;1
10;59256;1
77;57862;1
54;55937;1
61;56874;1
23;56220;1
6;56425;7
55;59477;1
45;52190;1
19;57629;1
37;59408;1
47;59408;3
84;57626;1
94;57490;1
10;57977;1
42;57975;1
38;57509;1
50;58066;1
93;58064;1
62;59259;1
37;58031;1
86;55938;1
1;57390;1
44;57259;1
69;58062;5
57;56791;1
64;57647;1
12;54805;1
57;58052;1
72;59349;1
15;58998;1
94;59127;1
4;58831;1
28;59292;6
49;59292;1
91;49732;1
32;59504;1
56;55939;6
26;56869;1
62;55940;1
96;56599;1
2;56221;1
44;56218;1
58;58817;1
59;45942;1
32;56426;1
9;58779;1
36;58683;7
1;57790;1
20;58065;6
2;56610;1
40;57883;1
67;56600;1
92;57793;1
92;56163;8
57;58880;1
79;56275;1
30;58349;1
91;56274;1
95;57978;1
36;56574;1
93;56154;1
29;57627;1
35;56776;1
41;56162;1
60;58742;1
95;57808;1
31;57808;5
43;58781;1
10;56228;5
5;56228;3
21;56228;3
7;56232;1
19;56579;1
72;52331;1
30;50972;1
73;55091;1
22;56490;1
87;56535;1
81;56619;1
6;59272;1
66;56491;1
1;54220;1
44;58061;1
87;59214;1
92;57646;1
64;57373;1
91;55942;1
74;57441;1
29;57492;1
37;57607;1
72;59409;1
5;58470;1
25;58057;1
80;57393;1
14;59513;1
3;58051;2
35;58051;1
65;57392;1
42;57394;1
12;58270;1
21;57999;1
19;57391;1
64;57577;1
77;52587;1
20;59348;1
19;58032;1
39;57396;1
45;55690;1
81;55691;6
41;55688;1
21;53893;1
7;55689;1
14;41559;1
72;41560;1
83;53892;1
92;41558;1
3;53894;1
57;41561;1
73;50225;1
85;51102;6
36;51102;2
39;45288;1
83;48797;1
61;35990;1
44;41703;1
18;46019;1
35;27060;1
