76;58324;3
68;52635;3
9;52635;1
1;59419;27
7;58762;5
8;58762;4
19;58935;10
83;58935;3
82;58935;7
82;58925;3
90;58925;3
84;58925;2
94;55624;18
58;55624;3
57;55833;1
28;58054;28
88;58573;15
22;55640;9
11;56182;6
32;56182;2
64;54454;7
89;54454;1
68;58874;12
13;55642;8
94;58875;1
33;58875;1
77;52636;6
93;57518;5
44;57518;10
88;55239;8
48;55239;3
15;55175;12
13;55835;10
79;55835;5
29;55174;17
90;55174;3
68;54566;10
65;54566;2
36;56417;4
10;56417;4
82;56417;1
92;59106;5
58;59106;5
3;55643;3
75;55643;15
12;55638;14
13;54063;5
43;54063;4
47;54063;1
84;55916;6
46;55916;5
35;54990;35
16;53389;6
22;53389;1
94;51993;15
83;58322;2
62;59098;4
73;59098;3
14;52637;10
73;52640;1
27;52638;2
51;52638;3
60;57442;21
73;57442;7
51;55040;10
46;58142;1
37;58142;21
41;57053;6
15;48282;33
32;57749;4
39;57749;1
81;47908;9
60;51984;6
71;51984;9
82;45191;6
27;50409;12
14;51990;4
41;59420;8
27;51988;11
8;51988;1
91;54520;8
3;54520;3
40;54520;1
61;50011;27
31;50011;12
37;50011;4
23;45195;1
54;45195;1
55;52944;3
5;52944;3
92;55788;2
16;55788;7
66;55788;10
12;52945;1
90;52945;2
35;52595;7
30;47572;2
39;47572;3
27;47572;4
61;57146;13
94;57146;3
91;50012;7
12;50012;3
50;50012;4
15;50015;7
65;58401;19
73;58401;7
3;51995;3
13;51995;1
73;52596;1
85;52596;11
23;51987;5
47;51987;9
36;51994;3
35;52946;4
81;52946;7
4;50335;35
82;45193;2
53;45193;2
49;52975;8
66;52975;4
40;47223;2
94;47223;4
24;52291;17
10;52291;2
71;52291;4
21;50873;6
51;50873;4
27;52057;2
93;49676;10
75;54989;1
63;54989;6
11;54989;13
70;51985;3
77;51985;5
22;53549;9
88;53549;2
65;52292;9
63;52292;6
2;53550;11
22;53550;3
92;53550;13
86;56183;9
86;52135;16
41;47488;6
3;47488;4
84;47488;1
69;59140;12
36;59140;5
72;53554;9
89;53554;1
28;53554;13
15;53553;15
55;53553;28
72;50413;5
21;50413;13
63;53546;36
50;53546;2
21;53546;6
51;51982;7
34;51982;1
38;51982;1
4;51983;1
34;51983;2
6;51983;7
81;54288;1
46;51986;1
72;51255;17
74;53250;6
46;55307;2
5;59608;1
82;59608;1
12;55709;2
21;55709;1
58;55709;1
50;55644;5
13;53251;4
4;53251;7
57;50497;8
41;59181;7
69;59181;2
39;50498;7
47;50498;5
7;49341;30
37;49341;2
2;49340;31
74;49340;14
56;50496;9
92;50496;1
69;50496;2
9;54309;9
18;54309;3
8;50500;6
75;50500;1
72;50500;3
72;50495;1
42;50495;2
36;50507;2
67;50507;1
3;59196;1
7;59196;1
37;59276;6
43;59276;1
83;59276;3
70;59179;5
53;54310;6
86;54310;14
40;59193;8
47;55812;4
44;59178;10
21;55813;13
27;59451;7
48;43105;1
73;43105;1
40;56119;25
58;54488;2
7;54488;1
59;56126;14
38;56126;2
40;51536;7
19;51536;18
90;56003;1
75;56003;1
12;56164;3
64;56164;1
7;56164;3
25;55077;11
83;52500;6
41;52500;1
19;54357;1
69;54357;7
13;49195;6
16;44850;2
50;57589;2
9;57589;1
29;43325;7
69;43325;2
51;52396;11
37;52648;15
41;52648;20
12;52875;8
91;52875;7
82;52875;1
36;53166;5
29;53166;3
17;47361;13
78;47361;7
54;58716;33
27;58716;7
82;58716;3
23;56716;10
40;56716;1
23;47428;7
1;47428;13
23;55273;5
36;57828;2
7;57828;2
19;55269;5
88;45946;7
40;45946;4
47;45946;4
83;48179;14
78;58780;2
80;56353;11
66;56353;1
69;56353;14
54;50792;12
27;53513;3
68;53513;6
96;57680;32
90;57680;2
8;55736;2
26;55736;2
57;55736;3
76;47808;6
10;54493;16
70;54493;1
63;54493;2
90;59538;7
3;49357;8
11;53514;7
94;53514;2
85;53514;2
80;53957;3
62;53957;1
47;49363;1
59;48239;10
31;56077;4
55;56077;3
4;56077;1
92;50771;1
5;50771;3
27;57409;11
70;57409;3
17;57409;7
29;49573;6
23;52967;33
91;51172;2
9;51172;1
87;53896;5
80;53896;9
55;49571;20
72;49571;4
28;49571;1
9;52551;3
70;44443;10
94;55387;9
5;44278;38
26;37904;4
96;37904;5
78;49700;10
43;49700;5
69;31046;52
52;36728;3
23;48439;8
42;48439;3
54;54609;6
11;56497;1
26;56497;2
69;56497;2
37;56732;3
34;56732;4
63;57894;10
90;57472;2
6;57472;1
21;57472;22
64;56233;14
69;56233;14
55;56024;5
50;56024;3
9;55009;1
27;57130;5
18;57130;5
40;59575;40
19;59575;4
12;32503;13
68;32505;1
51;32505;3
26;32505;4
43;40880;2
3;40880;3
40;32504;6
91;32504;1
75;32504;1
56;54374;13
30;57762;1
35;57762;7
6;54376;2
47;54376;1
40;13568;1
78;13568;27
65;34198;33
95;34198;4
74;34198;5
70;37747;2
41;31833;2
95;31833;1
56;18176;3
39;49947;9
82;12537;9
64;12537;4
92;12537;8
71;18175;3
75;54373;5
1;54373;7
91;30360;8
57;39885;1
33;35961;33
52;35961;2
30;36629;13
85;12523;25
78;15805;12
55;12534;11
13;12534;1
4;37749;5
52;37749;1
55;37749;1
63;34539;7
86;34539;3
45;32165;22
72;32165;14
43;15804;3
20;15804;27
32;44493;54
90;12521;15
41;12521;28
88;44492;6
75;44491;17
96;33984;2
2;44490;7
20;44490;4
40;44490;4
78;12539;12
49;10031;12
45;35960;7
4;35960;2
16;33947;12
96;33947;6
9;33947;6
3;37687;6
70;37686;1
82;37686;4
95;37691;12
43;41065;2
44;41065;16
66;37746;2
44;37746;3
13;37690;5
31;20674;5
82;20674;5
63;37748;14
81;37748;5
47;36609;2
81;36609;5
39;36609;1
21;12533;4
85;13567;12
10;30376;16
3;30381;7
84;30381;4
38;30380;9
95;36630;61
31;31205;10
93;41117;2
41;41117;1
82;30378;22
78;34199;4
94;34199;4
52;33948;3
6;33948;2
80;36610;35
64;53030;8
22;53030;1
10;30377;1
13;44429;7
15;35962;8
57;35962;6
5;35962;2
73;10468;1
17;44494;6
68;44494;6
79;30717;2
80;30717;3
53;36625;12
37;36627;5
94;49949;5
58;49949;3
39;49946;35
42;49946;2
63;40342;5
71;40342;11
51;21813;4
53;21813;5
8;22394;1
80;22394;3
17;22396;2
7;37557;21
52;37509;2
74;37509;2
67;37509;7
30;58741;4
76;59138;2
61;37600;10
79;37600;5
40;44969;3
94;44969;3
4;37558;21
4;37510;9
25;37510;1
24;37510;3
26;37556;8
69;21816;2
42;21816;7
51;56689;13
40;56689;11
37;58681;1
25;58681;4
95;58680;2
42;58680;5
20;58680;1
59;56992;1
53;56146;8
89;56146;18
77;56146;1
96;56588;3
76;55669;3
84;48398;2
79;48398;3
10;48398;4
61;53237;9
82;53237;1
59;48396;4
85;48399;5
62;48394;11
51;54418;5
56;50282;10
9;50282;2
28;54228;8
44;54228;22
11;51243;3
6;51243;2
23;51243;1
69;57822;1
57;57822;1
23;57822;4
55;48013;1
58;55641;18
29;55641;4
88;55641;2
1;55912;2
83;59081;1
69;54953;24
26;54953;8
71;57202;2
92;51702;5
57;58997;5
1;58997;1
2;57689;7
60;59357;1
94;59289;17
42;54982;1
93;54982;3
71;54982;2
94;59047;1
63;59047;9
29;59047;1
48;41462;5
82;41462;23
9;41462;8
30;38490;1
23;38490;7
15;38490;2
73;52754;12
64;49564;2
16;49564;1
14;49502;1
86;55779;7
62;54542;21
47;54542;1
58;54542;4
12;41373;7
64;47075;1
20;47075;1
60;47075;2
43;55339;16
32;55339;7
33;47055;2
27;47055;1
12;55780;12
20;56531;2
2;56531;8
84;56531;5
10;54433;2
29;54433;8
96;54436;11
85;54436;4
48;54436;14
37;38379;19
21;38379;10
59;34609;10
95;42025;1
82;35768;7
95;35768;6
68;35768;2
96;52313;49
59;34507;5
13;14011;15
96;57587;2
33;57587;10
46;59461;22
72;59461;8
75;59459;12
84;59459;17
37;59306;5
27;59306;2
49;59306;2
88;57991;21
54;58141;5
24;58141;4
12;57871;3
5;57871;3
65;57871;6
75;57865;3
17;57865;8
90;57865;8
12;57870;3
9;57870;1
68;57868;26
34;57868;37
59;57866;4
52;57866;7
54;57866;1
8;59060;10
10;59060;1
72;57982;5
50;57981;5
45;58673;8
5;58552;42
94;58549;8
84;58549;1
48;57910;2
19;57910;4
63;58547;1
50;57911;4
75;57911;2
51;58618;11
63;58618;3
39;57909;6
33;58659;6
80;58659;2
90;59144;1
93;59144;4
72;58672;21
95;58672;6
53;57873;6
29;57873;15
42;57993;3
89;57993;5
93;57994;14
50;59343;8
7;59342;31
84;59342;12
65;59403;6
47;58140;16
9;59139;6
34;59139;1
89;59139;5
25;57877;19
14;57877;1
71;57710;24
66;57710;2
41;57716;7
46;57716;3
51;57715;7
7;57715;2
56;57714;4
84;57714;3
64;57714;1
2;57709;1
59;57709;8
60;57709;3
94;59141;6
84;59141;7
95;58668;1
93;59065;3
46;59065;1
85;57794;55
18;57794;3
83;57794;3
12;58070;9
28;58070;3
2;59066;10
18;57780;11
39;57766;15
85;58670;4
3;58670;1
37;58670;5
63;58671;39
8;59137;27
58;59137;4
32;58072;7
34;58072;4
9;58072;6
82;58692;4
39;58692;1
49;57967;8
10;57967;2
96;57623;25
44;58069;1
67;58069;6
89;57630;6
1;57631;5
35;57631;7
82;57703;2
74;57703;1
29;57701;3
52;57781;30
24;59062;8
84;58137;22
18;57620;4
35;57799;11
18;57796;7
21;58550;10
94;58550;3
17;58606;21
5;58667;9
78;59401;1
14;59406;2
37;55715;1
88;55715;8
41;55584;4
12;55584;4
6;55583;3
41;55583;4
16;55583;11
11;52565;9
42;44578;36
9;44578;2
33;44578;11
75;32339;14
73;32339;7
96;51971;8
90;54343;11
93;52789;28
33;51972;3
37;51972;5
80;53662;32
96;53662;47
4;51974;6
56;51974;13
69;51974;4
61;54073;11
52;47906;1
15;47906;1
41;57429;7
32;57429;11
35;57770;3
94;55646;5
44;55646;3
26;55405;8
81;55406;10
33;55406;8
8;58996;6
75;40258;2
3;40258;10
21;55482;2
86;58715;17
67;54035;4
27;54035;1
93;54035;1
14;57019;15
16;55852;11
69;56712;21
44;56915;3
32;56915;5
84;55481;1
38;45859;6
34;45859;25
38;58431;18
22;49450;2
62;49450;2
70;55218;5
81;55218;1
45;46998;5
17;46998;1
23;46998;5
20;47543;2
22;47543;12
79;49106;26
50;55193;3
10;55194;21
91;55194;8
29;55195;1
23;55195;2
7;55195;1
69;55198;4
12;55198;3
28;55211;3
87;55211;2
65;55211;7
79;50942;5
2;43329;48
83;43329;15
24;52420;1
96;52420;1
42;42839;11
48;42839;1
84;59367;5
25;59367;5
68;59367;1
94;50853;31
15;54033;12
80;54103;10
48;54103;11
87;57082;1
52;54034;20
50;54034;7
34;52668;1
17;52668;3
65;52522;9
72;51796;9
12;51837;17
15;34227;2
89;34227;3
92;34227;1
31;40252;14
38;45309;2
54;45309;4
47;45309;3
51;44024;22
39;44024;3
26;44024;20
5;50470;5
96;50470;5
58;49553;1
27;49553;2
43;49553;5
40;54725;10
68;56883;9
39;56879;4
86;56879;6
21;58263;21
16;56890;14
76;56890;1
18;56885;7
73;56885;2
92;56875;2
93;56875;3
45;56875;3
17;56894;1
19;56894;28
45;58476;5
54;58476;10
50;56257;5
58;38546;16
28;56530;15
32;35138;22
90;42709;3
4;42735;6
15;30067;1
34;42736;1
33;36905;6
57;36905;2
30;36905;2
53;44455;12
93;44455;3
6;37193;8
95;37243;4
8;36906;2
8;42024;3
22;42024;6
44;49112;17
68;49112;18
78;49112;1
87;35646;15
32;35646;2
84;35646;2
48;58866;6
22;57297;12
69;57298;30
51;58856;2
75;58856;3
69;58593;6
77;58593;43
3;58593;14
51;57003;52
73;30006;10
46;30006;11
44;57269;5
14;57269;2
7;51926;29
42;37379;15
36;37235;2
65;37235;1
90;43204;5
41;43204;1
88;43204;4
41;47695;3
87;56731;17
3;56731;4
75;56731;8
49;55476;6
63;55476;4
24;55474;1
32;59507;19
95;59507;4
71;32090;6
25;32090;3
39;54661;2
95;55238;12
42;52870;3
90;47718;9
9;47718;4
6;52001;22
55;26918;17
18;26918;3
94;33492;1
52;33492;7
23;29460;9
92;29460;4
20;29460;19
12;35686;11
86;35686;5
8;35686;12
5;28371;2
70;28371;2
25;28371;1
78;38761;2
96;38761;2
67;38761;2
55;40813;1
88;40813;3
34;30692;3
52;30692;9
83;31863;68
33;31863;2
35;54062;3
42;54062;4
71;53424;6
18;53424;2
59;42011;2
62;42011;6
54;42011;3
22;53458;11
55;42340;12
25;42340;19
20;42013;5
27;38655;21
62;42012;3
70;42012;1
38;50633;26
86;40872;9
37;48584;6
86;48584;4
20;48584;1
82;43835;1
75;42010;9
1;42010;25
54;45022;2
64;45022;18
14;50403;49
7;50783;2
33;50783;3
59;40873;12
9;46527;5
44;40821;3
24;44206;6
1;44206;1
68;42437;13
74;42437;8
73;55294;1
11;55140;2
70;55140;3
23;51962;1
5;58636;1
37;58636;19
17;56638;3
48;56638;2
30;56638;1
46;47368;10
64;47368;2
3;47368;8
53;58872;2
73;58872;1
35;58872;5
3;56812;19
28;56812;10
1;56812;1
77;58876;7
4;50962;4
12;53410;12
80;53410;5
64;44820;17
60;44820;4
72;44820;14
31;58860;1
40;58860;4
35;48357;7
38;48357;1
17;53495;5
32;53495;2
60;41512;17
30;36178;2
69;36178;9
86;50412;1
33;45637;5
17;45637;3
49;43127;19
34;50404;13
21;50404;3
61;41514;3
23;41514;39
70;32577;8
24;32577;6
80;50260;6
46;42017;2
66;42017;1
80;42017;2
78;52737;3
30;40036;9
6;40036;2
8;52703;22
50;55234;11
74;42473;30
3;44818;17
4;53493;7
93;53493;4
62;42438;17
78;42438;7
29;43725;9
55;43725;1
75;46820;4
74;48358;8
14;36179;13
69;36179;4
26;50410;8
54;56811;27
25;47320;3
84;47320;3
61;52334;2
32;52334;1
71;52334;2
44;45974;17
71;40021;9
80;53838;8
27;53838;2
87;42016;3
54;48585;10
87;40874;3
85;50259;3
13;50259;1
40;50259;2
75;50261;10
42;50261;4
29;43577;1
86;46399;7
87;53479;2
43;58354;5
11;58354;2
8;48084;15
30;48084;25
76;46821;23
3;54712;11
81;58863;2
55;58863;3
34;58863;5
44;59441;8
57;51184;27
32;51184;1
78;51184;6
43;48929;3
8;50381;12
41;43951;10
53;53491;7
76;53491;9
65;53491;5
84;53490;2
94;50262;2
27;49818;40
54;46822;1
90;44775;3
23;44775;11
81;44775;4
34;59439;1
41;59439;1
93;58272;48
43;53373;7
57;57758;1
78;57758;4
6;57758;2
64;53474;9
48;54162;2
32;54162;10
38;50258;3
75;53372;1
41;49817;2
77;49819;3
54;50254;26
60;50254;13
25;53485;15
76;55049;3
73;55049;6
17;51186;27
19;59261;4
36;59261;2
24;55050;5
41;55050;3
51;47815;9
22;58977;1
46;58977;4
33;59177;10
69;59010;13
6;59174;10
58;59174;1
10;52797;21
23;52797;4
86;52797;1
92;57397;3
35;54749;10
45;54749;4
87;54559;9
21;54559;9
68;54559;2
22;58985;6
20;54926;9
54;59040;4
2;59040;7
46;59176;2
53;59176;5
12;55094;15
83;55094;7
25;57129;11
64;57129;4
19;43994;7
89;43994;1
58;53928;6
27;51524;7
40;51524;7
6;51523;2
33;51523;6
29;47816;6
77;52796;15
53;52796;2
32;52796;2
29;53039;17
89;32986;6
63;32986;3
42;32986;3
32;53040;5
26;53040;8
11;56810;4
40;56810;1
48;56810;1
79;43966;4
73;43966;3
82;31332;4
2;31332;4
30;31332;1
71;53922;5
74;53922;19
88;31331;6
1;31331;4
33;58764;34
13;58764;12
20;52624;6
51;52624;5
90;52624;16
4;51876;1
87;51876;3
43;39195;9
44;34081;1
10;34081;1
11;34081;1
53;36938;4
50;54954;6
43;55280;13
91;54541;33
36;54541;5
22;51875;2
82;51875;1
73;54568;4
81;54568;5
11;49981;9
33;57573;2
80;57570;42
69;54558;4
22;54569;5
69;55279;4
93;55279;1
8;55279;1
46;59277;3
52;41666;40
49;54444;14
35;54444;23
56;55281;34
84;57035;4
46;56008;19
87;57691;12
56;57691;16
83;57691;12
7;56592;1
20;57580;12
27;57580;3
70;49559;4
71;41871;11
11;41871;5
92;41184;8
84;31831;1
76;31831;1
14;53694;4
64;53694;1
88;53694;5
73;30118;7
1;50859;9
30;50859;10
8;53452;15
25;53452;6
64;45860;1
23;45860;8
7;44773;2
63;41183;8
47;41183;2
44;49299;4
9;49299;2
19;49299;7
45;45861;28
8;45861;16
11;45861;3
56;51769;33
16;41181;11
95;45862;11
54;46411;1
3;46411;5
54;42876;5
79;46410;7
17;46410;10
25;46410;32
40;52616;3
16;52616;10
81;52616;10
65;47924;4
21;47226;5
87;47226;3
81;47227;24
23;47227;28
20;47227;2
19;39988;3
60;39988;3
41;39988;4
47;44011;8
24;44774;30
84;59172;9
86;59171;10
9;59168;2
65;59168;5
77;59170;6
23;59170;3
76;59170;1
33;58186;5
36;58186;6
43;32259;8
50;32259;1
29;32259;37
27;35993;13
53;47802;11
57;47802;2
15;52116;20
58;52116;12
56;53565;17
27;53565;3
15;50763;7
19;50763;4
66;51811;2
35;51811;5
50;55732;7
85;55732;1
83;55732;4
86;53163;17
24;54535;6
54;54535;10
76;54535;17
59;52827;25
42;43714;16
52;54549;2
3;52593;25
12;47806;11
67;47806;1
34;47804;6
46;47804;3
26;47804;3
31;47811;5
75;47811;22
24;53644;2
34;53644;22
50;52656;18
78;53234;1
23;47803;10
94;52828;2
24;52657;8
82;52735;5
89;53164;31
93;53164;12
51;52658;7
93;52658;1
85;52658;4
48;53241;4
58;53244;37
71;39976;1
28;39976;1
44;53297;1
30;53297;4
18;53297;24
58;54071;1
17;54071;3
41;39150;3
31;51720;1
16;51720;11
68;53176;6
30;53176;19
33;52959;8
23;47810;17
91;50713;2
38;50713;6
57;39977;12
16;39977;4
72;39977;3
9;40226;5
81;40226;4
16;47807;4
95;47807;7
75;43715;2
86;43715;1
49;43715;1
79;47567;3
25;47567;5
52;47567;10
18;43716;1
25;43716;8
16;52097;8
57;56227;9
58;56227;24
85;56179;4
70;57773;3
10;56180;26
32;56180;1
8;56180;2
91;57572;7
80;56118;3
38;56118;4
15;55224;4
41;55224;1
27;56181;13
85;50997;14
35;50997;13
45;50997;17
8;57720;15
79;58532;28
85;55414;19
87;55225;10
71;57586;10
59;57586;21
34;56770;12
30;55733;4
91;55733;4
41;59057;21
91;52807;14
12;52807;4
40;52807;2
68;55731;7
85;55731;1
63;56533;2
78;56533;6
61;54300;1
23;54300;4
39;57625;5
85;57625;24
45;50714;36
38;57520;13
44;57520;2
26;47280;4
21;51118;7
81;51118;2
8;54638;22
43;54638;1
28;43475;34
87;39351;2
55;39351;5
23;55823;16
66;53196;7
65;53196;9
34;57424;4
24;57424;37
64;56916;4
57;56916;7
88;56916;14
92;53195;18
86;53195;11
15;53195;2
69;53194;15
86;53194;37
33;59311;1
96;47706;9
11;47706;3
30;53944;26
49;53944;15
95;53944;1
36;58093;18
60;58093;1
54;52059;1
11;52059;20
64;59285;16
76;44612;31
75;50062;5
4;51753;8
52;51753;2
3;41587;10
9;44939;8
52;55235;4
24;56818;1
81;56818;2
37;51752;1
4;51752;1
52;55070;13
64;54892;2
76;57482;8
22;55601;10
61;55601;25
62;56468;19
90;56468;1
66;56469;1
24;56469;2
30;56469;3
51;42951;6
57;56598;5
80;52105;1
40;52105;1
55;52105;4
82;56329;6
60;56329;7
45;56329;11
57;58131;8
76;58131;4
83;59505;3
3;59505;1
65;59301;35
92;59347;9
93;59347;3
27;59548;6
70;55895;1
10;55895;2
30;59305;8
42;59305;29
16;56658;7
61;56658;5
14;56658;11
25;57201;2
55;57201;9
10;59213;6
92;59213;1
1;59213;3
78;56244;4
43;56244;3
45;56047;3
8;50597;2
53;50597;15
10;55929;2
71;55929;10
40;55252;8
77;55252;2
17;55252;1
40;55930;35
36;58313;9
12;56265;6
57;56265;6
74;56688;7
7;56688;1
59;58971;11
78;45928;9
19;45928;11
79;55931;2
31;59356;4
76;59356;4
94;56165;16
71;56113;19
31;56113;25
79;55254;2
38;55910;7
70;55910;1
29;55910;2
89;56617;11
17;56617;6
30;58908;1
49;58908;2
28;58419;1
82;58419;1
58;58419;4
45;55379;3
78;55379;12
2;55379;2
78;55523;3
87;55523;15
53;54608;4
32;54608;6
82;58417;10
90;56264;5
58;56264;5
81;55263;1
9;55263;12
14;46746;45
58;46746;32
4;52693;3
51;52693;11
17;58237;3
89;58237;9
36;54562;8
92;58248;1
70;58248;32
67;56075;12
15;56429;5
16;56429;7
63;57668;19
55;56697;3
89;56316;36
86;56657;6
27;56777;34
47;42144;2
91;42144;6
26;59304;9
43;59304;2
84;55251;11
43;55251;11
88;55251;1
24;59335;4
29;56246;1
30;56246;1
37;57800;3
30;57800;2
55;57800;3
35;52866;12
26;52866;10
50;52866;3
49;56300;6
48;56300;3
23;56300;2
88;55334;11
28;56660;10
87;56660;2
29;58388;7
60;58388;11
87;58388;6
61;55253;24
46;55253;3
43;55679;10
18;51856;8
38;54135;15
51;45434;11
18;45560;3
30;45560;3
76;55333;6
13;55333;15
76;55672;10
6;57406;2
30;57406;21
26;52408;10
37;52915;1
5;56735;1
17;56735;4
20;56735;3
89;52319;4
36;54592;6
24;54592;1
31;53555;10
76;53555;15
36;52753;7
72;52753;10
77;53515;10
17;53971;7
95;53070;3
62;53070;6
34;53070;1
90;53470;6
81;51351;1
57;51351;3
78;53038;11
5;53610;2
24;53610;1
61;52345;2
83;58155;10
19;52679;2
43;52679;4
80;54744;3
70;54744;2
77;54744;7
16;55577;6
25;55577;5
46;46427;8
25;45777;9
53;56332;2
21;56332;2
40;56332;1
17;56760;2
4;56760;1
71;56760;6
22;53643;20
22;42831;10
46;52683;21
69;52759;14
63;52759;5
44;53687;13
41;45185;7
67;45185;11
29;46499;3
55;55977;1
27;53053;24
45;53053;2
4;53053;8
8;53910;1
44;49504;4
53;49504;5
47;49504;2
87;54651;17
66;54547;3
81;54547;6
79;49503;3
82;44243;18
29;44243;7
79;44243;2
27;54578;7
52;54578;1
67;54578;8
75;41086;2
61;52806;23
76;54858;4
76;50894;3
56;50894;18
86;50894;17
35;54776;8
59;54776;1
18;54776;12
88;54663;16
3;53477;1
83;53477;8
17;46933;3
68;46933;6
1;49957;6
63;49957;1
31;59080;10
76;56511;4
20;54543;7
3;57947;5
11;57947;1
8;57947;2
26;56002;22
43;56002;1
17;46632;9
80;46632;4
15;46632;4
35;59515;2
15;59515;2
53;57569;5
82;57569;4
7;59064;5
42;59064;3
66;55045;42
12;52736;6
89;54349;15
94;54349;1
72;54349;1
23;59069;1
24;51807;7
88;54544;20
89;54544;6
40;54544;17
74;58113;2
30;54494;9
82;55044;4
75;55044;3
76;54664;8
3;54691;60
28;54691;2
85;48050;6
95;48050;11
46;54487;13
38;54545;10
14;57326;7
13;57326;1
5;53199;3
62;57872;3
39;46405;10
5;46405;7
92;51591;2
17;51591;4
5;54180;1
71;54180;1
28;56011;7
16;40296;1
81;59433;23
92;51210;17
68;49845;45
63;38396;24
59;38396;1
74;38396;1
47;59291;18
28;59291;1
45;59291;1
18;54179;4
72;54179;1
17;54179;7
12;34665;2
52;34665;21
47;55902;1
57;55902;2
14;54458;9
25;54458;9
50;54458;5
90;42378;8
70;50345;8
58;50345;18
48;56330;2
12;55364;4
76;55364;3
48;50602;8
37;50602;1
37;52810;3
51;56456;3
77;56456;1
24;56456;4
46;51589;3
36;52147;4
10;50203;9
17;50203;5
82;50203;3
2;57451;8
48;57451;4
9;58853;5
25;58853;1
28;58853;1
45;57025;15
23;56312;11
27;56312;1
10;52965;2
69;52965;1
31;52965;3
81;57480;28
16;58411;21
2;57479;2
16;57479;6
74;57479;14
68;56752;25
10;58726;3
79;58722;13
17;58722;1
76;57074;1
25;57074;1
33;59007;3
2;59007;2
82;54152;2
43;54152;1
22;54152;1
23;56991;14
3;56845;2
89;53441;8
71;53441;2
68;53441;12
79;57844;2
20;57844;20
41;57382;14
39;57382;1
45;57437;5
19;57437;4
17;56959;12
59;52110;2
81;52110;5
20;58791;5
62;58791;1
2;52393;1
76;52393;5
69;52393;1
25;56025;12
27;55278;12
39;56843;9
78;57449;3
53;58497;57
73;58497;7
13;58497;7
15;59006;1
4;59006;1
49;56839;3
83;56839;9
65;56844;3
14;56844;1
21;56844;1
22;57769;3
69;55563;43
2;55563;13
16;58706;4
88;58706;7
71;56751;3
11;58718;9
26;54151;1
20;54151;10
85;55513;4
89;53443;1
78;53443;3
36;58278;4
63;54460;9
21;54460;12
37;50450;1
76;50450;1
41;58259;6
73;58259;12
54;59156;1
53;59156;4
55;59404;3
2;59404;1
69;59404;7
4;55057;13
88;55057;1
51;55057;1
44;55801;6
36;55801;2
79;56840;6
22;56840;3
20;56624;3
43;56624;5
24;59572;23
69;59572;1
42;59572;6
61;56499;10
37;57827;4
48;57827;3
5;57827;3
82;53564;1
33;53564;21
15;53564;3
49;53454;2
10;58859;14
49;58859;2
18;59009;30
1;53563;19
87;53563;19
30;53777;8
33;53777;3
73;57811;3
31;57811;2
38;56778;3
32;56500;11
17;56200;1
34;56200;5
64;53781;8
45;53778;6
77;56198;10
37;56198;1
53;54758;2
28;55567;37
66;55567;9
22;55677;6
21;55677;2
73;55677;1
6;57157;3
29;57157;1
43;57157;3
11;57825;22
72;57825;16
26;56116;4
20;56116;5
41;56116;4
47;53780;20
34;53780;1
17;53780;5
45;59531;4
57;57795;5
78;57795;1
84;57797;7
57;58766;28
96;59032;2
20;59033;3
49;59033;13
72;59035;8
80;59035;10
28;54129;14
48;54129;18
72;54129;4
55;59132;44
46;59132;1
36;59132;5
7;21347;2
90;21347;28
52;58513;6
65;58513;1
2;42180;6
5;42180;4
51;42180;7
24;10406;11
46;10406;4
30;10406;6
2;47448;14
70;47911;27
79;47911;3
34;47911;4
12;14096;11
7;45660;18
81;45660;3
75;45660;7
39;53404;4
43;53404;1
70;49923;2
94;55113;2
77;45766;8
42;51166;2
15;54107;4
33;54107;4
44;54107;3
18;45762;26
38;45762;7
79;46453;8
43;46453;3
80;45261;1
17;45261;2
88;59446;2
94;54574;9
77;53769;4
18;56156;15
52;56156;1
13;56156;2
37;54843;10
35;54843;2
31;55760;7
7;55760;4
64;54573;19
50;54573;8
12;54573;27
43;55739;2
54;55739;2
36;56655;12
13;56710;8
8;56710;1
84;43645;5
44;43645;19
49;43645;18
16;49611;11
18;49611;1
19;49611;16
52;49607;23
80;49612;19
44;49612;5
91;49612;4
36;49608;8
28;49614;5
74;59180;10
26;59180;1
86;15490;3
50;21720;2
59;55578;3
75;55578;3
86;55578;1
86;30200;2
29;30200;15
29;30181;21
86;30181;4
37;42936;2
47;42936;2
12;16679;2
29;44676;1
19;44676;2
72;54134;20
93;44231;2
74;44231;12
7;55110;2
73;54964;24
76;30546;3
88;12746;7
89;55109;10
76;55109;7
31;29603;3
13;29603;3
44;29603;2
95;35497;1
10;53045;9
8;35877;8
41;35877;8
30;35877;21
63;56268;22
75;29088;21
16;29088;1
31;57420;10
81;57420;2
91;41889;6
8;41351;2
28;37629;2
49;40881;8
21;40881;66
27;59314;11
62;59314;8
34;59314;10
49;37275;11
4;37275;1
37;59313;6
47;59313;11
56;59313;6
32;59315;9
60;55164;2
86;55164;5
18;41914;7
32;37268;12
3;37264;27
49;37264;7
93;59307;6
1;51852;1
43;51852;6
48;51854;6
4;51853;7
57;50875;9
38;50875;3
20;59310;5
13;59310;1
20;59309;9
19;50876;16
11;59308;6
35;59290;1
10;59290;8
87;59585;2
85;59585;1
45;59589;12
33;59589;25
93;59589;3
25;59592;2
49;59592;1
18;59592;1
63;59590;11
18;59590;1
39;48337;11
48;44299;16
73;48002;1
22;48002;6
4;48002;5
70;51288;8
58;51288;8
6;53695;26
66;53695;3
