74;54681;15
82;56664;3
9;58260;1
66;58530;7
61;56665;4
51;39139;7
56;58261;6
47;45335;26
55;52712;9
9;40528;7
75;52708;6
7;52707;2
19;52711;4
18;51019;1
61;46227;10
44;35045;2
63;37869;5
58;52706;25
16;51609;1
47;47197;26
35;45867;2
5;58531;27
71;57332;14
30;57337;26
24;59113;1
90;57330;8
90;57336;2
70;57339;8
85;52363;4
96;52364;6
32;53036;4
56;52368;5
76;52367;9
5;52365;4
40;59387;9
80;57054;4
49;57065;4
64;57066;15
39;57456;4
62;59376;6
37;59371;7
14;59393;11
77;57061;3
43;57064;6
23;59377;6
92;57462;1
55;57052;15
20;59375;6
47;59372;5
29;59392;4
90;59384;15
19;41960;9
57;59498;4
94;51859;9
48;50041;25
39;59396;17
81;57739;8
36;52083;8
57;57741;8
79;52040;7
10;52039;4
90;51999;5
13;50043;9
1;51857;2
61;50775;11
84;51858;28
51;57942;5
43;50042;0
52;51594;5
8;56160;6
87;54797;1
17;57740;1
6;52372;5
18;47973;1
95;46780;3
48;59434;6
6;58568;2
73;59051;0
50;54949;6
81;59209;11
89;58602;6
38;54950;3
19;57401;9
83;58728;8
31;55416;0
30;58449;9
37;59288;0
78;59293;26
82;52225;6
85;52792;1
46;52290;0
54;53249;1
40;50017;11
88;54572;2
90;53525;1
60;52791;3
1;57867;0
78;46206;6
55;53647;3
19;56427;8
71;45537;6
34;52410;1
57;52698;6
13;58812;9
5;54666;4
51;54668;1
61;58262;8
32;58922;7
62;56088;11
55;55505;0
54;58954;0
76;58953;7
40;52433;9
20;57840;0
65;57839;0
64;55904;1
68;51437;3
69;55824;10
65;54907;8
45;55185;14
7;55569;7
21;59228;5
20;53930;24
13;58768;9
70;42593;6
64;47734;10
22;41088;11
74;37732;2
85;54633;9
96;47939;7
86;37677;4
25;47373;11
75;51050;11
88;52249;5
18;59368;10
59;43489;3
40;55098;7
24;50810;27
1;59606;0
95;58427;7
33;47841;8
57;47359;5
69;58245;7
82;58241;11
63;59197;5
70;58246;1
5;48237;4
93;32772;18
21;44189;7
10;50490;4
3;56729;1
60;59054;4
10;59053;2
93;55192;9
32;58889;10
16;44178;11
95;55378;23
25;41197;8
32;36015;11
14;53421;1
50;49007;5
44;59184;0
65;54333;8
11;59447;1
23;50552;4
79;59183;11
64;52722;2
48;51347;6
61;40898;11
61;47958;6
11;52046;0
29;50474;4
32;52666;6
50;58984;1
13;41312;9
23;57151;2
15;49699;15
43;49601;0
38;57084;0
27;45541;27
95;58533;10
51;51035;4
34;55115;0
40;44933;10
88;39584;0
92;58969;1
25;39343;11
64;57747;8
40;46330;0
65;52687;5
17;39582;17
21;35568;25
96;57675;1
25;59577;2
24;44077;2
24;56554;10
86;55181;21
48;57294;9
25;47495;9
81;55625;11
95;49118;16
86;57476;4
66;46231;8
75;59448;18
92;50764;6
23;54311;2
85;50057;6
63;49017;9
30;51751;36
54;55348;16
6;54359;10
81;53069;2
7;53663;6
9;39930;18
71;50467;6
61;51208;17
67;40506;0
83;52386;1
54;49356;3
91;30398;6
55;42329;4
75;51207;8
50;50468;10
81;53747;9
72;39736;1
96;42890;5
65;52758;4
32;50765;6
36;52503;2
61;54025;11
59;54654;22
57;52574;2
8;52861;5
93;51897;7
34;53422;0
71;46031;10
66;40466;2
39;44012;8
18;50493;0
31;53940;0
70;53939;11
94;56750;3
47;50469;7
38;42601;17
79;31618;5
47;52884;9
39;44176;9
89;34501;8
83;36802;7
19;53981;5
48;36514;8
54;47119;7
54;51211;2
32;53932;9
16;58782;6
62;45981;10
67;52883;8
21;52414;9
20;54536;4
51;58896;1
73;52374;7
86;46999;0
12;52382;0
83;48926;10
9;48838;6
57;58682;1
59;55445;11
33;43724;11
61;51488;0
82;43723;2
48;57656;8
55;55961;11
69;50168;9
60;59566;11
28;55369;11
18;58429;10
84;54718;5
80;55522;21
24;58410;3
76;51375;9
4;57653;19
18;58894;9
58;53707;17
48;56101;10
20;58838;8
93;59341;5
19;55658;11
36;59161;8
12;59162;13
22;45800;10
71;57255;11
16;53273;16
26;55153;0
92;55888;1
4;55887;11
95;52131;4
73;48483;8
45;53634;4
29;53636;7
64;46668;9
38;39322;3
61;54599;4
32;48626;19
60;58623;8
58;59334;1
93;52505;10
1;57965;11
48;56295;1
55;57969;0
9;40003;3
15;49018;22
92;35934;1
2;33126;8
81;32740;5
3;53435;19
51;59317;11
42;55599;5
69;55007;7
47;53023;15
96;54701;10
20;57535;1
56;59284;1
57;58814;0
38;53814;9
50;41991;9
48;57403;9
28;59296;4
40;55749;23
2;59299;7
6;57644;3
71;50257;2
5;54001;2
42;53248;10
70;53322;7
74;40302;8
95;49677;1
39;53584;10
48;57486;0
49;58253;4
47;57495;10
87;57154;0
75;57946;10
51;55719;4
9;58254;9
5;56381;2
34;47688;0
62;56379;10
18;58172;2
31;48704;8
72;59201;3
87;59202;14
95;57857;5
44;58833;6
24;56377;3
26;58537;1
33;56734;6
31;59198;10
42;58906;0
54;57591;3
47;59199;5
90;59200;10
15;58169;23
76;58166;8
28;59554;4
76;59555;7
10;59556;8
27;59553;5
81;59423;7
42;45853;5
46;56289;4
65;56287;5
46;52251;0
75;54196;3
43;42076;23
65;46210;2
41;56258;9
81;57571;11
21;54794;0
52;56912;10
35;55718;11
56;52093;7
73;57186;27
70;56395;9
33;58747;9
59;49780;11
22;57043;3
76;56534;4
24;45312;2
32;49162;21
24;59014;7
40;47693;2
86;59508;8
95;59509;2
80;45754;5
76;38784;12
84;47423;6
53;59121;1
83;59122;2
19;57178;1
75;56523;5
1;56524;5
67;56518;0
38;56522;7
47;54634;7
57;56519;0
81;54635;9
21;56336;10
27;56525;12
43;56527;7
82;54631;5
54;56339;26
96;56526;12
29;54630;1
80;54629;11
24;54516;7
43;59503;1
46;58085;0
57;55021;7
18;54883;6
32;55022;9
34;56864;8
25;46642;9
38;35533;11
88;57743;5
70;50400;2
84;37527;8
86;56331;25
82;47467;0
27;44240;4
17;36488;10
68;43531;10
14;50702;9
26;50301;25
94;42572;6
87;40615;6
14;41896;11
37;52776;6
78;49626;7
76;37689;3
49;42573;11
57;47730;9
88;57650;11
96;53051;0
85;28957;4
27;55525;16
28;59424;11
52;56205;8
22;58280;6
4;55008;4
4;58090;18
88;51906;11
32;54455;7
94;37536;2
83;55355;10
74;51688;5
83;56597;11
29;55112;3
75;58669;5
25;51909;3
75;56774;10
1;43386;11
77;58660;2
1;56203;4
19;54671;8
26;53289;11
83;58529;4
38;43752;29
96;33167;8
29;57484;11
77;57727;0
92;58745;5
64;45216;6
74;46387;9
74;45491;10
87;52614;9
62;54770;4
17;39684;9
45;29697;1
74;46166;7
44;45210;0
50;58392;8
76;45465;11
18;38092;11
19;39526;0
52;40550;11
85;46053;11
38;52507;0
35;48152;11
23;43357;20
66;50411;21
54;51460;9
55;49529;4
76;51303;0
62;58381;26
72;51114;22
32;58871;1
47;49567;0
82;43321;0
51;49515;2
12;57398;3
30;58877;6
78;57299;2
72;59017;41
93;37983;28
54;50995;0
40;40598;5
28;48956;5
15;49442;10
23;49484;0
29;57632;31
30;38397;4
20;44334;6
16;39960;3
57;38108;2
42;50963;6
84;37612;5
59;53374;38
87;52935;11
28;39031;31
44;36198;1
7;36199;21
34;36200;0
68;52953;11
27;52954;7
45;36202;2
20;36197;8
30;54855;17
73;52955;35
2;53568;6
93;57863;7
64;59135;0
24;57281;6
54;59497;6
87;57293;13
65;54704;5
68;55698;6
4;56453;10
68;57117;4
36;57553;10
7;57249;6
9;56466;6
54;59500;9
64;59262;8
94;58127;5
63;54142;10
87;54492;16
28;55821;6
65;57949;9
64;58690;9
83;53468;4
22;55886;3
32;57246;8
91;58616;8
94;58293;15
94;59274;5
3;58704;9
5;57789;9
27;57331;10
79;57836;2
94;59263;0
95;59244;7
23;56507;2
37;58916;2
1;58014;35
79;58635;9
22;58604;10
13;57885;3
73;59203;4
25;58652;10
94;58515;7
51;58380;0
27;58432;0
55;58675;3
13;52202;6
17;58612;2
58;58611;5
10;57030;30
12;55031;3
56;59108;21
5;52674;8
33;57558;11
39;57757;6
75;59210;9
14;56510;9
91;53098;7
6;56134;17
27;59252;10
93;58387;0
10;59211;9
69;59247;0
77;58073;4
68;55401;2
63;54706;0
53;55777;3
91;56817;8
84;57440;5
95;57250;22
37;58734;5
67;58720;6
87;57445;1
66;59038;8
10;57438;20
53;58001;9
63;58189;4
76;54021;11
20;58714;10
55;58466;32
51;51242;35
23;58960;10
87;55393;9
26;56009;5
60;58000;37
54;58958;4
93;59134;28
12;58365;6
25;58525;3
88;58732;2
45;55029;17
35;55285;3
7;59092;3
36;57491;7
46;56465;7
66;53907;11
71;58184;2
62;58758;18
13;59475;11
82;58185;8
60;54178;4
16;57367;1
24;56053;8
43;56111;10
37;56775;2
44;56209;26
74;55258;5
74;57387;4
86;56482;14
56;59471;10
45;58303;0
11;56430;8
10;52675;17
81;58465;8
25;58751;8
79;56443;7
90;53567;11
62;57389;3
24;58302;11
87;59056;11
63;55350;8
58;57996;2
3;56263;6
55;58234;4
65;58022;2
71;59250;14
3;59204;6
75;58012;10
80;58746;9
59;56208;8
47;58524;9
88;58003;0
90;57031;4
89;59067;22
48;59264;6
4;58233;20
75;54459;3
44;57252;27
76;51265;0
18;54421;8
84;58684;11
40;59344;8
51;52470;1
75;51815;9
35;50683;0
70;51880;9
11;54141;0
40;59243;3
88;52471;11
4;59422;7
88;54897;4
95;55284;11
29;52585;9
92;58279;35
28;55033;28
86;58337;0
1;51204;5
6;51823;7
14;53136;1
55;58323;2
72;55116;10
3;53138;6
54;59431;3
41;51764;10
33;50685;10
6;53576;5
30;53577;0
89;51824;3
87;50773;7
49;52169;3
38;57251;2
8;57907;6
6;57908;10
61;53032;1
86;57576;0
15;53886;18
74;53887;2
83;58215;17
74;51601;5
22;53934;20
59;58915;3
6;53935;8
78;52168;9
44;58294;2
59;56311;1
60;53031;30
77;54143;20
35;58610;9
6;59474;9
73;48703;3
55;59478;29
34;59501;5
47;59502;2
26;59481;38
92;59473;19
18;56007;4
10;59514;8
85;57329;6
77;59369;0
39;59496;39
10;59551;11
13;59495;8
39;56943;1
11;59552;10
61;59476;11
61;54864;12
11;54730;18
67;54490;1
22;54114;25
61;55086;1
41;51943;10
88;54923;4
19;57843;5
88;56308;10
49;53995;5
47;51942;8
6;52344;6
2;59187;9
14;59077;16
65;55354;22
42;54775;22
85;59189;26
84;56361;1
74;54595;9
17;58790;15
22;59188;7
61;57380;7
85;55674;13
66;43482;1
43;55072;1
43;54069;1
54;51371;9
19;46891;6
93;56096;3
71;47945;7
57;55632;23
47;47944;6
56;52282;0
96;46892;1
94;46880;9
69;56095;9
21;49052;9
7;50892;1
43;56098;0
72;56097;7
59;46485;16
95;53503;8
33;44857;2
72;44567;5
60;45345;3
54;49777;10
18;42602;1
61;42041;20
86;40198;10
11;49514;5
34;51404;36
39;59571;2
48;58621;2
60;43801;10
61;45851;6
19;53588;5
79;49487;27
80;58256;13
22;52513;8
35;47229;1
20;58620;1
2;58619;5
46;45607;3
83;48963;0
43;46163;3
13;59533;9
68;41486;11
48;52751;5
58;46028;8
92;59534;8
42;46077;8
28;46076;30
68;46014;15
23;46079;26
12;42699;7
11;56333;2
16;59537;2
34;59297;4
77;59528;9
80;59529;0
29;59530;10
52;51037;6
41;59539;10
15;53745;2
56;55167;10
68;53744;7
74;53728;10
25;58527;11
3;52484;9
55;58717;0
10;49516;0
73;43249;8
39;55169;2
15;55444;8
58;58318;4
55;58730;9
56;57989;4
57;53317;0
42;53262;11
1;57964;2
31;47554;6
43;58748;1
12;59088;6
33;56087;0
82;41894;10
46;56736;10
43;56767;30
21;59145;0
64;58268;9
59;53729;8
67;59525;0
57;53227;4
63;55782;10
18;52073;7
28;43936;3
30;58803;5
31;56159;4
20;55517;23
68;57963;3
67;58873;6
79;58637;10
12;58633;6
94;53320;6
60;58632;7
94;56475;8
30;57976;10
53;57759;11
94;56144;1
15;57815;24
79;59055;11
32;51556;1
3;58989;7
39;56637;0
48;59488;2
80;58071;3
12;59484;11
88;59485;4
48;57972;3
75;56474;3
64;57971;4
82;55775;1
52;57854;12
19;54475;3
47;50628;8
66;53226;7
41;54476;13
16;58255;4
78;55178;6
91;58317;10
55;56046;7
80;58194;9
26;57169;3
38;58881;8
51;58882;1
44;55681;5
35;56730;25
48;58526;30
15;55533;4
92;43235;7
30;57878;8
35;58316;11
67;57439;0
22;59058;2
33;57118;5
29;50408;2
77;57835;4
73;54523;11
33;56123;6
94;53314;6
74;57340;0
39;56463;2
52;58496;10
78;58045;5
23;57375;5
60;57376;26
15;57760;4
82;58087;1
29;58238;3
27;58084;5
26;57876;2
64;56022;5
58;54528;1
49;56142;8
68;59486;8
56;58311;10
32;58310;9
44;56023;1
68;59491;11
93;55579;2
2;57170;7
10;58059;6
86;58239;23
56;59041;2
9;57974;0
52;57049;23
17;57051;37
87;55417;3
81;56086;11
3;57098;9
10;57861;11
63;55781;3
49;53983;9
11;56980;0
66;59004;22
26;52283;1
48;53316;12
69;58082;9
2;58426;9
27;58422;1
77;57992;10
71;52233;11
25;59587;1
51;58425;11
4;54616;17
7;57581;11
92;56934;7
68;55682;9
48;52162;3
24;46907;6
3;54538;8
37;53224;0
5;51039;8
35;53259;10
65;53261;35
7;49868;7
46;53319;2
33;53223;10
9;56933;8
32;56049;22
1;52061;3
92;50916;7
78;59146;0
39;52017;5
57;54527;8
83;40983;2
73;51579;9
9;53865;11
84;53987;1
71;52127;4
30;55313;10
73;50445;5
12;53321;5
28;52062;4
30;50631;7
55;50630;11
44;53258;6
35;58757;3
10;57277;8
54;54285;6
91;51627;2
69;59483;15
49;54522;1
3;53582;5
86;53033;9
9;43080;26
19;53315;5
24;51631;3
72;57973;7
89;53160;10
47;54416;8
25;53318;4
71;52655;8
9;52528;7
78;57283;8
71;53209;7
68;55314;12
64;55177;10
12;57203;11
17;52060;0
82;52509;7
80;44566;30
7;37793;18
89;30971;10
11;48628;29
56;55456;3
53;58158;2
18;59222;8
42;37870;9
18;47420;8
76;34382;3
5;48043;2
4;37876;3
48;50860;4
85;37957;14
78;56621;9
30;59129;11
68;56625;4
76;45013;1
82;56581;7
17;49855;2
37;55774;0
35;57821;19
15;55928;0
41;52303;10
46;55918;2
53;55043;22
6;57970;0
42;59091;3
69;56431;15
55;55927;11
23;56120;3
92;56117;2
87;51581;9
5;43682;3
49;51380;9
33;51628;11
67;53048;1
12;51603;1
25;32189;8
67;50089;6
57;46766;2
7;46829;2
4;52307;3
93;56089;5
37;49511;5
23;48272;2
44;52449;3
29;49152;9
36;46060;28
28;49000;5
52;49762;14
92;52979;0
85;43665;19
16;50674;6
87;47654;3
71;52157;8
34;44329;3
4;53239;17
8;47241;10
67;53343;25
25;52012;11
85;50747;5
61;53406;2
24;53344;11
3;56299;7
74;56090;4
38;57384;16
94;55635;30
19;49750;0
37;58404;2
1;52659;25
28;57816;7
21;59087;9
23;50418;1
47;50808;6
85;52324;4
24;51912;26
29;58798;21
24;55841;11
15;57806;2
17;57351;3
3;50169;4
63;41654;23
77;59581;0
30;57771;2
56;58218;0
21;59027;6
42;54383;4
69;59021;8
69;57147;20
26;58402;8
48;58403;11
5;51017;0
20;56615;1
91;58689;1
36;57457;27
86;57719;28
75;58405;20
73;56204;9
73;58394;9
15;53013;33
33;58042;6
52;58399;10
92;57559;6
77;58407;4
42;50879;1
10;54382;0
23;53348;17
16;58396;28
70;54024;6
11;56663;7
65;52139;22
95;58472;43
17;51820;11
11;50416;7
68;50953;6
93;58406;19
5;53556;7
66;52591;15
94;52137;5
55;49837;7
95;42322;7
32;50251;10
91;52533;24
58;40689;10
59;52705;2
77;50807;5
2;51851;2
24;45073;2
34;51381;7
37;52532;10
16;52239;6
2;59025;10
24;52704;9
14;57508;10
9;52224;5
47;55935;0
61;51737;3
43;51896;11
59;55286;9
69;52136;10
76;50802;6
33;50681;0
61;51734;5
29;58397;9
74;55293;0
10;56446;10
51;10517;3
86;48311;2
27;58624;11
25;56256;2
14;19834;10
9;55654;5
81;47517;30
39;10990;4
54;58230;22
51;58588;3
74;37216;8
15;58625;1
55;47442;5
83;44440;11
38;53911;1
88;49139;9
46;42598;3
75;38411;2
40;58626;10
30;42686;17
86;48955;6
18;48253;1
4;40795;14
90;33601;8
57;50420;3
47;41776;11
37;42558;5
17;41162;4
36;20485;2
54;44856;5
19;54051;7
55;37398;5
82;50021;2
16;50058;13
96;32357;7
25;41428;8
9;44302;0
13;56986;6
67;55052;6
43;46730;2
45;48030;4
14;41708;0
55;42592;5
74;58857;2
82;43030;6
85;50140;8
45;33053;11
12;54356;4
42;51959;2
55;49757;2
22;53630;6
27;51446;10
40;59312;2
19;59295;3
17;51506;10
47;51802;4
92;54804;0
27;47469;23
49;58471;12
56;54951;14
19;57648;11
32;54096;0
70;58473;9
89;56269;2
79;56272;3
25;58518;10
90;58760;10
61;58522;1
95;59016;7
14;59260;9
21;49355;8
39;56914;8
91;57010;11
16;59030;0
43;55457;11
61;57662;4
72;58277;1
28;42587;1
91;53464;19
26;57672;9
40;54555;7
4;46004;9
42;54610;9
1;52618;6
79;57247;10
85;58569;9
40;56715;3
72;56614;5
32;58571;2
48;52235;3
6;54676;6
27;46021;8
41;57677;8
35;43414;0
9;55630;0
13;59022;11
15;53965;40
94;52787;8
65;47278;5
41;52719;5
24;49521;0
80;53450;8
45;33656;1
81;56479;6
7;49285;2
78;47602;6
86;43557;11
27;47182;10
15;56728;9
57;59470;6
47;52294;3
5;54105;2
96;46074;10
71;44500;2
61;54496;6
25;45644;15
33;37371;8
77;40125;1
38;42655;1
91;53980;5
76;37974;10
54;39928;26
41;52801;4
22;53941;8
92;34437;1
64;54682;6
61;52964;20
83;39677;11
38;51036;16
55;52903;8
72;52193;3
96;51335;5
16;52911;5
73;50055;9
1;43015;6
76;51689;4
87;51690;8
86;57316;1
78;55080;4
95;40127;30
70;49075;11
10;33602;6
81;53985;9
87;51142;5
17;40383;5
9;47333;3
48;34334;2
10;42023;11
25;56249;26
46;52069;5
74;59218;0
73;53771;6
15;32155;7
43;42948;1
43;37507;9
6;54928;10
75;59449;18
10;49889;2
49;49335;6
65;55469;5
71;58892;10
59;57651;11
75;49334;20
17;59599;9
61;58815;10
95;58890;1
31;55467;2
35;55909;2
62;57110;25
44;55470;2
9;55036;7
5;58966;3
26;57432;8
55;57652;9
40;56310;42
30;55471;1
26;57109;8
20;55468;8
52;56252;4
90;56575;8
28;58825;15
72;58503;1
66;57998;17
43;57094;10
20;57995;6
36;57983;2
96;57984;7
73;57986;7
60;53233;11
72;56173;8
44;58502;0
61;58148;7
85;55941;9
39;56609;3
80;58879;9
93;59256;8
41;57862;9
23;55937;11
93;56874;7
13;56220;8
90;56425;6
85;59477;11
21;52190;4
90;57629;7
33;59408;6
6;57626;7
16;57490;6
60;57977;5
59;57975;20
29;57509;5
90;58066;6
91;58064;6
6;59259;3
6;58031;11
23;55938;7
44;57390;3
94;57259;2
68;58062;4
24;56791;4
25;57647;11
24;54805;19
87;58052;27
67;59349;8
12;58998;14
71;59127;3
54;58831;2
90;59292;5
93;49732;7
30;59504;5
32;55939;9
92;56869;1
23;55940;6
94;56599;3
46;56221;7
5;56218;10
79;58817;8
73;45942;10
82;56426;6
71;58779;2
87;58683;7
96;57790;0
54;58065;25
15;56610;1
73;57883;6
16;56600;9
84;57793;1
39;56163;5
26;58880;7
63;56275;7
91;58349;8
55;56274;31
86;57978;12
36;56574;4
11;56154;5
51;57627;10
5;56776;7
66;56162;7
76;58742;11
3;57808;6
9;58781;1
61;56228;24
41;56232;9
6;56579;6
54;52331;22
9;50972;10
74;55091;11
28;56490;29
70;56535;0
30;56619;15
75;59272;2
74;56491;25
73;54220;2
34;58061;5
71;59214;5
50;57646;0
38;57373;0
6;55942;10
52;57441;5
70;57492;9
94;57607;5
93;59409;2
39;58470;3
52;58057;1
58;57393;16
50;59513;4
68;58051;4
26;57392;2
72;57394;10
14;58270;1
83;57999;23
35;57391;38
71;57577;12
63;52587;7
45;59348;19
44;58032;6
90;57396;2
29;55690;5
65;55691;9
15;55688;37
24;53893;1
36;55689;0
10;41559;5
74;41560;2
52;53892;2
75;41558;6
59;53894;3
65;41561;9
88;50225;3
92;51102;10
73;45288;1
61;48797;11
43;35990;0
29;41703;17
89;46019;1
30;27060;5
28;33470;4
85;39296;29
40;52627;8
90;33467;1
31;36169;8
88;53065;10
52;49932;5
60;42896;1
88;43608;8
58;40798;6
81;49908;10
86;42894;1
50;44777;1
13;42895;16
44;33469;7
45;42897;3
70;44023;7
32;41460;24
26;33468;1
47;55025;9
65;43152;24
37;43155;7
23;21292;21
71;49736;9
83;28034;3
71;34847;26
62;19742;1
5;32252;9
90;28035;2
21;42695;8
91;32251;30
53;19738;15
79;39838;9
73;50325;5
65;31216;15
37;45791;32
1;49737;9
26;19736;1
58;34340;9
29;42702;0
83;21296;9
90;28033;9
78;43142;10
78;21297;0
22;49739;6
65;49738;29
13;43128;14
91;42696;4
67;50324;1
27;50323;26
1;43133;8
42;32253;9
26;27889;8
29;38936;1
40;43154;10
93;32250;10
2;43153;1
55;43134;5
21;42694;11
60;50321;0
19;52969;2
71;47419;7
27;47418;1
38;47417;8
19;52968;5
21;47416;1
74;34385;7
7;34384;1
72;34383;1
34;34386;40
38;37362;11
37;52970;7
60;52971;5
10;56197;1
52;12614;8
31;38493;5
59;57048;1
35;53072;7
89;59195;5
8;51182;2
20;59207;0
37;43064;7
34;55337;10
24;59079;4
44;59208;3
8;51085;11
96;46390;3
94;50848;5
72;59275;5
44;48023;1
1;58759;9
49;59266;5
64;52715;8
64;45433;4
61;40797;2
86;56652;3
17;43297;0
2;59096;5
49;45126;1
42;49707;9
67;57733;0
49;58428;10
53;56692;0
24;58967;11
5;44766;5
71;46985;3
25;56051;4
79;54703;2
54;51649;3
71;56691;0
14;45115;9
68;44882;11
41;54442;3
53;46391;6
49;57717;9
80;59206;29
45;57426;7
71;57427;2
48;57428;6
6;58227;4
42;57463;10
24;57522;0
8;40588;0
63;58134;13
9;45085;7
47;39267;20
11;58339;9
79;48576;5
80;57254;9
78;57688;6
90;56815;19
8;59265;1
16;55828;2
80;58467;1
96;51180;2
53;56016;0
33;59273;1
44;50901;1
45;59083;5
65;54944;10
55;51181;1
14;57421;0
81;57838;0
42;59082;25
54;50275;7
61;57849;4
68;46681;22
65;50900;0
63;59165;3
30;57848;9
50;57847;2
62;57850;3
7;57845;4
2;54202;2
7;59328;0
43;59330;2
53;44864;10
62;58125;9
47;44224;1
90;54184;7
75;46858;9
82;49709;1
47;53527;7
36;57248;6
72;47775;3
37;51682;6
46;49710;4
39;41728;1
32;56014;11
73;40948;4
40;51703;14
82;44194;9
17;54745;8
92;47121;3
80;50221;10
70;37980;4
57;57050;25
72;54185;7
40;54181;7
46;47267;9
10;53961;31
26;51647;5
9;54702;9
14;53982;0
48;44523;4
5;51818;17
81;48167;0
31;58301;10
3;41760;9
15;54186;6
52;51685;11
24;56026;5
78;51427;3
43;50046;1
55;45500;6
88;48568;10
20;44159;11
87;51922;1
66;54094;33
2;48679;3
55;55500;5
61;39191;7
52;52714;7
68;40129;7
74;45538;2
91;51034;2
75;48831;8
11;40307;1
60;50082;4
46;55162;0
70;52835;11
9;50511;34
54;42477;1
96;54118;5
31;45909;1
76;54791;4
59;49697;11
64;50272;3
95;35890;6
74;47402;3
10;50902;8
35;44155;16
15;47580;10
12;53587;7
33;40306;0
3;47123;9
1;55074;3
66;59039;16
50;55232;7
85;47122;2
56;51662;9
89;52767;1
47;45109;11
64;58247;4
28;48169;5
23;52834;4
44;47926;8
45;54854;5
44;54850;9
62;56307;4
28;59564;6
41;56172;0
57;57148;0
9;55656;4
68;22673;5
47;56439;9
46;53870;2
22;49978;6
26;52077;9
3;52314;6
24;55537;0
51;52218;9
50;55408;11
37;55404;21
57;55737;6
74;31045;7
9;31044;7
67;10004;0
34;58755;10
21;53758;29
70;58785;27
18;54510;10
38;53846;1
72;55261;29
60;57042;5
66;43870;2
48;53855;9
46;53675;9
33;35796;7
8;48888;6
20;48949;7
89;52617;9
44;44009;23
47;36876;5
72;58133;10
30;47098;8
55;54969;6
74;50281;14
84;47099;6
93;48021;22
73;47857;2
47;57624;7
59;37063;8
77;46452;1
27;47848;1
30;35630;4
63;46753;11
6;47100;5
26;36622;9
19;48024;4
80;43717;16
95;49186;9
90;41488;5
87;42627;5
65;48889;3
78;55686;9
2;45320;6
64;54787;5
45;42127;4
83;58079;9
39;57596;14
66;57183;26
84;47928;1
48;57185;11
69;47589;2
20;58804;0
73;58995;11
31;57320;5
19;55189;0
80;58796;11
19;33245;3
60;32839;3
85;40762;4
70;35293;0
83;45528;7
52;57323;2
88;55373;9
29;44296;11
13;58474;2
81;58650;12
12;57542;1
6;56676;7
14;40730;6
64;48525;18
61;52966;1
58;51499;32
24;55699;4
69;48574;5
31;39866;6
94;51947;4
57;51754;9
58;44195;3
15;51138;0
36;44297;21
17;46458;7
84;48094;3
45;47076;1
66;51494;8
85;44757;8
12;59142;27
80;50862;3
45;31944;8
65;51275;5
90;50863;29
83;50510;8
73;42298;7
33;37494;11
78;38356;0
44;46870;7
3;50811;2
50;36937;6
41;41735;2
22;44756;8
63;50536;6
60;38650;10
64;38657;8
18;34957;8
16;55459;9
85;57161;12
63;56830;2
88;47999;6
43;59148;9
63;55460;6
15;55461;5
25;56319;6
91;56318;48
17;44107;5
3;59143;8
16;59147;5
85;59149;11
90;34828;1
1;54472;10
93;54241;0
7;56317;2
58;54473;6
46;51757;10
71;29312;9
39;34958;10
17;42299;1
39;35421;11
33;41463;7
77;44106;7
35;31337;11
26;55458;9
33;47233;9
70;47234;2
13;38499;8
42;50644;4
33;51183;6
42;53191;10
5;44109;27
56;32988;0
68;36298;12
61;41736;17
56;55188;5
83;55186;10
1;55184;5
1;55187;11
61;55183;11
53;45171;0
88;55182;5
71;41347;14
25;46792;5
92;46793;11
37;50516;5
87;53276;8
90;47905;4
67;57327;38
35;55343;8
30;56450;3
32;58770;3
18;37735;23
83;53230;14
62;57260;6
77;57786;5
22;57291;5
52;56290;5
61;56027;1
16;47758;26
53;59015;8
82;39097;3
35;39037;21
95;55602;11
76;59005;11
51;58050;5
31;47160;17
2;56056;11
5;57730;7
4;57985;8
32;58961;10
50;57722;7
24;43210;4
88;51718;5
7;41859;7
51;51719;10
72;43211;28
21;56865;11
59;51717;7
65;49797;10
61;52904;5
7;53785;5
91;54020;7
35;58424;10
1;46973;31
39;48746;1
21;52973;6
22;55795;1
47;58370;21
92;53670;11
15;55371;0
30;46221;10
53;46215;31
47;38202;0
2;38276;32
73;36124;9
3;38272;6
25;41858;0
47;36942;7
27;57696;0
72;59068;25
71;59130;2
47;38271;8
56;58088;27
9;58904;7
70;59226;11
83;57697;11
40;59462;11
46;39973;10
72;52811;10
88;51117;2
52;45830;8
57;56477;2
7;45146;28
50;50422;2
21;47297;13
6;41597;7
73;50730;12
59;57317;3
69;56590;6
30;56369;11
93;34259;23
69;50711;29
50;56591;9
72;57801;17
16;57813;11
60;57679;10
13;57798;1
10;57783;6
96;57667;6
50;58138;7
62;57670;11
93;57681;19
27;58074;9
37;57705;2
59;57707;10
81;58551;9
65;58613;0
82;57968;9
5;58693;10
20;57782;3
88;57666;21
65;59417;6
90;59402;13
31;56831;5
80;41531;2
68;45792;4
24;38078;10
32;59452;6
