32;54681;10
74;56664;9
10;58260;3
7;58530;15
68;56665;14
25;39139;6
53;58261;2
12;45335;11
91;52712;0
43;40528;18
45;52708;11
43;52707;1
54;52711;9
15;51019;8
20;46227;4
17;35045;7
29;37869;20
92;52706;2
8;51609;2
84;47197;1
5;45867;0
25;58531;8
89;57332;1
74;57337;13
13;59113;8
82;57330;5
84;57336;11
63;57339;10
3;52363;5
28;52364;11
86;53036;3
61;52368;13
83;52367;9
89;52365;4
45;59387;5
14;57054;8
10;57065;7
90;57066;20
73;57456;5
46;59376;0
23;59371;9
89;59393;5
1;57061;9
23;57064;17
15;59377;3
7;57462;6
16;57052;11
78;59375;11
75;59372;0
88;59392;15
9;59384;0
59;41960;18
8;59498;5
67;51859;11
94;50041;6
3;59396;10
4;57739;9
92;52083;1
83;57741;8
21;52040;10
86;52039;3
26;51999;10
39;50043;11
49;51857;3
23;50775;9
35;51858;1
4;57942;2
81;50042;16
23;51594;10
59;56160;10
28;54797;8
24;57740;4
25;52372;0
14;47973;11
42;46780;7
37;59434;6
86;58568;2
83;59051;17
20;54949;5
18;59209;6
13;58602;4
65;54950;23
59;57401;2
22;58728;10
53;55416;4
84;58449;8
19;59288;4
93;59293;14
50;52225;1
71;52792;13
38;52290;7
73;53249;1
64;50017;10
73;54572;10
4;53525;9
87;52791;16
34;57867;10
38;46206;10
27;53647;2
52;56427;10
27;45537;1
43;52410;5
22;52698;10
39;58812;9
86;54666;7
87;54668;4
84;58262;0
48;58922;9
71;56088;2
6;55505;1
4;58954;3
58;58953;4
50;52433;2
18;57840;7
70;57839;1
29;55904;6
38;51437;1
81;55824;4
68;54907;9
58;55185;9
86;55569;10
68;59228;10
49;53930;11
48;58768;5
1;42593;6
52;47734;7
77;41088;18
65;37732;3
12;54633;4
69;47939;4
62;37677;5
1;47373;8
23;51050;3
94;52249;8
63;59368;11
26;43489;7
51;55098;10
11;50810;2
21;59606;9
43;58427;8
34;47841;11
60;47359;4
91;58245;13
73;58241;8
35;59197;19
61;58246;14
87;48237;8
72;32772;12
35;44189;3
89;50490;14
57;56729;18
67;59054;6
90;59053;9
88;55192;5
90;58889;10
47;44178;4
18;55378;3
8;41197;6
88;36015;3
57;53421;8
8;49007;9
16;59184;3
85;54333;11
92;59447;6
57;50552;0
72;59183;10
54;52722;0
87;51347;3
66;40898;2
31;47958;10
92;52046;6
61;50474;10
73;52666;24
40;58984;3
60;41312;15
85;57151;7
84;49699;6
13;49601;16
79;57084;11
12;45541;7
34;58533;4
80;51035;1
38;55115;9
61;44933;6
22;39584;9
96;58969;18
69;39343;6
12;57747;0
39;46330;1
30;52687;10
34;39582;4
35;35568;6
9;57675;2
50;59577;6
14;44077;3
77;56554;2
19;55181;9
82;57294;3
56;47495;0
32;55625;5
15;49118;6
12;57476;4
79;46231;6
34;59448;2
50;50764;4
32;54311;25
90;50057;1
20;49017;8
68;51751;0
56;55348;1
93;54359;10
33;53069;11
86;53663;11
74;39930;3
43;50467;24
31;51208;12
50;40506;11
24;52386;3
16;49356;8
41;30398;7
54;42329;2
94;51207;14
38;50468;11
48;53747;8
45;39736;18
2;42890;11
86;52758;6
92;50765;1
93;52503;7
49;54025;8
68;54654;6
21;52574;9
64;52861;7
21;51897;5
46;53422;7
39;46031;19
26;40466;4
36;44012;10
11;50493;0
51;53940;8
15;53939;11
85;56750;6
41;50469;8
80;42601;14
35;31618;0
39;52884;15
75;44176;5
10;34501;2
87;36802;7
81;53981;5
20;36514;8
53;47119;4
68;51211;10
56;53932;11
57;58782;5
40;45981;7
95;52883;24
88;52414;11
2;54536;0
7;58896;18
5;52374;8
20;46999;9
83;52382;2
11;48926;20
4;48838;9
77;58682;11
20;55445;11
58;43724;1
44;51488;5
3;43723;2
21;57656;0
2;55961;7
45;50168;5
89;59566;18
46;55369;10
53;58429;3
39;54718;11
24;55522;5
28;58410;6
45;51375;6
59;57653;7
90;58894;7
50;53707;1
29;56101;3
31;58838;1
85;59341;2
56;55658;22
70;59161;8
15;59162;6
89;45800;3
13;57255;4
25;53273;6
46;55153;6
57;55888;0
41;55887;3
61;52131;9
67;48483;11
47;53634;10
15;53636;3
7;46668;1
49;39322;11
93;54599;10
14;48626;8
24;58623;8
30;59334;0
20;52505;11
52;57965;16
50;56295;8
59;57969;8
79;40003;7
7;49018;5
37;35934;1
89;33126;5
23;32740;2
28;53435;9
3;59317;0
75;55599;11
18;55007;1
61;53023;6
67;54701;3
1;57535;9
76;59284;16
41;58814;4
3;53814;3
16;41991;3
76;57403;11
59;59296;8
31;55749;5
96;59299;9
56;57644;0
52;50257;7
63;54001;5
84;53248;6
23;53322;6
69;40302;9
18;49677;0
3;53584;10
91;57486;23
37;58253;2
34;57495;2
74;57154;11
28;57946;0
96;55719;1
17;58254;8
33;56381;9
48;47688;4
2;56379;10
26;58172;0
8;48704;0
10;59201;1
47;59202;10
66;57857;27
32;58833;8
22;56377;7
52;58537;2
13;56734;3
24;59198;5
69;58906;9
68;57591;5
74;59199;10
85;59200;1
35;58169;0
3;58166;28
61;59554;9
80;59555;6
60;59556;5
48;59553;2
71;59423;7
35;45853;10
46;56289;10
76;56287;3
54;52251;1
13;54196;23
43;42076;21
71;46210;11
15;56258;6
68;57571;4
9;54794;10
81;56912;5
4;55718;2
6;52093;15
19;57186;4
1;56395;4
24;58747;9
50;49780;6
85;57043;0
63;56534;7
38;45312;6
12;49162;6
32;59014;11
53;47693;10
59;59508;9
26;59509;8
55;45754;25
16;38784;9
42;47423;1
55;59121;4
77;59122;2
3;57178;27
66;56523;0
65;56524;1
52;56518;9
55;56522;5
17;54634;5
79;56519;4
63;54635;17
57;56336;16
8;56525;8
83;56527;9
63;54631;4
61;56339;9
63;56526;5
84;54630;13
90;54629;14
28;54516;1
94;59503;3
14;58085;4
38;55021;8
19;54883;11
17;55022;9
86;56864;4
17;46642;4
1;35533;11
71;57743;5
34;50400;0
93;37527;1
1;56331;5
17;47467;4
23;44240;10
47;36488;1
32;43531;0
54;50702;4
32;50301;10
35;42572;3
13;40615;8
10;41896;11
14;52776;5
6;49626;14
48;37689;2
12;42573;15
72;47730;1
56;57650;6
42;53051;8
36;28957;3
76;55525;2
82;59424;6
86;56205;4
28;58280;2
53;55008;1
15;58090;1
65;51906;9
70;54455;2
1;37536;10
77;55355;8
47;51688;19
53;56597;0
91;55112;5
85;58669;10
77;51909;7
47;56774;21
28;43386;1
75;58660;7
19;56203;4
57;54671;11
92;53289;1
84;58529;4
27;43752;10
76;33167;1
34;57484;0
57;57727;10
38;58745;3
75;45216;4
13;46387;4
4;45491;4
8;52614;8
96;54770;11
15;39684;13
49;29697;4
44;46166;1
18;45210;2
54;58392;9
11;45465;3
46;38092;7
42;39526;13
39;40550;7
20;46053;8
49;52507;3
20;48152;5
80;43357;5
19;50411;2
22;51460;6
57;49529;18
55;51303;9
63;58381;10
71;51114;0
40;58871;15
62;49567;5
53;43321;4
41;49515;17
28;57398;5
84;58877;5
56;57299;1
58;59017;6
27;37983;9
1;50995;1
10;40598;2
12;48956;17
4;49442;10
84;49484;0
92;57632;8
61;38397;14
25;44334;10
61;39960;6
54;38108;6
81;50963;4
57;37612;3
93;53374;9
5;52935;0
23;39031;0
63;36198;11
5;36199;0
46;36200;7
59;52953;5
75;52954;7
42;36202;7
51;36197;16
84;54855;2
61;52955;4
79;53568;2
77;57863;11
43;59135;9
67;57281;10
47;59497;0
76;57293;6
82;54704;9
30;55698;6
94;56453;4
42;57117;7
5;57553;10
74;57249;22
74;56466;7
61;59500;0
90;59262;7
35;58127;6
12;54142;2
8;54492;0
86;55821;6
80;57949;10
84;58690;3
12;53468;11
22;55886;18
88;57246;11
42;58616;12
26;58293;20
19;59274;11
8;58704;0
33;57789;1
61;57331;9
72;57836;0
2;59263;7
93;59244;9
86;56507;18
21;58916;10
22;58014;19
31;58635;2
32;58604;0
14;57885;11
10;59203;6
92;58652;2
60;58515;5
79;58380;7
85;58432;4
20;58675;10
36;52202;9
5;58612;7
9;58611;0
83;57030;1
45;55031;24
29;59108;11
69;52674;8
43;57558;11
6;57757;9
46;59210;7
31;56510;1
66;53098;1
51;56134;3
6;59252;5
81;58387;1
63;59211;24
33;59247;9
40;58073;3
52;55401;0
57;54706;2
10;55777;9
38;56817;9
33;57440;8
64;57250;1
71;58734;11
89;58720;9
31;57445;6
54;59038;7
51;57438;3
16;58001;7
1;58189;1
79;54021;3
82;58714;9
45;58466;9
94;51242;10
32;58960;0
42;55393;10
82;56009;2
27;58000;10
73;58958;3
46;59134;6
76;58365;1
66;58525;0
90;58732;5
10;55029;6
84;55285;2
43;59092;7
38;57491;5
9;56465;10
32;53907;6
64;58184;4
81;58758;14
44;59475;9
30;58185;0
5;54178;0
89;57367;6
66;56053;4
91;56111;5
91;56775;10
11;56209;6
83;55258;8
74;57387;8
88;56482;0
90;59471;3
53;58303;7
5;56430;15
70;52675;1
8;58465;6
78;58751;3
72;56443;3
65;53567;6
58;57389;4
79;58302;3
24;59056;11
15;55350;2
58;57996;4
72;56263;7
68;58234;8
60;58022;0
2;59250;11
10;59204;11
30;58012;1
49;58746;7
13;56208;7
43;58524;11
83;58003;0
60;57031;10
61;59067;6
83;59264;2
83;58233;6
86;54459;1
28;57252;0
86;51265;1
53;54421;24
31;58684;9
11;59344;3
56;52470;8
71;51815;12
21;50683;0
79;51880;4
40;54141;0
33;59243;6
76;52471;2
21;59422;2
20;54897;8
28;55284;4
85;52585;14
88;58279;5
34;55033;14
75;58337;9
33;51204;12
67;51823;9
59;53136;0
22;58323;5
55;55116;8
48;53138;1
34;59431;0
41;51764;9
36;50685;9
53;53576;7
28;53577;2
77;51824;8
72;50773;9
93;52169;0
31;57251;2
68;57907;0
11;57908;4
35;53032;13
44;57576;7
75;53886;18
63;53887;4
49;58215;2
47;51601;7
46;53934;6
70;58915;5
87;53935;0
61;52168;4
17;58294;16
23;56311;1
21;53031;12
89;54143;10
56;58610;10
77;59474;7
72;48703;8
62;59478;6
51;59501;1
87;59502;18
23;59481;19
84;59473;1
20;56007;11
82;59514;0
49;57329;8
32;59369;11
80;59496;4
25;59551;3
25;59495;7
60;56943;11
65;59552;2
95;59476;10
63;54864;16
18;54730;8
32;54490;1
78;54114;4
26;55086;2
50;51943;6
64;54923;9
83;57843;3
83;56308;6
94;53995;11
76;51942;9
68;52344;8
41;59187;7
43;59077;1
23;55354;7
87;54775;1
47;59189;9
32;56361;0
73;54595;1
60;58790;7
33;59188;0
84;57380;6
64;55674;9
52;43482;14
65;55072;4
57;54069;1
95;51371;10
25;46891;9
53;56096;0
36;47945;5
44;55632;10
26;47944;9
34;52282;8
40;46892;8
88;46880;11
37;56095;7
60;49052;11
44;50892;2
49;56098;4
30;56097;4
45;46485;0
2;53503;9
19;44857;4
50;44567;2
38;45345;1
21;49777;9
51;42602;8
66;42041;3
90;40198;3
79;49514;3
73;51404;9
81;59571;7
53;58621;1
84;43801;13
50;45851;5
24;53588;0
26;49487;7
58;58256;1
16;52513;3
18;47229;8
3;58620;8
91;58619;5
47;45607;1
70;48963;3
72;46163;7
62;59533;11
87;41486;7
66;52751;5
88;46028;7
15;59534;3
56;46077;5
78;46076;0
3;46014;10
42;46079;15
34;42699;6
81;56333;4
20;59537;9
21;59297;8
89;59528;0
60;59529;21
44;59530;5
39;51037;10
88;59539;6
64;53745;0
53;55167;5
72;53744;7
54;53728;5
11;58527;3
55;52484;1
31;58717;7
35;49516;6
10;43249;19
8;55169;11
87;55444;6
7;58318;4
48;58730;6
2;57989;12
32;53317;3
76;53262;10
95;57964;3
57;47554;8
28;58748;9
4;59088;9
18;56087;18
69;41894;8
84;56736;9
9;56767;7
4;59145;21
83;58268;7
55;53729;4
19;59525;5
40;53227;8
75;55782;5
72;52073;5
63;43936;3
57;58803;2
31;56159;9
63;55517;3
31;57963;17
19;58873;8
67;58637;5
80;58633;9
91;53320;3
20;58632;3
58;56475;11
51;57976;21
22;57759;10
67;56144;4
42;57815;0
63;59055;11
13;51556;2
60;58989;3
59;56637;10
39;59488;10
70;58071;7
26;59484;11
18;59485;12
43;57972;6
71;56474;15
79;57971;13
38;55775;21
39;57854;10
60;54475;1
87;50628;6
59;53226;10
41;54476;5
15;58255;0
71;55178;11
52;58317;4
58;56046;2
50;58194;7
69;57169;1
83;58881;6
41;58882;9
52;55681;1
64;56730;0
7;58526;10
50;55533;23
50;43235;1
3;57878;9
8;58316;0
83;57439;8
73;59058;5
70;57118;11
67;50408;4
47;57835;3
85;54523;1
11;56123;0
78;53314;0
27;57340;2
41;56463;0
60;58496;6
18;58045;19
57;57375;19
52;57376;9
90;57760;5
51;58087;9
55;58238;9
27;58084;2
90;57876;3
27;56022;8
23;54528;7
84;56142;9
2;59486;4
13;58311;6
21;58310;11
37;56023;0
40;59491;8
18;55579;4
9;57170;0
60;58059;10
94;58239;7
74;59041;8
68;57974;4
12;57049;10
48;57051;11
56;55417;2
15;56086;8
2;57098;5
64;57861;9
51;55781;10
75;53983;6
45;56980;0
29;59004;2
53;52283;3
16;53316;6
73;58082;4
10;58426;8
27;58422;2
60;57992;10
7;52233;0
91;59587;10
96;58425;1
58;54616;8
44;57581;9
26;56934;0
73;55682;7
2;52162;6
92;46907;8
21;54538;4
37;53224;4
20;51039;1
21;53259;13
24;53261;3
84;49868;11
29;53319;5
64;53223;2
77;56933;1
2;56049;8
70;52061;2
62;50916;4
4;59146;21
34;52017;1
87;54527;9
56;40983;6
81;51579;7
12;53865;8
65;53987;0
62;52127;11
6;55313;11
8;50445;2
46;53321;13
54;52062;10
86;50631;7
72;50630;14
26;53258;11
5;58757;9
3;57277;1
35;54285;11
64;51627;10
41;59483;6
18;54522;1
43;53582;8
92;53033;5
21;43080;6
50;53315;2
60;51631;9
10;57973;3
94;53160;12
37;54416;11
55;53318;5
29;52655;0
96;52528;10
16;57283;4
94;53209;7
43;55314;7
73;55177;8
82;57203;11
64;52060;10
31;52509;6
56;44566;3
62;37793;23
4;30971;3
93;48628;1
74;55456;8
64;58158;11
12;59222;5
63;37870;10
7;47420;9
23;34382;4
79;48043;13
1;37876;10
87;50860;13
81;37957;13
6;56621;1
5;59129;17
23;56625;9
81;45013;7
27;56581;5
16;49855;10
68;55774;8
52;57821;5
35;55928;6
76;52303;13
25;55918;13
59;55043;7
64;57970;22
96;59091;1
66;56431;2
38;55927;0
38;56120;8
76;56117;10
3;51581;10
76;43682;5
56;51380;1
22;51628;6
76;53048;11
76;51603;9
51;32189;3
53;50089;11
53;46766;3
86;46829;7
96;52307;0
90;56089;3
94;49511;2
36;48272;3
77;52449;1
41;49152;9
2;46060;9
56;49000;5
16;49762;1
14;52979;8
18;43665;11
78;50674;5
26;47654;29
74;52157;0
83;44329;10
60;53239;15
94;47241;11
80;53343;10
64;52012;6
29;50747;2
96;53406;7
42;53344;11
3;56299;4
58;56090;9
33;57384;0
32;55635;9
18;49750;6
58;58404;10
34;52659;6
63;57816;3
86;59087;5
30;50418;4
73;50808;6
27;52324;11
18;51912;3
94;58798;10
15;55841;4
59;57806;1
14;57351;7
68;50169;22
30;41654;7
48;59581;4
24;57771;7
37;58218;5
69;59027;6
64;54383;1
7;59021;0
83;57147;9
10;58402;2
96;58403;15
48;51017;10
4;56615;10
42;58689;3
84;57457;11
33;57719;3
65;58405;5
95;56204;11
21;58394;7
8;53013;9
35;58042;2
48;58399;7
36;57559;3
54;58407;4
30;50879;6
74;54382;7
24;53348;5
12;58396;12
37;54024;5
13;56663;19
18;52139;9
60;58472;11
94;51820;2
48;50416;16
25;50953;10
26;58406;2
94;53556;1
28;52591;10
93;52137;11
67;49837;1
80;42322;9
80;50251;0
90;52533;3
87;40689;17
32;52705;19
63;50807;6
49;51851;0
14;45073;5
45;51381;8
61;52532;5
48;52239;2
9;59025;16
68;52704;9
39;57508;6
87;52224;1
95;55935;4
85;51737;1
53;51896;5
6;55286;4
69;52136;6
88;50802;7
12;50681;4
35;51734;7
23;58397;1
92;55293;19
27;56446;7
61;10517;6
70;48311;3
61;58624;7
50;56256;0
17;19834;2
72;55654;1
63;47517;8
57;10990;10
79;58230;11
82;58588;3
57;37216;0
35;58625;7
19;47442;10
81;44440;7
12;53911;4
54;49139;3
80;42598;6
83;38411;0
48;58626;6
39;42686;10
72;48955;5
57;48253;5
75;40795;1
89;33601;0
66;50420;1
83;41776;0
71;42558;5
43;41162;18
11;20485;1
27;44856;8
4;54051;3
77;37398;14
90;50021;2
75;50058;14
40;32357;7
34;41428;7
63;44302;6
88;56986;7
40;55052;6
86;46730;1
51;48030;2
66;41708;15
80;42592;9
94;58857;13
39;43030;5
85;50140;5
44;33053;4
27;54356;10
47;51959;6
91;49757;8
24;53630;7
67;51446;0
87;59312;9
74;59295;10
27;51506;10
32;51802;7
31;54804;3
84;47469;11
33;58471;7
33;54951;11
14;57648;9
60;54096;2
63;58473;0
69;56269;2
79;56272;8
45;58518;4
9;58760;7
45;58522;5
61;59016;11
67;59260;1
72;49355;11
44;56914;3
11;57010;0
86;59030;2
24;55457;5
45;57662;6
79;58277;8
26;42587;3
71;53464;12
95;57672;2
81;54555;6
75;46004;5
5;54610;0
24;52618;24
67;57247;0
91;58569;4
51;56715;4
20;56614;1
23;58571;11
55;52235;3
28;54676;12
60;46021;21
35;57677;4
88;43414;5
32;55630;8
44;59022;11
2;53965;14
85;52787;0
3;47278;2
64;52719;24
79;49521;0
75;53450;5
13;33656;5
68;56479;5
43;49285;14
36;47602;2
71;43557;1
11;47182;7
28;56728;1
5;59470;4
77;52294;9
28;54105;11
42;46074;11
29;44500;5
76;54496;5
54;45644;8
12;37371;6
43;40125;11
24;42655;4
64;53980;17
72;37974;0
47;39928;8
94;52801;1
34;53941;13
72;34437;0
31;54682;5
6;52964;10
59;39677;12
94;51036;10
95;52903;6
41;52193;10
19;51335;12
24;52911;7
91;50055;10
70;43015;11
75;51689;0
29;51690;11
60;57316;10
96;55080;3
90;40127;6
30;49075;8
34;33602;1
12;53985;18
21;51142;9
38;40383;8
54;47333;10
44;34334;5
84;42023;2
8;56249;2
48;52069;11
7;59218;9
92;53771;11
51;32155;2
45;42948;11
14;37507;1
84;54928;8
69;59449;7
33;49889;0
77;49335;15
49;55469;5
93;58892;7
49;57651;3
32;49334;11
10;59599;8
44;58815;10
62;58890;9
15;55467;6
22;55909;9
13;57110;7
81;55470;0
8;55036;7
81;58966;9
26;57432;1
67;57652;2
40;56310;6
86;55471;4
30;57109;9
2;55468;8
79;56252;7
89;56575;6
46;58825;2
79;58503;11
4;57998;10
15;57094;9
12;57995;2
85;57983;11
6;57984;1
41;57986;7
77;53233;3
58;56173;6
39;58502;0
73;58148;2
64;55941;10
14;56609;6
73;58879;13
47;59256;0
19;57862;7
7;55937;16
4;56874;8
20;56220;9
39;56425;13
74;59477;6
74;52190;0
48;57629;0
94;59408;0
48;57626;3
18;57490;3
2;57977;4
82;57975;3
88;57509;5
16;58066;4
35;58064;11
93;59259;4
86;58031;12
42;55938;5
68;57390;10
40;57259;3
26;58062;8
11;56791;9
49;57647;1
67;54805;10
44;58052;14
87;59349;1
88;58998;11
87;59127;9
68;58831;11
7;59292;6
74;49732;11
91;59504;0
39;55939;5
79;56869;1
47;55940;0
30;56599;16
86;56221;6
38;56218;3
28;58817;18
24;45942;4
3;56426;11
68;58779;9
92;58683;5
83;57790;6
14;58065;11
24;56610;4
46;57883;23
84;56600;1
12;57793;5
70;56163;2
32;58880;8
26;56275;12
31;58349;2
51;56274;1
11;57978;8
32;56574;9
42;56154;10
56;57627;8
21;56776;4
22;56162;8
73;58742;6
86;57808;9
84;58781;3
68;56228;2
69;56232;7
36;56579;8
78;52331;10
36;50972;9
50;55091;4
9;56490;8
67;56535;1
38;56619;5
77;59272;4
28;56491;9
37;54220;2
81;58061;8
28;59214;7
3;57646;6
68;57373;6
70;55942;10
70;57441;7
3;57492;3
34;57607;4
33;59409;5
8;58470;6
11;58057;7
66;57393;3
78;59513;4
36;58051;4
84;57392;0
96;57394;0
75;58270;9
90;57999;1
77;57391;4
11;57577;5
91;52587;2
21;59348;4
29;58032;12
36;57396;5
56;55690;14
73;55691;4
38;55688;7
91;53893;2
34;55689;7
31;41559;0
34;41560;3
3;53892;11
35;41558;4
53;53894;7
20;41561;3
84;50225;0
58;51102;13
62;45288;9
19;48797;10
43;35990;10
66;41703;23
6;46019;11
32;27060;11
88;33470;4
95;39296;3
67;52627;11
4;33467;3
38;36169;15
25;53065;7
91;49932;0
5;42896;8
37;43608;7
23;40798;2
13;49908;3
62;42894;7
24;44777;7
61;42895;5
32;33469;7
14;42897;11
76;44023;8
14;41460;6
40;33468;0
79;55025;4
14;43152;3
33;43155;7
74;21292;16
70;49736;11
50;28034;0
73;34847;3
43;19742;6
41;32252;9
63;28035;6
43;42695;1
81;32251;5
92;19738;1
38;39838;7
50;50325;10
88;31216;9
5;45791;20
93;49737;10
10;19736;5
41;34340;9
87;42702;8
85;21296;9
85;28033;3
3;43142;14
71;21297;5
6;49739;6
47;49738;10
72;43128;6
96;42696;5
37;50324;6
67;50323;2
84;43133;11
66;32253;2
73;27889;4
58;38936;7
61;43154;9
61;32250;9
55;43153;9
25;43134;4
47;42694;7
71;50321;6
32;52969;4
23;47419;10
30;47418;5
77;47417;3
96;52968;5
29;47416;18
84;34385;0
27;34384;8
55;34383;7
22;34386;4
54;37362;7
88;52970;5
87;52971;10
29;56197;4
23;12614;3
16;38493;2
69;57048;5
91;53072;15
27;59195;8
25;51182;0
63;59207;9
84;43064;4
32;55337;11
26;59079;0
34;59208;7
13;51085;11
36;46390;4
1;50848;2
37;59275;3
8;48023;11
29;58759;13
53;59266;20
36;52715;0
86;45433;11
36;40797;6
89;56652;5
65;43297;2
89;59096;7
39;45126;14
25;49707;1
45;57733;4
77;58428;0
59;56692;9
33;58967;7
87;44766;11
49;46985;3
19;56051;10
64;54703;10
23;51649;8
87;56691;10
41;45115;5
64;44882;9
86;54442;8
68;46391;4
52;57717;2
3;59206;2
40;57426;6
43;57427;8
44;57428;11
74;58227;15
76;57463;10
79;57522;6
74;40588;0
10;58134;3
18;45085;11
18;39267;2
90;58339;8
89;48576;3
32;57254;9
44;57688;11
48;56815;11
5;59265;0
95;55828;7
50;58467;11
9;51180;7
83;56016;10
11;59273;2
8;50901;7
53;59083;9
96;54944;9
20;51181;6
94;57421;2
24;57838;1
23;59082;16
11;50275;3
94;57849;2
24;46681;1
84;50900;4
76;59165;7
64;57848;1
39;57847;11
37;57850;4
3;57845;10
4;54202;8
41;59328;3
24;59330;3
80;44864;10
52;58125;7
14;44224;4
89;54184;0
31;46858;6
26;49709;0
23;53527;7
9;57248;17
60;47775;5
26;51682;7
1;49710;2
12;41728;9
26;56014;7
70;40948;3
29;51703;8
37;44194;8
6;54745;9
22;47121;0
80;50221;4
24;37980;8
83;57050;8
79;54185;16
21;54181;0
69;47267;6
4;53961;4
9;51647;7
94;54702;11
80;53982;5
37;44523;4
13;51818;0
30;48167;8
73;58301;9
24;41760;13
23;54186;13
45;51685;14
66;56026;0
7;51427;6
12;50046;7
19;45500;2
18;48568;2
91;44159;11
87;51922;7
81;54094;4
32;48679;11
17;55500;11
42;39191;5
79;52714;3
82;40129;17
73;45538;4
54;51034;6
74;48831;3
61;40307;2
94;50082;9
33;55162;0
19;52835;6
68;50511;0
75;42477;13
21;54118;9
40;45909;8
47;54791;5
67;49697;0
82;50272;8
82;35890;18
25;47402;3
91;50902;2
90;44155;8
6;47580;10
50;53587;28
9;40306;1
18;47123;5
93;55074;2
4;59039;8
81;55232;7
61;47122;18
78;51662;4
25;52767;9
80;45109;2
21;58247;11
60;48169;6
78;52834;2
40;47926;7
21;54854;12
30;54850;9
21;56307;2
4;59564;3
90;56172;11
23;57148;4
21;55656;3
87;22673;10
59;56439;11
28;53870;14
12;49978;7
8;52077;7
44;52314;10
43;55537;7
18;52218;11
53;55408;0
48;55404;5
75;55737;2
9;31045;5
41;31044;6
59;10004;3
2;58755;11
82;53758;8
7;58785;7
28;54510;8
75;53846;6
94;55261;10
29;57042;3
29;43870;7
1;53855;8
32;53675;6
25;35796;2
63;48888;0
48;48949;7
24;52617;0
50;44009;9
22;36876;7
81;58133;3
91;47098;6
32;54969;11
74;50281;6
82;47099;17
65;48021;4
5;47857;9
51;57624;7
7;37063;1
45;46452;0
22;47848;16
78;35630;6
36;46753;28
26;47100;1
73;36622;2
63;48024;9
71;43717;7
35;49186;3
40;41488;5
91;42627;11
31;48889;10
4;55686;18
16;45320;17
69;54787;11
39;42127;13
76;58079;5
73;57596;5
24;57183;1
55;47928;4
92;57185;11
7;47589;3
32;58804;1
63;58995;8
83;57320;1
22;55189;16
63;58796;1
24;33245;2
95;32839;8
1;40762;11
32;35293;8
84;45528;9
29;57323;2
48;55373;12
23;44296;25
8;58474;6
57;58650;0
68;57542;14
92;56676;11
67;40730;0
89;48525;11
21;52966;9
93;51499;0
86;55699;5
30;48574;10
18;39866;8
22;51947;0
89;51754;4
77;44195;11
29;51138;0
71;44297;0
54;46458;2
53;48094;11
28;47076;2
6;51494;11
50;44757;10
50;59142;0
55;50862;8
89;31944;9
91;51275;4
61;50863;10
19;50510;2
74;42298;14
85;37494;12
32;38356;5
76;46870;0
33;50811;11
10;36937;11
39;41735;3
92;44756;5
57;50536;9
7;38650;11
37;38657;10
90;34957;4
80;55459;3
65;57161;6
25;56830;5
22;47999;6
23;59148;6
32;55460;12
30;55461;4
65;56319;3
50;56318;15
54;44107;7
18;59143;6
37;59147;10
73;59149;10
54;34828;4
11;54472;11
1;54241;2
44;56317;9
60;54473;1
10;51757;7
38;29312;3
41;34958;9
8;42299;6
80;35421;21
73;41463;18
20;44106;1
39;31337;11
75;55458;10
16;47233;8
82;47234;7
19;38499;8
84;50644;2
5;51183;11
92;53191;3
3;44109;5
10;32988;5
27;36298;13
43;41736;5
82;55188;11
21;55186;1
34;55184;10
40;55187;4
89;55183;1
78;45171;16
63;55182;6
54;41347;11
49;46792;1
54;46793;19
78;50516;7
51;53276;7
71;47905;11
20;57327;9
18;55343;1
11;56450;6
90;58770;1
25;37735;11
54;53230;7
78;57260;4
77;57786;1
17;57291;0
66;56290;6
60;56027;13
9;47758;7
34;59015;1
24;39097;14
42;39037;5
65;55602;5
54;59005;9
25;58050;9
59;47160;9
46;56056;10
36;57730;4
26;57985;9
3;58961;0
58;57722;11
46;43210;3
5;51718;6
90;41859;6
86;51719;10
59;43211;6
66;56865;9
88;51717;10
67;49797;6
6;52904;9
16;53785;8
60;54020;9
55;58424;6
45;46973;2
18;48746;1
68;52973;6
83;55795;4
7;58370;6
8;53670;7
45;55371;3
13;46221;11
56;46215;11
72;38202;4
16;38276;18
63;36124;7
54;38272;2
86;41858;12
9;36942;19
40;57696;5
74;59068;3
72;59130;8
38;38271;1
86;58088;4
66;58904;11
89;59226;11
25;57697;0
83;59462;3
76;39973;10
80;52811;0
56;51117;11
63;45830;8
11;56477;5
57;45146;9
72;50422;8
58;47297;2
39;41597;6
11;50730;6
64;57317;20
58;56590;4
36;56369;8
27;34259;5
56;50711;0
93;56591;1
67;57801;10
74;57813;1
65;57679;1
9;57798;9
94;57783;8
49;57667;0
66;58138;12
95;57670;10
8;57681;9
31;58074;7
79;57705;5
12;57707;14
20;58551;0
80;58613;9
68;57968;7
40;58693;13
57;57782;5
38;57666;11
35;59417;9
38;59402;7
79;56831;5
14;41531;11
82;45792;10
36;38078;10
41;59452;16
