18;49922;5
80;49922;1
68;50424;6
44;53247;5
93;53247;12
60;44370;5
72;44370;1
32;51076;19
40;51286;6
3;49513;17
69;49513;27
70;49513;37
13;42002;3
1;42002;3
77;44569;9
35;44569;2
39;44569;1
54;51078;3
43;51078;5
69;49919;15
51;51283;14
72;51283;10
12;51284;12
86;51284;7
12;52213;35
27;50540;6
5;53246;5
22;53246;34
16;53246;3
14;50426;15
4;53274;8
73;54123;13
37;54123;21
7;54126;6
82;54125;20
13;55250;3
13;55250;3
65;53627;12
91;53628;6
79;54124;17
37;55859;6
84;55859;1
56;54122;1
30;54122;7
63;54122;48
70;53275;1
54;53275;5
2;55863;6
35;55808;11
34;55862;9
91;55306;14
33;55306;3
78;55306;3
51;54938;8
70;54938;1
35;54938;1
87;55860;7
1;55861;25
35;55304;15
13;55304;1
16;55692;6
89;54881;3
36;54881;5
43;54881;1
48;55864;6
81;55864;1
74;55855;10
92;58907;1
78;58907;5
94;52620;14
89;52620;3
69;48608;6
67;48608;4
9;48872;10
79;43417;7
73;49151;12
47;51046;16
19;51046;3
93;51046;1
65;43420;8
62;43420;1
6;42030;1
85;42030;5
38;42030;3
28;43058;1
90;43058;4
71;43058;2
2;44829;22
50;42031;7
94;42031;4
24;58910;5
71;58910;1
30;58910;3
70;58912;31
22;58909;29
29;51661;13
37;54853;6
63;54853;2
79;54853;3
64;58914;3
12;58914;6
17;58914;2
90;55878;3
80;55878;2
9;55878;2
68;55924;1
52;55924;47
47;56989;1
19;56989;20
40;57988;13
81;56037;7
10;56037;2
16;56037;2
27;56038;6
14;57905;31
26;56537;5
23;56537;1
1;54986;43
11;56680;28
35;56680;9
62;56971;3
14;56971;3
77;57990;7
13;57990;1
16;57990;3
18;56973;30
54;56972;18
50;52568;6
52;52567;32
24;52567;5
28;53311;6
91;52570;11
24;53310;24
80;53265;16
69;53265;12
74;52872;5
41;52872;1
29;52857;15
36;52857;4
92;52857;3
11;53853;40
83;52868;18
30;52868;9
23;53268;5
32;53268;4
18;53309;10
39;54413;8
90;52887;1
90;52887;6
68;53264;7
19;53264;1
3;53269;9
13;52873;5
37;52873;1
60;52869;15
27;59414;4
37;59414;1
39;59414;1
78;59463;5
25;59463;13
29;59463;10
64;59467;2
6;59467;1
42;59467;3
31;59464;10
9;59464;3
75;59468;3
42;59468;1
47;59468;7
90;59565;11
2;59466;9
54;59466;10
44;59611;14
87;59611;3
88;59611;1
6;59465;1
96;59465;1
55;59465;6
29;59609;3
89;59609;3
82;59588;3
43;59588;1
39;59588;3
85;59596;7
82;59582;14
74;59580;3
45;59580;7
56;59597;7
21;59578;17
75;59578;1
20;59598;6
95;59595;5
66;59595;1
14;59576;14
45;59576;4
71;59576;2
38;59427;11
27;59430;2
19;59430;4
11;59584;3
85;59584;3
76;59583;18
43;59583;3
9;59583;2
9;59426;17
63;59426;2
17;59426;1
42;59429;6
43;59429;15
38;55792;22
39;55792;7
81;55792;6
80;55800;2
29;55800;11
44;58285;30
68;58285;6
68;59104;12
39;55308;15
16;55308;2
74;55308;14
71;59105;3
70;59105;5
23;59105;1
6;59107;2
2;59107;1
8;59107;3
40;55006;10
26;52639;2
64;52639;4
12;59112;16
30;59097;2
65;59097;3
31;59097;2
16;59103;19
95;56681;3
18;56681;1
43;56681;2
11;58284;6
74;55004;8
88;55004;1
11;58924;2
57;58924;4
38;58291;24
68;55784;14
6;55784;6
50;59099;8
96;59100;9
33;59100;4
42;59100;7
69;55786;19
65;57752;6
25;58326;45
53;58463;17
33;59101;1
74;59101;4
5;59101;1
35;57751;4
59;57751;2
73;55787;6
60;55742;6
6;55790;10
29;55790;25
73;55069;29
19;55791;1
47;55791;8
94;54521;8
20;58846;1
57;58846;5
64;57718;6
11;58603;6
16;58975;19
28;58975;12
83;55734;6
38;59109;6
50;59109;4
58;51997;14
18;51997;14
44;55785;2
15;55785;2
55;55785;3
75;58521;52
61;58464;5
70;58464;1
42;55735;10
81;55735;1
91;58287;9
83;58287;2
19;58289;7
45;58289;1
90;58289;1
40;58942;8
8;58942;23
4;52641;18
15;52641;2
82;52641;12
6;54692;8
90;54692;13
60;58944;3
91;58944;3
86;54065;2
30;54065;4
19;58974;2
60;58974;3
4;58974;1
94;58517;2
41;58517;4
14;57145;3
66;57145;3
34;57145;2
58;57143;1
48;57143;9
75;54155;1
88;54155;8
68;54155;6
13;58729;35
33;58727;2
66;58727;9
48;58324;12
1;52635;8
93;52635;5
57;52635;12
46;59419;11
33;59419;13
10;58762;9
72;58935;11
75;58925;2
89;58925;1
13;58925;5
37;55624;7
18;55624;4
55;55624;6
13;55833;1
80;55833;9
7;58054;5
71;58054;2
89;58573;2
45;58573;9
14;58573;1
13;55640;5
23;55640;1
29;55639;10
92;55639;23
61;56182;2
12;56182;6
90;56182;2
81;54454;4
78;54454;2
84;58874;2
49;58874;5
56;55642;12
17;58875;12
46;52636;7
59;57518;56
33;57518;2
90;57518;2
76;55239;5
73;55239;1
90;55175;1
41;55175;4
96;55175;6
38;55835;8
15;55174;33
52;54566;2
71;54566;8
91;56417;3
54;56417;9
2;59106;14
29;59106;1
94;59106;2
11;55643;3
66;55643;1
4;55643;2
75;55638;4
89;55638;2
35;54063;6
37;55916;12
53;54990;5
84;54990;2
37;54990;2
5;53389;5
58;53389;1
49;51993;23
51;58322;6
86;59098;4
87;59098;4
84;52637;4
19;52637;2
53;52640;1
73;52640;7
84;52638;13
68;52638;12
6;57442;6
62;55040;12
66;55040;6
74;55040;14
74;58142;20
89;58142;1
76;58142;9
37;57053;6
29;48282;12
77;57749;18
60;57749;5
61;47908;6
94;51984;1
81;51984;2
58;51984;3
3;45191;4
64;45191;2
73;50409;10
55;51990;9
54;59420;6
39;51988;6
94;54520;8
26;54520;3
58;50011;4
16;50011;5
80;45195;36
56;52944;9
36;52944;5
41;55788;6
17;55788;26
56;52945;2
68;52945;10
70;52945;11
66;52595;3
63;52595;5
46;57144;5
29;57144;1
31;47572;22
3;57146;41
71;50012;8
4;50015;11
73;50015;1
83;58401;11
18;58401;13
87;51995;6
82;52596;5
11;52596;1
13;51987;6
87;51994;6
9;52946;12
23;52946;1
29;52946;2
84;50335;6
58;45193;5
77;45193;2
72;52975;6
45;47223;2
6;47223;5
10;52291;2
35;52291;9
16;50873;39
81;52057;6
20;51989;18
7;51989;15
28;49676;8
23;54989;9
80;51985;1
95;51985;7
15;53549;11
37;53549;11
75;52292;17
91;52292;2
17;53550;8
32;53550;4
53;53550;2
9;56183;10
1;52135;25
85;52135;3
90;45885;2
85;45885;4
75;47488;60
46;59140;23
10;59140;5
58;59140;17
96;53554;4
4;53554;19
52;53554;34
95;53553;8
48;53553;11
84;50413;6
19;53546;5
6;53546;1
66;51982;23
81;51982;1
39;51982;1
30;51983;6
61;54288;37
35;51986;18
89;51255;6
67;53250;6
20;55307;11
10;55307;7
91;50179;3
40;50179;1
90;50179;2
67;59608;12
22;55709;19
88;55644;6
28;55644;1
57;53251;4
81;53251;1
59;53251;1
7;50497;9
48;59181;10
43;50498;10
50;50498;3
17;50498;3
19;49341;6
77;49340;10
54;50496;20
59;54309;38
26;54309;9
6;54309;1
19;50500;3
54;50500;1
27;50500;2
3;50495;40
44;50507;4
48;50507;2
37;50507;22
92;59196;15
96;59276;5
37;59276;1
87;59179;6
87;59179;3
88;59179;20
53;54310;7
20;54310;22
18;59193;12
77;55812;4
33;55812;1
3;55812;1
69;59178;13
95;55813;1
30;55813;6
5;59451;7
4;59451;7
19;47991;10
37;47991;1
37;43105;1
73;43105;4
14;43105;2
76;47918;10
79;56119;18
48;54488;6
29;54488;2
53;56126;6
18;51536;29
79;51536;3
12;51536;3
61;56003;6
67;56164;6
51;55077;56
17;52500;3
78;52500;8
28;52500;33
33;54357;18
17;54357;3
30;54357;1
68;43323;6
39;49195;13
91;44850;12
58;44850;6
31;44850;7
40;57589;8
76;43325;6
81;52396;6
67;52648;6
12;52875;6
83;53166;10
38;47361;20
27;58716;11
1;58716;3
12;58716;2
7;56716;1
63;56716;11
5;47428;4
46;47428;2
17;55273;28
74;55273;2
71;57828;10
61;55269;6
57;45946;7
60;48179;6
14;58780;5
54;58780;1
79;56353;6
54;50792;6
29;53513;8
27;53513;1
19;57680;8
41;57680;8
6;55736;4
52;55736;3
13;58335;4
13;58335;4
11;58335;3
71;47808;38
77;54493;3
65;54493;2
54;54493;20
54;59538;28
45;49357;3
78;49357;3
93;53514;3
80;53514;2
60;53514;4
60;53957;7
32;53957;4
35;49363;18
66;49363;30
40;48239;4
15;48239;2
59;53512;2
75;53512;1
61;53512;3
2;56077;22
9;50771;6
70;57409;6
96;49573;14
76;49573;26
56;49573;2
53;52967;6
14;52967;17
60;51172;1
66;51172;5
15;53896;12
69;49571;8
3;52551;10
42;52551;13
75;52551;8
32;44443;10
92;44443;16
76;55387;1
6;55387;9
85;55387;2
82;44278;12
93;37904;3
4;37904;6
41;37904;2
82;49700;8
41;31046;3
50;31046;3
42;36728;1
40;36728;31
87;48439;27
35;48439;1
77;54609;1
71;54609;6
94;56497;6
14;56732;6
30;57894;10
7;57894;3
41;57894;9
13;57472;1
58;57472;11
92;56233;6
75;56233;17
81;56024;6
6;55009;3
38;55009;3
76;59418;9
37;57130;6
55;59575;1
20;59575;6
27;59575;2
30;32503;20
69;32505;17
17;32505;8
70;32505;8
86;40880;6
96;40880;1
50;40880;3
86;54375;1
4;54375;2
27;54375;3
11;32504;7
10;54374;6
28;57762;7
82;57762;2
76;54376;1
1;54376;3
13;54376;3
80;10028;1
58;10028;17
96;13568;18
55;34198;9
60;34198;13
94;37747;15
52;37747;1
90;31833;1
12;31833;12
76;31833;3
25;18176;3
86;18176;1
71;18176;2
90;49947;28
33;49947;2
46;49947;6
87;12537;13
61;12537;23
16;18175;5
52;18175;5
2;54373;6
21;30360;17
36;30360;6
43;39885;11
64;35961;31
40;36629;6
52;36629;3
3;36629;2
4;12523;12
68;15805;6
8;12534;14
66;12534;10
8;12534;2
22;37749;7
30;37749;19
79;34539;14
54;34539;5
50;32165;9
66;15804;33
33;15804;2
14;44493;10
78;12521;6
24;44492;2
92;44492;1
14;44492;3
49;44491;9
32;33984;9
54;44490;8
7;12539;9
29;12539;4
18;12539;1
53;10031;10
12;10031;1
78;35960;24
87;35960;1
84;35960;18
47;33947;6
52;33947;5
9;37687;5
13;37687;1
8;37686;3
88;37686;3
28;37691;8
65;37691;1
29;41065;11
42;41065;31
3;37746;6
50;37690;3
42;37690;5
77;20674;3
42;20674;5
58;37748;11
58;36609;2
42;36609;4
65;12533;12
68;13567;2
37;13567;4
47;30376;5
76;30376;1
46;30381;10
65;30380;3
68;30380;6
82;30380;1
54;36630;26
27;31205;3
75;31205;9
37;41117;2
6;41117;8
76;30378;6
37;34199;21
23;49948;8
16;49948;2
93;33948;1
85;33948;5
74;36610;14
82;36610;8
85;53030;26
28;30377;46
64;44429;36
18;44429;1
90;44429;2
77;35962;19
55;35962;2
16;10468;24
61;10468;8
85;44494;2
48;44494;1
89;44494;3
61;30717;8
15;36625;6
2;36627;6
10;49949;7
71;49949;1
34;49949;4
6;49946;23
89;40342;2
27;40342;4
3;21813;1
29;21813;7
24;22394;46
43;22394;1
85;22396;11
72;37557;6
82;37509;18
13;37509;10
33;58741;7
24;58741;3
20;59138;6
60;37600;6
61;44969;5
28;44969;3
53;37558;6
90;37510;11
24;37510;1
8;37556;6
96;21816;2
83;21816;3
65;21816;1
49;56689;17
79;58681;6
62;58680;7
65;58680;4
59;56992;3
68;56992;3
88;56146;11
81;56146;2
6;56146;1
40;56588;51
16;55669;10
9;55669;1
33;55669;1
61;48398;1
95;48398;7
20;48398;1
88;53237;2
78;53237;1
55;53237;3
8;48396;6
96;48399;6
49;48394;2
31;48394;10
66;54418;2
91;54418;1
82;54418;8
31;50282;19
67;54228;4
47;54228;17
90;51243;1
17;51243;5
14;58566;36
86;54614;8
83;54614;43
50;57822;3
96;57822;8
74;48013;11
79;55641;6
21;55912;8
25;55912;8
53;55912;15
34;59081;4
70;59081;2
66;54953;1
47;54953;5
28;57960;29
68;57960;7
58;57960;8
90;57202;31
27;51702;7
71;51702;2
24;58997;20
41;58997;2
83;58997;2
37;57689;13
4;57689;8
90;59357;17
53;59289;3
13;59289;4
95;54982;26
42;59047;3
54;59047;4
85;41462;1
30;41462;14
24;41462;26
54;38490;6
62;52754;5
19;52754;1
34;49564;3
35;49564;3
49;49502;40
83;55779;3
43;55779;3
56;54542;6
5;41373;41
48;41373;6
9;47075;4
26;47075;3
38;47075;2
49;55339;43
16;55339;12
16;55339;4
4;47055;8
42;47055;1
30;55780;18
4;56531;3
47;56531;1
10;56531;2
28;54433;18
80;54436;5
19;54436;4
63;38379;6
10;34609;19
84;42025;12
45;35768;2
44;35768;2
30;35768;2
11;52313;18
89;52313;1
2;52313;3
60;41253;5
71;41253;1
3;34507;2
40;34507;27
85;14011;8
62;57587;7
17;59461;4
42;59461;31
27;59461;18
1;59460;15
87;59459;36
28;59306;8
56;59306;2
29;59306;1
40;57991;6
28;58141;3
3;58141;2
52;58141;1
68;57871;4
76;57871;1
49;57871;2
14;57865;6
91;57870;4
63;57870;2
3;57868;14
66;57868;7
7;57866;14
29;59060;6
26;57982;11
31;57981;6
52;57981;16
7;58673;4
16;58673;58
57;58552;12
26;58549;8
91;57910;3
53;57910;3
44;57910;1
7;58547;5
1;58547;2
48;58547;2
80;57911;11
25;58618;6
4;58618;3
62;57909;1
9;57909;7
65;58659;9
29;58659;1
17;58659;2
14;59144;3
49;59144;5
90;59144;3
64;58672;7
29;58672;4
43;57873;11
4;57873;1
14;57993;6
94;57994;12
23;59343;1
47;59343;4
63;59343;1
4;59342;14
84;59342;3
55;59342;2
87;59403;11
27;59403;5
93;58140;6
7;59139;2
49;59139;3
41;59139;3
85;57877;11
18;57877;21
38;57877;5
2;57710;8
36;57716;6
74;57716;23
28;57715;3
66;57715;3
23;57714;24
46;57709;15
13;57709;2
9;59141;2
38;59141;9
33;58668;6
19;59065;2
88;59065;3
43;59065;1
82;57794;17
92;57794;6
85;58070;12
26;59066;2
30;59066;5
36;59066;1
55;57780;62
40;57766;6
15;58670;1
32;58670;5
19;58671;10
70;58671;1
19;58671;19
39;59137;7
32;58072;6
90;58692;16
47;58692;18
26;57967;24
90;57967;2
16;57967;15
11;57623;1
80;57623;15
33;58069;5
1;58069;1
36;57630;6
88;57631;5
84;57631;1
59;57703;5
26;57703;10
79;57703;23
30;57659;6
60;57701;10
91;57701;1
23;57781;6
64;57781;11
24;57812;8
19;59062;8
78;58137;12
28;57620;8
11;57620;12
66;57620;20
36;57799;18
75;57796;11
24;57796;1
69;58550;1
39;58550;3
55;58550;4
14;58606;5
47;58606;17
10;58667;11
59;58667;2
76;58667;1
71;59401;24
33;59401;10
33;59406;8
69;59406;3
39;55715;9
60;55715;1
14;55715;1
24;55584;1
48;55584;5
15;55583;28
67;52565;6
16;44578;5
83;44578;1
19;32339;2
18;32339;3
67;32339;7
10;51971;1
64;51971;5
8;51971;4
95;54343;6
83;52789;11
57;51972;4
20;51972;1
41;51972;1
18;53662;4
34;53662;27
35;51974;10
76;51974;2
90;54073;35
87;54073;6
2;47906;6
86;57429;10
66;57770;6
72;55646;8
7;55646;35
93;55405;42
63;55405;1
79;55406;19
17;55406;23
19;55406;29
8;58996;5
94;58996;1
70;40258;30
35;40258;1
93;55482;1
74;55482;2
19;55482;4
29;58715;12
89;54035;21
51;57019;5
10;57019;1
13;55852;4
8;55852;3
70;55852;1
67;56712;7
80;56712;13
83;56915;8
17;55481;6
96;55481;6
74;45859;4
42;45859;2
41;58431;6
77;49450;10
80;49450;2
15;55218;6
84;46998;8
89;47543;5
57;47543;6
76;49106;6
56;55193;23
8;55193;4
74;55193;3
48;55194;6
44;55195;4
26;55195;2
67;55198;11
52;55211;7
69;55211;1
91;50942;6
23;43329;1
39;43329;23
74;52420;10
59;42839;6
69;42839;4
32;59367;48
58;59367;9
1;50853;8
52;50853;4
6;54033;19
75;54033;10
62;54033;4
11;54103;11
24;36438;6
17;57082;3
35;57082;2
64;57082;1
77;54034;6
26;54034;4
77;52668;5
87;52668;16
71;52522;11
31;51796;3
4;51796;3
76;51837;11
37;51837;1
21;34227;8
29;40252;10
62;45309;26
35;49488;2
60;49488;4
87;44024;5
74;44024;1
10;50470;2
23;50470;1
71;50470;3
84;49553;41
28;54725;14
10;56883;14
77;56883;8
40;56879;4
81;56879;2
89;58263;12
94;58263;11
78;58263;2
64;56890;1
76;56890;2
23;56890;3
91;56885;5
15;56885;2
3;56885;6
35;56875;9
17;56875;1
57;56875;1
6;56889;6
11;56894;3
76;56894;1
30;56894;2
37;58476;3
53;58476;1
18;58476;2
58;56257;2
52;56257;1
12;56257;7
88;38546;3
45;38546;3
90;56530;16
58;35138;9
45;42709;16
34;42709;4
16;42735;6
38;30067;16
54;42736;3
71;42736;5
88;36905;21
48;44455;28
11;37193;4
68;37193;6
33;37193;15
66;37243;4
9;37243;5
84;37243;18
64;36906;9
6;42024;10
48;49112;6
27;35646;7
78;35646;3
26;58866;23
31;57297;1
32;57297;8
95;57298;6
4;58856;9
7;58856;1
12;58593;10
21;57003;9
69;30006;6
68;30006;4
18;57269;8
51;51926;7
17;51926;1
83;51926;2
78;37379;6
91;37235;5
19;37235;5
11;43204;62
36;43204;4
20;54198;11
6;54198;10
79;47695;8
46;47695;9
53;56731;6
49;56731;29
46;55476;5
37;55476;3
31;55474;6
26;59507;5
7;59507;2
3;32090;7
73;54661;6
14;54661;5
73;55238;3
16;55238;3
2;52870;6
3;52870;4
24;52870;1
25;47718;16
68;47718;8
22;52001;6
63;26918;10
1;33492;8
80;29460;28
53;35686;18
95;28371;3
1;28371;5
80;38761;2
53;38761;3
13;38761;4
58;40813;6
74;30692;6
35;31863;6
93;54062;7
36;53424;1
69;53424;6
66;42011;2
15;42011;7
8;53458;19
87;53458;1
7;42340;2
48;42340;1
64;42340;3
63;42013;28
60;38655;3
65;38655;3
6;38655;2
21;42012;7
63;42012;1
63;50633;2
1;50633;8
86;40872;9
84;48584;4
22;48584;25
20;48584;7
37;43835;6
67;43835;4
6;42010;2
18;42010;15
88;42010;18
11;45022;10
63;50403;2
17;50403;10
60;50783;8
36;40873;3
27;40873;16
77;46527;5
33;46527;4
28;40821;7
76;40821;19
67;44206;12
94;44206;8
56;44206;18
83;42437;10
33;42437;14
20;55294;3
60;55294;3
36;55140;5
16;55140;7
71;51962;7
66;51962;3
73;51962;25
43;58636;3
95;58636;1
11;58636;2
6;56638;6
88;47368;1
55;47368;7
76;58872;1
80;58872;5
5;56812;6
92;58876;4
67;58876;4
12;50962;1
77;50962;1
29;50962;4
56;53410;1
32;53410;10
16;44820;1
35;44820;3
3;44820;2
39;58860;8
90;48357;14
10;48357;1
41;48357;12
33;53495;30
54;41512;9
64;41512;1
62;41512;1
38;36178;5
10;36178;1
1;50412;6
23;45637;34
82;45637;1
2;45637;3
64;43127;3
74;43127;1
35;43127;7
10;50404;3
63;50404;6
36;41514;5
26;41514;1
24;32577;9
85;32577;2
4;50260;5
96;50260;1
12;42017;7
30;52737;6
16;40036;4
7;40036;2
81;52703;31
68;55234;3
14;55234;9
30;42473;3
69;42473;2
8;42473;3
63;44818;6
70;53493;9
13;42438;9
62;43725;4
57;43725;10
87;46820;6
6;48358;17
1;36179;14
56;36179;4
69;50410;2
14;50410;4
44;56811;4
43;56811;4
30;47320;6
59;47320;11
37;38811;19
19;38811;7
12;52334;6
80;45974;2
59;45974;6
74;45974;3
49;40021;3
26;40021;4
91;40021;2
95;53838;6
43;42016;4
80;42016;14
73;48585;6
84;40874;7
65;50259;5
92;50259;3
55;50261;8
38;50261;38
26;43577;10
30;43577;1
29;46399;4
93;46399;2
23;48586;1
55;48586;5
3;48586;1
43;53479;5
68;53479;1
41;58354;6
74;58354;4
85;48084;3
6;48084;3
23;46821;3
78;46821;3
46;54712;11
63;54712;3
84;54712;3
46;57153;14
46;57153;8
9;57153;26
10;58863;12
56;58863;6
49;59441;6
82;51184;1
49;51184;5
3;48929;20
48;48929;3
7;50381;7
43;50381;5
3;43951;4
73;43951;2
2;43951;3
70;53491;6
76;53490;16
86;53490;5
19;53490;3
80;50262;59
57;49818;11
47;51809;11
24;46822;9
16;44775;16
38;59439;6
27;58272;5
85;58272;17
4;53373;5
44;53373;29
78;53373;3
3;57758;9
58;53474;27
91;54162;6
94;50258;3
6;50258;14
27;50258;3
87;53372;6
40;49817;14
25;49819;1
1;49819;2
40;49819;3
12;50254;3
22;50254;2
56;50254;1
44;50256;6
64;53485;2
2;53485;4
96;55049;28
20;51186;13
44;59261;7
55;59261;15
89;59261;14
57;55050;4
29;55050;2
3;55050;29
94;47815;1
93;47815;2
32;47815;3
78;58977;13
66;59177;8
89;59177;8
18;59010;5
66;59010;1
75;59174;7
51;52797;2
55;52797;21
47;57397;3
11;57397;5
11;57397;3
74;54749;8
60;54749;3
45;54559;26
91;58985;11
58;54926;10
76;54926;12
96;54926;26
94;59040;3
80;59040;3
56;59176;25
73;53999;1
2;53999;3
76;53999;4
9;57566;9
71;55094;6
16;57129;21
13;57129;23
58;43994;3
93;43994;3
24;53928;6
42;51524;7
81;51524;3
82;51523;13
84;51523;3
93;51523;4
45;47816;2
89;47816;1
64;47816;3
18;52796;34
52;53039;6
81;32986;6
92;53040;12
23;53040;1
24;53040;1
83;53920;2
71;53920;8
67;56810;6
88;43966;4
67;43966;2
37;31332;6
15;53922;3
24;53922;4
28;53922;4
83;31331;5
9;31331;1
74;58764;7
17;52624;8
56;52624;11
19;51876;4
36;51876;2
81;39195;11
13;34081;6
52;36938;4
9;36938;2
92;54954;1
64;54954;31
8;55280;36
94;54541;7
75;51875;10
7;51875;2
28;54568;3
31;54568;8
70;49981;6
68;57573;6
44;57573;17
40;57570;24
85;57570;27
17;58979;11
93;54558;7
65;54569;6
25;55279;27
95;59277;3
95;59277;3
80;41666;12
75;41666;11
69;54444;4
48;54444;2
2;55281;8
92;55281;4
13;57035;7
43;56008;6
38;57691;6
69;56592;6
74;57580;4
40;57580;2
10;49559;7
59;31652;47
54;41871;35
79;41184;25
33;31831;35
70;53694;6
96;30118;9
80;50859;2
41;50859;5
20;53452;1
92;53452;5
78;45860;3
45;45860;3
43;44773;7
23;41183;2
26;41183;4
3;49299;3
72;49299;34
89;45861;31
47;45861;1
47;51769;5
5;51769;1
53;41181;6
57;41181;4
44;45862;15
74;46411;11
50;46411;1
47;42876;3
14;42876;3
29;46410;12
9;52616;16
25;47924;5
83;47924;32
37;47226;10
58;47227;6
42;39988;3
8;39988;9
50;44011;1
21;44011;37
15;44774;10
85;59172;24
22;59172;2
38;59172;4
60;59171;6
73;59171;6
79;59168;16
12;59170;12
38;58186;9
10;32259;26
78;35993;6
43;35993;1
93;35993;3
48;47802;4
90;47802;1
81;47802;1
12;52116;6
57;52116;1
45;53565;6
66;50763;28
18;51811;2
35;51811;2
71;51811;2
57;55732;17
30;55732;10
14;53163;23
21;53163;5
90;54535;8
81;54535;10
20;52827;8
35;52827;6
80;52827;12
65;43714;29
91;43714;1
74;43714;4
16;54549;5
16;54549;1
82;52593;4
10;52593;34
84;47806;6
68;47804;2
37;47804;4
10;47804;6
5;47811;8
82;53644;4
25;53644;1
25;53644;1
2;52656;10
32;52656;27
22;53234;4
91;53234;2
87;53234;2
38;47803;18
61;47803;2
52;52828;12
8;52828;3
16;52828;8
60;52657;6
60;52735;6
77;53164;6
41;53164;24
84;52658;43
58;53241;3
53;53241;3
3;53244;16
4;39976;11
77;39976;1
88;53297;9
56;54071;2
60;54071;3
28;54071;1
55;39150;2
72;39150;9
68;51720;24
32;51720;3
28;51720;11
14;53176;6
12;53176;2
87;52959;3
41;52959;3
69;47810;8
17;47810;1
74;47810;2
86;50713;7
57;39977;8
50;39977;4
90;40226;9
51;47807;4
52;47807;3
80;43715;4
49;43715;5
27;43715;3
70;47567;10
61;47567;2
8;43716;10
3;52097;4
24;52097;2
1;56227;3
87;56227;20
10;56179;12
1;56179;6
31;57773;22
67;57773;1
91;56180;4
95;56180;2
42;57572;3
88;57572;3
19;56118;1
10;56118;2
59;56118;4
28;55224;16
32;56181;7
41;50997;7
1;57720;8
21;57720;3
84;58532;6
81;55414;16
85;55414;21
61;55414;2
72;55225;6
1;57586;6
81;56770;2
86;56770;4
41;55733;2
47;55733;1
41;55733;3
41;59057;6
37;52807;19
29;54806;11
17;55731;19
12;56533;1
63;56533;9
6;54300;9
25;57625;9
72;50714;3
40;50714;3
55;57520;8
90;57520;2
37;57520;2
77;47280;3
22;47280;3
56;51118;5
86;51118;20
18;54638;4
19;54638;2
46;43475;4
62;43475;2
53;39351;9
66;51136;25
35;55823;6
72;53196;20
87;53196;11
48;57424;6
95;56916;8
5;53195;16
87;53195;14
28;53195;4
83;53194;6
90;59311;4
7;59311;4
40;47706;67
23;53944;6
3;58093;7
91;58093;4
96;52059;11
14;59285;14
50;59285;12
78;59285;2
75;44612;9
17;50062;7
10;50062;1
15;51753;1
48;51753;5
26;51753;6
32;41587;12
46;41587;10
69;44939;3
88;44939;2
85;44939;1
19;55235;15
77;56818;6
70;51752;1
90;51752;31
32;55070;4
19;55070;2
93;55070;3
40;54892;5
60;54892;1
90;57482;12
14;57482;24
41;55601;2
82;55601;4
67;56468;10
74;56468;1
64;56469;8
78;42951;11
25;56598;17
14;52105;6
29;56329;29
65;58131;6
73;58131;1
47;59505;13
51;59505;11
56;59301;11
92;59347;11
18;59347;1
65;59548;7
37;59548;18
81;55895;4
9;55895;2
66;59305;1
75;59305;10
11;56658;3
6;56658;2
71;56658;3
41;57201;6
39;59213;5
29;59213;1
73;56244;6
45;56047;6
76;50597;6
49;55871;6
25;55929;5
34;55929;4
84;55252;9
48;55252;1
95;55930;3
2;55930;3
33;58313;2
17;58313;4
83;56265;1
41;56265;5
21;56688;61
35;58971;8
61;58971;4
25;45928;6
70;55931;51
28;59356;6
29;56165;17
83;56165;5
44;56113;8
48;56113;2
73;55254;7
82;55910;16
51;56617;4
44;56617;2
19;56617;2
6;58908;10
25;58419;6
77;55379;6
85;55523;2
88;55523;3
28;55523;4
56;54608;6
77;58417;5
76;58417;9
13;56264;8
57;56264;4
76;55263;1
25;55263;5
52;46746;6
5;54332;14
65;54332;1
81;52693;3
37;52693;3
65;52693;2
29;55446;5
35;55446;1
13;58237;5
11;58237;2
58;54562;7
94;54562;2
81;58248;2
9;58248;4
71;56075;24
29;56075;6
9;56075;11
78;56429;3
52;56429;3
48;57668;8
15;56697;7
67;56697;3
8;56316;10
38;56657;5
29;56657;1
78;56777;6
79;42144;6
94;59304;5
4;59304;1
31;55251;16
86;55251;3
22;59335;6
57;56246;6
86;57800;8
49;57800;41
77;52866;5
81;52866;1
95;52866;3
63;57765;47
29;56300;6
44;55334;6
20;56660;4
93;56660;11
44;58388;6
26;55253;2
57;55253;7
52;55679;25
80;55679;3
12;51856;4
23;51856;2
65;54135;6
74;54135;2
31;54135;4
71;45434;14
95;45434;5
66;45434;1
71;50295;10
43;45560;9
49;45560;7
75;55333;6
92;55672;7
23;55672;18
41;55672;6
69;57406;36
62;57406;4
28;57406;6
38;52408;5
36;52408;1
13;52408;4
88;52915;7
49;52915;1
67;56735;11
67;52319;31
17;54592;58
76;54592;1
51;54592;10
48;53555;4
83;53555;1
11;53555;2
91;52753;6
9;53515;21
42;53515;5
21;53515;3
80;53971;12
60;53070;11
93;53470;3
4;53470;2
53;53470;6
44;51351;23
23;53038;1
23;53038;2
93;53038;11
59;53610;10
43;53472;1
85;53472;11
75;52345;1
32;52345;4
17;52345;1
60;58155;4
23;58155;1
27;58155;1
42;52679;2
37;52679;4
35;54744;10
59;54744;3
29;55577;6
39;46427;5
62;46427;1
4;45777;6
89;56332;6
34;56760;7
46;56760;26
24;53643;4
