37243;129;149;Nyko Kama Wii Nunchaku Inalámbrico;9.3;13.0;Si;27;0.5
36906;129;149;Nyko Mando Inalámbrico Wing Wii;14.83;19.0;Si;9;0.3
35646;129;141;Nintendo Wii Motion Plus;15.66;20.0;Si;10;0.5
58866;129;180;QooPro Gamepad PRO Clasic Wii Negro;8.22;11.0;Si;23;2.0
57269;130;106;KAOS PS3 Bluetooth Wireless Gamepad;14.01;18.0;Si;8;0.5
43204;131;192;Samsung SPF-71ES Marco Digital 7 USB Blanco;42.98;56.0;Si;66;1.3
47695;131;64;Energy Sistem Photo Frame 810 Deep Black Marco Digital 8;41.28;54.0;Si;17;1.5
59507;132;152;Soporte para CPU Bajo Mesa Plata;20.66;27.0;Si;7;5.0
47718;133;109;Kingston Compact Flash 8GB;11.36;15.0;Si;24;0.1
35686;135;74;G.Skill Performance DDR2 1066 PC2-8500 4GB 2x2GB;51.2;64.0;Si;18;0.3
53458;136;43;Corsair XMS3 DDR3 1333 PC-10600 8GB CL9;54.55;68.0;Si;20;0.2
50633;136;43;Corsair Value Select DDR3 1333 8GB 2x4GB CL9;62.81;79.0;Si;10;0.3
48584;136;74;G.Skill Ares DDR3 1333 PC3-10666 16GB 2x8GB CL9;110.74;138.0;Si;36;0.3
43835;136;109;Kingston ValueRAM 8GB DDR3 1333 2x4GB;77.69;97.0;Si;10;0.2
50783;136;109;Kingston ValueRAM DDR3 8GB 1333 PC3-10600 CL9;54.55;68.0;Si;8;0.3
40821;136;74;G.Skill NQ DDR3 1333 PC3-10600 2GB 2x1GB CL9;21.45;28.0;Si;26;0.3
44206;136;109;Kingston ValueRAM DDR3 2GB 1333 PC3-10600 CL9;18.18;24.0;Si;38;0.2
58872;137;109;Kingston HyperX Genesis DD3 1600 PC3-12800 16GB (2x8GB) CL9;132.23;165.0;Si;6;0.2
53495;137;109;Kingston HyperX Beast DDR3 1600 PC3-12800 16GB 2X8GB CL9;117.36;147.0;Si;30;0.2
50412;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 16GB 2x8GB CL10;106.61;133.0;Si;6;0.5
45637;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;38;0.3
32577;137;74;G.Skill NQ DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.4;41.0;Si;11;0.2
52703;137;43;Corsair Vengeance PC3-12800 DDR3 1600 16GB 2x8GB CL10;124.79;156.0;Si;31;0.2
55234;137;74;G.Skill TridentX DDR3 1600 PC3-12800 16GB 2x8GB CL7;123.97;155.0;Si;12;0.4
38811;137;109;Kingston HyperX DDR3 1600 PC3-12800 4GB 2x2GB CL9;42.98;56.0;Si;26;0.3
45974;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9 Red;67.77;85.0;Si;11;0.3
50259;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 2x8GB CL10;110.74;138.0;Si;8;0.5
53490;139;109;Kingston HyperX Beast DDR3 2133 PC3-17000 8GB 2X4GB CL11;87.6;109.0;Si;24;0.2
50262;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 16GB 2x8GB CL9;127.27;159.0;Si;59;0.5
49818;139;74;G.Skill Ares DDR3 2133 PC-17000 8GB 2X4GB CL9;68.55;86.0;Si;11;0.2
50258;140;74;G.Skill Trident X DDR3 2400 PC3-19200 32GB 4x8GB CL10;250.41;300.0;Si;20;1.0
51186;141;74;G.Skill TridentX DDR3 2666 PC3-21300 16GB 4x4GB CL11;201.65;242.0;Si;13;0.5
58977;142;226;Toshiba MicroSDHC 16GB Clase 10;10.7;14.0;Si;13;0.1
59010;142;193;SanDisk MicroSD 16GB Android Ultra Clase 10;12.36;16.0;Si;6;0.3
53999;142;228;Transcend MicroSDHC 32GB Class 10;18.18;24.0;Si;8;0.1
57129;142;192;Samsung MicroSDHC 8GB Clase 4;6.4;9.0;Si;44;0.3
56810;142;193;SanDisk MicroSD 32GB Android Ultra Clase 10;20.66;27.0;Si;6;0.3
58764;143;193;SanDisk SDHC Extreme 4GB Class10;10.54;14.0;Si;7;0.2
54558;143;192;Samsung SDXC 64GB Class 10;44.63;58.0;Si;7;0.2
55279;143;226;Toshiba Exceria Type 2 SDHC 16GB Clase 10;15.5;20.0;Si;27;0.2
55281;143;226;Toshiba Exceria Type 2 SDXC 64GB Clase 10;61.16;76.0;Si;12;0.2
57035;143;109;Kingston SDHC 8GB Clase 10;8.47;11.0;Si;7;0.2
31652;146;109;Kingston ValueRAM 2GB DDR2 667MHz PC2-5300 SODIMM;23.97;31.0;Si;47;0.1
31831;146;109;Kingston MacBook/iMac 2GB DDR2 667MHz SODIMM;28.1;37.0;Si;35;0.15
45861;147;74;G.Skill DDR3 1066 PC3-8500 4GB 2x2GB SO-DIMM Para Mac;31.4;41.0;Si;32;0.3
47924;147;109;Kingston ValueRAM 2GB DDR3 1066 PC3-8500 SO-DIMM;18.18;24.0;Si;37;0.2
44011;147;109;Kingston ValueRAM 4GB DDR3 1066MHz PC3-8500 SODIMM;32.23;42.0;Si;38;0.2
59172;147;74;G.Skill Ripjaws DDR3 1866Mhz PC3-14900 8GB CL10 SO-Dimm;58.64;73.0;Si;30;0.1
32259;148;193;SanDisk Memory Stick Pro Duo 8GB;15.66;20.0;Si;26;0.15
51811;149;193;SanDisk Cruzer 16GB USB;9.05;12.0;Si;6;0.3
53163;149;63;Emtec C650 16GB USB 3.0;10.33;13.0;Si;28;0.3
54535;149;226;Toshiba Transmemory Hayabusa 64GB USB;23.1;30.0;Si;18;0.3
52827;149;109;Kingston DataTraveler GE9 8GB;7.4;10.0;Si;26;0.3
43714;149;228;Transcend JetFlash 700 8GB USB 3.0;7.23;10.0;Si;34;0.2
54549;149;109;Kingston DataTraveler R3.0 64GB USB 3.0;39.67;52.0;Si;6;0.3
53164;149;63;Emtec C650 32GB USB 3.0;18.14;24.0;Si;30;0.3
52658;149;109;Kingston DataTraveler 111 32GB USB3.0;18.18;24.0;Si;43;0.1
53176;149;193;SanDisk Cruzer Switch 16GB USB;9.88;13.0;Si;8;0.3
43715;149;228;Transcend JetFlash 700 16GB USB 3.0;11.36;15.0;Si;12;0.2
56227;149;109;Kingston DataTraveler Micro Black 64Gb;30.58;40.0;Si;23;0.3
55414;149;193;SanDisk Cruzer Slice 8GB USB;6.82;9.0;Si;39;0.2
47280;150;88;Hercules DJ Control AIR;106.61;133.0;Si;6;2.5
53196;151;32;Brigmton W-410 Radio CD+USB Blanco;34.67;45.0;Si;31;1.5
59311;151;95;I-Joy i-BoomBox BT RadioCD + Bluetooth;41.28;54.0;Si;8;3.0
47706;151;64;Energy Sistem Radio 210 Black;14.83;19.0;Si;67;1.5
53944;151;167;Philips AZ-305 Radio CD MP3;30.58;40.0;Si;6;2.5
51753;152;136;Natec Giraffe Micrófono de sobremesa;4.09;6.0;Si;12;0.6
41587;152;204;Solman MO2-G Micrófono de Peana;1.45;2.0;Si;22;0.4
56598;153;236;Unotec SmarTivi Android Dual Core Smart TV;41.28;54.0;Si;17;0.5
56329;153;17;Asus EeeBox PC EB1007P D425/1GB/320GB/Blanco;228.93;275.0;Si;29;3.0
56688;154;167;Philips 226V4LSB2 V-line 21.5 LED;90.08;113.0;Si;61;6.0
55931;154;116;LG 23EN43V-B 23  LED;111.57;139.0;Si;51;7.0
59356;154;17;Asus PQ321Q 32 UHD 4K;3079.34;3695.0;Si;6;17.0
56165;154;17;Asus VE228DE  21.5 LED;89.26;112.0;Si;22;10.0
56075;154;116;LG M1931D-PZ TV 19 LED;100.83;126.0;Si;41;6.0
56657;154;26;BenQ GL2460 24 LED DVI;109.92;137.0;Si;6;8.0
55251;154;116;LG 27EA33V 27 IPS;185.95;223.0;Si;19;8.0
57800;154;3;Acer V236HL 23 IPS LED;116.53;146.0;Si;49;5.0
57765;154;17;Asus VW199NR 19 LED;73.55;92.0;Si;47;7.0
55334;154;116;LG 23EA63V 23 IPS LED;136.36;170.0;Si;6;5.0
51856;154;51;Dell UltraSharp U2713HM 27 IPS LED;420.66;505.0;Si;6;12.0
55672;154;3;Acer H236HL 23 LED IPS;142.98;179.0;Si;31;5.0
57406;154;192;Samsung S24A850DW 24 LED;309.92;372.0;Si;46;10.0
53515;154;167;Philips 226V4LSB V-line 21.5 LED;91.74;115.0;Si;29;6.0
56760;154;116;LG 22MA53D-PZ TV/Monitor 22 LED;155.37;186.0;Si;33;10.0
53053;155;92;HP Officejet 4620 Multifunción Fax Red;62.81;79.0;Si;30;10.0
50894;155;92;HP Officejet Pro 8600 Multifunción Fax WiFi;106.61;133.0;Si;25;20.0
54663;155;92;HP Deskjet 2510;36.36;47.0;Si;38;6.0
53477;155;66;Epson Expression Home XP-205 WiFi;37.98;49.0;Si;6;6.0
54543;155;66;Epson WorkForce WF-2520NF Red/Fax;49.59;64.0;Si;22;7.0
57947;155;192;Samsung SCX-3405/SEE Multifunción Láser Monocromo;74.34;93.0;Si;41;8.0
56002;155;34;Canon Pixma MX395 Fax/Duplex;44.63;58.0;Si;23;5.0
55045;155;34;Canon Pixma MG5350 WiFi;74.38;93.0;Si;31;9.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;24;12.0
59069;155;192;Samsung M2875FW/SEE Multifunción Láser Monocromo;185.12;222.0;Si;26;15.0
54691;155;33;Brother DCP-7065DN Láser Monocromo;133.06;166.0;Si;20;14.0
46405;155;92;HP Deskjet 3050A ePrint Multifunción WiFi;38.8;50.0;Si;19;6.0
56011;156;201;Sharkoon Lector Tarjetas interno USB3.0 V2;16.49;21.0;Si;22;0.2
51210;156;136;Natec Ant Mini Multilector de tarjetas USB;4.92;7.0;Si;17;0.3
54458;156;152;Lector Tarjetas SD/MicroSD/SIM;5.17;7.0;Si;75;0.2
50345;156;109;Kingston FCR-HS3 Multi Lector USB 3.0;14.67;19.0;Si;31;0.5
52965;158;92;HP Pavilion P6-2216 A8-3820/8GB/2TB/GT 630;483.47;580.0;Si;10;10.0
57844;158;92;HP ProLiant G7 Micro Server AMDTurion II N54L/4GB;205.79;247.0;Si;30;8.0
56839;158;238;PcCom Diamond i5-3330 /4GB/1TB;313.22;376.0;Si;39;15.0
58706;158;238;PcCom Experience i7-4770K/16GB/2TB + 240 SSD/GTX 780;1321.49;1586.0;Si;36;30.0
58718;158;3;Acer Aspire X3470 A6-3620/6GB/2TB/HD7470;318.18;382.0;Si;41;5.5
58278;158;238;PcCom ICE G470 /2GB/500GB;185.95;223.0;Si;6;20.0
59156;158;17;Asus CM1740 A4-3420/4GB/500GB;280.17;336.0;Si;38;8.0
56624;158;3;Acer Aspire XC600 G645/4GB/500GB/GF 605;280.17;336.0;Si;25;10.0
56499;159;17;Asus ET1612IUTS AIO C847/2GB/320GB/Táctil 15.6 Blanco;296.69;356.0;Si;12;10.0
53454;159;131;MSI Wind Top AE2051 E2-1800/4GB/500GB/HD7340/Táctil/20/Blan;492.56;591.0;Si;10;8.0
59009;159;92;HP Pro 3520 i3-3220/4GB/500GB/20;495.04;594.0;Si;17;7.0
57811;159;131;MSI AE2051 E2-1800/4GB/500GB/20 Táctil;428.93;515.0;Si;20;10.0
56778;159;17;Asus ET1612IUTS AIO C-847/4GB/320GB/15.6/Negro/Táctil;362.81;435.0;Si;30;8.0
42180;161;152;Adaptador Eléctrico de Viaje Universal con USB;6.57;9.0;Si;39;0.3
47911;161;236;Unotec Safty Conversor Cintas Cassette USB;16.49;21.0;Si;44;0.5
53404;162;152;Teclado ultra slim para Samsung Galaxy Note 10.1;24.75;32.0;Si;6;0.8
45766;162;245;Woxter Mini Keyboard K 60 White Bluetooth;18.18;24.0;Si;20;1.0
46453;162;192;Samsung Adaptador HDMI para Galaxy TAB;20.62;27.0;Si;14;0.3
59446;162;192;Samsung EPL-1PLRBEG Adapatador USB + SD;16.49;21.0;Si;43;2.0
54574;162;20;Avrha Guantes Capacitivos Para Pantalla Táctil Talla S-M;12.36;16.0;Si;6;0.4
56156;162;192;Samsung Clavier Bluetooth Blanco;35.54;46.0;Si;50;1.0
54573;162;20;Avrha Guantes Capacitivos Para Pantalla Táctil Talla L;12.36;16.0;Si;79;0.4
56710;163;67;Equip Panel Parcheo 48 Conectores Cat6 2U;12.36;16.0;Si;31;1.2
49611;164;152;Pantalla Tripode Videoproyector 200x200cm 112;78.51;98.0;Si;36;12.0
49608;164;152;Pantalla De Proyección Manual 200x200cm 112;67.77;85.0;Si;16;12.0
15490;165;152;Paquete de 500 Folios Din A4 80Gr;3.26;5.0;Si;6;3.5
41914;168;166;Llavero peluche Enjuto Mojamuto - Muchachada Nui 11cm;1.61;2.0;Si;25;0.2
59307;169;166;Peluche Luke Skywalker Angry Birds Star Wars 15cm;11.53;15.0;Si;6;0.2
59310;169;166;Peluche Darth Vader Angry Birds Star Wars 13cm;10.33;13.0;Si;20;0.2
59308;169;166;Peluche Leia Angry Birds Star Wars 13cm;10.33;13.0;Si;101;0.2
48337;170;241;Wacom 3 Puntas de Recambio para Bamboo Stylus;5.74;8.0;Si;9;0.2
53695;170;192;Stylus para Samsung Galaxy Note 10.1;15.66;20.0;Si;9;0.1
54087;171;152;Vinilo Decorativo Tarzán iPad;3.31;5.0;Si;47;0.2
54188;172;152;Vinilo Decorativo Comecocos iPhone Blanco;3.31;5.0;Si;43;0.2
58488;172;152;Deco Vinilo Para iPhone 4 Rojo;2.44;3.0;Si;19;0.01
58490;172;152;Deco Vinilo Para iPhone 4 Gris;2.44;3.0;Si;22;0.01
58491;172;152;Deco Vinilo Para iPhone 4S Negro;2.44;3.0;Si;27;0.01
54082;173;152;Vinilo Decorativo Brick MacBook;3.31;5.0;Si;42;0.2
55020;174;98;iGo Charger + 4 Pilas AA;9.88;13.0;Si;44;0.5
53047;174;61;Duracell Rechargeable Accu Supreme 1000 mAh AAA;8.22;11.0;Si;17;0.1
30729;174;64;Energy Sistem Adaptador de Baterías a Tamaños C y D;1.24;2.0;Si;19;0.5
58438;174;152;Pilas AA Recargables por USB Pack 2 unds;8.06;11.0;Si;14;0.4
55106;176;16;ASRock N68C-GS FX;38.84;50.0;Si;6;2.5
44434;176;81;Gigabyte GA-990FXA-UD3;103.31;129.0;Si;15;3.0
46920;176;17;Asus M5A78L-M/USB3;55.37;69.0;Si;27;2.5
55055;176;16;ASRock 990FX Extreme9;156.2;187.0;Si;10;2.5
59063;176;16;Asrock 980DE3/U3S3;50.41;63.0;Si;53;2.5
58694;178;16;Asrock FM2A85X Extreme4-M;58.68;73.0;Si;6;1.0
52418;178;17;Asus F2A55-M LK FM2;43.8;57.0;Si;19;1.5
53418;178;81;Gigabyte F2A85X-D3H;70.25;88.0;Si;43;2.0
58761;178;81;Gigabyte GA-F2A85XN-WIFI;84.3;105.0;Si;7;0.5
53084;178;16;Asrock FM2A75 Pro4-M;50.62;63.0;Si;7;2.0
58972;179;16;Asrock E35LM1+ CPU AMD E-240 APU;42.98;56.0;Si;20;1.0
57483;180;17;Asus Z87 Deluxe/Dual;238.02;286.0;Si;12;3.0
58584;180;17;Asus Maximus VI Impact;166.12;199.0;Si;29;2.0
57425;180;81;Gigabyte Sniper M5;152.07;182.0;Si;12;2.5
57325;180;81;Gigabyte Z87X-UD5H;169.42;203.0;Si;16;2.5
58320;180;81;GigaByte  G1 SNIPER B5;77.69;97.0;Si;42;2.0
58697;180;16;Asrock Z87 OC Formula;225.62;271.0;Si;101;0.5
57225;180;16;Asrock Z87 Pro3;83.47;104.0;Si;14;2.0
57221;180;16;Asrock B85M Pro4;61.16;76.0;Si;20;2.0
57342;180;81;Gigabyte GA-Z87X-UD3H;123.14;154.0;Si;16;2.5
59541;180;17;Asus H81M-A;47.07;61.0;Si;8;1.0
57344;180;81;Gigabyte GA-Z87-HD3;86.78;108.0;Si;18;2.5
59245;180;131;MSI Z87 MPOWER MAX;195.04;234.0;Si;12;2.0
57481;180;17;Asus Z87 Sabertooth;178.51;214.0;Si;24;3.0
57350;180;81;Gigabyte G1.Sniper 5;316.53;380.0;Si;15;2.5
57732;180;131;MSI Z87-GD65 Gaming;144.63;181.0;Si;44;2.5
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;11;1.0
59510;180;81;Gigabyte GA-H81M-S1;38.02;49.0;Si;36;1.2
57565;181;17;Asus P8H61/USB3 R2.0;60.33;75.0;Si;6;2.0
56284;181;16;Asrock H61M-VG3;28.1;37.0;Si;6;2.5
52626;181;16;Asrock B75M-DGS;43.8;57.0;Si;64;2.0
53598;181;17;Asus P8H61-MX USB3;43.8;57.0;Si;6;1.5
56359;181;81;Gigabyte H61M-USB3V;38.02;49.0;Si;14;1.5
52226;181;17;Asus P8H61-M LX3 PLUS R2.0;38.02;49.0;Si;6;2.0
49410;181;17;Asus P8Z77-V PRO;163.64;196.0;Si;31;2.0
49387;181;81;Gigabyte GA-Z77-D3H;89.26;112.0;Si;35;2.0
50398;181;16;ASRock B75 Pro3-M;54.55;68.0;Si;6;2.5
49882;181;16;Asrock Z77 Extreme6;123.97;155.0;Si;6;2.0
50050;181;81;Gigabyte GA-Z77-DS3H;80.17;100.0;Si;19;2.0
48160;181;81;Gigabyte GA-H61M-DS2;35.54;46.0;Si;43;3.0
50053;181;81;Gigabyte GA-B75M-D3H;50.41;63.0;Si;26;2.0
55498;181;17;Asus P8B75-V;71.07;89.0;Si;36;2.0
53816;181;81;Gigabyte GA-Z77N-WiFi;91.74;115.0;Si;12;2.0
49509;181;81;Gigabyte GA-H77-D3H;72.73;91.0;Si;6;1.0
50297;181;16;ASRock Z77 Pro3;73.55;92.0;Si;28;2.5
53280;182;17;Asus P9X79 LE OEM;164.46;197.0;Si;35;2.0
52858;184;16;Asrock G41C-GS;47.11;61.0;Si;13;1.5
57083;185;17;Asus N56VZ i7-3630QM/8GB/1TB/GT 650M/15.6;901.65;1082.0;Si;40;5.0
57804;185;11;Apple MacBook Air Core i5/4GB/256GB/11.6;971.07;1165.0;Si;49;3.5
59270;185;159;Packard Bell EasyNote TE11 E1-1200/6GB/750GB/HD7310/15.6;271.9;326.0;Si;32;5.0
53437;185;92;HP DV6-7203es i7-3630QM/6GB/500GB/GT630M/15.6;577.69;693.0;Si;10;5.0
56955;185;3;Acer Aspire E1-571 i7-3612QM/4GB/750GB/15.6;442.98;532.0;Si;6;4.0
56251;185;159;Packad Bell EasyNote TE11 E1-1200/6GB/500GB/HD7310/15.6;268.6;322.0;Si;27;5.0
59157;185;92;HP 650 Intel 1000M/4GB/500GB/15.6;268.6;322.0;Si;31;5.0
58772;185;192;Samsung NP270E5E-K02ES i3-3120M/4GB/500GB/15.6;446.28;536.0;Si;6;2.2
58448;185;206;Sony Vaio SVE1713E1E i3 3120M/4GB/750GB/HD7650M/17.3;458.68;550.0;Si;6;5.0
56093;185;92;HP Pavilion G6-2319SS i7-3632QM/6GB/320GB/15.6;508.26;610.0;Si;59;5.0
57097;185;17;Asus K56CA-XX166H i3-2365M/4GB/500GB/15.6;387.6;465.0;Si;69;5.0
58544;185;226;Toshiba Satellite L50-A-145 i5-4200U/6GB/500GB/15.6;497.52;597.0;Si;52;2.4
59076;185;113;Lenovo IdeaPad Y500 i5-3230M/4GB/16GB SSD+1TB/GT750M/15.6;731.4;878.0;Si;21;5.0
57517;185;131;MSI GT70-252ES i7-4700MQ/8GB/750GB/GTX 770M/17.3;1304.96;1566.0;Si;12;5.0
57818;185;17;Asus X75A P2020/4GB/500GB/17.3;384.3;461.0;Si;7;5.0
55005;185;92;HP Pavilion Sleekbook 15-B117SS i3-3227/8GB/500GB/15.6;342.98;412.0;Si;20;5.0
58843;185;92;HP Pavilion G7 i3-3120M/6GB/500GB/HD7670M/17.3;428.93;515.0;Si;11;5.0
54824;185;17;Asus VivoBook S200E i3-2365M/4GB/320GB/11.6 Táctil;411.57;494.0;Si;11;3.0
58644;185;3;Acer E1-571 i5-3230/4GB/750GB/15.6;379.34;455.0;Si;24;2.45
56166;185;92;HP Pavilion G6-2320SS i7-3632QM/4GB/500GB/15.6;470.25;564.0;Si;6;5.0
58956;185;226;Toshiba Satellite C850-1M7 i3-2348M/4GB/500GB/15.6;342.98;412.0;Si;15;5.0
58765;185;92;HP Pavilion 15-E022SS A4-5150M/4GB/1TB/HD8350/15.6;356.2;427.0;Si;6;2.3
58808;185;17;Asus VivoBook S300CA i3 2365M/4GB/500GB/13.3 Táctil;457.02;548.0;Si;18;5.0
56278;185;17;Asus F501A-XX353H i3-2370M/4GB/500GB/15.6;414.88;498.0;Si;6;4.0
57189;185;226;Toshiba Satellite L850-1UX i7-3630QM/4GB/500GB/HD 7670/15.6;562.81;675.0;Si;23;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;20;3.0
57602;185;226;Toshiba Satellite C855-1UJ B960/4GB/500GB/15.6 Blanco;327.27;393.0;Si;64;5.0
57605;185;17;Asus S56CB i5-3337U/4GB/500GB+24GB SSD/GT 740M/15.6;536.36;644.0;Si;77;5.0
57634;185;226;Toshiba Satellite C855-2CK i3--2348M/4GB/500GB/HD 7610/15.6;392.56;471.0;Si;54;5.0
54756;185;3;Acer Aspire E1-571G i3-3110/8GB/500GB/GF 620M/15.6;346.28;416.0;Si;18;4.0
58081;185;206;Sony Vaio SVE1713A6E P2020M/4GB/500GB/17.3/Blanco;387.6;465.0;Si;45;5.0
52923;185;92;HP Envy M6-1103 i5-3210/4GB/500GB/HD 7670M/15.6;623.97;749.0;Si;16;3.5
54149;185;73;Fujitsu Lifebook AH512 B830/2GB/320GB/15.6;280.17;336.0;Si;14;5.0
56493;185;3;Acer V5 571P i5-3337U/4GB/500GB/Táctil 15.6;458.68;550.0;Si;73;7.0
59110;185;3;Acer Aspire E1-522 A4-4500/4GB/500GB/HD8330/15.6;312.4;375.0;Si;49;5.0
59329;185;192;Samsung NP370R5E-A02ES i3-2365M/6GB/500GB/15.6;367.77;441.0;Si;9;3.0
58799;185;17;Asus F75A-TY157H i3 2328M/4GB/500GB/17.3;408.26;490.0;Si;9;5.0
56170;185;17;Asus VivoBook S400CA i3-3217U/4GB/320GB+24GB SSD/Táctil/14;523.97;629.0;Si;17;3.0
58044;185;226;Toshiba Satellite U840W i5-3317U/4GB/128GB SSD/14.4;690.08;828.0;Si;7;5.0
53716;185;92;HP Pavilion G6-2262SS A4-4300M/4GB/500GB/HD 7420/15.6;304.96;366.0;Si;43;5.0
55899;185;3;Acer Aspire V5-471P 987B/4GB/500GB/14;381.82;458.0;Si;31;5.0
53689;185;17;Asus K55VD-SX523H i7-3630/4GB/500GB/GT 610/15.6;536.36;644.0;Si;9;5.0
56054;185;226;Toshiba Satellite U940-10C i3-3217U/4GB/32GB+640GB/14;481.82;578.0;Si;22;6.0
53593;185;3;Acer Aspire V5-571G i3-2377/4GB/750GB/GT 620M/15.6;362.81;435.0;Si;18;5.0
54495;186;152;Presentador Inalámbrico con Puntero Láser;11.53;15.0;Si;6;1.0
52708;187;8;AMD FX Series FX-6300 3.5Ghz 6X;81.82;102.0;Si;13;0.5
51019;187;8;AMD Phenom II X6 1045T Six-Core;82.6;103.0;Si;8;1.0
57336;189;8;AMD A8-6500 3.50Ghz;89.26;112.0;Si;8;0.5
52364;189;8;AMD A8-5600K 3.60Ghz;71.9;90.0;Si;37;0.3
52367;189;8;AMD A8-5500 3.20Ghz;71.07;89.0;Si;24;0.3
59387;190;100;Intel Pentium G3420 3.2Ghz Box;65.29;82.0;Si;29;0.5
57065;190;100;Intel Core i5-4570 3.2Ghz Box;144.63;181.0;Si;73;0.5
59375;190;100;Intel Core i3-4340 3.6Ghz Box;123.14;154.0;Si;11;0.5
59392;190;100;Intel Pentium G3220 3.0Ghz Box;51.24;64.0;Si;20;0.5
59384;190;100;Intel Pentium G3430 3.3Ghz Box;73.55;92.0;Si;53;0.5
41960;191;100;Intel Core i5 2400 3.1Ghz Box Socket 1155;152.89;183.0;Si;29;0.5
51857;191;100;Intel Core i3-3220 3.3 Ghz Box;84.3;105.0;Si;19;0.5
58568;193;114;Leotec Stereo High Quality 3.5;16.49;21.0;Si;6;0.01
58449;194;152;Protector de Pantalla Para Galaxy Tab 3 7;2.44;3.0;Si;56;0.1
52698;195;26;Benq MS502 2700 Lumens 3D SVGA;219.01;263.0;Si;6;4.0
54666;195;225;TooQ Soporte Proyector Universal Inclinable Techo Plata;11.36;15.0;Si;7;4.0
52433;195;26;Benq MX503 2700 Lumens 3D XGA;276.86;332.0;Si;10;3.0
57840;196;235;Ubiquiti UniFi Enterprise Punto de Acceso Exterior 300 Mbps;71.07;89.0;Si;7;2.0
55904;196;114;Leotec Punto Acceso/Repetidor WiFi 300Mbps;24.75;32.0;Si;12;1.5
51437;196;17;Asus EA-N66 Dual-Band N900 Gigabit AP/Wi-Fi Bridge/Range Ext;57.77;72.0;Si;39;0.5
43489;197;232;Thermaltake Tt eSPORTS Black Element 6500 DPI;41.28;54.0;Si;29;1.2
50810;197;41;Cooler Master CM Storm Sentinel Advance II 8200 DPI;45.45;59.0;Si;22;2.5
59197;197;183;Razer Naga 2014 para Zurdos;60.33;75.0;Si;59;0.5
32772;197;2;A4tech X-718BK Oscar 3200DPI Optical Gaming Mouse;16.49;21.0;Si;48;1.0
50490;197;136;Natec Cayman Slim Shape 1000 DPI Optical Negro;6.57;9.0;Si;37;0.7
59054;197;2;A4tech Bloody Multi-Core GUN3 V7;16.49;21.0;Si;44;0.5
59053;197;2;A4tech Bloody Multi-Core GUN3 V3;16.49;21.0;Si;28;0.5
55192;197;2;A4tech Bloody Multi-Core GUN3 V5;16.49;21.0;Si;37;0.4
58889;197;252;Zowie FK Pro 2300 DPI Gaming Mouse;45.45;59.0;Si;13;0.5
41197;197;183;Razer Abyssus Mirror 3500 DPI;31.4;41.0;Si;9;1.0
53421;197;121;Logitech Wireless Zone Touch Mouse T400 Negro;27.27;35.0;Si;22;0.5
51347;197;79;Genius Ring Presenter;25.62;33.0;Si;10;0.8
57151;197;121;Logitech Gaming Mouse G300s;28.88;38.0;Si;15;0.8
49601;197;183;Razer Naga Hex Laser 5600 DPI;63.64;80.0;Si;18;0.7
45541;197;11;Apple Magic Trackpad;55.33;69.0;Si;6;1.0
58533;197;38;Conceptronic Optical Wireless Travel Mouse;9.71;13.0;Si;24;0.06
35568;197;2;A4tech XL-740K Láser 3600 DPI Gaming Mouse;16.49;21.0;Si;22;0.3
57294;197;22;B-Move Gaming BG Venom 2400 DPI Optical;12.6;16.0;Si;25;0.5
55625;197;4;AeroCool Templarius Arma Gaming Mouse + Mousepad;16.49;21.0;Si;30;0.4
57476;197;79;Genius DX-7000 Wireless Optical Azul;11.36;15.0;Si;30;0.4
50467;197;136;Natec Genesis G55 Gaming Mouse 2000 DPI Optical;16.49;21.0;Si;21;1.0
42329;197;121;Logitech Wireless Mouse M705;31.36;41.0;Si;31;0.6
50468;197;136;Natec Genesis G77 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;46;1.0
46031;197;121;Logitech B110 Optical USB Mouse Blanco OEM;7.23;10.0;Si;33;0.5
44176;197;2;A4tech XL-755BK Oscar 3600 DPI Láser Gaming Mouse;17.36;23.0;Si;10;0.8
36802;197;121;Logitech B110 Optical USB Mouse Negro OEM;6.57;9.0;Si;33;0.5
53981;197;4;AeroCool Templarius Arma Gaming Mouse;12.81;17.0;Si;13;0.4
47119;197;41;Cooler Master CM Storm Xornet Gaming Mouse;13.02;17.0;Si;8;1.0
48838;198;227;TP-Link TL-WPA281 Wireless N Powerline Starter Pack;40.45;53.0;Si;67;1.0
59566;198;227;TP-Link TL-PA4010PT Kit;59.5;74.0;Si;6;0.3
51375;198;227;TP-Link TL-PA511 AV500 Powerline Gigabit;23.14;30.0;Si;20;0.5
