35686;135;74;G.Skill Performance DDR2 1066 PC2-8500 4GB 2x2GB;51.2;64.0;Si;4;0.3
28371;135;109;Kingston ValueRAM 1GB DDR2 667 PC2-5300;13.43;17.0;Si;17;0.2
38761;135;43;Corsair Value Select 2GB DDR2 800;28.1;37.0;Si;20;0.25
31863;135;74;G.Skill Performance DDR2 800 PC2-6400 4GB 2x2GB CL4;49.55;64.0;Si;33;0.25
42011;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 4GB 2x2GB CL7;31.4;41.0;Si;2;0.3
40872;136;74;G.Skill Ripjaws DDR3 1333 PC3-10666 8GB 2x4GB CL7;56.98;71.0;Si;24;0.3
50403;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 8GB CL9;56.16;70.0;Si;18;0.4
50783;136;109;Kingston ValueRAM DDR3 8GB 1333 PC3-10600 CL9;54.55;68.0;Si;7;0.3
58636;136;109;Kingston ValueRAM 4GB DDR3 1333MHz PC3-10600 CL9;41.32;54.0;Si;12;0.5
56638;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 64GB 8x8GB CL10;422.31;507.0;Si;17;0.5
50962;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB CL9 LP;28.93;38.0;Si;20;0.3
50412;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 16GB 2x8GB CL10;106.61;133.0;Si;1;0.5
32577;137;74;G.Skill NQ DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.4;41.0;Si;14;0.2
42017;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL9;57.02;71.0;Si;12;0.3
40036;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 2GB CL9;19.83;26.0;Si;19;0.3
52703;137;43;Corsair Vengeance PC3-12800 DDR3 1600 16GB 2x8GB CL10;124.79;156.0;Si;18;0.2
42438;137;109;Kingston HyperX Genesis DDR3 1600 PC3-12800 4GB (1x4GB)CL9;30.58;40.0;Si;29;0.2
46820;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;15;0.4
36179;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 4GB 2x2GB CL7;31.4;41.0;Si;2;0.3
56811;137;43;Corsair Value Select DDR3 1600 PC-12800 8GB CL9;61.16;76.0;Si;11;0.3
38811;137;109;Kingston HyperX DDR3 1600 PC3-12800 4GB 2x2GB CL9;42.98;56.0;Si;16;0.3
45974;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9 Red;67.77;85.0;Si;4;0.3
40021;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 4GB 2x2GB CL9;42.15;55.0;Si;13;0.3
50261;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 16GB 2x8GB CL10;112.4;141.0;Si;23;0.5
46399;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 4GB 2x2GB CL9;33.02;43.0;Si;6;0.1
58354;138;43;Corsair Dominator DDR3 1866 PC3 14900 16GB (2x8GB);136.36;170.0;Si;10;0.5
48084;138;109;Kingston HyperX DDR3 1866 PC3-14900 4GB (1x4GB)CL9;34.71;45.0;Si;25;0.2
44775;139;74;G.Skill Ripjaws X Blue DDR3 2133 8GB 2x4GB CL9;67.73;85.0;Si;30;0.3
59439;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 8GB 2x4GB CL9;57.81;72.0;Si;17;0.3
50254;140;74;G.Skill Trident X DDR3 2400 PC3-19200 8GB 2x4GB CL10;68.55;86.0;Si;26;0.3
59261;141;74;G.Skill TridentX DDR3 2933 PC3-23400 8GB 2x4GB CL12;327.27;393.0;Si;15;0.1
47815;142;193;SanDisk MicroSDHC 8GB Class 4;6.4;9.0;Si;22;0.3
58977;142;226;Toshiba MicroSDHC 16GB Clase 10;10.7;14.0;Si;21;0.1
54749;142;192;Samsung Pro MicroSDHC 32GB Clase 10;26.45;34.0;Si;20;0.2
57566;142;192;Samsung MicroSDHC Plus 16GB Class 10 + Adaptador;10.7;14.0;Si;15;0.2
52796;142;226;Toshiba MicroSDHC 16GB Clase 4;9.05;12.0;Si;11;0.1
31331;143;109;Kingston SDHC 4GB Clase 4;5.17;7.0;Si;14;0.2
58764;143;193;SanDisk SDHC Extreme 4GB Class10;10.54;14.0;Si;18;0.2
36938;143;152;Adaptador MicroSD a SD;0.79;1.0;Si;3;0.1
55280;143;226;Toshiba Exceria Type 2 SDHC 32GB Clase 10;28.93;38.0;Si;5;0.2
51875;143;228;Transcend SDHC 32GB 600X Clase 10 UHS-I;24.79;32.0;Si;46;0.1
54568;143;226;Toshiba SDHC 16Gb Clase 10;10.7;14.0;Si;21;0.1
57570;143;109;Kingston Technology SDHC 32GB Clase 10;18.18;24.0;Si;4;0.3
54558;143;192;Samsung SDXC 64GB Class 10;44.63;58.0;Si;21;0.2
30118;146;109;Kingston ValueRAM 1GB DDR2 667MHz PC2-5300 SODIMM;13.43;17.0;Si;20;0.5
50859;147;109;Kingston DDR3 1600MHz 8GB SO-DIMM;58.68;73.0;Si;5;0.3
44773;147;74;G.Skill DDR3 1333 PC3-10666 4GB SO-DIMM Para Mac;28.06;36.0;Si;9;0.3
45861;147;74;G.Skill DDR3 1066 PC3-8500 4GB 2x2GB SO-DIMM Para Mac;31.4;41.0;Si;3;0.3
41181;147;74;G.Skill DDR3 1066 PC3-8500 4GB SO-DIMM Para Mac;28.06;36.0;Si;5;0.3
59172;147;74;G.Skill Ripjaws DDR3 1866Mhz PC3-14900 8GB CL10 SO-Dimm;58.64;73.0;Si;7;0.1
59168;147;74;G.Skill Ripjaws DDR3 1600 PC3-12800 4GB CL9 SO-Dimm;28.93;38.0;Si;11;0.1
58186;147;109;Kingston ValueRAM 4GB DDR3 1600MHz PC3 12800;31.4;41.0;Si;20;0.2
50763;149;193;SanDisk Cruzer Edge 32GB USB;14.01;18.0;Si;28;0.3
43714;149;228;Transcend JetFlash 700 8GB USB 3.0;7.23;10.0;Si;30;0.2
47804;149;193;SanDisk Cruzer Blade 32GB USB;14.67;19.0;Si;13;0.3
53241;149;63;Emtec C400 16GB USB;10.7;14.0;Si;8;0.3
39977;149;109;Kingston DataTraveler G3 16GB;9.71;13.0;Si;23;0.3
43715;149;228;Transcend JetFlash 700 16GB USB 3.0;11.36;15.0;Si;14;0.2
47567;149;109;Kingston DataTraveler HyperX 64GB USB 3.0;56.2;70.0;No;0;0.3
56179;149;109;Kingston DataTraveler 100 G3 16GB USB3.0;11.36;15.0;Si;19;0.1
57773;149;193;SanDisk Cruzer Blade 64GB USB;27.27;35.0;Si;20;0.3
57586;149;193;Pack SanDisk Cruzer 64GB 4x16GB;43.76;57.0;Si;9;0.0
59057;149;229;Transcend Jetflash 780 64GB USB3.0;47.93;62.0;Si;38;0.3
55731;149;193;SanDisk Cruzer Extreme 16GB USB 3.0;19.01;25.0;Si;12;0.3
57625;149;193;SanDisk Cruzer Slice 32GB USB;18.18;24.0;Si;16;0.3
50714;149;193;SanDisk Cruzer Switch 8GB USB;6.4;9.0;Si;6;0.3
57520;149;39;Connection CN400 8GB Homer;10.54;14.0;Si;12;0.2
47280;150;88;Hercules DJ Control AIR;106.61;133.0;Si;33;2.5
54638;150;88;Hercules DJ Control MP3 Le;57.02;71.0;Si;26;2.0
44612;152;250;Zalman ZM-MIC1 Microfono Clip;5.74;8.0;Si;9;0.3
50062;152;181;QooPro Microfono Retro;5.74;8.0;Si;22;0.5
41587;152;204;Solman MO2-G Micrófono de Peana;1.45;2.0;Si;16;0.4
55601;153;152;Raspberry Pi Rev2;32.19;42.0;Si;12;0.5
56598;153;236;Unotec SmarTivi Android Dual Core Smart TV;41.28;54.0;Si;10;0.5
59301;153;131;MSI Wind Box DC110 Intel Celeron 847/4GB/320GB;235.54;283.0;Si;16;2.0
56244;154;17;Asus VG278HR 27 LED 3D;428.93;515.0;Si;25;13.0
55930;154;116;LG 22EA63V-P 21.5 IPS LED;111.57;139.0;Si;22;5.0
56265;154;152;Sinocan T06 17 Táctil;212.4;255.0;Si;15;7.0
58908;154;116;LG 26MA33D 26 LED;187.6;225.0;Si;7;5.0
58419;154;116;LG Flatron 24EB23PM-B 24 LED IPS Negro;194.21;233.0;Si;29;5.0
55523;154;116;LG 29MN33D TV/Monitor 29 LED;205.79;247.0;Si;3;8.0
58248;154;26;Benq VW2220 21.5 VA LED;82.6;103.0;Si;4;5.0
56075;154;116;LG M1931D-PZ TV 19 LED;100.83;126.0;Si;21;6.0
56429;154;17;Asus VX238T 23 LED;119.83;150.0;Si;21;10.0
57800;154;3;Acer V236HL 23 IPS LED;116.53;146.0;Si;21;5.0
56660;154;26;BenQ GW2760HM 27 LED VA DVI/HDMI Multimedia;189.26;227.0;Si;22;10.0
45434;154;51;Dell UltraSharp U2412M 24 LED IPS;210.74;253.0;Si;10;9.0
53070;154;51;Dell S2340T 23 LED IPS Táctil;504.96;606.0;Si;21;8.0
53038;154;26;Benq XL2411T 24 LED 3D 120Hz HDMI/DVI Regulable;227.27;273.0;Si;27;9.0
53610;154;17;Asus MX279H 27 LED IPS;252.07;302.0;Si;6;15.0
52345;154;17;Asus VS239HR 23 LED IPS;133.88;167.0;Si;16;6.0
46427;154;17;Asus VH228D 21.5 LED;91.74;115.0;Si;26;10.0
52683;154;51;Dell S2340L 23 LED IPS;152.89;183.0;Si;18;6.0
53687;155;66;Epson  Expression Home XP-305 WiFi;53.68;67.0;Si;18;6.0
49503;155;33;Brother MFC-J430W WiFi + Fax;73.55;92.0;Si;11;9.0
49957;155;92;HP Officejet 7500A A3 + Red;139.67;175.0;Si;22;19.4
56511;155;92;HP Officejet 6600 Multifunción WiFi+Fax;68.6;86.0;Si;22;12.0
59515;155;33;Brother MFC-J6510DW A3 Fax + Red + WiFi;104.96;131.0;Si;13;16.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;13;12.0
58113;155;185;Ricoh Aficio SP 100SUe Láser Monocromo;61.94;77.0;Si;39;10.0
54487;155;192;Samsung CLX-3305 Láser Color;161.16;193.0;Si;37;18.0
56011;156;201;Sharkoon Lector Tarjetas interno USB3.0 V2;16.49;21.0;Si;12;0.2
38396;156;38;Conceptronic Stylish Multi Lector de Tarjetas USB;8.06;11.0;Si;41;0.2
34665;156;38;Conceptronic Multi Lector de Tarjetas All in One USB;8.06;11.0;Si;14;0.3
54458;156;152;Lector Tarjetas SD/MicroSD/SIM;5.17;7.0;Si;7;0.2
50345;156;109;Kingston FCR-HS3 Multi Lector USB 3.0;14.67;19.0;Si;14;0.5
51589;156;201;Sharkoon Lector Tarjetas interno USB3.0;12.4;16.0;Si;6;0.2
52965;158;92;HP Pavilion P6-2216 A8-3820/8GB/2TB/GT 630;483.47;580.0;Si;22;10.0
58726;158;238;PcCom AMD Evolution FX-9370/16GB/2TB+120GB SSD/HD 7970;1048.76;1259.0;Si;40;30.0
59007;158;238;PcCom Studio 3D i7-4770/16GB/1TB+120GB SSD/Quadro K600;776.03;931.0;Si;10;30.0
56959;158;92;HP Compaq CQ2906ES i3-2120T/4GB/1TB/W8;321.49;386.0;Si;2;11.0
56843;158;238;PcCom ICE G1610 /4GB/500GB;214.05;257.0;Si;8;20.0
58497;158;238;PcCom ICE G2030/4GB/1TB;227.27;273.0;Si;7;15.0
56839;158;238;PcCom Diamond i5-3330 /4GB/1TB;313.22;376.0;Si;17;15.0
55563;158;238;PcCom Twister A10-5800K/8GB/1TB/Crossfire HD 6670;400.83;481.0;Si;5;30.0
58718;158;3;Acer Aspire X3470 A6-3620/6GB/2TB/HD7470;318.18;382.0;Si;26;5.5
55513;158;238;PcCom Raiden i7-3770K/8GB/1TB/GTX-660;776.03;931.0;Si;21;30.0
58259;158;238;PcCom Raiden i7-3770K/16GB/1TB/GTX 760 OC;875.21;1050.0;Si;17;30.0
53454;159;131;MSI Wind Top AE2051 E2-1800/4GB/500GB/HD7340/Táctil/20/Blan;492.56;591.0;Si;6;8.0
58859;159;131;MSI Adora24 Ultra-Slim i5-3530M/8GB/1TB/Táctil/23.6;916.53;1100.0;Si;11;14.0
53777;159;11;Apple iMac i5 2.7GHz/8GB/1TB/GT 640/21.5;1073.55;1288.0;Si;17;8.0
55677;159;92;HP Pavilion 23-b002es G645/4GB/1TB/GF 610/23;536.36;644.0;Si;11;9.0
56116;159;17;Asus ET1612IUTS AIO C-847/4GB/320GB/15.6/Blanco/Táctil;371.9;446.0;Si;21;8.0
53780;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 660/27;1478.51;1774.0;Si;2;11.0
58766;159;131;MSI Wind Top AE1921 D525/2GB/320GB/18.5 Táctil;409.09;491.0;Si;32;10.0
59035;160;152;Organizador Cables Clip x6;2.27;3.0;Si;7;0.2
14096;161;78;Aspirador Limpiador De Teclados USB;3.26;5.0;Si;23;1.0
45261;162;152;Cargador de coche para Samsung Galaxy Tab + USB;7.4;10.0;Si;5;0.3
53769;162;192;Conceptronic Samsung Galaxy Tab OTG Combo Reader + USB;6.4;9.0;Si;21;0.3
55760;162;152;Guantes Piel Para Pantallas Capacitivas Talla M/L;7.4;10.0;Si;22;0.3
49614;164;152;Pantalla De Proyección Eléctrica 300x300cm 169;189.26;227.0;Si;8;16.0
55039;165;92;HP Papel Fotográfico Advanced 25 Hojas A4 250gr;11.53;15.0;Si;15;2.0
55109;166;152;Pasta térmica Blanca Bote 50gr;3.26;5.0;Si;30;0.2
35497;166;14;Arctic Cooling MX-2;4.75;7.0;Si;16;0.2
53045;166;41;Coollaboratory Liquid Pro;6.61;9.0;Si;13;0.1
56268;166;14;Arctic Cooling MX-4 20gr;14.67;19.0;Si;21;0.1
29088;166;41;Cooler Master Pasta térmica de Silicona Extra;1.86;3.0;Si;7;0.05
41889;167;166;Peluche Mono Botas Dora Exploradora 20cm;3.31;5.0;Si;11;0.3
37629;167;166;Pack 5 Peluches Económicos - Madagascar 2 (20-26cm);14.83;19.0;Si;8;0.8
59310;169;166;Peluche Darth Vader Angry Birds Star Wars 13cm;10.33;13.0;Si;20;0.2
59589;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Plata;5.99;8.0;Si;15;0.15
59592;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Rojo;5.99;8.0;Si;28;0.15
48002;170;152;Pen Stylus Touchpen + Bolígrafo 2 en 1;3.26;5.0;Si;23;0.1
58478;172;152;Deco Vinilo Para iPhone 5 Negro;2.44;3.0;Si;24;0.01
54092;172;152;Vinilo Decorativo 2Bichosbola iPhone Blanco;3.31;5.0;Si;10;0.2
58488;172;152;Deco Vinilo Para iPhone 4 Rojo;2.44;3.0;Si;41;0.01
58485;172;152;Deco Vinilo Para iPhone 5 Dorado;1.65;2.0;Si;47;0.01
54189;172;152;Vinilo Decorativo 2Bichosbola iPhone Negro;3.31;5.0;Si;27;0.2
53054;174;61;Duracell Cargador Mini + 2 Pilas AA 1700mAh;8.06;11.0;Si;7;0.3
54386;174;167;Philips Powerlife Alkaline D LR20 Pack 2 unds;3.1;4.0;Si;24;0.3
30729;174;64;Energy Sistem Adaptador de Baterías a Tamaños C y D;1.24;2.0;Si;14;0.5
40896;174;64;Energy Sistem NNatura Cargador USB+2 Pilas AA+2 Pilas AAA;4.92;7.0;Si;7;0.4
51493;175;16;ASRock K7S41GX2;44.63;58.0;Si;8;3.0
56286;176;16;Asrock 970 Extreme3 R2.0;61.98;77.0;Si;17;2.0
50299;176;16;ASRock 990FX Extreme4;106.61;133.0;Si;28;3.0
51936;176;17;Asus M5A99FX Pro R2.0;108.26;135.0;Si;16;2.0
50531;176;81;Gigabyte GA-970A-D3;63.64;80.0;Si;23;5.0
53081;178;17;Asus F2A85-M;60.33;75.0;Si;8;2.0
52413;178;17;Asus F2A55-M FM2;55.37;69.0;Si;15;1.5
55516;178;17;Asus F2A85-V;71.07;89.0;Si;20;1.5
52837;178;16;Asrock FM2A75M-DGS;46.28;60.0;Si;30;1.5
53637;179;16;Asrock AD2550B-ITX;52.89;66.0;Si;16;2.0
57475;180;81;GigaByte GA-H87-HD3;76.03;95.0;Si;28;3.0
58968;180;16;Asrock Z87M OC Formula;154.55;185.0;Si;8;1.0
58112;180;16;Asrock Z87 Extreme9/ac;285.12;342.0;Si;11;3.5
57507;180;17;Asus Gryphon Z87;120.66;151.0;Si;10;2.5
59410;180;16;Asrock H81M-GL Socket 1150;40.5;53.0;Si;8;1.0
57220;180;16;Asrock H87M Pro4;66.94;84.0;Si;16;2.0
57349;180;81;Gigabyte GA-H87M-HD3;62.81;79.0;Si;9;2.5
57217;180;16;Asrock H87M;64.46;81.0;Si;26;2.0
58678;180;16;Asrock Z87 Extreme3;109.92;137.0;Si;26;1.0
59541;180;17;Asus H81M-A;47.07;61.0;Si;26;1.0
57344;180;81;Gigabyte GA-Z87-HD3;86.78;108.0;Si;22;2.5
59245;180;131;MSI Z87 MPOWER MAX;195.04;234.0;Si;22;2.0
57494;180;17;Asus Z87-K;98.35;123.0;Si;17;2.5
59594;180;17;Asus Z87-PRO (V Edition);142.98;179.0;Si;18;2.0
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;10;1.0
55410;181;81;Gigabyte GA-B75M-HD3;47.93;62.0;Si;1;2.0
56099;181;81;Gigabyte GA-B75M-D2V;51.24;64.0;Si;3;2.5
46415;181;17;Asus P8Z68-V PRO/GEN3;80.12;100.0;Si;12;3.0
56285;181;81;Gigabyte GA-Z77X-UD4H;135.54;169.0;Si;7;2.0
54837;181;17;Asus P8B75-M LX PLUS;48.76;63.0;Si;19;2.5
50137;181;17;Asus P8H77-M LE;60.33;75.0;Si;25;2.0
49458;181;17;Asus P8H77-M PRO;76.86;96.0;Si;11;1.0
50387;181;16;ASRock H77 Pro4/MVP;66.12;83.0;Si;13;5.0
56359;181;81;Gigabyte H61M-USB3V;38.02;49.0;Si;29;1.5
50144;181;17;Asus P8Z77-V LK;102.48;128.0;Si;25;2.0
50095;181;17;Asus P8Z77-M PRO;100.0;125.0;Si;5;4.0
49507;181;81;Gigabyte GA-H77M-D3H;62.81;79.0;Si;15;1.0
49596;181;81;Gigabyte GA-Z77X-D3H;100.0;125.0;Si;19;1.0
49882;181;16;Asrock Z77 Extreme6;123.97;155.0;Si;16;2.0
52311;181;16;Asrock H61M-DGS;33.88;44.0;Si;14;2.5
48160;181;81;Gigabyte GA-H61M-DS2;35.54;46.0;Si;11;3.0
50297;181;16;ASRock Z77 Pro3;73.55;92.0;Si;20;2.5
46806;182;17;Asus P9X79 PRO;213.22;256.0;Si;18;3.0
47050;182;16;Asrock X79 Extreme4-M;152.07;182.0;Si;1;3.0
27574;183;16;ASRock P4I65G;49.59;64.0;Si;8;1.5
52858;184;16;Asrock G41C-GS;47.11;61.0;Si;50;1.5
55433;185;206;Sony Vaio E1113M1 E2-2000/4GB/500GB/HD 7340/11.6/Blanco;379.34;455.0;Si;6;3.0
57819;185;17;Asus X55A P1000M/4GB/320GB/15.6;282.64;339.0;Si;13;5.0
57803;185;11;Apple MacBook Air Core i5/4GB/128GB/11.6;805.79;967.0;Si;5;3.5
59270;185;159;Packard Bell EasyNote TE11 E1-1200/6GB/750GB/HD7310/15.6;271.9;326.0;Si;19;5.0
59268;185;3;Acer Aspire E1-571 i5-3230M/6GB/500GB/15.6;379.34;455.0;Si;33;5.0
59221;185;206;Sony Vaio SVF1521K Intel  i3-3227U/4GB/750GB/GT740M/15.5;455.37;546.0;Si;10;5.0
58903;185;3;Acer E1-571 i7-3612QM/8GB/750GB/15.6;458.68;550.0;Si;9;5.0
59084;185;3;Acer Aspire E-531 Intel Pentium B960/8GB/500GB/15.6;296.69;356.0;Si;5;5.0
57097;185;17;Asus K56CA-XX166H i3-2365M/4GB/500GB/15.6;387.6;465.0;Si;4;5.0
53131;185;159;Packad Bell EasyNote TE11 E-300/8GB/750GB/15.6;285.12;342.0;Si;13;5.0
57552;185;131;MSI GE60-062ES i7-4700MQ/8GB/750GB/GTX765M/15.6;947.11;1137.0;Si;5;5.0
58956;185;226;Toshiba Satellite C850-1M7 i3-2348M/4GB/500GB/15.6;342.98;412.0;Si;21;5.0
56262;185;192;Samsung NP300E5E-S01ES B997/4GB/500GB/HD 8750M/15.6;329.75;396.0;Si;11;5.0
50819;185;11;Apple MacBook Pro Core i5/4GB/500GB/13.3;962.81;1155.0;Si;27;5.0
58219;185;3;Acer Aspire E1-571G i5-3230M/8GB/500GB/GT710M/15.6;442.15;531.0;Si;35;2.45
58713;185;17;Asus F55C-SX159H i3-2328M/6GB/1TB/15.6;376.03;451.0;Si;3;2.45
58816;185;92;HP Pavilion SleekBook i3 3227U/4GB/500GB/14;409.09;491.0;Si;12;3.0
58771;185;92;HP Pavilion 15-E031SS i5-3230M/4GB/500GB/HD 8670M;476.03;571.0;Si;22;5.0
55103;185;17;Asus Zenbook Touch UX31A i7-3517U/4GB/256GB/13.3;1260.33;1512.0;Si;32;3.0
58605;185;17;Asus S551LB i7 4500U/8GB/1TB+24 GB SSD/GT740M/15.6 Táctil;826.45;992.0;Si;11;5.0
58643;185;92;HP Compaq CQ58-313SS i3-2328M/4GB/320GB/15.6;293.39;352.0;Si;2;3.0
54720;185;92;HP 650 B830/8GB/500GB/15.6;301.65;362.0;Si;28;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;11;3.0
58826;185;92;HP Pavilion 17-E016SS i5 3230M/4GB/500GB/HD8670M/17.3;491.74;590.0;Si;5;5.0
57634;185;226;Toshiba Satellite C855-2CK i3--2348M/4GB/500GB/HD 7610/15.6;392.56;471.0;Si;13;5.0
54756;185;3;Acer Aspire E1-571G i3-3110/8GB/500GB/GF 620M/15.6;346.28;416.0;Si;12;4.0
59287;185;92;HP Pavilion G6-2355SS A4-4300M/6GB/500GB/HD 7670M/15.6;326.45;392.0;Si;23;5.0
55095;185;92;HP Pavilion G6-2212SS i5-3210M/6GB/500GB/HD 7670M/15.6;472.73;567.0;Si;15;5.0
53872;185;3;Acer Aspire S7-191 i7-3517/4GB/256GB SSD/Táctil/11.6;1049.59;1260.0;Si;2;3.0
56493;185;3;Acer V5 571P i5-3337U/4GB/500GB/Táctil 15.6;458.68;550.0;Si;8;7.0
56054;185;226;Toshiba Satellite U940-10C i3-3217U/4GB/32GB+640GB/14;481.82;578.0;Si;20;6.0
59472;185;113;Lenovo IdeaPad Z500 i7-3612QM/8GB/1TB/GT635M/15.6;652.07;782.0;Si;11;5.0
59013;185;3;Acer Aspire E-571G i7-3612QM/8GB/500GB/G710M/15.6;506.61;608.0;Si;34;5.0
54338;185;92;HP Compaq CQ58-202SS B980/4GB/500GB/15.6;280.17;336.0;Si;2;3.0
54495;186;152;Presentador Inalámbrico con Puntero Láser;11.53;15.0;No;0;1.0
54681;186;121;Logitech Wireless Presenter Pro R700;56.2;70.0;Si;15;0.5
39139;187;8;AMD Phenom II 945 X4 Quad Core 3.0Ghz AM3 Box;66.07;83.0;Si;7;1.0
45335;187;8;AMD Athlon II 270 X2 Dual Core 3.4Ghz AM3 Box;37.15;48.0;Si;26;1.0
52706;187;8;AMD FX Series FX-4300 3.8Ghz 4X;78.51;98.0;Si;25;0.5
47197;188;8;AMD APU A6-3500 2.1Ghz Socket FM1;44.59;58.0;Si;26;1.0
58531;189;8;AMD Athlon X2 340 3.2Ghz FM2 Box;28.93;38.0;Si;27;1.0
57332;189;8;AMD A10-6800K 4.10Ghz;105.79;132.0;Si;14;0.5
57337;189;8;AMD A6-6400K 3.90Ghz;56.98;71.0;Si;26;0.3
57066;190;100;Intel Core i5-4430 3.0Ghz Box;136.36;170.0;Si;15;0.5
57462;190;100;Intel Core i7-4770S 3.1Ghz Box;234.71;282.0;Si;1;0.5
57052;190;100;Intel Core i5-4670K 3.4Ghz Box;172.73;207.0;Si;15;0.5
59384;190;100;Intel Pentium G3430 3.3Ghz Box;73.55;92.0;Si;15;0.5
51859;191;100;Intel Core i3-3240 3.4 Ghz Box;88.43;111.0;Si;9;0.5
50041;191;100;Intel Core i5-3570K 3.4Ghz Box;161.16;193.0;Si;25;0.5
59396;191;100;Intel Core i5-3340 3.1Ghz Box;138.02;173.0;Si;17;0.5
51858;191;100;Intel Core i3-3225 3.3 Ghz Box;102.48;128.0;Si;28;0.5
56160;191;100;Intel Dual Core G2130 3.2Ghz Box Socket 1155;62.81;79.0;Si;6;0.5
59209;194;152;Protector de pantalla para Nuevo Google Nexus 7;2.44;3.0;Si;11;0.1
58728;194;152;Protector de Pantalla para Xperia Z Tablet;5.74;8.0;Si;8;0.5
58449;194;152;Protector de Pantalla Para Galaxy Tab 3 7;2.44;3.0;Si;9;0.1
59293;194;152;Protector de Pantalla Para Galaxy Tab 3 8;2.44;3.0;Si;26;0.2
45537;195;225;TooQ Soporte Proyector Universal Techo Negro;15.5;20.0;Si;6;3.5
56088;195;156;Optoma DS330 HDMI 2800 Lumens SVGA;257.02;308.0;Si;11;4.0
55185;196;62;Edimax EW-7428HCN Punto de Acceso/Repetidor 300N para Techo;43.8;57.0;Si;14;0.5
53930;196;227;TP-Link TL-WA850RE Repetidor 11n eXtended Range;24.75;32.0;Si;24;1.5
50810;197;41;Cooler Master CM Storm Sentinel Advance II 8200 DPI;45.45;59.0;Si;27;2.5
47359;197;2;A4tech R4 V-Track Wireless Gaming Mouse 3000 DPI;15.66;20.0;Si;5;0.8
32772;197;2;A4tech X-718BK Oscar 3200DPI Optical Gaming Mouse;16.49;21.0;Si;18;1.0
55378;197;17;Asus GX950 Gaming Mouse 8200DPI;41.32;54.0;Si;23;0.6
50474;197;136;Natec Mango 1600 DPI Wireless Optical;9.88;13.0;Si;4;1.2
49699;197;183;Razer Mouse Bungee;16.49;21.0;Si;15;0.2
45541;197;11;Apple Magic Trackpad;55.33;69.0;Si;27;1.0
39582;197;11;Apple Mighty Mouse For Mac/PC;40.45;53.0;Si;17;0.3
35568;197;2;A4tech XL-740K Láser 3600 DPI Gaming Mouse;16.49;21.0;Si;25;0.3
55181;197;79;Genius GX Gila Gaming Mouse 8200DPI;37.98;49.0;Si;21;1.0
57294;197;22;B-Move Gaming BG Venom 2400 DPI Optical;12.6;16.0;Si;9;0.5
49118;197;121;Logitech Touch Mouse M600;28.88;38.0;Si;16;0.5
59448;197;41;Cooler Master Havoc 8200 DPI;38.84;50.0;Si;18;0.2
50057;197;210;SteelSeries Kinzu v2 Rubberised;27.27;35.0;Si;6;0.6
49017;197;121;Logitech Wireless Mini Mouse M187;14.01;18.0;Si;9;1.0
51751;197;136;Natec Hawk G-Laser 1600DPI;6.57;9.0;Si;36;0.5
55348;197;43;Corsair Vengeance M65 Performance FPS Military Green;56.2;70.0;Si;16;1.3
39930;197;121;Logitech Wireless Gaming Mouse G700;53.68;67.0;Si;18;1.5
50467;197;136;Natec Genesis G55 Gaming Mouse 2000 DPI Optical;16.49;21.0;Si;6;1.0
51208;197;121;Logitech G600 MMO Gaming Mouse Blanco;49.55;64.0;Si;17;0.5
54654;197;183;Razer DeathAdder 2013 6400 DPI;53.72;67.0;Si;22;2.0
50469;197;136;Natec Genesis G33 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;7;1.0
42601;197;121;Logitech Wireless Trackball M570;44.59;58.0;Si;17;2.0
55522;198;227;TP-Link TL-PA4010PKIT AV500 Powerline Starter Kit;38.8;50.0;Si;21;1.0
57653;198;227;TP-Link TL-WPA4220KIT Wireless N Kit;61.16;76.0;Si;19;2.0
58894;198;227;TP-Link TL-PA2030KIT AV200 Powerline w/AC Starter Kit;35.5;46.0;Si;9;1.0
53707;198;227;TP-Link TL-PA4010 AV500 Mini Powerline Starter Kit;37.19;48.0;Si;17;0.6
