44024;125;152;Funda Neopreno Reversible 10 Rosa/Gris;5.74;8.0;Si;2;0.8
56883;126;152;Carcasa Rosa para Macbook Retina Display 15.4;6.61;9.0;Si;10;0.5
56885;126;152;Carcasa Blanca para Macbook Retina Display 15.4;6.61;9.0;Si;6;0.5
56875;126;152;Carcasa Rosa para Macbook Retina Display 13.3;6.61;9.0;Si;3;0.5
37243;129;149;Nyko Kama Wii Nunchaku Inalámbrico;9.3;13.0;Si;3;0.5
49112;129;149;Nyko Mando Wing Wii;8.47;11.0;Si;9;0.3
57297;129;106;KAOS Total Controller Motion Plus+Nunchaku Blanco Wii/Wii U;16.49;21.0;Si;1;1.2
55238;132;168;Phoenix Soporte Adaptable con Ruedas Metalico;10.12;13.0;Si;8;3.0
52870;133;228;Transcend 400x CompactFlash Card 32GB;35.54;46.0;Si;9;0.2
28371;135;109;Kingston ValueRAM 1GB DDR2 667 PC2-5300;13.43;17.0;Si;3;0.2
44206;136;109;Kingston ValueRAM DDR3 2GB 1333 PC3-10600 CL9;18.18;24.0;Si;10;0.2
55140;136;109;Kingston 8GB DDR3 1333 Para Fujitsu Siemens;102.48;128.0;Si;10;0.2
51962;136;109;Kingston HyperX Blu Red DDR3 1600 PC3-12800 8GB CL10;53.72;67.0;Si;7;0.1
56638;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 64GB 8x8GB CL10;422.31;507.0;Si;7;0.5
56812;137;43;Corsair XMS3 DDR3 1600 PC-12800 4GB CL9;33.88;44.0;Si;3;0.3
53495;137;109;Kingston HyperX Beast DDR3 1600 PC3-12800 16GB 2X8GB CL9;117.36;147.0;Si;6;0.2
45637;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;1;0.3
55234;137;74;G.Skill TridentX DDR3 1600 PC3-12800 16GB 2x8GB CL7;123.97;155.0;Si;4;0.4
44818;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 4GB CL9;28.1;37.0;Si;2;0.3
46820;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;9;0.4
38811;137;109;Kingston HyperX DDR3 1600 PC3-12800 4GB 2x2GB CL9;42.98;56.0;Si;12;0.3
52334;137;43;Corsair Vengeance PC3-12800 DDR3 1600 8GB 2x4GB CL9 LP;54.55;68.0;Si;11;0.3
45974;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9 Red;67.77;85.0;Si;11;0.3
53479;138;109;Kingston HyperX Beast DDR3 1866 PC3-14900 8GB 2X4GB CL9;76.86;96.0;Si;12;0.2
58354;138;43;Corsair Dominator DDR3 1866 PC3 14900 16GB (2x8GB);136.36;170.0;Si;11;0.5
48084;138;109;Kingston HyperX DDR3 1866 PC3-14900 4GB (1x4GB)CL9;34.71;45.0;Si;12;0.2
46821;138;74;G.Skill RipjawsZ DDR3 1866 PC3-14900 16GB 4x4GB CL9;113.22;142.0;Si;11;0.4
53491;139;109;Kingston HyperX Beast DDR3 2133 PC3-17000 16GB 2X8GB CL11;115.7;145.0;Si;3;0.2
49819;140;74;G.Skill RipjawsZ DDR3 2400 PC3-19200 16GB 4X4GB CL10;129.75;162.0;Si;1;0.2
50254;140;74;G.Skill Trident X DDR3 2400 PC3-19200 8GB 2x4GB CL10;68.55;86.0;Si;2;0.3
55049;141;74;G.Skill TridentX DDR3 2600 PC3-20800 8GB 2x4GB CL10;99.17;124.0;Si;12;0.5
47815;142;193;SanDisk MicroSDHC 8GB Class 4;6.4;9.0;Si;8;0.3
59010;142;193;SanDisk MicroSD 16GB Android Ultra Clase 10;12.36;16.0;Si;1;0.3
54559;142;192;Samsung Pro MicroSDXC 64GB Clase 10;41.28;54.0;Si;5;0.2
55094;142;192;Samsung Plus MicroSDHC 32GB Clase 10;17.31;23.0;Si;3;0.2
34081;143;109;Kingston SDHC 8GB Clase 4;5.99;8.0;Si;8;0.2
57573;143;109;Kingston Technology SDXC 64GB Clase 10;41.32;54.0;Si;4;0.3
41666;143;228;Transcend Secure Digital 32GB SDHC Class 10 Ultimate;18.18;24.0;Si;2;0.2
57691;143;192;Samsung SDHC 16GB Pro Clase 10;12.19;16.0;Si;8;0.2
31652;146;109;Kingston ValueRAM 2GB DDR2 667MHz PC2-5300 SODIMM;23.97;31.0;Si;6;0.1
41183;147;74;G.Skill DDR3 1333 PC3-10666 4GB SO-DIMM;27.23;35.0;Si;5;0.3
52616;147;109;Kingston ValueRAM 8GB DDR3 1333MHz PC3-10666 SODIMM;52.89;66.0;Si;8;0.2
59168;147;74;G.Skill Ripjaws DDR3 1600 PC3-12800 4GB CL9 SO-Dimm;28.93;38.0;Si;9;0.1
52116;149;193;SanDisk Cruzer Slice 64GB USB;35.54;46.0;Si;4;0.3
55732;149;193;SanDisk Cruzer Extreme 32GB USB 3.0;29.71;39.0;Si;5;0.3
54549;149;109;Kingston DataTraveler R3.0 64GB USB 3.0;39.67;52.0;Si;8;0.3
52593;149;152;Rec Memoria USB 8GB Grabador de Voz;14.83;19.0;Si;10;0.2
47806;149;193;SanDisk Cruzer Edge 8GB USB;6.57;9.0;Si;1;0.3
52658;149;109;Kingston DataTraveler 111 32GB USB3.0;18.18;24.0;Si;12;0.1
53244;149;63;Emtec C650 8GB USB 3.0;8.06;11.0;Si;8;0.3
39977;149;109;Kingston DataTraveler G3 16GB;9.71;13.0;Si;12;0.3
43715;149;228;Transcend JetFlash 700 16GB USB 3.0;11.36;15.0;Si;10;0.2
57773;149;193;SanDisk Cruzer Blade 64GB USB;27.27;35.0;Si;1;0.3
57572;149;109;Kingston DataTraveler 101 G2 128GB;59.5;74.0;Si;2;0.3
56118;149;193;SanDisk Cruzer Orbit 32GB;15.08;20.0;Si;4;0.3
56181;149;109;Kingston DataTraveler 100 G3 32GB USB3.0;17.36;23.0;Si;4;0.1
59057;149;229;Transcend Jetflash 780 64GB USB3.0;47.93;62.0;Si;12;0.3
52807;149;63;Emtec M319 USB 8GB Piggy;10.54;14.0;Si;9;0.1
54806;149;226;Toshiba Transmemory Hayabusa 8GB USB;5.74;8.0;Si;6;0.3
55731;149;193;SanDisk Cruzer Extreme 16GB USB 3.0;19.01;25.0;Si;1;0.3
56533;149;193;Sandisk Cruzer Glide 128GB;65.29;82.0;Si;11;0.3
54300;149;193;SanDisk Cruzer Slice 16GB USB;9.71;13.0;Si;11;0.3
50714;149;193;SanDisk Cruzer Switch 8GB USB;6.4;9.0;Si;8;0.3
51118;150;88;Hercules DJ Control Instinct;70.25;88.0;Si;11;2.0
43475;150;88;Hercules DJ 4Set;180.99;217.0;Si;4;4.0
47706;151;64;Energy Sistem Radio 210 Black;14.83;19.0;Si;10;1.5
55601;153;152;Raspberry Pi Rev2;32.19;42.0;Si;7;0.5
56468;153;152;Raspberry Pi Rev2 + Black Case;41.28;54.0;Si;1;0.5
59305;154;26;Benq GW2265HM 21.5 LED;98.35;123.0;Si;12;5.0
55929;154;116;LG 22EA53VQ-P 21.5 IPS LED;106.61;133.0;Si;12;5.0
55930;154;116;LG 22EA63V-P 21.5 IPS LED;111.57;139.0;Si;1;5.0
56265;154;152;Sinocan T06 17 Táctil;212.4;255.0;Si;6;7.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;103.31;129.0;Si;9;7.0
58419;154;116;LG Flatron 24EB23PM-B 24 LED IPS Negro;194.21;233.0;Si;8;5.0
55379;154;26;BenQ XL2720T 27 LED 3D HDMI/DVI-DL/USB FPS/RTS;371.07;445.0;Si;5;16.0
54562;154;51;Dell UltraSharp U2413 24 IPS;384.3;461.0;Si;7;11.0
56246;154;3;Acer V276HLbd 27 LED;176.86;212.0;Si;8;10.0
54135;154;17;Asus VX238H  23 LED;123.14;154.0;Si;6;10.0
45560;154;175;Posiflex TM-7117 Táctil 17;295.87;355.0;Si;10;10.0
55333;154;116;LG 27EA73LM 27 IPS;222.31;267.0;Si;7;7.0
54651;155;33;Brother DCP-J140W WiFi;53.68;67.0;Si;6;8.0
49503;155;33;Brother MFC-J430W WiFi + Fax;73.55;92.0;Si;3;9.0
53477;155;66;Epson Expression Home XP-205 WiFi;37.98;49.0;Si;5;6.0
46933;155;92;HP Deskjet 1050A Multifunción;32.19;42.0;Si;4;5.0
49957;155;92;HP Officejet 7500A A3 + Red;139.67;175.0;Si;11;19.4
57569;155;92;HP Photosmart 7520 WiFi + Fax;121.49;152.0;Si;9;10.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;1;12.0
54544;155;66;Epson WorkForce WF-3530DTWF Duplex/WiFi/Fax;111.57;139.0;Si;8;12.0
59291;156;110;Kloner Lector de Tarjetas y DNIe USB;10.54;14.0;Si;7;0.2
55902;156;114;Leotec Lector de Tarjetas externo + SIM + DNIe;8.47;11.0;Si;12;0.4
50345;156;109;Kingston FCR-HS3 Multi Lector USB 3.0;14.67;19.0;Si;1;0.5
58853;157;152;NovaTab NVN10 Netbook 10.1 Negro;90.08;113.0;Si;8;3.5
58411;158;92;Hp Compaq CQ2900ESm E1-1200/4GB/500GB/HD7310 + Monitor 20;309.92;372.0;No;0;7.0
58726;158;238;PcCom AMD Evolution FX-9370/16GB/2TB+120GB SSD/HD 7970;1048.76;1259.0;Si;10;30.0
58722;158;238;PcCom Experience i7-3770/8GB/1TB/GTX 760 OC;789.26;947.0;Si;11;30.0
59007;158;238;PcCom Studio 3D i7-4770/16GB/1TB+120GB SSD/Quadro K600;776.03;931.0;Si;9;30.0
54152;158;238;PcCom Diamond AMD A8-5600K/4GB/1TB;268.6;322.0;Si;10;20.0
57844;158;92;HP ProLiant G7 Micro Server AMDTurion II N54L/4GB;205.79;247.0;Si;4;8.0
52393;158;17;Asus Essentio CM6730-SP001O i7-2600/6GB/1TB/HD 6470/W7;536.36;644.0;Si;2;16.0
56751;158;238;PcCom Thunder i5-3570K/8GB/120GB SSD +2TB/ HD 7850;685.12;822.0;Si;9;30.0
58278;158;238;PcCom ICE G470 /2GB/500GB;185.95;223.0;Si;12;20.0
54460;158;92;HP Pro 3500 i3-3220/4GB/500GB/W7 Pro;379.34;455.0;Si;5;9.0
59572;159;17;Asus AIO ET2221INTH i5-4430S/8GB/2TB/GT720M/;742.98;892.0;Si;3;10.0
56499;159;17;Asus ET1612IUTS AIO C847/2GB/320GB/Táctil 15.6 Blanco;296.69;356.0;Si;2;10.0
53454;159;131;MSI Wind Top AE2051 E2-1800/4GB/500GB/HD7340/Táctil/20/Blan;492.56;591.0;Si;10;8.0
58766;159;131;MSI Wind Top AE1921 D525/2GB/320GB/18.5 Táctil;409.09;491.0;Si;9;10.0
59032;160;152;Tapa Anti Polvo para puerto USB x4;1.45;2.0;Si;11;0.2
59035;160;152;Organizador Cables Clip x6;2.27;3.0;Si;2;0.2
58513;161;152;Cámara Para Raspberry Pi 5MP;28.88;38.0;Si;4;0.3
42180;161;152;Adaptador Eléctrico de Viaje Universal con USB;6.57;9.0;Si;1;0.3
47448;161;201;Sharkoon X-Rest - Soporte Auriculares;10.33;13.0;Si;9;1.5
53404;162;152;Teclado ultra slim para Samsung Galaxy Note 10.1;24.75;32.0;Si;12;0.8
46453;162;192;Samsung Adaptador HDMI para Galaxy TAB;20.62;27.0;Si;11;0.3
54573;162;20;Avrha Guantes Capacitivos Para Pantalla Táctil Talla L;12.36;16.0;Si;7;0.4
49607;164;152;Pantalla De Proyección Manual 144x144cm 80;50.41;63.0;Si;6;10.0
49612;164;152;Pantalla De Proyección Eléctrica 200x200cm 112;115.7;145.0;Si;9;14.0
42936;166;142;Noctua NT-H1 Pasta térmica;8.22;11.0;Si;3;0.2
55109;166;152;Pasta térmica Blanca Bote 50gr;3.26;5.0;Si;5;0.2
51853;169;166;Peluche Android Azul 25cm;9.88;13.0;Si;2;0.2
50875;169;166;Peluche llavero Rojo Angry Birds;6.2;8.0;Si;5;0.2
50876;169;166;Peluche llavero Cerdo Verde Angry Birds;6.57;9.0;Si;8;0.2
59308;169;166;Peluche Leia Angry Birds Star Wars 13cm;10.33;13.0;Si;1;0.2
54087;171;152;Vinilo Decorativo Tarzán iPad;3.31;5.0;Si;5;0.2
54091;172;152;Vinilo Decorativo Tetris iPhone Blanco;3.31;5.0;Si;10;0.2
58482;172;152;Deco Vinilo Para iPhone 5 Azul;2.44;3.0;Si;4;0.01
58494;172;152;Deco Vinilo Para iPhone 4S Azul;2.44;3.0;Si;1;0.01
54090;172;152;Vinilo Decorativo Birds&Pig iPhone Blanco;3.31;5.0;Si;1;0.2
54189;172;152;Vinilo Decorativo 2Bichosbola iPhone Negro;3.31;5.0;Si;11;0.2
58491;172;152;Deco Vinilo Para iPhone 4S Negro;2.44;3.0;Si;2;0.01
58489;172;152;Deco Vinilo Para iPhone 4 Azul;2.44;3.0;Si;5;0.01
13472;174;165;Pila Botón 3V CR2032 de Lithium para Placa Base;1.03;1.0;Si;1;0.1
53047;174;61;Duracell Rechargeable Accu Supreme 1000 mAh AAA;8.22;11.0;Si;2;0.1
58867;174;206;Sony NI-MH AA Recargables Pack;8.22;11.0;Si;6;0.1
58438;174;152;Pilas AA Recargables por USB Pack 2 unds;8.06;11.0;Si;7;0.4
55106;176;16;ASRock N68C-GS FX;38.84;50.0;Si;12;2.5
52309;176;17;Asus Sabertooth 990FX R2.0;131.4;164.0;Si;12;2.5
50223;176;81;Gigabyte GA-970A-DS3;53.68;67.0;Si;2;3.0
46920;176;17;Asus M5A78L-M/USB3;55.37;69.0;Si;2;2.5
44736;176;81;Gigabyte GA-970A-UD3;68.6;86.0;Si;8;3.0
59407;178;16;Asrock FM2A75M-DGS R2.0 Socket FM2;48.76;63.0;Si;10;1.0
53083;178;16;Asrock FM2A75 Pro4;61.98;77.0;Si;7;2.0
55516;178;17;Asus F2A85-V;71.07;89.0;Si;11;1.5
52837;178;16;Asrock FM2A75M-DGS;46.28;60.0;Si;3;1.5
55084;179;81;Gigabyte GA-C847N;61.16;76.0;No;0;2.5
57225;180;16;Asrock Z87 Pro3;83.47;104.0;Si;12;2.0
59512;180;16;Asrock H81M-DGS;37.19;48.0;Si;8;1.0
58696;180;16;Asrock Z87 Extreme6/ac;167.77;201.0;No;0;0.5
57341;180;81;Gigabyte GA-Z87X-D3H;109.09;136.0;Si;4;2.5
57478;180;16;Asrock H87 Fatal1ty Performance;82.64;103.0;Si;3;3.0
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;10;1.0
59536;180;17;Asus H81-PLUS;54.55;68.0;Si;7;1.0
44588;181;81;Gigabyte GA-Z68AP-D3;44.63;58.0;Si;10;3.0
49589;181;81;Gigabyte GA-H77-DS3H;69.42;87.0;Si;12;1.0
56650;181;17;Asus H61M-A/USB3;47.11;61.0;Si;11;2.5
58165;181;251;Zotac Z77ITX-A;114.88;144.0;No;0;3.0
49460;181;17;Asus P8H77-V;72.73;91.0;Si;1;1.0
50137;181;17;Asus P8H77-M LE;60.33;75.0;Si;9;2.0
49596;181;81;Gigabyte GA-Z77X-D3H;100.0;125.0;Si;4;1.0
50386;181;16;ASRock B75 Pro3;56.2;70.0;Si;8;5.0
50049;181;81;Gigabyte GA-Z77X-UD3H;111.57;139.0;Si;2;2.0
51891;181;17;Asus Maximus V Extreme;288.43;346.0;Si;12;2.0
48160;181;81;Gigabyte GA-H61M-DS2;35.54;46.0;Si;11;3.0
49142;181;16;ASRock Z77 Extreme4;109.92;137.0;Si;11;3.0
55498;181;17;Asus P8B75-V;71.07;89.0;Si;10;2.0
50056;181;17;Asus P8H77-M;64.46;81.0;Si;7;1.2
47395;182;17;Asus Sabertooth X79;260.33;312.0;Si;8;3.0
48304;182;17;Asus  Rampage IV Gene;222.31;267.0;Si;3;3.0
57270;184;16;ASRock G41M-VS3 R2.0;47.89;62.0;Si;5;2.5
57673;185;73;Fujitsu Lifebook AH502 B830/2GB/320GB/15.6/Free Dos;263.64;316.0;Si;9;5.0
57038;185;17;Asus VivoBook S550CB i5-3337/4GB/500GB+SSD/GT740/Táctil/15.6;615.7;739.0;Si;9;5.0
59133;185;17;Asus K550CC-XX452H i3-2365M/4GB/500GB/GT720M/15.6;375.21;450.0;Si;5;5.0
59223;185;206;Sony Vaio SVF1521B P987/4GB/500GB/GT740M/15.5;380.17;456.0;Si;8;5.0
54861;185;206;Sony Vaio Duo 11 SVD1121Q2EB i5-3317U/4GB/128GB/11.6;759.5;911.0;Si;5;3.0
57804;185;11;Apple MacBook Air Core i5/4GB/256GB/11.6;971.07;1165.0;Si;7;3.5
57803;185;11;Apple MacBook Air Core i5/4GB/128GB/11.6;805.79;967.0;Si;9;3.5
56251;185;159;Packad Bell EasyNote TE11 E1-1200/6GB/500GB/HD7310/15.6;268.6;322.0;Si;1;5.0
57078;185;17;Asus VivoBook i7-3537U/8GB/750GB+24GB SSD/GT740M/15.6;751.24;901.0;Si;9;5.0
55678;185;92;HP ProBook 4540s i3-3110M/4GB/500GB/15.6;461.98;554.0;Si;1;5.0
56804;185;3;Acer Aspire E1-571 i3-2348/8GB/500GB/15.6;334.71;402.0;Si;2;5.0
59084;185;3;Acer Aspire E-531 Intel Pentium B960/8GB/500GB/15.6;296.69;356.0;Si;3;5.0
58544;185;226;Toshiba Satellite L50-A-145 i5-4200U/6GB/500GB/15.6;497.52;597.0;Si;11;2.4
58844;185;92;HP Pavilion G7 Intel Pentium 2020M/6GB/500GB/17.3;342.98;412.0;Si;5;5.0
52864;185;3;Acer Aspire V5-471G i3-2377/4GB/500GB/GT 620M/14.1;346.28;416.0;Si;8;5.0
57517;185;131;MSI GT70-252ES i7-4700MQ/8GB/750GB/GTX 770M/17.3;1304.96;1566.0;Si;11;5.0
57818;185;17;Asus X75A P2020/4GB/500GB/17.3;384.3;461.0;No;0;5.0
58596;185;17;Asus K550CC-XX507H i7 3537U/4GB/500GB/GT720M/15.6;525.62;631.0;Si;9;5.0
58827;185;92;HP Pavilion 17-E019SS i3 3110M/4GB/500GB/17.3;396.69;476.0;Si;7;5.0
59089;185;3;Packard Bell EasyNote TE69KB;287.6;345.0;Si;1;5.0
58644;185;3;Acer E1-571 i5-3230/4GB/750GB/15.6;379.34;455.0;Si;5;2.45
54860;185;92;HP 650 Core i3-2328M/4GB/500GB/15.6;304.96;366.0;Si;4;5.0
55597;185;17;Asus X501A-XX474H P2020/4GB/320GB/15.6;313.22;376.0;Si;3;3.5
56278;185;17;Asus F501A-XX353H i3-2370M/4GB/500GB/15.6;414.88;498.0;Si;4;4.0
55103;185;17;Asus Zenbook Touch UX31A i7-3517U/4GB/256GB/13.3;1260.33;1512.0;Si;6;3.0
58643;185;92;HP Compaq CQ58-313SS i3-2328M/4GB/320GB/15.6;293.39;352.0;Si;11;3.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;1;3.0
57602;185;226;Toshiba Satellite C855-1UJ B960/4GB/500GB/15.6 Blanco;327.27;393.0;Si;12;5.0
57606;185;3;Acer Aspire E1 571G i3-2328M/6GB/750GB/15.6;329.75;396.0;Si;12;5.0
54721;185;92;HP 650 Core i3-2328M/8GB/500GB/15.6;342.98;412.0;Si;2;5.0
58053;185;17;Asus VivoBook S500CA i3 3217U/4GB/524GB/15.6 Táctil;516.53;620.0;Si;9;5.0
56662;185;113;Lenovo Essential B590 i3-2348/4GB/500GB/15.6;304.96;366.0;Si;9;5.0
57802;185;11;Apple MacBook Air Core i5/4GB/256GB/13.3;1039.67;1248.0;Si;3;3.5
58539;185;131;MSI GX60 1AC-025ES A10-4600M/8GB/750GB/HD7970M/15.6;825.62;991.0;Si;10;3.5
50067;185;3;Acer Aspire 5250 C50/2GB/320GB/HD6250/15.6/W7;295.87;355.0;Si;11;5.0
53872;185;3;Acer Aspire S7-191 i7-3517/4GB/256GB SSD/Táctil/11.6;1049.59;1260.0;Si;3;3.0
56176;185;17;Asus TX300CA-C4024 i7-3517U/4GB/500GB+128GB SSD/Táctil/13.3;1123.14;1348.0;Si;9;3.0
55963;185;131;MSI GT70-1053ES Dragon i7-3630/16GB/750GB+SSD/GTX 680/17.3;1895.87;2275.0;Si;10;6.0
52923;185;92;HP Envy M6-1103 i5-3210/4GB/500GB/HD 7670M/15.6;623.97;749.0;Si;9;3.5
54149;185;73;Fujitsu Lifebook AH512 B830/2GB/320GB/15.6;280.17;336.0;Si;2;5.0
57141;185;17;Asus VivoBook S550CB i3-3217U/4GB/524GB/GT740M/Táctil/15.6;546.28;656.0;Si;3;5.0
58592;185;17;Asus X502CA-XX077H Celeron 1007U/4GB/320GB/15.6;268.6;322.0;Si;3;5.0
58799;185;17;Asus F75A-TY157H i3 2328M/4GB/500GB/17.3;408.26;490.0;No;0;5.0
53689;185;17;Asus K55VD-SX523H i7-3630/4GB/500GB/GT 610/15.6;536.36;644.0;Si;7;5.0
56054;185;226;Toshiba Satellite U940-10C i3-3217U/4GB/32GB+640GB/14;481.82;578.0;Si;4;6.0
53167;185;11;Apple MacBook Pro Retina Display Core i5/8GB/128GB/13;1197.52;1437.0;Si;4;5.0
54399;185;113;Lenovo Essential B590 i5-3210/4GB/500GB/15.6;371.07;445.0;Si;9;5.0
53094;185;17;Asus X55VD-SX079H i3-3110/6GB/500GB/GT 610/15.6;428.93;515.0;Si;5;5.0
53139;185;192;Samsung NP300E5C-A02ES i3-2328/8GB/320GB/15.6;352.07;422.0;Si;2;5.0
58161;185;17;Asus F55C-SX139H Intel i3-2328M/6GB/750GB/15.6;362.81;435.0;Si;11;5.0
54788;185;3;Acer Aspire V3-771G i3-3120M/4GB/500GB/GF 710/17.3;412.4;495.0;Si;8;5.0
52707;187;8;AMD FX Series FX-4130 3.8Ghz 4X;73.51;92.0;Si;11;0.5
51019;187;8;AMD Phenom II X6 1045T Six-Core;82.6;103.0;No;0;1.0
57337;189;8;AMD A6-6400K 3.90Ghz;56.98;71.0;Si;6;0.3
57330;189;8;AMD A8-6600K 3.90Ghz;90.08;113.0;Si;12;0.5
52367;189;8;AMD A8-5500 3.20Ghz;71.07;89.0;Si;1;0.3
59387;190;100;Intel Pentium G3420 3.2Ghz Box;65.29;82.0;Si;6;0.5
57065;190;100;Intel Core i5-4570 3.2Ghz Box;144.63;181.0;Si;3;0.5
57456;190;100;Intel Core i5-4570S 2.90Ghz Box;148.76;186.0;Si;9;0.5
59376;190;100;Intel Core i3-4330 3.5Ghz Box;114.88;144.0;Si;10;0.5
59375;190;100;Intel Core i3-4340 3.6Ghz Box;123.14;154.0;Si;7;0.5
59498;191;100;Intel Celeron G1620 2.7Ghz Box;31.4;41.0;Si;8;0.5
59396;191;100;Intel Core i5-3340 3.1Ghz Box;138.02;173.0;Si;4;0.5
52040;191;100;Intel Core i5-3350P 3.1Ghz Box;131.4;164.0;No;0;0.5
52039;191;100;Intel Core i3-3220T 2.8 Ghz Box;95.87;120.0;Si;4;0.5
54797;191;100;Intel Celeron G1610 2.6Ghz Box;31.4;41.0;Si;2;0.5
54949;194;152;Protector de Pantalla Universal hasta 10;3.1;4.0;Si;4;0.1
45537;195;225;TooQ Soporte Proyector Universal Techo Negro;15.5;20.0;Si;10;3.5
54666;195;225;TooQ Soporte Proyector Universal Inclinable Techo Plata;11.36;15.0;Si;8;4.0
56088;195;156;Optoma DS330 HDMI 2800 Lumens SVGA;257.02;308.0;Si;2;4.0
53930;196;227;TP-Link TL-WA850RE Repetidor 11n eXtended Range;24.75;32.0;Si;12;1.5
37677;196;227;TP-Link TL-WA901ND Advanced Access Point 11n;40.5;53.0;Si;1;2.5
47359;197;2;A4tech R4 V-Track Wireless Gaming Mouse 3000 DPI;15.66;20.0;Si;8;0.8
59197;197;183;Razer Naga 2014 para Zurdos;60.33;75.0;Si;6;0.5
50490;197;136;Natec Cayman Slim Shape 1000 DPI Optical Negro;6.57;9.0;Si;4;0.7
59053;197;2;A4tech Bloody Multi-Core GUN3 V3;16.49;21.0;Si;10;0.5
41197;197;183;Razer Abyssus Mirror 3500 DPI;31.4;41.0;Si;10;1.0
36015;197;121;Logitech Bluetooth Mouse M555b;35.54;46.0;Si;9;0.5
54333;197;210;Steelseries Sensei RAW Glossy Black;40.5;53.0;No;0;0.3
40898;197;2;A4tech XL-747H Láser 3600 DPI Gaming Mouse;16.49;21.0;No;0;0.5
47958;197;210;SteelSeries Sensei Gaming Mouse;57.02;71.0;Si;6;0.5
58984;197;36;Cherry Gentix;7.4;10.0;Si;6;0.2
46330;197;183;Razer Imperator 2012 4G Dual Sensor 6400 DPI;52.85;66.0;Si;2;1.5
52687;197;215;Tacens Levis Wireless Blanco;8.06;11.0;Si;12;0.4
50764;197;201;Sharkoon Drakonia Laser Gaming Mouse;18.14;24.0;Si;4;1.0
54311;197;136;Natec Swift 1000 DPI Optical USB;4.09;6.0;Si;4;0.4
53069;197;183;Razer Naga Hex Wraith Red 5600 DPI;60.33;75.0;Si;4;0.7
54654;197;183;Razer DeathAdder 2013 6400 DPI;53.72;67.0;Si;11;2.0
56750;197;121;Logitech G400s Optical Gaming;40.91;53.0;Si;3;0.5
42601;197;121;Logitech Wireless Trackball M570;44.59;58.0;Si;10;2.0
52884;197;136;Natec Viper Mini Optical Mouse 800 DPI Retráctil Amarillo;5.74;8.0;No;0;0.3
36802;197;121;Logitech B110 Optical USB Mouse Negro OEM;6.57;9.0;Si;4;0.5
36514;197;121;Logitech Performance Mouse MX;47.89;62.0;Si;11;1.0
58782;197;43;Corsair Raptor M40 4000 DPI;45.45;59.0;Si;9;0.5
52414;198;227;TP-Link TL-PA411 AV500 Mini Powerline;18.18;24.0;No;0;0.4
54536;198;227;TP-Link TL-PA551KIT AV500+ Multi-Streaming Powerline Starter;49.55;64.0;Si;12;1.0
46999;198;227;TP-Link TL-PA511KIT AV500 Powerline Gigabit;43.8;57.0;Si;8;1.5
51488;198;54;Devolo dLAN 200 AV Wireless N Starter Kit+;74.34;93.0;Si;3;1.0
57656;198;227;TP-Link TL-WPA2220KIT Adaptador Wireless Extender;53.68;67.0;Si;9;2.0
58429;198;88;Hercules Nano ePlug 200 Pass Thru Duo;24.75;32.0;Si;6;0.8
59161;199;222;Thermaltake Water 3.0 Performer;60.33;75.0;Si;1;0.9
57255;199;222;Themaltake BigWater 760 Pro;104.96;131.0;Si;4;3.0
53634;199;43;Corsair Cooling Hydro Series H80i;71.9;90.0;Si;5;1.0
33126;201;42;Cooltek Filtro Anti Polvo 80x80mm;1.86;3.0;Si;8;0.05
53435;202;116;LG BP-125 Blu-Ray USB;51.2;64.0;Si;12;3.0
55599;202;192;Samsung BD-F5500 USB 3D;62.81;79.0;Si;4;4.0
59284;203;95;I-Joy Visio 1007 DVD/DivX + USB;24.75;32.0;Si;3;2.0
59296;203;95;I-Joy Juno Reproductor DVD+TDT;41.28;54.0;Si;8;2.0
55749;203;27;Best Buy Easy Home Combo USB 12 TDT;30.58;40.0;No;0;1.5
59299;203;95;I-Joy Jupiter II Reproductor DVD+TDT;31.36;41.0;Si;12;2.0
54001;204;32;Sonfer SFPA-401 MP4 4GB Azul + Auricular;24.75;32.0;Si;4;0.3
40302;204;64;Energy Sistem 7516 16GB TDT Dark Iron Negro;57.81;72.0;Si;12;1.5
57486;204;11;iPod Touch 16GB 5a Generación Plata/Negro;197.52;237.0;Si;12;0.5
57495;204;11;iPod Shuffle 2GB Grafito;41.28;54.0;Si;6;0.3
59202;204;64;Energy Sistem MP4 Slim 3 8GB Nature Green;32.23;42.0;Si;4;0.2
57591;204;208;SPC 883 MP3 Acuático Azul;24.79;32.0;Si;8;0.2
59199;204;64;Energy Sistem MP4 Slim 3 8GB Electric Blue;28.1;37.0;Si;2;0.2
56289;205;245;Woxter i-Cube 2800 Disco Multimedia 2TB TDT HD Grabador;131.4;164.0;Si;2;1.2
