36179;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 4GB 2x2GB CL7;31.4;41.0;Si;9;0.3
38811;137;109;Kingston HyperX DDR3 1600 PC3-12800 4GB 2x2GB CL9;42.98;56.0;Si;9;0.3
45974;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9 Red;67.77;85.0;Si;6;0.3
40874;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 12GB 3x4GB;85.12;106.0;Si;5;0.3
46399;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 4GB 2x2GB CL9;33.02;43.0;No;8;0.1
51184;139;43;Corsair Vengeance DDR3 2133 PC3-17000 8GB 2x4GB CL11 Red;71.9;90.0;No;3;0.6
44775;139;74;G.Skill Ripjaws X Blue DDR3 2133 8GB 2x4GB CL9;67.73;85.0;Si;4;0.3
53474;140;109;Kingston HyperX Beast DDR3 2400 PC3-19200 8GB 2X4GB CL11;71.07;89.0;No;4;0.2
49819;140;74;G.Skill RipjawsZ DDR3 2400 PC3-19200 16GB 4X4GB CL10;129.75;162.0;Si;11;0.2
50254;140;74;G.Skill Trident X DDR3 2400 PC3-19200 8GB 2x4GB CL10;68.55;86.0;Si;0;0.3
53485;140;109;Kingston HyperX Beast DDR3 2400 PC3-19200 16GB 2X8GB CL11;128.93;161.0;Si;11;0.2
55049;141;74;G.Skill TridentX DDR3 2600 PC3-20800 8GB 2x4GB CL10;99.17;124.0;No;0;0.5
59177;142;228;Transcend MicroSDHC 64GB Class 10 UHS-I;43.8;57.0;Si;5;0.2
54926;142;192;Samsung MicroSDHC Plus 16GB Class 10;10.7;14.0;Si;9;0.2
57566;142;192;Samsung MicroSDHC Plus 16GB Class 10 + Adaptador;10.7;14.0;Si;4;0.2
57129;142;192;Samsung MicroSDHC 8GB Clase 4;6.4;9.0;Si;10;0.3
52796;142;226;Toshiba MicroSDHC 16GB Clase 4;9.05;12.0;Si;3;0.1
53040;142;192;Samsung MicroSDHC 32GB Clase 6;15.66;20.0;Si;10;0.1
56810;142;193;SanDisk MicroSD 32GB Android Ultra Clase 10;20.66;27.0;Si;9;0.3
55280;143;226;Toshiba Exceria Type 2 SDHC 32GB Clase 10;28.93;38.0;No;5;0.2
51875;143;228;Transcend SDHC 32GB 600X Clase 10 UHS-I;24.79;32.0;Si;3;0.1
54568;143;226;Toshiba SDHC 16Gb Clase 10;10.7;14.0;No;11;0.1
58979;143;226;Toshiba SDHC 8GB Clase 10;7.23;10.0;Si;5;0.2
41666;143;228;Transcend Secure Digital 32GB SDHC Class 10 Ultimate;18.18;24.0;Si;5;0.2
54444;143;193;SanDisk SDXC Ultra 64GB Class 10;41.32;54.0;No;11;0.2
45860;147;74;G.Skill DDR3 1066 PC3-8500 8GB 2x4GB SO-DIMM Para Mac;56.16;70.0;Si;6;0.3
49299;147;74;G.Skill DDR3 1333 PC3-10666 16GB 2x8GB SO-DIMM Para Mac;109.09;136.0;Si;8;0.3
52116;149;193;SanDisk Cruzer Slice 64GB USB;35.54;46.0;Si;4;0.3
47806;149;193;SanDisk Cruzer Edge 8GB USB;6.57;9.0;Si;10;0.3
53644;149;109;Kingston DataTraveler SE9 8GB;5.99;8.0;Si;4;0.1
53234;149;63;Emtec C650 64GB USB 3.0;30.54;40.0;Si;8;0.3
39977;149;109;Kingston DataTraveler G3 16GB;9.71;13.0;Si;2;0.3
43716;149;228;Transcend JetFlash 700 32GB USB 3.0;16.49;21.0;Si;10;0.2
56179;149;109;Kingston DataTraveler 100 G3 16GB USB3.0;11.36;15.0;No;1;0.1
57586;149;193;Pack SanDisk Cruzer 64GB 4x16GB;43.76;57.0;No;10;0.0
50714;149;193;SanDisk Cruzer Switch 8GB USB;6.4;9.0;No;1;0.3
55823;150;88;Hercules DJ Control Instinct Street Edition;71.9;90.0;Si;8;2.0
53195;151;32;Brigmton W-410 Radio CD+USB Gris;34.67;45.0;Si;10;1.5
47706;151;64;Energy Sistem Radio 210 Black;14.83;19.0;No;2;1.5
53944;151;167;Philips AZ-305 Radio CD MP3;30.58;40.0;Si;4;2.5
44612;152;250;Zalman ZM-MIC1 Microfono Clip;5.74;8.0;Si;7;0.3
41587;152;204;Solman MO2-G Micrófono de Peana;1.45;2.0;Si;5;0.4
54892;153;152;Raspberry Pi Rev2 + Cristal Case;41.28;54.0;Si;5;0.5
58131;153;131;MSI Wind Box DC110 Intel Celeron 847/2GB/320GB;228.93;275.0;Si;10;2.0
59505;153;236;Unotec SmarTivi Android Quad Core Smart TV;66.07;83.0;No;7;0.3
55895;154;26;Benq GW2260M 21.5 LED VA;98.35;123.0;No;6;5.0
56658;154;26;BenQ GL2460HM 24 LED DVI/HDMI Multimedia;114.88;144.0;Si;7;8.0
50597;154;26;BenQ GW2450HM 24 LED VA DVI/HDMI Multimedia;147.93;185.0;No;1;10.0
55929;154;116;LG 22EA53VQ-P 21.5 IPS LED;106.61;133.0;Si;2;5.0
56265;154;152;Sinocan T06 17 Táctil;212.4;255.0;No;5;7.0
59356;154;17;Asus PQ321Q 32 UHD 4K;3079.34;3695.0;No;1;17.0
56113;154;26;BenQ RL2455HM LED 24 LED HDMI/DVI;144.63;181.0;Si;10;12.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;103.31;129.0;No;6;7.0
58419;154;116;LG Flatron 24EB23PM-B 24 LED IPS Negro;194.21;233.0;No;0;5.0
55523;154;116;LG 29MN33D TV/Monitor 29 LED;205.79;247.0;Si;9;8.0
42144;154;11;Apple Cinema Display 27 LED Full HD;759.5;911.0;No;6;20.0
56660;154;26;BenQ GW2760HM 27 LED VA DVI/HDMI Multimedia;189.26;227.0;No;3;10.0
50295;154;17;Asus VG23AH 23 LED IPS 3D;216.53;260.0;Si;9;12.0
53470;154;51;Dell UltraSharp U2412M 24 LED IPS Plata;214.05;257.0;No;7;9.0
51351;154;116;LG T1910B TFT LCD Táctil 19;244.63;294.0;No;8;10.0
53038;154;26;Benq XL2411T 24 LED 3D 120Hz HDMI/DVI Regulable;227.27;273.0;Si;0;9.0
53472;154;26;Benq VW2230H 21.5 VA Blanco;98.35;123.0;Si;2;6.0
46427;154;17;Asus VH228D 21.5 LED;91.74;115.0;Si;2;10.0
53687;155;66;Epson  Expression Home XP-305 WiFi;53.68;67.0;No;7;6.0
52806;155;34;Canon Pixma MG2250;35.54;46.0;Si;11;7.0
53477;155;66;Epson Expression Home XP-205 WiFi;37.98;49.0;Si;8;6.0
46632;155;92;HP LaserJet Pro M1132 Multifunción;86.78;108.0;Si;0;12.0
59064;155;192;Samsung SL-M2875ND Multifunción Láser Monocromo;135.54;169.0;No;7;13.0
54349;155;92;HP LaserJet Pro 200 Laser Color Fax Red;300.83;361.0;Si;6;27.0
53199;155;92;HP LaserJet Pro 400 Color MFP M475dw Fax + WiFi + Red;547.93;658.0;No;10;35.0
40296;156;40;CoolBox CRE-065 Lector Tarjetas SIM DNIe + HUB USB;9.05;12.0;Si;0;0.3
34665;156;38;Conceptronic Multi Lector de Tarjetas All in One USB;8.06;11.0;Si;8;0.3
54458;156;152;Lector Tarjetas SD/MicroSD/SIM;5.17;7.0;Si;4;0.2
58726;158;238;PcCom AMD Evolution FX-9370/16GB/2TB+120GB SSD/HD 7970;1048.76;1259.0;No;8;30.0
58722;158;238;PcCom Experience i7-3770/8GB/1TB/GTX 760 OC;789.26;947.0;No;11;30.0
56991;158;3;Acer Aspire XC600 I3 3220/4GB/500GB/HD 7350;321.49;386.0;Si;7;10.0
53441;158;92;HP Compaq CQ2905ES G645/6GB/1TB/W8;288.43;346.0;Si;2;14.0
56839;158;238;PcCom Diamond i5-3330 /4GB/1TB;313.22;376.0;Si;1;15.0
56844;158;238;PcCom Energy i3-3220 /4GB/1TB;271.9;326.0;Si;3;15.0
56751;158;238;PcCom Thunder i5-3570K/8GB/120GB SSD +2TB/ HD 7850;685.12;822.0;No;3;30.0
59156;158;17;Asus CM1740 A4-3420/4GB/500GB;280.17;336.0;Si;6;8.0
56624;158;3;Acer Aspire XC600 G645/4GB/500GB/GF 605;280.17;336.0;Si;8;10.0
59572;159;17;Asus AIO ET2221INTH i5-4430S/8GB/2TB/GT720M/;742.98;892.0;No;4;10.0
56499;159;17;Asus ET1612IUTS AIO C847/2GB/320GB/Táctil 15.6 Blanco;296.69;356.0;Si;3;10.0
58859;159;131;MSI Adora24 Ultra-Slim i5-3530M/8GB/1TB/Táctil/23.6;916.53;1100.0;No;0;14.0
57811;159;131;MSI AE2051 E2-1800/4GB/500GB/20 Táctil;428.93;515.0;No;8;10.0
56778;159;17;Asus ET1612IUTS AIO C-847/4GB/320GB/15.6/Negro/Táctil;362.81;435.0;No;2;8.0
53781;159;11;Apple iMac i5 3.2GHz/8GB/1TB/GT 675/27;1623.97;1949.0;No;10;11.0
57825;159;131;MSI AE2051 E2-1800/4GB/500GB/20;367.77;441.0;No;2;10.0
53780;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 660/27;1478.51;1774.0;No;9;11.0
57795;159;131;MSI AG2712 Intel i7-3630QM/12GB/1TB/GTX 670M/27;1384.3;1661.0;No;6;20.0
57797;159;131;MSI AE2712 Intel i3-3220/4GB/1TB/27 Táctil;985.12;1182.0;No;8;20.0
59033;160;152;Organizador Cables Velcro x5;4.09;6.0;Si;10;0.2
45766;162;245;Woxter Mini Keyboard K 60 White Bluetooth;18.18;24.0;Si;6;1.0
45261;162;152;Cargador de coche para Samsung Galaxy Tab + USB;7.4;10.0;Si;10;0.3
56156;162;192;Samsung Clavier Bluetooth Blanco;35.54;46.0;No;11;1.0
56710;163;67;Equip Panel Parcheo 48 Conectores Cat6 2U;12.36;16.0;No;3;1.2
49607;164;152;Pantalla De Proyección Manual 144x144cm 80;50.41;63.0;Si;10;10.0
55578;165;92;HP Papel Fotográfico Glossy 200gr 25hojas A4;6.57;9.0;Si;9;0.5
55110;166;152;Pasta térmica Gris Bote 50gr;4.09;6.0;Si;2;0.2
41889;167;166;Peluche Mono Botas Dora Exploradora 20cm;3.31;5.0;Si;3;0.3
37264;168;166;Peluche Enjuto Mojamuto - Muchachada Nui 22cm;4.92;7.0;Si;2;0.4
51852;169;166;Peluche Android Rojo 25cm;9.88;13.0;Si;1;0.2
50875;169;166;Peluche llavero Rojo Angry Birds;6.2;8.0;No;3;0.2
59310;169;166;Peluche Darth Vader Angry Birds Star Wars 13cm;10.33;13.0;Si;6;0.2
59309;169;166;Peluche Han Solo Angry Birds Star Wars 13cm;10.33;13.0;Si;0;0.2
51288;170;152;Pen Stylus para Tablets/Smartphones;3.1;4.0;Si;8;0.1
54087;171;152;Vinilo Decorativo Tarzán iPad;3.31;5.0;Si;8;0.2
54188;172;152;Vinilo Decorativo Comecocos iPhone Blanco;3.31;5.0;Si;7;0.2
58482;172;152;Deco Vinilo Para iPhone 5 Azul;2.44;3.0;Si;11;0.01
54090;172;152;Vinilo Decorativo Birds&Pig iPhone Blanco;3.31;5.0;Si;6;0.2
54189;172;152;Vinilo Decorativo 2Bichosbola iPhone Negro;3.31;5.0;Si;1;0.2
54183;172;152;Vinilo Decorativo Comecocos iPhone Negro;3.31;5.0;No;9;0.2
34147;174;64;Energy Sistem Converter + 4 x AA 2700mAh + Tester;4.92;7.0;Si;10;0.5
30729;174;64;Energy Sistem Adaptador de Baterías a Tamaños C y D;1.24;2.0;Si;2;0.5
53041;176;17;Asus M5A97 EVO R2.0;76.03;95.0;Si;10;2.0
52309;176;17;Asus Sabertooth 990FX R2.0;131.4;164.0;No;7;2.5
44434;176;81;Gigabyte GA-990FXA-UD3;103.31;129.0;Si;10;3.0
44686;177;16;Asrock A75M-HVS;42.15;55.0;No;6;3.0
59603;178;17;Asus A85XM-A;55.37;69.0;No;10;1.0
55516;178;17;Asus F2A85-V;71.07;89.0;No;6;1.5
52837;178;16;Asrock FM2A75M-DGS;46.28;60.0;No;8;1.5
57475;180;81;GigaByte GA-H87-HD3;76.03;95.0;Si;7;3.0
57483;180;17;Asus Z87 Deluxe/Dual;238.02;286.0;Si;11;3.0
57513;180;17;Asus Z87M-PLUS;100.0;125.0;No;6;2.5
57469;180;81;Gigabyte GA-B85M-D3H;61.16;76.0;Si;6;2.5
57471;180;81;GigaByte GA-P85-D3;67.77;85.0;No;9;3.0
58970;180;16;Asrock B85M-ITX;65.29;82.0;No;1;1.0
57325;180;81;Gigabyte Z87X-UD5H;169.42;203.0;Si;3;2.5
57196;180;17;Asus B85M-E;62.81;79.0;No;4;2.0
58678;180;16;Asrock Z87 Extreme3;109.92;137.0;No;5;1.0
57543;180;17;Asus Z87-PLUS;123.14;154.0;No;4;3.0
59541;180;17;Asus H81M-A;47.07;61.0;No;10;1.0
57473;180;81;Gigabyte GA-B85-HD3;70.25;88.0;Si;7;3.0
57481;180;17;Asus Z87 Sabertooth;178.51;214.0;No;0;3.0
57350;180;81;Gigabyte G1.Sniper 5;316.53;380.0;No;2;2.5
57341;180;81;Gigabyte GA-Z87X-D3H;109.09;136.0;No;6;2.5
56099;181;81;Gigabyte GA-B75M-D2V;51.24;64.0;Si;9;2.5
54837;181;17;Asus P8B75-M LX PLUS;48.76;63.0;No;10;2.5
56284;181;16;Asrock H61M-VG3;28.1;37.0;Si;6;2.5
58165;181;251;Zotac Z77ITX-A;114.88;144.0;Si;4;3.0
49374;181;17;Asus P8Z77-V;139.67;175.0;Si;1;3.0
52226;181;17;Asus P8H61-M LX3 PLUS R2.0;38.02;49.0;Si;2;2.0
50095;181;17;Asus P8Z77-M PRO;100.0;125.0;Si;6;4.0
50652;181;17;Asus P8H77-I;81.82;102.0;No;10;5.0
50138;181;17;Asus P8B75-M LE;54.55;68.0;Si;9;2.0
50398;181;16;ASRock B75 Pro3-M;54.55;68.0;No;1;2.5
52306;181;17;Asus P8H61-M LX R2.0;40.5;53.0;Si;4;2.5
49372;181;17;Asus Sabertooth Z77;180.99;217.0;No;2;3.0
50297;181;16;ASRock Z77 Pro3;73.55;92.0;Si;5;2.5
47831;182;17;Asus Rampage IV Extreme;300.83;361.0;No;11;3.5
46805;182;17;Asus P9X79;186.78;224.0;Si;0;3.0
52858;184;16;Asrock G41C-GS;47.11;61.0;Si;5;1.5
57270;184;16;ASRock G41M-VS3 R2.0;47.89;62.0;Si;0;2.5
59061;185;92;HP Pavilion G6-2306ES i3-3120M/6GB/500GB/HD7670M/15.6;392.56;471.0;No;11;5.0
40708;185;92;HP Pavilion dv3-4130ss i5-460M/4GB/320GB/ATI HD5470/13.3;475.21;570.0;Si;8;4.0
57804;185;11;Apple MacBook Air Core i5/4GB/256GB/11.6;971.07;1165.0;Si;1;3.5
57803;185;11;Apple MacBook Air Core i5/4GB/128GB/11.6;805.79;967.0;Si;8;3.5
57820;185;226;Toshiba Satellite L870 i5-3230M/6GB/750GB/HD7670M/17.3;544.63;654.0;Si;8;5.0
59217;185;11;Apple MacBook Air Core i5/8GB/128GB/13.3;974.38;1169.0;Si;11;3.5
59268;185;3;Acer Aspire E1-571 i5-3230M/6GB/500GB/15.6;379.34;455.0;No;2;5.0
53437;185;92;HP DV6-7203es i7-3630QM/6GB/500GB/GT630M/15.6;577.69;693.0;Si;10;5.0
59221;185;206;Sony Vaio SVF1521K Intel  i3-3227U/4GB/750GB/GT740M/15.5;455.37;546.0;Si;11;5.0
55756;185;11;Apple MacBook Pro Retina Display Core i5/8GB/256GB/13;1354.55;1625.0;No;0;5.0
58596;185;17;Asus K550CC-XX507H i7 3537U/4GB/500GB/GT720M/15.6;525.62;631.0;Si;5;5.0
54717;185;92;HP Pavilion Sleekbook B119SS i5-3337/6GB/500GB/GT 630M/15.6;467.77;561.0;No;1;5.0
56166;185;92;HP Pavilion G6-2320SS i7-3632QM/4GB/500GB/15.6;470.25;564.0;No;6;5.0
54860;185;92;HP 650 Core i3-2328M/4GB/500GB/15.6;304.96;366.0;Si;8;5.0
59102;185;17;Asus VivoBook S200E Intel ULV987/4GB/500GB/11.6 Táctil;388.43;466.0;No;5;3.0
56486;185;3;Acer Aspire V3-771G i5-3210M/4GB/500GB/GT 710M/17.3;485.95;583.0;Si;2;5.0
56276;185;17;Asus VivoBook S500CA-CJ002H i5-3317U/4GB/500GB/Táctil/15.6;533.88;641.0;Si;3;4.0
58164;185;3;Acer Aspire E1-571 i5-3230M/4GB/500GB/15.6;371.07;445.0;Si;3;5.0
58598;185;17;Asus K550CC-XX509H i7 3537U/8GB/1TB/GT720M/15.6;600.83;721.0;Si;9;5.0
58771;185;92;HP Pavilion 15-E031SS i5-3230M/4GB/500GB/HD 8670M;476.03;571.0;No;2;5.0
59059;185;131;MSI GT70 2OD Dragon i7-4700/16GB/750GB+384 SSD/GTX780/17.3;2304.96;2766.0;No;10;6.0
57855;185;131;MSI GT70-251ES i7-4700MQ/16GB/750GB+128GB SSD/GTX770M/17.3;1561.16;1873.0;No;4;6.0
54720;185;92;HP 650 B830/8GB/500GB/15.6;301.65;362.0;No;10;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;No;4;3.0
52985;185;17;Asus S56CA-XX024H i3-3217/4GB/320GB+24GB/15.6;428.93;515.0;Si;6;5.0
57605;185;17;Asus S56CB i5-3337U/4GB/500GB+24GB SSD/GT 740M/15.6;536.36;644.0;Si;7;5.0
58878;185;92;HP Pavilion Touchsmart A4-1250/4GB/500GB/11.6 Táctil;356.2;427.0;Si;3;3.0
57802;185;11;Apple MacBook Air Core i5/4GB/256GB/13.3;1039.67;1248.0;No;1;3.5
55003;185;92;HP Pavilion Sleekbook 15-b001es i3-3217/4GB/750GB/15.6;339.67;408.0;No;0;5.0
52923;185;92;HP Envy M6-1103 i5-3210/4GB/500GB/HD 7670M/15.6;623.97;749.0;No;1;3.5
57141;185;17;Asus VivoBook S550CB i3-3217U/4GB/524GB/GT740M/Táctil/15.6;546.28;656.0;No;2;5.0
58592;185;17;Asus X502CA-XX077H Celeron 1007U/4GB/320GB/15.6;268.6;322.0;Si;8;5.0
58393;185;131;MSI GE70-054 I7-4700MQ/4GB/750GB/GT750M/17.3;896.69;1076.0;Si;9;5.0
53689;185;17;Asus K55VD-SX523H i7-3630/4GB/500GB/GT 610/15.6;536.36;644.0;Si;9;5.0
59013;185;3;Acer Aspire E-571G i7-3612QM/8GB/500GB/G710M/15.6;506.61;608.0;Si;1;5.0
59358;185;113;Lenovo Essential B590 Intel Pentium P2020/2GB/320GB/15.6;247.11;297.0;Si;9;5.0
57332;189;8;AMD A10-6800K 4.10Ghz;105.79;132.0;Si;5;0.5
57066;190;100;Intel Core i5-4430 3.0Ghz Box;136.36;170.0;Si;0;0.5
57061;190;100;Intel Core i7-4770 3.4Ghz Box;222.31;267.0;No;8;0.5
59384;190;100;Intel Pentium G3430 3.3Ghz Box;73.55;92.0;Si;4;0.5
41960;191;100;Intel Core i5 2400 3.1Ghz Box Socket 1155;152.89;183.0;No;9;0.5
57741;191;100;Intel Pentium G2140 3.3GHZ Socket 1155;70.25;88.0;No;11;1.0
52040;191;100;Intel Core i5-3350P 3.1Ghz Box;131.4;164.0;Si;7;0.5
50775;191;100;Intel Core i5-3570 3.4Ghz Box;147.93;185.0;Si;10;0.5
56160;191;100;Intel Dual Core G2130 3.2Ghz Box Socket 1155;62.81;79.0;Si;5;0.5
54797;191;100;Intel Celeron G1610 2.6Ghz Box;31.4;41.0;No;6;0.5
47973;192;100;Intel Core i7-3820 3.60Ghz Box;209.92;252.0;Si;10;1.0
58568;193;114;Leotec Stereo High Quality 3.5;16.49;21.0;Si;1;0.01
55416;194;20;Avrha Protector de Pantalla Para bq Curie;6.57;9.0;Si;1;0.2
52225;194;152;Protector de pantalla 10.1 Samsung Galaxy Tab 2;3.1;4.0;Si;0;0.2
53525;194;152;Protector de pantalla Samsung Galaxy Tab 7;3.1;4.0;Si;3;0.1
45537;195;225;TooQ Soporte Proyector Universal Techo Negro;15.5;20.0;Si;3;3.5
58812;195;116;LG BG630 WiDi 3200 Lumens;442.15;531.0;No;7;5.0
54668;195;225;TooQ Soporte Proyector Universal Inclinable Techo Negro;12.6;16.0;Si;2;4.0
57839;196;235;Ubiquiti Nanostation M5 Punto de Acceso Ext. WiFi 150 Mbps;69.42;87.0;No;9;2.0
55904;196;114;Leotec Punto Acceso/Repetidor WiFi 300Mbps;24.75;32.0;No;0;1.5
54907;196;12;Approx Punto de Acceso/Repetidor WiFi 300Mbps;23.93;31.0;Si;0;0.5
47939;196;137;Netgear WN3000RP Punto de Acceso/Repetidor WiFi;31.36;41.0;Si;9;1.0
51050;196;47;D-Link DAP-1360 Punto de Acceso Wireless N Linux;31.4;41.0;Si;11;1.0
59197;197;183;Razer Naga 2014 para Zurdos;60.33;75.0;No;1;0.5
48237;197;22;B-Move Black Shark 2000dpi Gaming Mouse Verde;10.7;14.0;Si;10;0.9
50490;197;136;Natec Cayman Slim Shape 1000 DPI Optical Negro;6.57;9.0;No;2;0.7
41197;197;183;Razer Abyssus Mirror 3500 DPI;31.4;41.0;No;4;1.0
50552;197;4;AeroCool Strike-X Blast Gaming Laser 5000 DPI;23.93;31.0;Si;3;0.5
57151;197;121;Logitech Gaming Mouse G300s;28.88;38.0;Si;3;0.8
57084;197;183;Razer Naga Hex League of Legends Edition 5600 DPI;67.77;85.0;Si;2;0.7
44933;197;121;Logitech Optical Gaming Mouse G400;33.02;43.0;No;4;0.5
58969;197;183;Razer Naga 2014;60.33;75.0;Si;10;0.2
35568;197;2;A4tech XL-740K Láser 3600 DPI Gaming Mouse;16.49;21.0;Si;6;0.3
59577;197;17;Asus UT360 Ratón Especial Windows 8;11.36;15.0;No;1;0.2
47495;197;183;Razer Mamba 2012 4G 6400 DPI;103.31;129.0;Si;5;1.0
49118;197;121;Logitech Touch Mouse M600;28.88;38.0;Si;8;0.5
50057;197;210;SteelSeries Kinzu v2 Rubberised;27.27;35.0;No;8;0.6
39930;197;121;Logitech Wireless Gaming Mouse G700;53.68;67.0;No;3;1.5
52386;197;215;Tacens Ludum 1200 DPI Gaming USB;5.74;8.0;Si;4;0.5
50468;197;136;Natec Genesis G77 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;6;1.0
50765;197;201;Sharkoon DarkGlider Laser Gaming Mouse;30.54;40.0;Si;11;1.0
52503;197;81;Gigabyte GM-M6880 V2 Gaming Laser Mouse;10.95;14.0;Si;3;0.5
54025;197;81;Gigabyte ECO600 Wireless Laser 1600 DPI;18.18;24.0;Si;9;1.2
46031;197;121;Logitech B110 Optical USB Mouse Blanco OEM;7.23;10.0;Si;9;0.5
40466;197;41;Cooler Master CM Storm Inferno;32.23;42.0;Si;5;1.5
53940;197;136;Natec Genesis GX66 Gaming Mouse 3200 DPI;20.62;27.0;Si;4;1.5
52382;198;227;TP-Link TL-PA411KIT AV500 Mini Powerline Starter Kit;28.06;36.0;Si;0;0.5
43723;198;54;Devolo dLAN 500 AVplus Starter Kit 2 Adaptadores;82.64;103.0;No;2;2.5
59566;198;227;TP-Link TL-PA4010PT Kit;59.5;74.0;No;0;0.3
58410;198;88;Hercules ePlug 200 Mini Trio Pack;29.71;39.0;Si;8;1.0
57255;199;222;Themaltake BigWater 760 Pro;104.96;131.0;No;3;3.0
53273;199;41;CoolerMaster Seidon 120M;44.63;58.0;Si;8;2.0
55888;199;41;CoolerMaster Seidon 240;75.21;94.0;Si;8;2.0
52131;199;9;Antec Kuhler H2O 920;74.34;93.0;Si;11;2.5
46668;199;43;Corsair Cooling Hydro Series H70 CORE;50.41;63.0;No;3;5.0
55007;202;116;LG BP325 Blu-Ray USB 3D;64.46;81.0;Si;5;5.0
54701;202;192;Samsung BD-ES6100 Blu-ray 3D WiFi;95.04;119.0;No;0;3.0
41991;203;138;Nevir NVR-2316 DVD/DivX + USB;23.93;31.0;Si;10;2.5
53584;204;32;Sonfer SFPA-104 MP3 Clip 4GB Blanco;13.18;17.0;Si;4;0.4
58253;204;64;Energy Sistem MP3 Aquatic 2 4GB Fuchsia Red;30.58;40.0;Si;3;2.0
58254;204;64;Energy Sistem MP3 Aquatic 2 4GB Deep Blue;34.71;45.0;Si;10;2.0
48704;204;64;Energy Sistem 2508 MP4 Urban 8GB Dark Iron;37.15;48.0;Si;6;0.4
59202;204;64;Energy Sistem MP4 Slim 3 8GB Nature Green;32.23;42.0;No;0;0.2
59198;204;64;Energy Sistem MP4 Slim 3 8GB Dark Iron;32.23;42.0;No;0;0.2
58166;204;11;iPod Touch 32GB 5a Generación Blanco;252.07;302.0;Si;4;0.5
56289;205;245;Woxter i-Cube 2800 Disco Multimedia 2TB TDT HD Grabador;131.4;164.0;Si;8;1.2
42076;205;17;Asus O!Play Mini Full HD Media Player;56.2;70.0;No;3;2.5
55718;205;146;NPG Real Movie Box NP100;33.02;43.0;Si;11;1.0
57043;205;64;Energy Sistem Android TV Dongle;42.93;56.0;Si;1;1.0
59508;206;64;Energy Sistem R9 Traveller Reproductor Multimedia 9;56.2;70.0;No;5;4.0
59509;206;64;Energy Sistem R7 Traveller Reproductor Multimedia 7;47.93;62.0;No;2;4.0
57178;207;152;Kit de Reparación para iPad 2/3;6.4;9.0;Si;2;0.3
54635;208;152;Batería para iPhone 4S;8.06;11.0;No;7;0.2
54630;208;152;Botón Home Blanco para iPhone 4;4.75;7.0;Si;3;0.1
54629;208;152;Botón Home Negro para iPhone 4;4.75;7.0;No;5;0.1
59503;208;152;Pantalla + Touch Panel Para iPhone 4S;35.54;46.0;Si;5;0.2
37527;210;227;TP-Link TL-WR1043ND Ultimate Router Neutro WiFi 11n USB;38.84;50.0;No;3;2.5
47730;210;227;TP-Link TL-WR702N Nano Router Wireless N;18.18;24.0;No;11;0.3
28957;210;118;Linksys WRT54GL Wireless Router Neutro 54Mbps Linux;55.37;69.0;No;11;1.0
55525;210;227;TP-Link TL-WDR3500 N600 Wireless Dual Band;34.71;45.0;No;0;1.2
37536;210;227;TP-Link TD-W8960N Módem Router ADSL2+ Wifi 11n;29.75;39.0;No;11;2.5
54671;210;227;TP-Link TD-W8970 Router Modem Wireless-N ADSL2+ 4Puertos;47.93;62.0;Si;3;1.0
57727;211;157;Ovislink Thallium 2000VA;212.4;255.0;Si;10;15.0
52614;211;157;Ovislink Chrome 1000VA;61.94;77.0;Si;5;8.0
38092;211;191;Salicru SPS One 700VA SAI;35.5;46.0;Si;2;5.0
39526;211;191;Salicru SPS One 900VA SAI;42.98;56.0;Si;9;5.0
58381;212;152;Eminent Kit Inicio Alarma Móvil Inalámbrico;177.69;213.0;No;3;0.27
51114;212;130;Motorola MBP16 Digital Babyphone;32.23;42.0;No;3;1.5
49567;212;27;Best Buy Easy Home Sentinel;53.68;67.0;Si;10;1.0
50995;213;47;D-Link DPR-2000 Servidor de Impresión Wireless G Multipuerto;82.6;103.0;Si;6;2.0
50963;215;249;Zaapa Mini TDT HD USB;11.36;15.0;Si;9;0.5
52953;217;126;Microsoft Windows 8 Pro 64bits OEM;103.31;129.0;Si;4;0.2
52954;217;126;Microsoft Windows 8 64bits OEM;71.03;89.0;No;4;0.2
57863;218;116;LG Optimus L7 II Titan Libre;164.46;197.0;Si;7;1.0
57117;218;192;Samsung S5660 Galaxy Gio Plata Libre;86.78;108.0;Si;1;0.5
59262;218;206;Sony Xperia M Negro Libre;177.69;213.0;No;9;1.0
54492;218;192;Samsung Galaxy Ace Negro/Blanco Libre;111.57;139.0;Si;0;0.4
56507;218;116;LG Optimus L3 Blanco Libre;84.3;105.0;Si;10;0.5
58014;218;32;Brigmton BPhone-470DC Dual Libre;123.14;154.0;Si;4;1.0
57757;218;29;Blackberry Q10 Negro Libre;428.93;515.0;No;11;0.5
59252;218;206;Sony Xperia J Negro T-Mobile Libre;139.67;175.0;Si;10;0.5
