57981;118;141;Pokemon Mundo Misterioso 3DS;29.71;39.0;Si;6;0.3
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;6;1.0
58552;119;141;Los Pitufos 2 Wii;23.1;30.0;Si;6;0.4
58618;119;141;Los Pitufos 2 Wii U;29.71;39.0;Si;7;0.4
57710;120;152;FIFA 2013 PC;14.01;18.0;Si;9;0.4
57794;120;152;Company of Heroes 2 PC;37.98;49.0;Si;1;0.4
59066;121;206;Saints Row IV PS3;44.59;58.0;Si;2;0.4
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;2;0.4
58692;121;206;Far Cry 3 PS3;23.1;30.0;Si;9;0.4
57967;121;206;Call of Duty Black Ops II GOTY PS3;51.2;64.0;Si;2;0.4
57701;121;206;Battlefield 3 PS3;20.62;27.0;Si;1;0.4
58667;121;206;FIFA 2014 PS3;49.55;64.0;Si;1;0.4
55583;122;115;LevelOne KVM 2 Puertos PS/2 + Audio;11.78;15.0;Si;4;0.5
52565;122;115;LevelOne KVM  2 Puertos USB + Audio;22.31;29.0;Si;10;0.5
44578;122;209;StarTech Kit Conmutador KVM USB + Audio 2 Puertos;28.1;37.0;Si;8;0.5
47906;123;236;Unotec eBook Multimedia 7;43.76;57.0;Si;11;1.5
55406;124;11;Apple Mac Mini i7/4GB/1TB;660.33;792.0;Si;10;2.0
58996;125;168;Phoenix Red Extreme Mochila para Portátiles hasta 13.3;14.67;19.0;Si;2;2.0
58715;125;114;Leotec Maletín Notebook 16 Negro;4.09;6.0;Si;5;0.1
54035;125;12;Approx Maletín Basico Verde 15.6;9.88;13.0;Si;3;0.5
56915;125;55;Dicota Bacpac Move 15.6/16.4;24.75;32.0;Si;8;1.5
49106;125;217;Targus TBC038 Laptop Case Maletín 15.6;8.06;11.0;Si;2;2.0
52420;125;158;Ozone LanPck Mochila Portátil Gaming Negra;35.54;46.0;Si;4;2.0
59367;125;168;Phoenix Oxford Mochila para Portátil hasta 17.3;15.08;20.0;Si;2;1.0
52668;125;136;Natec Coral Funda Neopreno Portátil 12.1;6.57;9.0;Si;1;1.0
51796;125;92;HP Backpack 15.6/16;18.18;24.0;Si;1;1.5
45309;125;219;Tech Air TABUN29 Maletín 15.6 + Ratón;10.7;14.0;Si;3;3.0
44024;125;152;Funda Neopreno Reversible 10 Rosa/Gris;5.74;8.0;Si;7;0.8
58263;126;152;Carcasa Blanca para Macbook Pro Display 13.3;9.05;12.0;Si;8;0.5
56894;126;152;Carcasa Rosa para Macbook Air 13.3;6.61;9.0;Si;2;0.5
37243;129;149;Nyko Kama Wii Nunchaku Inalámbrico;9.3;13.0;Si;1;0.5
49112;129;149;Nyko Mando Wing Wii;8.47;11.0;Si;3;0.3
58856;129;180;QooPro Gamepad PRO Clasic Wii Blanco;8.22;11.0;Si;10;2.0
55476;132;128;Mooster MTS55 reposapiés ergonómico ajustable;16.49;21.0;Si;1;5.0
55474;132;128;Mooster soporte de monitor con cajonera;11.53;15.0;Si;8;3.0
54661;132;66;Epson LabelWorks LW-300;19.79;26.0;Si;4;1.5
38655;136;43;Corsair Value Select DDR3 1333 4GB 2x2GB CL9;36.36;47.0;Si;1;0.3
42012;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 8GB 2x4GB CL9;56.16;70.0;Si;8;0.3
40872;136;74;G.Skill Ripjaws DDR3 1333 PC3-10666 8GB 2x4GB CL7;56.98;71.0;Si;5;0.3
48584;136;74;G.Skill Ares DDR3 1333 PC3-10666 16GB 2x8GB CL9;110.74;138.0;Si;1;0.3
42010;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 4GB 2x2GB CL9;30.58;40.0;Si;10;0.3
56812;137;43;Corsair XMS3 DDR3 1600 PC-12800 4GB CL9;33.88;44.0;Si;3;0.3
53495;137;109;Kingston HyperX Beast DDR3 1600 PC3-12800 16GB 2X8GB CL9;117.36;147.0;Si;5;0.2
50260;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 2x8GB CL9;112.4;141.0;Si;10;0.5
42473;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL8;58.64;73.0;Si;2;0.3
46820;137;74;G.Skill RipjawsZ DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;2;0.4
42016;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.4;41.0;Si;2;0.3
43577;138;74;G.Skill Sniper DDR3 1866 PC3-14900 8GB 2x4GB CL9;56.2;70.0;Si;2;0.3
46399;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 4GB 2x2GB CL9;33.02;43.0;Si;9;0.1
59441;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 16GB 4x4GB CL9;114.88;144.0;Si;4;0.3
50381;139;74;G.Skill Ripjaws Z DDR3 2133 PC3-17000 32GB 4x8GB CL9;241.32;290.0;Si;6;0.5
53490;139;109;Kingston HyperX Beast DDR3 2133 PC3-17000 8GB 2X4GB CL11;87.6;109.0;Si;3;0.2
50262;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 16GB 2x8GB CL9;127.27;159.0;Si;1;0.5
46822;139;74;G.Skill RipjawsZ DDR3 2133 PC3-17000 16GB 4x4GB CL11;115.7;145.0;Si;11;0.4
53474;140;109;Kingston HyperX Beast DDR3 2400 PC3-19200 8GB 2X4GB CL11;71.07;89.0;Si;4;0.2
49819;140;74;G.Skill RipjawsZ DDR3 2400 PC3-19200 16GB 4X4GB CL10;129.75;162.0;Si;9;0.2
50256;140;74;G.Skill Trident X DDR3 2400 PC3-19200 16GB 2x8GB CL10;131.4;164.0;Si;1;0.6
55050;141;74;G.Skill TridentX DDR3 2600 PC3-20800 16GB 4x4GB CL10;193.39;232.0;Si;4;0.5
47815;142;193;SanDisk MicroSDHC 8GB Class 4;6.4;9.0;Si;1;0.3
52797;142;226;Toshiba MicroSD 32GB Clase 4;15.66;20.0;Si;2;0.1
57566;142;192;Samsung MicroSDHC Plus 16GB Class 10 + Adaptador;10.7;14.0;Si;1;0.2
55094;142;192;Samsung Plus MicroSDHC 32GB Clase 10;17.31;23.0;Si;1;0.2
31331;143;109;Kingston SDHC 4GB Clase 4;5.17;7.0;Si;10;0.2
36938;143;152;Adaptador MicroSD a SD;0.79;1.0;Si;11;0.1
49981;143;193;SanDisk Extreme Pro 16GB SDHC Clase10 UHS-I;33.88;44.0;Si;10;0.1
58979;143;226;Toshiba SDHC 8GB Clase 10;7.23;10.0;Si;1;0.2
55281;143;226;Toshiba Exceria Type 2 SDXC 64GB Clase 10;61.16;76.0;Si;3;0.2
53452;147;43;Corsair DDR3 1333 PC-10666 4GB SO-Dimm;31.4;41.0;Si;1;0.3
47227;147;74;G.Skill DDR3 1333MHz PC3-10600 16GB 2x8GB SO-DIMM;104.96;131.0;Si;7;0.3
58186;147;109;Kingston ValueRAM 4GB DDR3 1600MHz PC3 12800;31.4;41.0;Si;7;0.2
52116;149;193;SanDisk Cruzer Slice 64GB USB;35.54;46.0;Si;9;0.3
51811;149;193;SanDisk Cruzer 16GB USB;9.05;12.0;Si;3;0.3
55732;149;193;SanDisk Cruzer Extreme 32GB USB 3.0;29.71;39.0;Si;1;0.3
54535;149;226;Toshiba Transmemory Hayabusa 64GB USB;23.1;30.0;Si;8;0.3
52828;149;109;Kingston DataTraveler GE9 16GB;10.54;14.0;Si;5;0.3
53164;149;63;Emtec C650 32GB USB 3.0;18.14;24.0;Si;1;0.3
53244;149;63;Emtec C650 8GB USB 3.0;8.06;11.0;Si;4;0.3
53297;149;226;Toshiba Transmemory Hayabusa 16GB USB;8.22;11.0;Si;5;0.3
51720;149;193;SanDisk Cruzer Fit 32GB USB;16.49;21.0;Si;8;0.3
53176;149;193;SanDisk Cruzer Switch 16GB USB;9.88;13.0;Si;4;0.3
39977;149;109;Kingston DataTraveler G3 16GB;9.71;13.0;Si;11;0.3
40226;149;109;Kingston DataTraveler G3 32GB;15.5;20.0;Si;11;0.3
52807;149;63;Emtec M319 USB 8GB Piggy;10.54;14.0;Si;1;0.1
55731;149;193;SanDisk Cruzer Extreme 16GB USB 3.0;19.01;25.0;Si;11;0.3
53194;151;32;Brigmton Tocadiscos BTC-402;29.71;39.0;Si;7;3.0
47706;151;64;Energy Sistem Radio 210 Black;14.83;19.0;Si;6;1.5
55601;153;152;Raspberry Pi Rev2;32.19;42.0;Si;9;0.5
56598;153;236;Unotec SmarTivi Android Dual Core Smart TV;41.28;54.0;Si;5;0.5
58131;153;131;MSI Wind Box DC110 Intel Celeron 847/2GB/320GB;228.93;275.0;Si;6;2.0
59505;153;236;Unotec SmarTivi Android Quad Core Smart TV;66.07;83.0;Si;3;0.3
59548;154;17;Asus MX299Q 29 AH-IPS;416.53;500.0;Si;8;9.0
56244;154;17;Asus VG278HR 27 LED 3D;428.93;515.0;Si;5;13.0
50597;154;26;BenQ GW2450HM 24 LED VA DVI/HDMI Multimedia;147.93;185.0;Si;3;10.0
56265;154;152;Sinocan T06 17 Táctil;212.4;255.0;Si;8;7.0
55931;154;116;LG 23EN43V-B 23  LED;111.57;139.0;Si;1;7.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;103.31;129.0;Si;5;7.0
54608;154;17;Asus VG27AH 27 IPS 3D;314.88;378.0;Si;7;13.0
46746;154;26;BenQ GL2750HM 27 LED Multimedia DVI HDMI 2MS;180.99;217.0;Si;1;8.0
57668;154;116;LG 24EN33T-B 24 LED;114.88;144.0;Si;1;7.0
56316;154;3;Acer H226HQLbmid 21.5 Zero Frame IPS;119.83;150.0;Si;8;5.0
52866;154;26;BenQ XL2420TX 24 LED 3D HDMI/DVI-DL/USB FPS/RTS;367.77;441.0;Si;4;12.0
56660;154;26;BenQ GW2760HM 27 LED VA DVI/HDMI Multimedia;189.26;227.0;Si;4;10.0
54135;154;17;Asus VX238H  23 LED;123.14;154.0;Si;5;10.0
52408;154;192;Samsung S24B350H 24 LED;145.45;182.0;Si;7;5.0
56735;154;116;LG 24MN33D-PZ TV/Monitor 24 LED;147.93;185.0;Si;2;5.0
52753;154;167;Philips 226V4LAB V-line 21.5 LED;98.35;123.0;Si;5;7.0
53070;154;51;Dell S2340T 23 LED IPS Táctil;504.96;606.0;Si;7;8.0
53038;154;26;Benq XL2411T 24 LED 3D 120Hz HDMI/DVI Regulable;227.27;273.0;Si;3;9.0
53472;154;26;Benq VW2230H 21.5 VA Blanco;98.35;123.0;Si;11;6.0
54744;154;17;Asus VS197N 19 LED;77.69;97.0;Si;1;8.0
46427;154;17;Asus VH228D 21.5 LED;91.74;115.0;Si;1;10.0
53643;154;17;Asus MX239H 23 LED IPS;187.6;225.0;Si;9;7.0
53910;155;34;Canon Pixma MG3250 Duplex/WiFi;47.89;62.0;Si;1;9.0
49504;155;33;Brother MFC-J6510DW A3 WiFi + Fax;106.61;133.0;Si;1;20.0
41086;155;33;Brother DCP-J315W Multifunción WiFi;61.12;76.0;Si;1;10.0
50776;155;92;HP Officejet Pro 8600 Plus;161.98;194.0;Si;11;20.0
46933;155;92;HP Deskjet 1050A Multifunción;32.19;42.0;Si;10;5.0
54543;155;66;Epson WorkForce WF-2520NF Red/Fax;49.59;64.0;Si;10;7.0
59064;155;192;Samsung SL-M2875ND Multifunción Láser Monocromo;135.54;169.0;Si;3;13.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;1;12.0
51807;155;192;Samsung SCX-3400 Multifunción Laser;75.99;95.0;Si;4;10.0
54494;155;92;HP Deskjet 3055A Multifunción WiFi;42.15;55.0;Si;8;5.0
54691;155;33;Brother DCP-7065DN Láser Monocromo;133.06;166.0;Si;1;14.0
54545;155;66;Epson  Expression Home XP-405 WiFi;61.16;76.0;Si;6;6.0
53199;155;92;HP LaserJet Pro 400 Color MFP M475dw Fax + WiFi + Red;547.93;658.0;Si;1;35.0
54180;156;40;CoolBox CR-700 Lector de Tarjetas USB 3.0;11.36;15.0;Si;10;0.4
59433;156;22;B-Move Lector de Tarjetas CRNano;4.09;6.0;Si;1;0.2
51210;156;136;Natec Ant Mini Multilector de tarjetas USB;4.92;7.0;Si;3;0.3
55902;156;114;Leotec Lector de Tarjetas externo + SIM + DNIe;8.47;11.0;Si;1;0.4
52810;156;175;Posiflex SR-1000 Lector DNI Electrónico y Tarjetas Chip;16.49;21.0;Si;1;0.5
52147;156;215;Tacens Lector de Tarjetas 52 en 1 USB;6.4;9.0;Si;9;0.1
50203;156;22;B-Move BM-CR04 Hub USB Lector de Tarjetas 20 en 1 USB;6.4;9.0;Si;5;0.3
56312;158;92;HP ProLiant ML310e G8 XE E3-1220v2/2GB/500GB;359.5;431.0;Si;7;12.0
56959;158;92;HP Compaq CQ2906ES i3-2120T/4GB/1TB/W8;321.49;386.0;Si;1;11.0
56843;158;238;PcCom ICE G1610 /4GB/500GB;214.05;257.0;Si;7;20.0
56839;158;238;PcCom Diamond i5-3330 /4GB/1TB;313.22;376.0;Si;9;15.0
55513;158;238;PcCom Raiden i7-3770K/8GB/1TB/GTX-660;776.03;931.0;Si;5;30.0
54460;158;92;HP Pro 3500 i3-3220/4GB/500GB/W7 Pro;379.34;455.0;Si;1;9.0
59404;158;3;Acer Aspire XC600 Intel Pentium G645/8GB/500GB;247.11;297.0;Si;5;7.0
56840;158;238;PcCom Diamond Plus i5-3330 /4GB/1TB/HD7750;379.34;455.0;Si;11;15.0
57811;159;131;MSI AE2051 E2-1800/4GB/500GB/20 Táctil;428.93;515.0;Si;7;10.0
56500;159;17;Asus ET1612IUTS AIO C847/2GB/320GB/Táctil 15.6 Negro;296.69;356.0;Si;2;10.0
54758;159;17;Asus Eee Top ET2300INTI i5-3330/4GB/1TB/GT 630M/23 Táctil;983.47;1180.0;Si;11;10.0
55677;159;92;HP Pavilion 23-b002es G645/4GB/1TB/GF 610/23;536.36;644.0;Si;4;9.0
57825;159;131;MSI AE2051 E2-1800/4GB/500GB/20;367.77;441.0;Si;4;10.0
53780;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 660/27;1478.51;1774.0;Si;11;11.0
59032;160;152;Tapa Anti Polvo para puerto USB x4;1.45;2.0;Si;11;0.2
47911;161;236;Unotec Safty Conversor Cintas Cassette USB;16.49;21.0;Si;10;0.5
45660;161;116;LG AN-WF100 Adaptador WiFi USB;20.62;27.0;Si;4;0.1
53404;162;152;Teclado ultra slim para Samsung Galaxy Note 10.1;24.75;32.0;Si;2;0.8
53769;162;192;Conceptronic Samsung Galaxy Tab OTG Combo Reader + USB;6.4;9.0;Si;9;0.3
54843;162;236;Teclado Bluetooth Ultra Slim para Nexus 7;23.14;30.0;Si;9;0.5
56655;162;236;Teclado Bluetooth Ultra Slim para Nexus 10;27.27;35.0;Si;7;0.5
43645;163;58;Digitus Panel Parcheo 24 Conectores Cat6 1U 19;24.79;32.0;Si;1;2.5
49612;164;152;Pantalla De Proyección Eléctrica 200x200cm 112;115.7;145.0;Si;3;14.0
55039;165;92;HP Papel Fotográfico Advanced 25 Hojas A4 250gr;11.53;15.0;Si;2;2.0
55110;166;152;Pasta térmica Gris Bote 50gr;4.09;6.0;Si;10;0.2
35497;166;14;Arctic Cooling MX-2;4.75;7.0;Si;10;0.2
40881;167;166;Peluche Patricio Patrick - Bob Esponja T1 23cm;5.37;7.0;Si;1;0.3
37275;167;166;Peluche Darth Vader - Star Wars 44cm;11.98;16.0;Si;1;0.5
59313;167;166;Peluche Furby Azul 15cm;10.7;14.0;Si;3;0.3
59315;168;166;Peluche Doraemon Alta Calidad 27cm;7.4;10.0;Si;8;0.3
55164;168;166;Peluche Enjuto Mojamuto - Muchachada Nui 70cm;16.49;21.0;Si;11;0.4
41914;168;166;Llavero peluche Enjuto Mojamuto - Muchachada Nui 11cm;1.61;2.0;Si;1;0.2
50875;169;166;Peluche llavero Rojo Angry Birds;6.2;8.0;Si;9;0.2
59310;169;166;Peluche Darth Vader Angry Birds Star Wars 13cm;10.33;13.0;Si;10;0.2
59308;169;166;Peluche Leia Angry Birds Star Wars 13cm;10.33;13.0;Si;6;0.2
59592;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Rojo;5.99;8.0;Si;3;0.15
59590;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Blanco;5.99;8.0;Si;11;0.15
48337;170;241;Wacom 3 Puntas de Recambio para Bamboo Stylus;5.74;8.0;Si;7;0.2
54086;171;152;Vinilo Decorativo Comecocos iPad;3.31;5.0;Si;9;0.2
58478;172;152;Deco Vinilo Para iPhone 5 Negro;2.44;3.0;Si;9;0.01
58482;172;152;Deco Vinilo Para iPhone 5 Azul;2.44;3.0;Si;11;0.01
58490;172;152;Deco Vinilo Para iPhone 4 Gris;2.44;3.0;Si;2;0.01
58479;172;152;Deco Vinilo Para iPhone 5 Rojo;2.44;3.0;Si;6;0.01
58491;172;152;Deco Vinilo Para iPhone 4S Negro;2.44;3.0;Si;8;0.01
54183;172;152;Vinilo Decorativo Comecocos iPhone Negro;3.31;5.0;Si;1;0.2
54082;173;152;Vinilo Decorativo Brick MacBook;3.31;5.0;Si;2;0.2
45149;174;111;Kodak LR03-K3A Pack 4 Pilas Alkalinas AAA LR03;1.61;2.0;Si;7;0.1
55020;174;98;iGo Charger + 4 Pilas AA;9.88;13.0;Si;1;0.5
58597;174;128;Mooster Cargador Universal de Baterías + USB Violeta;12.36;16.0;Si;4;0.6
58867;174;206;Sony NI-MH AA Recargables Pack;8.22;11.0;Si;6;0.1
34147;174;64;Energy Sistem Converter + 4 x AA 2700mAh + Tester;4.92;7.0;Si;10;0.5
56286;176;16;Asrock 970 Extreme3 R2.0;61.98;77.0;Si;1;2.0
58658;176;16;ASRock 960GM-VGS3 FX;31.4;41.0;Si;3;3.0
56358;176;81;Gigabyte GA-78LMT-USB3;44.63;58.0;Si;6;2.5
50299;176;16;ASRock 990FX Extreme4;106.61;133.0;Si;6;3.0
55106;176;16;ASRock N68C-GS FX;38.84;50.0;Si;9;2.5
51936;176;17;Asus M5A99FX Pro R2.0;108.26;135.0;Si;2;2.0
58862;176;16;Asrock 970 Pro3 R2.0;56.2;70.0;Si;5;0.2
52305;176;17;Asus M5A97 LE R2.0;63.64;80.0;Si;10;2.5
52406;176;17;Asus M5A99X EVO R2.0;102.48;128.0;Si;3;1.5
46920;176;17;Asus M5A78L-M/USB3;55.37;69.0;Si;10;2.5
50100;176;17;Asus M5A78L-M LX3;37.19;48.0;Si;1;2.0
58982;178;16;Asrock FM2A55M-DGS R2.0;40.5;53.0;Si;4;2.5
59603;178;17;Asus A85XM-A;55.37;69.0;Si;11;1.0
53081;178;17;Asus F2A85-M;60.33;75.0;Si;2;2.0
53083;178;16;Asrock FM2A75 Pro4;61.98;77.0;Si;8;2.0
52936;178;81;Gigabyte F2A55M-DS2;41.28;54.0;Si;8;1.5
53522;178;16;Asrock FM2A85X Extreme6;88.43;111.0;Si;5;2.5
55084;179;81;Gigabyte GA-C847N;61.16;76.0;Si;1;2.5
57475;180;81;GigaByte GA-H87-HD3;76.03;95.0;Si;6;3.0
57513;180;17;Asus Z87M-PLUS;100.0;125.0;Si;1;2.5
57223;180;16;Asrock H87 Pro4;72.73;91.0;Si;8;2.0
57458;180;81;Gigabyte GA-Z87MX-D3H;106.61;133.0;Si;9;2.5
58112;180;16;Asrock Z87 Extreme9/ac;285.12;342.0;Si;5;3.5
57192;180;17;Asus Z87 Deluxe;198.35;238.0;Si;1;3.0
57514;180;17;Asus Z87-C;101.65;127.0;Si;4;2.5
57194;180;17;Asus Z87-A;112.4;141.0;Si;11;2.0
57225;180;16;Asrock Z87 Pro3;83.47;104.0;Si;5;2.0
58678;180;16;Asrock Z87 Extreme3;109.92;137.0;Si;6;1.0
57473;180;81;Gigabyte GA-B85-HD3;70.25;88.0;Si;6;3.0
57545;180;17;Asus Z87-Expert;166.94;200.0;Si;3;3.0
57732;180;131;MSI Z87-GD65 Gaming;144.63;181.0;Si;7;2.5
58047;180;17;Asus Maximus VI Extreme;297.52;357.0;Si;7;3.0
59511;180;17;Asus Maximus VI Hero C2;156.2;187.0;Si;10;2.5
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;3;1.0
59545;180;17;Asus Z87-PLUS C2;127.27;159.0;Si;4;3.0
51624;181;81;Gigabyte GA-Z77X-UP4 TH;152.89;183.0;Si;9;2.0
56910;181;16;Asrock H61MV-ITX;41.32;54.0;Si;11;2.5
57565;181;17;Asus P8H61/USB3 R2.0;60.33;75.0;Si;10;2.0
54393;181;17;Asus P8Z77-V LE PLUS;117.36;147.0;Si;1;3.0
53602;181;16;Asrock H61M-DG3 USB3;40.5;53.0;Si;9;2.5
56359;181;81;Gigabyte H61M-USB3V;38.02;49.0;Si;2;1.5
50144;181;17;Asus P8Z77-V LK;102.48;128.0;Si;2;2.0
49387;181;81;Gigabyte GA-Z77-D3H;89.26;112.0;Si;7;2.0
50095;181;17;Asus P8Z77-M PRO;100.0;125.0;Si;5;4.0
50138;181;17;Asus P8B75-M LE;54.55;68.0;Si;5;2.0
48684;181;81;Gigabyte GA-H61M-S2PV 2xPCI;39.67;52.0;Si;1;3.0
50049;181;81;Gigabyte GA-Z77X-UD3H;111.57;139.0;Si;2;2.0
51891;181;17;Asus Maximus V Extreme;288.43;346.0;Si;4;2.0
50397;181;16;ASRock Z77 Pro4-M;70.25;88.0;Si;5;3.0
55498;181;17;Asus P8B75-V;71.07;89.0;Si;8;2.0
49390;181;81;Gigabyte GA-B75-D3V;61.98;77.0;Si;1;2.0
50297;181;16;ASRock Z77 Pro3;73.55;92.0;Si;6;2.5
52375;182;81;Gigabyte GA-X79-UP4;170.25;204.0;Si;4;2.0
50212;182;17;Asus Z9PE-D8 WS;395.87;475.0;Si;4;2.0
27574;183;16;ASRock P4I65G;49.59;64.0;Si;7;1.5
52858;184;16;Asrock G41C-GS;47.11;61.0;Si;10;1.5
57270;184;16;ASRock G41M-VS3 R2.0;47.89;62.0;Si;2;2.5
59061;185;92;HP Pavilion G6-2306ES i3-3120M/6GB/500GB/HD7670M/15.6;392.56;471.0;Si;9;5.0
59136;185;159;Packard Bell EasyNote E1-2500/4GB/500GB/17.3;312.4;375.0;Si;4;5.0
54003;185;17;Asus X55VD-SX046H i3-2350/4GB/500GB/GT 610/15.6;362.81;435.0;Si;1;5.0
57804;185;11;Apple MacBook Air Core i5/4GB/256GB/11.6;971.07;1165.0;Si;1;3.5
58162;185;17;Asus U38N-C4010H A8-4555M/4GB/500GB/13.3 Táctil;585.95;703.0;Si;3;5.0
56955;185;3;Acer Aspire E1-571 i7-3612QM/4GB/750GB/15.6;442.98;532.0;Si;1;4.0
56251;185;159;Packad Bell EasyNote TE11 E1-1200/6GB/500GB/HD7310/15.6;268.6;322.0;Si;2;5.0
59221;185;206;Sony Vaio SVF1521K Intel  i3-3227U/4GB/750GB/GT740M/15.5;455.37;546.0;Si;2;5.0
57166;185;226;Toshiba Satellite C855-2FF 2020M/8GB/640GB/15.6;376.03;451.0;Si;7;5.0
58448;185;206;Sony Vaio SVE1713E1E i3 3120M/4GB/750GB/HD7650M/17.3;458.68;550.0;Si;11;5.0
56093;185;92;HP Pavilion G6-2319SS i7-3632QM/6GB/320GB/15.6;508.26;610.0;Si;10;5.0
58677;185;113;Lenovo IdeaPad Y500 i7-3630QM/8GB/16GB SSD+1TB/GT650M/15.6;772.73;927.0;Si;5;5.0
57552;185;131;MSI GE60-062ES i7-4700MQ/8GB/750GB/GTX765M/15.6;947.11;1137.0;Si;8;5.0
58843;185;92;HP Pavilion G7 i3-3120M/6GB/500GB/HD7670M/17.3;428.93;515.0;Si;11;5.0
58956;185;226;Toshiba Satellite C850-1M7 i3-2348M/4GB/500GB/15.6;342.98;412.0;Si;2;5.0
56276;185;17;Asus VivoBook S500CA-CJ002H i5-3317U/4GB/500GB/Táctil/15.6;533.88;641.0;Si;1;4.0
58816;185;92;HP Pavilion SleekBook i3 3227U/4GB/500GB/14;409.09;491.0;Si;7;3.0
58750;185;92;HP Pavilion G6-2319SS i7-3632QM/4GB/320GB/15.6;437.19;525.0;Si;8;5.0
58605;185;17;Asus S551LB i7 4500U/8GB/1TB+24 GB SSD/GT740M/15.6 Táctil;826.45;992.0;Si;5;5.0
55122;185;226;Toshiba Satellite C850-1G8 Celeron 1000M/4GB/500GB/15.6;283.47;340.0;Si;1;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;2;3.0
57606;185;3;Acer Aspire E1 571G i3-2328M/6GB/750GB/15.6;329.75;396.0;Si;4;5.0
57634;185;226;Toshiba Satellite C855-2CK i3--2348M/4GB/500GB/HD 7610/15.6;392.56;471.0;Si;8;5.0
59425;185;3;Acer Aspire E1 571G i3-2348M/6GB/750GB/15.6;334.71;402.0;Si;2;5.0
55095;185;92;HP Pavilion G6-2212SS i5-3210M/6GB/500GB/HD 7670M/15.6;472.73;567.0;Si;2;5.0
57272;185;159;Packard Bell EasyNote TE11BZ E1-1200/4GB/500GB/15.6;276.86;332.0;Si;2;5.0
56176;185;17;Asus TX300CA-C4024 i7-3517U/4GB/500GB+128GB SSD/Táctil/13.3;1123.14;1348.0;Si;3;3.0
57959;185;17;Asus N550JV-CM057H i7-4700HQ/8GB/1TB/GT750/15.6;979.34;1175.0;Si;1;5.0
57141;185;17;Asus VivoBook S550CB i3-3217U/4GB/524GB/GT740M/Táctil/15.6;546.28;656.0;Si;4;5.0
53140;185;92;HP Pavilion G6-2009SS i3-2350M/6GB/500GB/HD 7670/15.6;406.61;488.0;Si;7;5.0
58163;185;17;Asus U38DT R3002H A8-4555M/6GB/500GB/HD8550M/13.3;538.02;646.0;Si;1;5.0
53689;185;17;Asus K55VD-SX523H i7-3630/4GB/500GB/GT 610/15.6;536.36;644.0;Si;4;5.0
53593;185;3;Acer Aspire V5-571G i3-2377/4GB/750GB/GT 620M/15.6;362.81;435.0;Si;8;5.0
59013;185;3;Acer Aspire E-571G i7-3612QM/8GB/500GB/G710M/15.6;506.61;608.0;Si;2;5.0
54622;185;159;Packard Bell EasyNote TE11 E1-1200/4GB/750GB/HD7310/15.6;263.64;316.0;Si;2;5.0
53139;185;192;Samsung NP300E5C-A02ES i3-2328/8GB/320GB/15.6;352.07;422.0;Si;1;5.0
46542;185;11;Apple MacBook Pro i7/4GB/750GB/HD 6770M/15.4;1569.42;1883.0;Si;6;4.0
54681;186;121;Logitech Wireless Presenter Pro R700;56.2;70.0;Si;5;0.5
56664;187;8;AMD FX Series FX-6350 3.9Ghz 6X;100.83;126.0;Si;5;0.5
58260;187;8;AMD FX Series FX-9370 4.4Ghz 8X;185.95;223.0;Si;5;1.0
58530;187;8;AMD Athlon II X2 280 3.6 Ghz AM3 Box;38.84;50.0;Si;5;0.5
45335;187;8;AMD Athlon II 270 X2 Dual Core 3.4Ghz AM3 Box;37.15;48.0;Si;8;1.0
52712;187;8;AMD FX Series FX-8320 3.5Ghz 8X;114.88;144.0;Si;7;0.5
57339;189;8;AMD A10-6700 3.70Ghz;114.88;144.0;Si;2;0.5
57054;190;100;Intel Core i7-4770K 3.5Ghz Box;238.84;287.0;Si;2;0.5
59371;190;100;Intel Core i7-4771 3.5Ghz Box;243.8;293.0;Si;11;0.5
59384;190;100;Intel Pentium G3430 3.3Ghz Box;73.55;92.0;Si;1;0.5
41960;191;100;Intel Core i5 2400 3.1Ghz Box Socket 1155;152.89;183.0;Si;6;0.5
50041;191;100;Intel Core i5-3570K 3.4Ghz Box;161.16;193.0;Si;1;0.5
57739;191;100;Intel Core i3-3250 3.5GHz Box;103.31;129.0;Si;2;1.0
51999;191;100;Intel Core i5-3330 3.0Ghz Box;125.62;157.0;Si;10;0.5
