51837;125;136;Natec Stag Maletín/Mochila Portátil 15.6;14.852889;19.18616;Si;34;1.0
54725;125;152;Bandolera Solapa Princesas Disney;6.2223296;8.4668045;Si;17;0.3
56883;126;152;Carcasa Rosa para Macbook Retina Display 15.4;6.635851;8.918256;Si;17;0.5
57298;129;106;KAOS Total Controller Motion Plus+Nunchaku Negro Wii/Wii U;16.400017;21.302841;Si;31;1.2
58856;129;180;QooPro Gamepad PRO Clasic Wii Blanco;8.217802;11.139192;Si;41;2.0
57003;130;136;Natec Genesis P44 Limited Edition Gamepad PS3/PC USB;8.180375;11.084584;Si;33;0.5
30006;130;206;Sony PS3 Dual Shock 3 Wireless Negro;34.44756;44.814392;Si;11;1.0
57269;130;106;KAOS PS3 Bluetooth Wireless Gamepad;14.084908;18.156656;Si;49;0.5
54198;131;152;Llavero Mini Marco Digital 1.5;9.8963;12.950001;Si;63;0.5
56731;131;236;Unotec Marco Digital Vista 7;24.664886;32.080925;Si;9;1.5
59507;132;152;Soporte para CPU Bajo Mesa Plata;20.74592;26.962837;Si;51;5.0
55238;132;168;Phoenix Soporte Adaptable con Ruedas Metalico;10.134308;13.226323;Si;8;3.0
52870;133;228;Transcend 400x CompactFlash Card 32GB;35.8022;46.52932;Si;28;0.2
26918;134;74;G.Skill DDR 400 1GB PC-3200;15.605878;20.172972;Si;45;0.5
40813;135;74;G.Skill Performance DDR2 800 PC2-6400 2GB 2x1GB;26.501856;34.41993;Si;17;0.2
40872;136;74;G.Skill Ripjaws DDR3 1333 PC3-10666 8GB 2x4GB CL7;57.13068;71.44819;Si;22;0.3
43835;136;109;Kingston ValueRAM 8GB DDR3 1333 2x4GB;78.18907;97.63068;Si;27;0.2
42437;136;109;Kingston HyperX Blu DDR3 1333 PC3-10666 4GB (1x4GB) CL9;29.616043;38.617825;Si;26;0.2
36178;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 6GB 3x2GB CL8;45.05977;58.37712;Si;62;0.3
43127;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9;67.364044;84.06714;Si;10;0.3
32577;137;74;G.Skill NQ DDR3 1600 PC3-12800 4GB 2x2GB CL9;31.234165;40.59102;Si;12;0.2
44818;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 4GB CL9;27.853249;36.076042;Si;10;0.3
52334;137;43;Corsair Vengeance PC3-12800 DDR3 1600 8GB 2x4GB CL9 LP;54.571907;68.1827;Si;1;0.3
53479;138;109;Kingston HyperX Beast DDR3 1866 PC3-14900 8GB 2X4GB CL9;77.18735;96.256165;Si;25;0.2
58863;139;109;Kingston HyperX DDR3 2133 PC3-17000 16GB 2X8GB CL11;146.79399;182.08488;Si;30;0.2
48929;139;74;G.Skill RipjawsZ DDR3 2133 PC3-17000 16GB 4x4GB CL9;130.09428;162.54784;Si;25;0.3
50381;139;74;G.Skill Ripjaws Z DDR3 2133 PC3-17000 32GB 4x8GB CL9;240.54523;288.79407;Si;16;0.5
43951;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 8GB 2x4GB CL11;58.121693;72.5778;Si;33;0.3
51809;139;74;G.Skill TridentX DDR3 2133 PC3-17000 16GB 2x8GB CL9;122.87299;153.31767;Si;23;0.2
53372;140;74;G.Skill Trident X DDR3 2400 PC3-19200 8GB 2x4GB CL9;80.1259;99.9394;Si;7;0.3
49819;140;74;G.Skill RipjawsZ DDR3 2400 PC3-19200 16GB 4X4GB CL10;130.64429;163.1691;Si;33;0.2
55049;141;74;G.Skill TridentX DDR3 2600 PC3-20800 8GB 2x4GB CL10;100.47643;125.47978;Si;10;0.5
55050;141;74;G.Skill TridentX DDR3 2600 PC3-20800 16GB 4x4GB CL10;193.63126;231.8314;Si;38;0.5
47815;142;193;SanDisk MicroSDHC 8GB Class 4;6.3811893;8.523794;No;0;0.3
58977;142;226;Toshiba MicroSDHC 16GB Clase 10;10.654413;13.782734;Si;22;0.1
54926;142;192;Samsung MicroSDHC Plus 16GB Class 10;10.693395;13.813486;Si;5;0.2
59176;142;228;Transcend MicroSDHC 16GB Class 10 UHS-I;11.841533;15.345773;Si;15;0.2
53999;142;228;Transcend MicroSDHC 32GB Class 10;18.289999;23.789494;Si;37;0.1
57566;142;192;Samsung MicroSDHC Plus 16GB Class 10 + Adaptador;10.702488;13.69568;Si;11;0.2
43994;142;228;Transcend MicroSDHC 16GB Class 10 Ultimate;11.2986765;14.561381;Si;26;0.2
47816;142;193;SanDisk MicroSDHC 16GB Class 4;10.609653;13.766475;Si;30;0.3
53039;142;192;Samsung MicroSDHC 16GB Clase 6;10.619292;13.609694;Si;43;0.1
32986;142;109;Kingston MicroSDHC 8GB;6.4011283;8.657666;Si;20;0.2
31332;142;109;Kingston MicroSDHC 4GB;5.573542;7.375888;Si;36;0.2
39195;143;228;Transcend SDHC 8GB Class 10 Ultimate;7.9860244;10.739848;Si;5;0.3
34081;143;109;Kingston SDHC 8GB Clase 4;6.0505714;7.9499984;Si;9;0.2
49981;143;193;SanDisk Extreme Pro 16GB SDHC Clase10 UHS-I;33.682755;43.748978;Si;15;0.1
54558;143;192;Samsung SDXC 64GB Class 10;44.712063;58.03289;Si;16;0.2
55279;143;226;Toshiba Exceria Type 2 SDHC 16GB Clase 10;15.565082;20.23153;Si;30;0.2
59277;143;226;Toshiba SDHC 16GB Clase 10 UHS 1;11.276136;14.485079;Si;16;0.1
56008;143;192;Samsung SDHC 32GB Plus Clase 10;15.693995;20.494028;Si;35;0.2
57580;144;109;Kingston DDR3 1600MHz 4GB SO-DIMM;28.053259;36.48638;Si;50;0.2
31831;146;109;Kingston MacBook/iMac 2GB DDR2 667MHz SODIMM;28.038322;36.34443;Si;28;0.15
30118;146;109;Kingston ValueRAM 1GB DDR2 667MHz PC2-5300 SODIMM;13.321571;17.189293;Si;16;0.5
45861;147;74;G.Skill DDR3 1066 PC3-8500 4GB 2x2GB SO-DIMM Para Mac;31.774122;41.349003;Si;29;0.3
41181;147;74;G.Skill DDR3 1066 PC3-8500 4GB SO-DIMM Para Mac;28.122398;36.46498;No;0;0.3
45862;147;74;G.Skill DDR3 1066 PC3-8500 2GB SO-DIMM Para Mac;16.49992;21.346807;Si;1;0.3
47924;147;109;Kingston ValueRAM 2GB DDR3 1066 PC3-8500 SO-DIMM;18.17433;23.512228;Si;7;0.2
47226;147;74;G.Skill DDR3 1333MHz PC3-10600 8GB SO-DIMM;53.72637;67.10304;Si;29;0.3
39988;147;109;Kingston ValueRAM 4GB DDR3 1333MHz PC3-10666 SODIMM;30.82682;40.13254;Si;50;0.2
59170;147;74;G.Skill Ripjaws DDR3 1600Mhz PC3-12800 8GB CL9 SO-Dimm;57.94432;72.30926;Si;9;0.1
32259;148;193;SanDisk Memory Stick Pro Duo 8GB;15.506347;20.1513;Si;5;0.15
53565;149;226;Toshiba Transmemory Hayabusa 32GB USB;12.9778185;16.77372;Si;41;0.3
54535;149;226;Toshiba Transmemory Hayabusa 64GB USB;23.051855;30.078074;Si;8;0.3
54549;149;109;Kingston DataTraveler R3.0 64GB USB 3.0;39.612144;51.482403;Si;20;0.3
47804;149;193;SanDisk Cruzer Blade 32GB USB;14.842307;19.149666;Si;28;0.3
53644;149;109;Kingston DataTraveler SE9 8GB;5.9821277;7.950001;Si;5;0.1
52828;149;109;Kingston DataTraveler GE9 16GB;10.6311245;13.728157;Si;7;0.3
52657;149;109;Kingston DataTraveler 111 8GB USB3.0;8.064858;10.663734;Si;11;0.1
52735;149;109;Kingston DataTraveler Se9 64GB Metal;29.516697;38.379074;Si;11;0.1
52658;149;109;Kingston DataTraveler 111 32GB USB3.0;18.337297;23.8138;Si;8;0.1
53297;149;226;Toshiba Transmemory Hayabusa 16GB USB;8.261906;11.215979;Si;11;0.3
47810;149;193;SanDisk Cruzer Fit 8GB USB;8.263905;11.234217;Si;39;0.3
55224;149;109;Kingston DataTraveler R3.0 32GB USB 3.0;23.185946;29.981253;Si;15;0.3
50997;149;236;Unotec Suibi Flash Drive 16GB;10.755403;13.848925;Si;19;0.1
57720;149;109;Kingston DataTraveler SE9 16GB;9.653289;12.965961;Si;41;0.1
55225;149;109;Kingston DataTraveler Ultimate 3.0 G3;25.674294;33.377594;Si;50;0.3
43475;150;88;Hercules DJ 4Set;182.05887;218.4028;Si;33;4.0
39351;150;88;Hercules DJ Console MK4;100.99803;126.344215;Si;38;2.5
55823;150;88;Hercules DJ Control Instinct Street Edition;71.76062;89.54314;Si;36;2.0
56916;151;32;Brigmton BTC-403 Tocadiscos USB;66.23246;82.69369;Si;22;5.0
41587;152;204;Solman MO2-G Micrófono de Peana;1.4534171;1.9500003;Si;11;0.4
44939;152;79;Genius MIC-01;3.2544818;4.500539;Si;45;0.3
56468;153;152;Raspberry Pi Rev2 + Black Case;41.58009;54.069275;Si;27;0.5
58971;154;159;Packard Bell Viseo 193 DXb 18.5 LED;66.22059;82.72276;Si;6;5.0
45928;154;26;BenQ EW2730 27 LED VA DVI/HDMI/USB Multimedia;239.942;288.00864;Si;27;10.0
55910;154;116;LG 24EA53VQ-P 24 IPS LED;131.5937;164.4678;Si;12;10.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;101.80342;127.18474;Si;11;7.0
46746;154;26;BenQ GL2750HM 27 LED Multimedia DVI HDMI 2MS;181.99094;218.55896;Si;34;8.0
54562;154;51;Dell UltraSharp U2413 24 IPS;383.899;460.44315;Si;19;11.0
56075;154;116;LG M1931D-PZ TV 19 LED;99.69487;124.609665;Si;20;6.0
57668;154;116;LG 24EN33T-B 24 LED;115.37342;143.91399;Si;29;7.0
56697;154;116;LG 20EN33SS-B 19.5 LED;70.22205;87.75247;Si;17;7.0
42144;154;11;Apple Cinema Display 27 LED Full HD;758.4144;909.84155;Si;25;20.0
59304;154;26;Benq GW2265M 21.5 LED;94.85563;118.42583;Si;12;5.0
51856;154;51;Dell UltraSharp U2713HM 27 IPS LED;426.83325;512.335;Si;12;12.0
54135;154;17;Asus VX238H  23 LED;122.463036;153.02763;Si;13;10.0
55333;154;116;LG 27EA73LM 27 IPS;222.91757;267.29825;Si;7;7.0
52408;154;192;Samsung S24B350H 24 LED;145.1264;180.03581;Si;64;5.0
53515;154;167;Philips 226V4LSB V-line 21.5 LED;91.39381;114.13318;Si;2;6.0
53070;154;51;Dell S2340T 23 LED IPS Táctil;506.45508;607.72595;Si;2;8.0
54744;154;17;Asus VS197N 19 LED;77.66355;96.93717;Si;4;8.0
56332;154;26;BenQ GL2023A 19.5 LED;74.29433;92.86233;Si;5;8.0
52683;154;51;Dell S2340L 23 LED IPS;154.28748;186.8335;Si;7;6.0
49504;155;33;Brother MFC-J6510DW A3 WiFi + Fax;106.215195;132.81381;Si;10;20.0
54651;155;33;Brother DCP-J140W WiFi;53.7354;66.955666;Si;29;8.0
54547;155;66;Epson Workforce Pro WF-3520DWF Duplex/WiFi/Fax;88.97848;110.906975;Si;35;10.0
41086;155;33;Brother DCP-J315W Multifunción WiFi;61.70139;77.09563;Si;32;10.0
52806;155;34;Canon Pixma MG2250;35.26998;45.89886;Si;20;7.0
57569;155;92;HP Photosmart 7520 WiFi + Fax;121.84871;152.06577;No;0;10.0
55045;155;34;Canon Pixma MG5350 WiFi;73.34188;91.527;Si;14;9.0
54544;155;66;Epson WorkForce WF-3530DTWF Duplex/WiFi/Fax;112.50841;140.74832;Si;48;12.0
54664;155;92;HP Deskjet 3520A WiFi;58.34312;72.991844;Si;22;7.0
54691;155;33;Brother DCP-7065DN Láser Monocromo;132.7821;165.87666;Si;1;14.0
54487;155;192;Samsung CLX-3305 Láser Color;160.3953;192.47777;Si;7;18.0
51210;156;136;Natec Ant Mini Multilector de tarjetas USB;4.917309;6.949998;Si;3;0.3
50345;156;109;Kingston FCR-HS3 Multi Lector USB 3.0;14.812078;19.20435;Si;50;0.5
52965;158;92;HP Pavilion P6-2216 A8-3820/8GB/2TB/GT 630;482.62448;579.1004;Si;56;10.0
57382;158;92;HP ProLiant G7 MicroServer AMD Turion II N54L/2GB/250GB;163.61784;196.3302;Si;25;8.0
52110;158;237;Vant Pure3 i3-2100/4GB/500GB;246.64732;295.979;Si;9;9.0
58791;158;238;PcCom Studio Lite i5-4570/8GB/1TB+120GB SSD/GT 610;528.66235;634.3341;Si;30;30.0
56025;158;238;PcCom Twister FX-8350/8GB/1TB/HD 7870;594.7825;713.62225;Si;14;30.0
55278;158;92;HP ProLiant ML110 G7 XE E3-1220/4GB/500GB Kit;458.84308;550.5103;Si;1;30.0
59006;158;238;PcCom Studio Full i7-4770/16GB/2TB+120GB SSD/GT 630;692.66296;831.6443;Si;34;30.0
56751;158;238;PcCom Thunder i5-3570K/8GB/120GB SSD +2TB/ HD 7850;678.2353;813.5021;Si;57;30.0
58259;158;238;PcCom Raiden i7-3770K/16GB/1TB/GTX 760 OC;874.5523;1049.6302;Si;24;30.0
55057;158;73;Fujitsu Primergy TX100 Xeon E3-1220/4GB/500GB;413.744;496.0586;Si;17;15.0
57827;159;131;MSI AE2282 Intel G2020/4GB/500Gb/21.5;460.06824;551.52;Si;29;15.0
57811;159;131;MSI AE2051 E2-1800/4GB/500GB/20 Táctil;426.08383;511.1136;Si;4;10.0
53781;159;11;Apple iMac i5 3.2GHz/8GB/1TB/GT 675/27;1627.0448;1948.0295;Si;53;11.0
57157;159;92;HP Pro 3520 G640/2GB/500GB/20;395.62622;475.4051;Si;23;7.0
57825;159;131;MSI AE2051 E2-1800/4GB/500GB/20;365.9222;439.0971;Si;22;10.0
53780;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 660/27;1488.1874;1785.0154;Si;22;11.0
59531;159;17;Asus ET2311INTH AIO i5-4430S/6GB/1TB/GT740M/23 Táctil;892.1099;1070.7472;Si;36;12.0
57795;159;131;MSI AG2712 Intel i7-3630QM/12GB/1TB/GTX 670M/27;1381.551;1659.315;Si;22;20.0
58766;159;131;MSI Wind Top AE1921 D525/2GB/320GB/18.5 Táctil;411.05234;492.4264;Si;34;10.0
59033;160;152;Organizador Cables Velcro x5;4.108654;5.8780904;Si;17;0.2
49923;162;192;Samsung Galaxy Tab OTG Host Lector Tarjetas + USB;5.6787887;7.624631;Si;60;0.3
51166;162;152;Teclado ultra slim para Samsung Galaxy Tab 10;25.731941;33.425087;Si;17;0.8
59446;162;192;Samsung EPL-1PLRBEG Adapatador USB + SD;16.677465;21.62907;Si;36;2.0
56156;162;192;Samsung Clavier Bluetooth Blanco;35.609276;46.348522;Si;13;1.0
56710;163;67;Equip Panel Parcheo 48 Conectores Cat6 2U;12.478804;16.191206;Si;68;1.2
43645;163;58;Digitus Panel Parcheo 24 Conectores Cat6 1U 19;24.83979;32.40916;Si;9;2.5
44676;166;14;Arctic Cooling MX-4;5.9908047;7.949996;Si;9;0.1
44231;166;15;Arctic Silver Ceramique2 2.7gr;3.092875;4.1188297;Si;28;0.2
53045;166;41;Coollaboratory Liquid Pro;6.617019;8.859604;Si;84;0.1
37275;167;166;Peluche Darth Vader - Star Wars 44cm;12.069284;15.59029;Si;35;0.5
59315;168;166;Peluche Doraemon Alta Calidad 27cm;7.4005356;9.790874;Si;8;0.3
50875;169;166;Peluche llavero Rojo Angry Birds;6.159594;8.084512;Si;32;0.2
54104;172;152;Vinilo Decorativo Birds&Pig iPhone Negro;3.3100631;4.637395;Si;24;0.2
58478;172;152;Deco Vinilo Para iPhone 5 Negro;2.440255;3.233438;Si;11;0.01
54092;172;152;Vinilo Decorativo 2Bichosbola iPhone Blanco;3.314359;4.7096324;Si;51;0.2
58494;172;152;Deco Vinilo Para iPhone 4S Azul;2.4177277;3.1108994;Si;37;0.01
58493;172;152;Deco Vinilo Para iPhone 4S Rojo;2.4571304;3.240492;Si;12;0.01
58492;172;152;Deco Vinilo Para iPhone 4S Gris;2.433851;3.2461147;Si;2;0.01
58484;172;152;Deco Vinilo Para iPhone 5 Gris;2.442446;3.2531822;Si;20;0.01
58489;172;152;Deco Vinilo Para iPhone 4 Azul;2.4610143;3.3367918;Si;26;0.01
55020;174;98;iGo Charger + 4 Pilas AA;9.911612;12.949996;Si;8;0.5
58867;174;206;Sony NI-MH AA Recargables Pack;8.231123;11.163227;Si;5;0.1
30729;174;64;Energy Sistem Adaptador de Baterías a Tamaños C y D;1.2381378;1.9500006;Si;25;0.5
58658;176;16;ASRock 960GM-VGS3 FX;31.61292;41.057957;Si;34;3.0
53041;176;17;Asus M5A97 EVO R2.0;76.30728;95.23889;Si;36;2.0
55106;176;16;ASRock N68C-GS FX;38.87592;50.424774;Si;25;2.5
50452;176;81;Gigabyte GA-990XA-UD3;80.184;99.954895;Si;8;5.0
52310;176;17;Asus Crosshair V Formula-Z;168.87456;202.24188;Si;16;3.0
50223;176;81;Gigabyte GA-970A-DS3;53.678417;66.96825;Si;14;3.0
44736;176;81;Gigabyte GA-970A-UD3;68.615486;85.646614;Si;18;3.0
58657;177;17;Asus F1A55-M LK R2.0;37.09312;48.15852;Si;6;1.5
58761;178;81;Gigabyte GA-F2A85XN-WIFI;84.13949;104.82176;Si;25;0.5
55084;179;81;Gigabyte GA-C847N;61.100483;76.27449;Si;25;2.5
57435;180;16;ASRock Fatal1ty Z87 Professional;170.79933;204.98685;Si;25;2.5
57513;180;17;Asus Z87M-PLUS;99.47431;124.33012;Si;11;2.5
57461;180;81;Gigabyte GA-H87M-D3H;67.80067;84.67052;Si;8;2.5
57458;180;81;Gigabyte GA-Z87MX-D3H;107.33417;134.38052;Si;20;2.5
57425;180;81;Gigabyte Sniper M5;151.28558;184.06483;Si;19;2.5
57514;180;17;Asus Z87-C;100.82291;125.98696;Si;2;2.5
59410;180;16;Asrock H81M-GL Socket 1150;40.658596;52.889267;Si;69;1.0
57194;180;17;Asus Z87-A;112.34758;140.6059;Si;14;2.0
58320;180;81;GigaByte  G1 SNIPER B5;77.936844;97.33909;Si;30;2.0
57226;180;16;Asrock Z87 Extreme4;116.85607;146.002;Si;17;2.0
57200;180;17;Asus H87 Pro;86.82457;108.49598;Si;23;2.0
57222;180;16;Asrock B85 Pro4;61.352215;76.653145;Si;30;2.0
59512;180;16;Asrock H81M-DGS;37.52367;48.574757;Si;36;1.0
57349;180;81;Gigabyte GA-H87M-HD3;62.592136;78.21675;Si;29;2.5
58678;180;16;Asrock Z87 Extreme3;110.12427;137.68965;Si;6;1.0
57197;180;17;Asus B85 Plus;70.32363;87.734764;Si;45;2.0
57343;180;81;Gigabyte Z87-D3HP;98.08571;122.38489;Si;17;2.5
58696;180;16;Asrock Z87 Extreme6/ac;167.2947;200.81837;Si;43;0.5
57481;180;17;Asus Z87 Sabertooth;180.15302;216.27792;Si;27;3.0
58385;180;17;Asus Z87-WS Socket 1150;229.22005;274.89093;Si;5;2.0
57732;180;131;MSI Z87-GD65 Gaming;144.68385;178.88733;Si;15;2.5
59511;180;17;Asus Maximus VI Hero C2;157.16348;189.31003;Si;30;2.5
59594;180;17;Asus Z87-PRO (V Edition);141.06528;176.21172;Si;21;2.0
59604;180;81;Gigabyte GA-H81M-D2V;44.775787;58.261154;Si;46;1.0
59540;180;17;Asus H81M-PLUS;51.803257;65.108925;Si;5;1.0
56099;181;81;Gigabyte GA-B75M-D2V;51.53635;64.96206;Si;10;2.5
50809;181;17;Asus P8Z77-I DELUXE;132.483;165.25475;Si;57;3.5
46415;181;17;Asus P8Z68-V PRO/GEN3;80.66567;100.55859;Si;52;3.0
56910;181;16;Asrock H61MV-ITX;41.440018;53.848694;Si;49;2.5
54837;181;17;Asus P8B75-M LX PLUS;48.697968;62.63958;Si;50;2.5
58165;181;251;Zotac Z77ITX-A;114.943504;143.4844;Si;44;3.0
49533;181;16;Asrock H77M;56.94561;71.151024;Si;8;3.0
50387;181;16;ASRock H77 Pro4/MVP;66.465904;82.83437;Si;20;5.0
50460;181;81;Gigabyte GA-B75M-D3V;48.06657;62.450806;Si;9;5.0
50095;181;17;Asus P8Z77-M PRO;100.279236;125.33799;Si;7;4.0
50138;181;17;Asus P8B75-M LE;54.50333;68.1726;Si;3;2.0
51449;181;17;Asus Maximus V Formula;217.0347;260.60403;Si;39;2.0
51891;181;17;Asus Maximus V Extreme;287.8231;345.6542;Si;69;2.0
49142;181;16;ASRock Z77 Extreme4;109.89543;137.26448;Si;28;3.0
49390;181;81;Gigabyte GA-B75-D3V;62.15866;77.761314;Si;46;2.0
53816;181;81;Gigabyte GA-Z77N-WiFi;92.02611;114.95656;Si;6;2.0
46806;182;17;Asus P9X79 PRO;212.38014;254.55917;Si;39;3.0
47047;182;16;Asrock X79 Extreme4;152.18799;185.08043;No;0;3.0
47397;182;17;Asus P9X79 WS;268.0399;321.5773;Si;7;3.0
47050;182;16;Asrock X79 Extreme4-M;151.69612;184.51303;Si;36;3.0
59061;185;92;HP Pavilion G6-2306ES i3-3120M/6GB/500GB/HD7670M/15.6;391.8134;469.64655;Si;47;5.0
56724;185;226;Toshiba Satellite Pro C850-1GT i5-3230M/4GB/500GB/15.6;415.58087;498.7483;Si;16;5.0
55530;185;206;Sony Vaio SVE1513F4EW i7-3632/6GB/750GB/HD 7650M/15.5;623.40515;746.82025;Si;31;4.0
57083;185;17;Asus N56VZ i7-3630QM/8GB/1TB/GT 650M/15.6;895.5382;1074.6714;Si;2;5.0
59268;185;3;Acer Aspire E1-571 i5-3230M/6GB/500GB/15.6;378.32965;453.86966;Si;5;5.0
57078;185;17;Asus VivoBook i7-3537U/8GB/750GB+24GB SSD/GT740M/15.6;749.90894;899.45996;Si;24;5.0
57166;185;226;Toshiba Satellite C855-2FF 2020M/8GB/640GB/15.6;376.32385;451.68896;Si;17;5.0
55758;185;11;Apple MacBook Pro con Retina Display i7/8GB/256GB/15.4;1691.7607;2029.7892;Si;23;5.0
58554;185;226;Toshiba Satellite L50T i7 4700MQ/6GB/750GB/15.6 Táctil;724.3035;868.01373;Si;23;5.0
56926;185;206;Sony Vaio SVE1513C1EW P2020/4GB/500GB/HD 7650/15.5/Blanco;348.3317;418.4147;Si;29;5.0
52990;185;17;Asus UX32VD-R3014H i5-3317/6GB/500GB+24GB/13.3;715.5388;859.201;Si;18;4.0
54860;185;92;HP 650 Core i3-2328M/4GB/500GB/15.6;302.22568;362.81564;Si;36;5.0
58705;185;17;Asus F501A-XX385H i3-2328M/4GB/320GB/15.6;311.23618;374.0534;Si;28;4.0
54624;185;3;Acer Aspire E1-531 B960/4GB/750GB/15.6;294.1968;353.09763;Si;16;4.0
57602;185;226;Toshiba Satellite C855-1UJ B960/4GB/500GB/15.6 Blanco;329.82257;396.5686;Si;37;5.0
57606;185;3;Acer Aspire E1 571G i3-2328M/6GB/750GB/15.6;331.52524;397.9764;Si;3;5.0
58878;185;92;HP Pavilion Touchsmart A4-1250/4GB/500GB/11.6 Táctil;357.15518;427.74805;Si;58;3.0
58053;185;17;Asus VivoBook S500CA i3 3217U/4GB/524GB/15.6 Táctil;517.7521;621.54456;Si;63;5.0
56662;185;113;Lenovo Essential B590 i3-2348/4GB/500GB/15.6;302.0741;362.4734;Si;1;5.0
58163;185;17;Asus U38DT R3002H A8-4555M/6GB/500GB/HD8550M/13.3;542.0231;649.31134;Si;75;5.0
58799;185;17;Asus F75A-TY157H i3 2328M/4GB/500GB/17.3;409.50348;491.35727;Si;1;5.0
58393;185;131;MSI GE70-054 I7-4700MQ/4GB/750GB/GT750M/17.3;883.98773;1057.582;Si;65;5.0
56170;185;17;Asus VivoBook S400CA i3-3217U/4GB/320GB+24GB SSD/Táctil/14;525.97845;629.5689;Si;37;3.0
58044;185;226;Toshiba Satellite U840W i5-3317U/4GB/128GB SSD/14.4;689.5294;826.2436;Si;19;5.0
55899;185;3;Acer Aspire V5-471P 987B/4GB/500GB/14;381.9397;457.83044;Si;47;5.0
53689;185;17;Asus K55VD-SX523H i7-3630/4GB/500GB/GT 610/15.6;537.82446;645.3328;Si;23;5.0
59216;185;131;MSI GE40-2OC-032ES i7-4700MQ/8GB/750GB/GTX760M/14;935.90845;1123.0536;Si;11;4.0
54622;185;159;Packard Bell EasyNote TE11 E1-1200/4GB/750GB/HD7310/15.6;265.7761;318.8323;No;0;5.0
53139;185;192;Samsung NP300E5C-A02ES i3-2328/8GB/320GB/15.6;352.9265;422.77048;Si;99;5.0
54338;185;92;HP Compaq CQ58-202SS B980/4GB/500GB/15.6;284.68698;341.26297;Si;29;3.0
54495;186;152;Presentador Inalámbrico con Puntero Láser;11.516643;14.930569;Si;8;1.0
51609;188;8;AMD APU A4-3300 2.5Ghz Socket FM1;28.75572;37.320816;Si;56;1.0
45867;188;8;AMD APU A4-3400 2.7Ghz Socket FM1;30.75121;39.90811;Si;22;1.0
57337;189;8;AMD A6-6400K 3.90Ghz;57.051006;71.34861;Si;12;0.3
57336;189;8;AMD A8-6500 3.50Ghz;88.327705;110.30911;Si;14;0.5
57339;189;8;AMD A10-6700 3.70Ghz;115.40556;144.26848;Si;29;0.5
53036;189;8;AMD Athlon II X4 740 3.2Ghz;54.5802;68.27997;Si;1;0.5
59371;190;100;Intel Core i7-4771 3.5Ghz Box;241.27838;289.49304;Si;2;0.5
59393;190;100;Intel Celeron G1630 2.8Ghz Box;40.6628;52.826347;Si;7;0.5
59377;190;100;Intel Core i3-4130 3.4Ghz Box;101.37051;126.69864;Si;35;0.5
57052;190;100;Intel Core i5-4670K 3.4Ghz Box;173.42305;207.46565;Si;30;0.5
51857;191;100;Intel Core i3-3220 3.3 Ghz Box;83.68638;104.473915;Si;67;0.5
51858;191;100;Intel Core i3-3225 3.3 Ghz Box;103.1711;128.86055;Si;5;0.5
57942;191;100;Intel Pentium G2030 3.0GHz Box;43.81798;56.884632;Si;30;1.0
50042;191;100;Intel Core i7-3770 3.4Ghz Box;208.1211;250.14203;Si;39;0.5
58568;193;114;Leotec Stereo High Quality 3.5;16.538935;21.450008;Si;54;0.01
54949;194;152;Protector de Pantalla Universal hasta 10;3.0977483;4.0536156;Si;43;0.1
55416;194;20;Avrha Protector de Pantalla Para bq Curie;6.556694;8.894925;Si;14;0.2
52225;194;152;Protector de pantalla 10.1 Samsung Galaxy Tab 2;3.0922778;4.0574512;Si;18;0.2
52791;194;20;Avrha Protector de Pantalla Para bq Edison;6.56789;8.900257;Si;7;0.2
45537;195;225;TooQ Soporte Proyector Universal Techo Negro;15.415097;20.194244;Si;51;3.5
52698;195;26;Benq MS502 2700 Lumens 3D SVGA;219.59749;263.80573;Si;17;4.0
58812;195;116;LG BG630 WiDi 3200 Lumens;444.928;533.8539;Si;1;5.0
58922;195;116;LG BD450 3000 Lumens;358.69897;431.8495;Si;63;5.0
54907;196;12;Approx Punto de Acceso/Repetidor WiFi 300Mbps;23.768492;30.820341;Si;33;0.5
55185;196;62;Edimax EW-7428HCN Punto de Acceso/Repetidor 300N para Techo;43.519463;56.58963;Si;8;0.5
51050;196;47;D-Link DAP-1360 Punto de Acceso Wireless N Linux;31.146471;40.426006;Si;36;1.0
52249;197;17;Asus GX850 Gaming Mouse 5000 DPI;27.382256;35.51092;Si;31;1.0
55098;197;38;Conceptronic Optical Mouse Gris USB;4.710924;6.522474;Si;18;0.5
47359;197;2;A4tech R4 V-Track Wireless Gaming Mouse 3000 DPI;15.627801;20.237995;Si;51;0.8
59197;197;183;Razer Naga 2014 para Zurdos;59.936848;74.80977;Si;52;0.5
48237;197;22;B-Move Black Shark 2000dpi Gaming Mouse Verde;10.669158;13.747183;Si;22;0.9
32772;197;2;A4tech X-718BK Oscar 3200DPI Optical Gaming Mouse;16.620014;21.550959;Si;16;1.0
44178;197;2;A4tech XL-760H Anti-Vibrate Laser Gaming 3600 DPI;15.768586;20.48759;Si;22;0.8
55378;197;17;Asus GX950 Gaming Mouse 8200DPI;41.351997;53.70362;Si;15;0.6
