57758;140;74;G.Skill Ripjaws X DDR3 2400 PC3-19200 16GB 2x8GB CL11;115.7;145.0;Si;2;0.3
53485;140;109;Kingston HyperX Beast DDR3 2400 PC3-19200 16GB 2X8GB CL11;128.93;161.0;Si;5;0.2
55049;141;74;G.Skill TridentX DDR3 2600 PC3-20800 8GB 2x4GB CL10;99.17;124.0;Si;9;0.5
58977;142;226;Toshiba MicroSDHC 16GB Clase 10;10.7;14.0;Si;11;0.1
54749;142;192;Samsung Pro MicroSDHC 32GB Clase 10;26.45;34.0;Si;16;0.2
54559;142;192;Samsung Pro MicroSDXC 64GB Clase 10;41.28;54.0;Si;10;0.2
59176;142;228;Transcend MicroSDHC 16GB Class 10 UHS-I;11.78;15.0;Si;4;0.2
57129;142;192;Samsung MicroSDHC 8GB Clase 4;6.4;9.0;Si;3;0.3
43994;142;228;Transcend MicroSDHC 16GB Class 10 Ultimate;11.36;15.0;Si;4;0.2
53928;142;192;Samsung Pro MicroSDHC 16GB Clase 10;15.08;20.0;Si;3;0.2
31331;143;109;Kingston SDHC 4GB Clase 4;5.17;7.0;Si;9;0.2
51876;143;228;Transcend SDHC 16GB 600X Clase 10 UHS-I;14.67;19.0;Si;29;0.1
34081;143;109;Kingston SDHC 8GB Clase 4;5.99;8.0;No;0;0.2
55280;143;226;Toshiba Exceria Type 2 SDHC 32GB Clase 10;28.93;38.0;Si;7;0.2
54568;143;226;Toshiba SDHC 16Gb Clase 10;10.7;14.0;No;0;0.1
57570;143;109;Kingston Technology SDHC 32GB Clase 10;18.18;24.0;Si;2;0.3
58979;143;226;Toshiba SDHC 8GB Clase 10;7.23;10.0;Si;4;0.2
54558;143;192;Samsung SDXC 64GB Class 10;44.63;58.0;Si;10;0.2
55279;143;226;Toshiba Exceria Type 2 SDHC 16GB Clase 10;15.5;20.0;Si;8;0.2
56008;143;192;Samsung SDHC 32GB Plus Clase 10;15.66;20.0;Si;1;0.2
56592;143;193;SanDisk SDHC Ultra 32GB Class 10;19.01;25.0;Si;8;0.2
41871;146;74;G.Skill DDR2 800 PC2-6400 4GB SO-DIMM;75.21;94.0;Si;3;0.3
53694;146;74;G.Skill DDR2 800 PC2-6400 2GB SO-DIMM;22.27;29.0;Si;10;0.3
45861;147;74;G.Skill DDR3 1066 PC3-8500 4GB 2x2GB SO-DIMM Para Mac;31.4;41.0;Si;9;0.3
41181;147;74;G.Skill DDR3 1066 PC3-8500 4GB SO-DIMM Para Mac;28.06;36.0;Si;8;0.3
47924;147;109;Kingston ValueRAM 2GB DDR3 1066 PC3-8500 SO-DIMM;18.18;24.0;Si;7;0.2
39988;147;109;Kingston ValueRAM 4GB DDR3 1333MHz PC3-10666 SODIMM;30.58;40.0;Si;8;0.2
58186;147;109;Kingston ValueRAM 4GB DDR3 1600MHz PC3 12800;31.4;41.0;Si;26;0.2
47802;149;193;SanDisk Cruzer Blade 8GB USB;6.57;9.0;Si;10;0.3
55732;149;193;SanDisk Cruzer Extreme 32GB USB 3.0;29.71;39.0;Si;36;0.3
47803;149;193;SanDisk Cruzer Blade 16GB USB;9.88;13.0;Si;7;0.3
39976;149;109;Kingston DataTraveler G3 8GB;5.99;8.0;Si;7;0.3
51720;149;193;SanDisk Cruzer Fit 32GB USB;16.49;21.0;No;0;0.3
47807;149;193;SanDisk Cruzer Edge 16GB USB;10.12;13.0;Si;1;0.3
43716;149;228;Transcend JetFlash 700 32GB USB 3.0;16.49;21.0;Si;1;0.2
59057;149;229;Transcend Jetflash 780 64GB USB3.0;47.93;62.0;Si;6;0.3
56533;149;193;Sandisk Cruzer Glide 128GB;65.29;82.0;Si;10;0.3
54300;149;193;SanDisk Cruzer Slice 16GB USB;9.71;13.0;Si;4;0.3
57520;149;39;Connection CN400 8GB Homer;10.54;14.0;Si;2;0.2
53194;151;32;Brigmton Tocadiscos BTC-402;29.71;39.0;Si;5;3.0
50062;152;181;QooPro Microfono Retro;5.74;8.0;Si;3;0.5
41587;152;204;Solman MO2-G Micrófono de Peana;1.45;2.0;Si;4;0.4
59347;154;192;Samsung S27C750P 27 LED;260.33;312.0;Si;10;8.0
59548;154;17;Asus MX299Q 29 AH-IPS;416.53;500.0;Si;10;9.0
55895;154;26;Benq GW2260M 21.5 LED VA;98.35;123.0;Si;6;5.0
59305;154;26;Benq GW2265HM 21.5 LED;98.35;123.0;Si;20;5.0
55252;154;116;LG Flatron 29EA93 29 IPS;366.94;440.0;No;0;9.0
56688;154;167;Philips 226V4LSB2 V-line 21.5 LED;90.08;113.0;Si;5;6.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;103.31;129.0;Si;2;7.0
58419;154;116;LG Flatron 24EB23PM-B 24 LED IPS Negro;194.21;233.0;Si;5;5.0
55379;154;26;BenQ XL2720T 27 LED 3D HDMI/DVI-DL/USB FPS/RTS;371.07;445.0;Si;6;16.0
54562;154;51;Dell UltraSharp U2413 24 IPS;384.3;461.0;Si;10;11.0
56075;154;116;LG M1931D-PZ TV 19 LED;100.83;126.0;Si;5;6.0
56657;154;26;BenQ GL2460 24 LED DVI;109.92;137.0;Si;3;8.0
59304;154;26;Benq GW2265M 21.5 LED;95.04;119.0;Si;3;5.0
55251;154;116;LG 27EA33V 27 IPS;185.95;223.0;Si;10;8.0
55334;154;116;LG 23EA63V 23 IPS LED;136.36;170.0;Si;8;5.0
56660;154;26;BenQ GW2760HM 27 LED VA DVI/HDMI Multimedia;189.26;227.0;Si;5;10.0
45434;154;51;Dell UltraSharp U2412M 24 LED IPS;210.74;253.0;Si;26;9.0
45560;154;175;Posiflex TM-7117 Táctil 17;295.87;355.0;Si;3;10.0
52319;154;192;Samsung S24B150BL 23.6 LED;118.18;148.0;Si;11;4.0
54592;154;3;Acer G226HQLB 22 Full HD;90.08;113.0;Si;7;8.0
53070;154;51;Dell S2340T 23 LED IPS Táctil;504.96;606.0;Si;9;8.0
53472;154;26;Benq VW2230H 21.5 VA Blanco;98.35;123.0;Si;11;6.0
54744;154;17;Asus VS197N 19 LED;77.69;97.0;Si;1;8.0
53643;154;17;Asus MX239H 23 LED IPS;187.6;225.0;Si;7;7.0
46499;155;92;HP LaserJet Pro M1212nf Multifunción+Red+FAX;142.15;178.0;Si;7;13.0
54547;155;66;Epson Workforce Pro WF-3520DWF Duplex/WiFi/Fax;89.26;112.0;Si;11;10.0
49503;155;33;Brother MFC-J430W WiFi + Fax;73.55;92.0;Si;2;9.0
54578;155;192;Samsung CLX-3305FN Multifunción Láser Color;205.79;247.0;Si;9;15.0
52806;155;34;Canon Pixma MG2250;35.54;46.0;Si;3;7.0
54776;155;34;Canon Pixma MP230;31.36;41.0;Si;9;5.0
50776;155;92;HP Officejet Pro 8600 Plus;161.98;194.0;Si;1;20.0
57947;155;192;Samsung SCX-3405/SEE Multifunción Láser Monocromo;74.34;93.0;Si;6;8.0
46632;155;92;HP LaserJet Pro M1132 Multifunción;86.78;108.0;Si;7;12.0
59515;155;33;Brother MFC-J6510DW A3 Fax + Red + WiFi;104.96;131.0;Si;5;16.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;2;12.0
59069;155;192;Samsung M2875FW/SEE Multifunción Láser Monocromo;185.12;222.0;Si;10;15.0
54664;155;92;HP Deskjet 3520A WiFi;57.81;72.0;Si;4;7.0
48050;155;192;Samsung SCX-3400F Multifunción Fax;90.08;113.0;Si;3;10.0
46405;155;92;HP Deskjet 3050A ePrint Multifunción WiFi;38.8;50.0;Si;11;6.0
51591;156;22;B-Move Multi lector tarjetas 66 en 1 SIM DNI-e USB;8.22;11.0;Si;4;0.2
56011;156;201;Sharkoon Lector Tarjetas interno USB3.0 V2;16.49;21.0;Si;8;0.2
59433;156;22;B-Move Lector de Tarjetas CRNano;4.09;6.0;No;0;0.2
56330;156;22;B-Move BM-CR07 Lector Tarjetas + SIM + DNIe + Bluetooth;7.4;10.0;Si;6;0.3
52147;156;215;Tacens Lector de Tarjetas 52 en 1 USB;6.4;9.0;Si;10;0.1
57451;157;152;Omega OAN133 Netbook 13.3 Blanco;119.83;150.0;Si;1;3.0
58853;157;152;NovaTab NVN10 Netbook 10.1 Negro;90.08;113.0;Si;3;3.5
57479;158;238;PcCom Apocalypse i7-4770K/16GB/120GB SSD+2TB/GTX 770 OC;1065.29;1278.0;Si;11;30.0
57844;158;92;HP ProLiant G7 Micro Server AMDTurion II N54L/4GB;205.79;247.0;Si;24;8.0
56959;158;92;HP Compaq CQ2906ES i3-2120T/4GB/1TB/W8;321.49;386.0;Si;6;11.0
58791;158;238;PcCom Studio Lite i5-4570/8GB/1TB+120GB SSD/GT 610;528.1;634.0;Si;1;30.0
56025;158;238;PcCom Twister FX-8350/8GB/1TB/HD 7870;594.21;713.0;Si;11;30.0
56844;158;238;PcCom Energy i3-3220 /4GB/1TB;271.9;326.0;Si;4;15.0
56751;158;238;PcCom Thunder i5-3570K/8GB/120GB SSD +2TB/ HD 7850;685.12;822.0;Si;10;30.0
58259;158;238;PcCom Raiden i7-3770K/16GB/1TB/GTX 760 OC;875.21;1050.0;Si;6;30.0
59156;158;17;Asus CM1740 A4-3420/4GB/500GB;280.17;336.0;Si;6;8.0
58859;159;131;MSI Adora24 Ultra-Slim i5-3530M/8GB/1TB/Táctil/23.6;916.53;1100.0;Si;8;14.0
53781;159;11;Apple iMac i5 3.2GHz/8GB/1TB/GT 675/27;1623.97;1949.0;Si;4;11.0
53778;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 650/21.5;1230.58;1477.0;No;0;8.0
55567;159;131;MSI Wind Top AP1622 847/2GB/320GB/Táctil/15.6;278.51;334.0;Si;1;10.0
56116;159;17;Asus ET1612IUTS AIO C-847/4GB/320GB/15.6/Blanco/Táctil;371.9;446.0;Si;1;8.0
59032;160;152;Tapa Anti Polvo para puerto USB x4;1.45;2.0;Si;7;0.2
54129;161;4;AeroCool Templarius Thorax Guantes Protectores;10.54;14.0;Si;5;0.3
10406;161;38;Conceptronic Modem 56k Externo USB;23.14;30.0;Si;19;2.0
47911;161;236;Unotec Safty Conversor Cintas Cassette USB;16.49;21.0;Si;2;0.5
53404;162;152;Teclado ultra slim para Samsung Galaxy Note 10.1;24.75;32.0;Si;9;0.8
55113;162;17;Asus Docking Station para Nexus 7;20.66;27.0;No;0;0.8
53769;162;192;Conceptronic Samsung Galaxy Tab OTG Combo Reader + USB;6.4;9.0;Si;7;0.3
55760;162;152;Guantes Piel Para Pantallas Capacitivas Talla M/L;7.4;10.0;Si;11;0.3
54573;162;20;Avrha Guantes Capacitivos Para Pantalla Táctil Talla L;12.36;16.0;Si;7;0.4
55739;162;152;Lector Tarjetas + USB OTG Host Samsung Galaxy Tab 2;5.58;8.0;Si;6;0.3
56710;163;67;Equip Panel Parcheo 48 Conectores Cat6 2U;12.36;16.0;Si;14;1.2
43645;163;58;Digitus Panel Parcheo 24 Conectores Cat6 1U 19;24.79;32.0;Si;3;2.5
49608;164;152;Pantalla De Proyección Manual 200x200cm 112;67.77;85.0;Si;6;12.0
59180;164;196;ScreenLine Pantalla Proyección Trípode 155x155 85;49.55;64.0;Si;4;10.0
15490;165;152;Paquete de 500 Folios Din A4 80Gr;3.26;5.0;Si;7;3.5
44231;166;15;Arctic Silver Ceramique2 2.7gr;3.1;4.0;Si;8;0.2
30546;166;15;Arctic Silver 5 12Gr.;13.18;17.0;Si;1;0.1
55109;166;152;Pasta térmica Blanca Bote 50gr;3.26;5.0;Si;10;0.2
35497;166;14;Arctic Cooling MX-2;4.75;7.0;Si;6;0.2
53045;166;41;Coollaboratory Liquid Pro;6.61;9.0;Si;9;0.1
56268;166;14;Arctic Cooling MX-4 20gr;14.67;19.0;Si;15;0.1
37275;167;166;Peluche Darth Vader - Star Wars 44cm;11.98;16.0;Si;1;0.5
37264;168;166;Peluche Enjuto Mojamuto - Muchachada Nui 22cm;4.92;7.0;Si;11;0.4
51852;169;166;Peluche Android Rojo 25cm;9.88;13.0;Si;9;0.2
59589;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Plata;5.99;8.0;Si;3;0.15
53695;170;192;Stylus para Samsung Galaxy Note 10.1;15.66;20.0;No;0;0.1
54188;172;152;Vinilo Decorativo Comecocos iPhone Blanco;3.31;5.0;Si;5;0.2
58488;172;152;Deco Vinilo Para iPhone 4 Rojo;2.44;3.0;Si;4;0.01
58490;172;152;Deco Vinilo Para iPhone 4 Gris;2.44;3.0;Si;6;0.01
58479;172;152;Deco Vinilo Para iPhone 5 Rojo;2.44;3.0;Si;37;0.01
54189;172;152;Vinilo Decorativo 2Bichosbola iPhone Negro;3.31;5.0;No;0;0.2
58484;172;152;Deco Vinilo Para iPhone 5 Gris;2.44;3.0;Si;5;0.01
54183;172;152;Vinilo Decorativo Comecocos iPhone Negro;3.31;5.0;No;0;0.2
54082;173;152;Vinilo Decorativo Brick MacBook;3.31;5.0;Si;11;0.2
45149;174;111;Kodak LR03-K3A Pack 4 Pilas Alkalinas AAA LR03;1.61;2.0;Si;11;0.1
55778;174;152;Optipower Pack 4 Pilas Recargables 1000mAh AAA LR3;5.74;8.0;Si;11;0.2
53047;174;61;Duracell Rechargeable Accu Supreme 1000 mAh AAA;8.22;11.0;Si;9;0.1
54386;174;167;Philips Powerlife Alkaline D LR20 Pack 2 unds;3.1;4.0;Si;8;0.3
58597;174;128;Mooster Cargador Universal de Baterías + USB Violeta;12.36;16.0;Si;3;0.6
52309;176;17;Asus Sabertooth 990FX R2.0;131.4;164.0;Si;4;2.5
52305;176;17;Asus M5A97 LE R2.0;63.64;80.0;Si;10;2.5
44434;176;81;Gigabyte GA-990FXA-UD3;103.31;129.0;Si;3;3.0
52849;176;16;Asrock M3N78D FX;43.8;57.0;Si;1;1.5
50531;176;81;Gigabyte GA-970A-D3;63.64;80.0;Si;24;5.0
55055;176;16;ASRock 990FX Extreme9;156.2;187.0;Si;10;2.5
58657;177;17;Asus F1A55-M LK R2.0;37.19;48.0;Si;13;1.5
58982;178;16;Asrock FM2A55M-DGS R2.0;40.5;53.0;Si;6;2.5
52418;178;17;Asus F2A55-M LK FM2;43.8;57.0;Si;7;1.5
59603;178;17;Asus A85XM-A;55.37;69.0;Si;7;1.0
52413;178;17;Asus F2A55-M FM2;55.37;69.0;Si;5;1.5
55516;178;17;Asus F2A85-V;71.07;89.0;Si;1;1.5
55084;179;81;Gigabyte GA-C847N;61.16;76.0;Si;7;2.5
57483;180;17;Asus Z87 Deluxe/Dual;238.02;286.0;Si;11;3.0
57204;180;17;Asus H87M Plus;74.38;93.0;Si;7;2.0
57458;180;81;Gigabyte GA-Z87MX-D3H;106.61;133.0;Si;9;2.5
58970;180;16;Asrock B85M-ITX;65.29;82.0;Si;11;1.0
57221;180;16;Asrock B85M Pro4;61.16;76.0;Si;3;2.0
57510;180;17;Asus Maximus VI Hero;154.55;185.0;Si;17;2.5
57217;180;16;Asrock H87M;64.46;81.0;Si;7;2.0
57543;180;17;Asus Z87-PLUS;123.14;154.0;Si;2;3.0
59544;180;17;Asus H81M-C;47.93;62.0;Si;9;1.0
57473;180;81;Gigabyte GA-B85-HD3;70.25;88.0;Si;3;3.0
58696;180;16;Asrock Z87 Extreme6/ac;167.77;201.0;Si;3;0.5
58385;180;17;Asus Z87-WS Socket 1150;233.06;280.0;Si;6;2.0
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;7;1.0
55716;181;81;Gigabyte GA-Z77MX-D3H;97.52;122.0;Si;4;2.0
56285;181;81;Gigabyte GA-Z77X-UD4H;135.54;169.0;Si;5;2.0
49460;181;17;Asus P8H77-V;72.73;91.0;Si;28;1.0
50387;181;16;ASRock H77 Pro4/MVP;66.12;83.0;Si;3;5.0
53340;181;16;AsRock B75M-GL R2.0;47.11;61.0;Si;10;3.0
56359;181;81;Gigabyte H61M-USB3V;38.02;49.0;Si;21;1.5
49410;181;17;Asus P8Z77-V PRO;163.64;196.0;Si;5;2.0
49387;181;81;Gigabyte GA-Z77-D3H;89.26;112.0;Si;1;2.0
51449;181;17;Asus Maximus V Formula;219.01;263.0;Si;3;2.0
50398;181;16;ASRock B75 Pro3-M;54.55;68.0;Si;10;2.5
49528;181;16;Asrock Fatal1ty Z77 Professional;163.64;196.0;No;0;3.0
49372;181;17;Asus Sabertooth Z77;180.99;217.0;Si;4;3.0
49509;181;81;Gigabyte GA-H77-D3H;72.73;91.0;Si;11;1.0
47395;182;17;Asus Sabertooth X79;260.33;312.0;Si;5;3.0
46805;182;17;Asus P9X79;186.78;224.0;Si;5;3.0
47047;182;16;Asrock X79 Extreme4;152.07;182.0;Si;19;3.0
57270;184;16;ASRock G41M-VS3 R2.0;47.89;62.0;Si;11;2.5
58086;185;206;Sony Vaio SVF1521M1E i5-3337U/6GB/750GB/GT740M/15.5/Blanco;534.71;642.0;Si;9;5.0
55001;185;92;HP Pavilion G6-2357ES A8-4500M/8GB/1TB/HD 7670M/15.6;409.09;491.0;Si;1;5.0
59532;185;131;MSI GE60 2OE-223XES i5-4200M/4GB/500GB/GTX765/15.6;660.33;792.0;Si;1;5.0
57383;185;3;Acer E1-571G i7-3632QM/6GB/500GB/GF 710M/15.6;483.47;580.0;Si;33;5.0
57899;185;131;MSI GE60-050ES i7-4700MQ/4GB/750GB/GT750M/15.6;855.37;1026.0;Si;6;5.0
59020;185;3;Acer Aspire V5-121 C-70/2GB/320GB/HD 7290/11.6;233.88;281.0;Si;1;5.0
59268;185;3;Acer Aspire E1-571 i5-3230M/6GB/500GB/15.6;379.34;455.0;Si;5;5.0
53437;185;92;HP DV6-7203es i7-3630QM/6GB/500GB/GT630M/15.6;577.69;693.0;Si;5;5.0
59221;185;206;Sony Vaio SVF1521K Intel  i3-3227U/4GB/750GB/GT740M/15.5;455.37;546.0;Si;17;5.0
58903;185;3;Acer E1-571 i7-3612QM/8GB/750GB/15.6;458.68;550.0;Si;10;5.0
56488;185;226;Toshiba Satellite C855-2CU i3-2348M/4GB/640GB/HD 7610M/15.6;392.56;471.0;Si;7;4.0
56926;185;206;Sony Vaio SVE1513C1EW P2020/4GB/500GB/HD 7650/15.5/Blanco;346.28;416.0;No;0;5.0
57097;185;17;Asus K56CA-XX166H i3-2365M/4GB/500GB/15.6;387.6;465.0;Si;7;5.0
58544;185;226;Toshiba Satellite L50-A-145 i5-4200U/6GB/500GB/15.6;497.52;597.0;Si;7;2.4
57517;185;131;MSI GT70-252ES i7-4700MQ/8GB/750GB/GTX 770M/17.3;1304.96;1566.0;Si;6;5.0
58644;185;3;Acer E1-571 i5-3230/4GB/750GB/15.6;379.34;455.0;Si;13;2.45
56486;185;3;Acer Aspire V3-771G i5-3210M/4GB/500GB/GT 710M/17.3;485.95;583.0;Si;5;5.0
58765;185;92;HP Pavilion 15-E022SS A4-5150M/4GB/1TB/HD8350/15.6;356.2;427.0;Si;1;2.3
58219;185;3;Acer Aspire E1-571G i5-3230M/8GB/500GB/GT710M/15.6;442.15;531.0;Si;1;2.45
55103;185;17;Asus Zenbook Touch UX31A i7-3517U/4GB/256GB/13.3;1260.33;1512.0;Si;5;3.0
54720;185;92;HP 650 B830/8GB/500GB/15.6;301.65;362.0;Si;11;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;11;3.0
52985;185;17;Asus S56CA-XX024H i3-3217/4GB/320GB+24GB/15.6;428.93;515.0;Si;4;5.0
58534;185;11;Apple MacBook Air Core i5/8GB/256GB/13.3;1118.18;1342.0;Si;11;3.5
54756;185;3;Acer Aspire E1-571G i3-3110/8GB/500GB/GF 620M/15.6;346.28;416.0;Si;19;4.0
58053;185;17;Asus VivoBook S500CA i3 3217U/4GB/524GB/15.6 Táctil;516.53;620.0;Si;7;5.0
56128;185;226;Toshiba Portege Z930-145 i5-3317U/4GB/128GB SSD/13.3;621.49;746.0;Si;8;4.0
59362;185;11;Apple MacBook Air Core i7/4GB/256GB/13.3;1157.02;1388.0;Si;7;3.5
59287;185;92;HP Pavilion G6-2355SS A4-4300M/6GB/500GB/HD 7670M/15.6;326.45;392.0;Si;3;5.0
50067;185;3;Acer Aspire 5250 C50/2GB/320GB/HD6250/15.6/W7;295.87;355.0;Si;10;5.0
57959;185;17;Asus N550JV-CM057H i7-4700HQ/8GB/1TB/GT750/15.6;979.34;1175.0;Si;4;5.0
58163;185;17;Asus U38DT R3002H A8-4555M/6GB/500GB/HD8550M/13.3;538.02;646.0;Si;10;5.0
58160;185;17;Asus F55A SX202H Intel Celeron 1000M/4GB/750GB/15.6;301.65;362.0;Si;3;5.0
53716;185;92;HP Pavilion G6-2262SS A4-4300M/4GB/500GB/HD 7420/15.6;304.96;366.0;Si;5;5.0
56054;185;226;Toshiba Satellite U940-10C i3-3217U/4GB/32GB+640GB/14;481.82;578.0;Si;5;6.0
53593;185;3;Acer Aspire V5-571G i3-2377/4GB/750GB/GT 620M/15.6;362.81;435.0;Si;3;5.0
53167;185;11;Apple MacBook Pro Retina Display Core i5/8GB/128GB/13;1197.52;1437.0;Si;2;5.0
53094;185;17;Asus X55VD-SX079H i3-3110/6GB/500GB/GT 610/15.6;428.93;515.0;Si;1;5.0
59472;185;113;Lenovo IdeaPad Z500 i7-3612QM/8GB/1TB/GT635M/15.6;652.07;782.0;Si;8;5.0
36515;186;121;Logitech Wireless Presenter R400;28.88;38.0;Si;6;0.5
54681;186;121;Logitech Wireless Presenter Pro R700;56.2;70.0;Si;7;0.5
39139;187;8;AMD Phenom II 945 X4 Quad Core 3.0Ghz AM3 Box;66.07;83.0;Si;9;1.0
40528;187;8;AMD Sempron 145 2.8Ghz AM3 Box;22.31;29.0;Si;8;1.0
52708;187;8;AMD FX Series FX-6300 3.5Ghz 6X;81.82;102.0;Si;2;0.5
52706;187;8;AMD FX Series FX-4300 3.8Ghz 4X;78.51;98.0;Si;2;0.5
45867;188;8;AMD APU A4-3400 2.7Ghz Socket FM1;30.58;40.0;Si;11;1.0
57330;189;8;AMD A8-6600K 3.90Ghz;90.08;113.0;Si;24;0.5
53036;189;8;AMD Athlon II X4 740 3.2Ghz;54.55;68.0;Si;9;0.5
59387;190;100;Intel Pentium G3420 3.2Ghz Box;65.29;82.0;Si;3;0.5
57066;190;100;Intel Core i5-4430 3.0Ghz Box;136.36;170.0;Si;1;0.5
59372;190;100;Intel Core i5-4440 3.1Ghz Box;139.67;175.0;Si;5;0.5
57739;191;100;Intel Core i3-3250 3.5GHz Box;103.31;129.0;No;0;1.0
57741;191;100;Intel Pentium G2140 3.3GHZ Socket 1155;70.25;88.0;Si;2;1.0
52040;191;100;Intel Core i5-3350P 3.1Ghz Box;131.4;164.0;Si;7;0.5
51999;191;100;Intel Core i5-3330 3.0Ghz Box;125.62;157.0;Si;18;0.5
50775;191;100;Intel Core i5-3570 3.4Ghz Box;147.93;185.0;Si;8;0.5
51858;191;100;Intel Core i3-3225 3.3 Ghz Box;102.48;128.0;Si;1;0.5
57942;191;100;Intel Pentium G2030 3.0GHz Box;43.8;57.0;Si;3;1.0
56160;191;100;Intel Dual Core G2130 3.2Ghz Box Socket 1155;62.81;79.0;Si;11;0.5
59434;193;145;Bolsa Regalo Nox Krom Pro Gaming;17.36;23.0;Si;6;0.2
54949;194;152;Protector de Pantalla Universal hasta 10;3.1;4.0;Si;6;0.1
58602;194;152;Protector de Pantalla Para Galaxy Tab 3 10;3.1;4.0;Si;10;0.2
54950;194;152;Protector de Pantalla Universal hasta 14;3.93;6.0;Si;9;0.1
57401;194;152;Protector Pantalla Samsung Galaxy Note 8.0;2.44;3.0;Si;4;0.1
52791;194;20;Avrha Protector de Pantalla Para bq Edison;6.57;9.0;Si;9;0.2
46206;195;225;TooQ Soporte Proyector Universal Techo Plata;12.6;16.0;Si;4;4.0
59228;196;236;Unotec Repetidor WiFi Max-Wlan;33.02;43.0;Si;2;0.5
53930;196;227;TP-Link TL-WA850RE Repetidor 11n eXtended Range;24.75;32.0;Si;2;1.5
47734;196;227;TP-Link TL-WA7510N Punto de Acceso Exterior Wireless 150Mbps;42.15;55.0;Si;3;2.0
47373;196;227;TP-Link TL-WA830RE Punto Acceso/Repetidor 11n eXtended Range;26.4;34.0;Si;9;2.5
51050;196;47;D-Link DAP-1360 Punto de Acceso Wireless N Linux;31.4;41.0;Si;8;1.0
58241;197;210;Steelseries Sensei RAW Call of Duty Black Ops II Edition;47.11;61.0;Si;5;0.4
48237;197;22;B-Move Black Shark 2000dpi Gaming Mouse Verde;10.7;14.0;Si;4;0.9
32772;197;2;A4tech X-718BK Oscar 3200DPI Optical Gaming Mouse;16.49;21.0;Si;6;1.0
59054;197;2;A4tech Bloody Multi-Core GUN3 V7;16.49;21.0;Si;1;0.5
49007;197;121;Logitech Wireless Mouse M175 Negro;10.7;14.0;Si;4;1.0
50474;197;136;Natec Mango 1600 DPI Wireless Optical;9.88;13.0;Si;10;1.2
49699;197;183;Razer Mouse Bungee;16.49;21.0;Si;3;0.2
58969;197;183;Razer Naga 2014;60.33;75.0;Si;8;0.2
57747;197;38;Conceptronic Optical Mouse Verde USB;5.74;8.0;Si;10;0.5
46330;197;183;Razer Imperator 2012 4G Dual Sensor 6400 DPI;52.85;66.0;Si;10;1.5
39582;197;11;Apple Mighty Mouse For Mac/PC;40.45;53.0;Si;1;0.3
57294;197;22;B-Move Gaming BG Venom 2400 DPI Optical;12.6;16.0;Si;1;0.5
57476;197;79;Genius DX-7000 Wireless Optical Azul;11.36;15.0;Si;8;0.4
59448;197;41;Cooler Master Havoc 8200 DPI;38.84;50.0;Si;2;0.2
50467;197;136;Natec Genesis G55 Gaming Mouse 2000 DPI Optical;16.49;21.0;Si;4;1.0
40506;197;121;Logitech Wireless Mouse M510;28.93;38.0;Si;8;1.0
53747;197;183;Razer Ouroboros Gaming 4G 8200 DPI;111.57;139.0;Si;5;1.0
51897;197;81;Gigabyte Aivia Krypton Gaming Mouse 8200 DPI;48.76;63.0;Si;9;0.5
50469;197;136;Natec Genesis G33 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;8;1.0
44176;197;2;A4tech XL-755BK Oscar 3600 DPI Láser Gaming Mouse;17.36;23.0;Si;29;0.8
58782;197;43;Corsair Raptor M40 4000 DPI;45.45;59.0;Si;2;0.5
45981;197;121;Logitech Gaming Mouse G300 USB;28.88;38.0;Si;4;0.8
58896;198;227;TP-Link TL-PA4030KIT AV500 Powerline Starter Kit;52.02;65.0;Si;2;1.0
52374;198;227;TP-Link TL-PA2010KIT AV200 Powerline Nano Starter Kit;21.49;28.0;Si;10;1.0
48926;198;227;TP-Link TL-WPA281 Wireless N Powerline;34.71;45.0;Si;11;1.0
55445;198;227;TP-Link TL-PA2010P AV200 Powerline Nano w/AC Starter Kit;26.45;34.0;Si;9;1.0
57656;198;227;TP-Link TL-WPA2220KIT Adaptador Wireless Extender;53.68;67.0;Si;8;2.0
51375;198;227;TP-Link TL-PA511 AV500 Powerline Gigabit;23.14;30.0;Si;1;0.5
55888;199;41;CoolerMaster Seidon 240;75.21;94.0;Si;3;2.0
48483;199;9;Antec Kuhler H2O 620;41.28;54.0;Si;9;2.5
59334;200;67;Equip Regleta 8 Tomas para Rack 19 1U;10.7;14.0;Si;5;1.0
40003;201;42;Cooltek Filtro Anti Polvo 140x140mm;2.27;3.0;Si;8;0.05
53023;202;17;Asus O!Play BSD-700 Blu-Ray WiFi;100.83;126.0;Si;10;4.0
57535;202;192;Samsung BD-F6500 USB 3D;100.83;126.0;Si;4;3.0
57403;203;53;Denver DVU-7782 DVD/DivX + USB;20.66;27.0;Si;10;3.0
57154;204;32;Sonfer SFPA-104 MP3 Clip 4GB Azul;13.43;17.0;Si;9;0.4
47688;204;64;Energy Sistem 2504 MP4 Sport 4GB Azul;33.02;43.0;No;0;0.4
