31863;135;74;G.Skill Performance DDR2 800 PC2-6400 4GB 2x2GB CL4;49.55;64.0;Si;3;0.25
54062;136;43;Corsair Value Select DDR3 1333 PC-10600 2GB CL9;19.83;26.0;Si;6;0.3
42340;136;109;Kingston ValueRAM 4GB DDR3 1333 PC3-10600 CL9;32.23;42.0;Si;11;0.3
46527;136;74;G.Skill Ripjaws X DDR3 1333 PC3-10666 16GB 2x8GB CL9;110.74;138.0;Si;1;0.4
44206;136;109;Kingston ValueRAM DDR3 2GB 1333 PC3-10600 CL9;18.18;24.0;No;4;0.2
55294;136;45;Crucial Ballistix Sport DDR3 1333 PC3-10600 8GB 2x4GB CL9;62.81;79.0;Si;8;0.1
51962;136;109;Kingston HyperX Blu Red DDR3 1600 PC3-12800 8GB CL10;53.72;67.0;No;0;0.1
47368;137;43;Corsair Vengeance PC3-12800 DDR3 1600 16GB 4x4GB CL8;133.06;166.0;Si;1;0.4
36178;137;74;G.Skill Ripjaws DDR3 1600 PC3-12800 6GB 3x2GB CL8;44.63;58.0;Si;1;0.3
50412;137;109;Kingston HyperX Blu DDR3 1600 PC3-12800 16GB 2x8GB CL10;106.61;133.0;No;11;0.5
45637;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 16GB 4x4GB CL9;111.57;139.0;Si;5;0.3
43127;137;43;Corsair Vengeance XMP PC3-12800 DDR3 1600 8GB 2x4GB CL9;67.77;85.0;Si;9;0.3
42473;137;74;G.Skill Ripjaws X DDR3 1600 PC3-12800 8GB 2x4GB CL8;58.64;73.0;Si;3;0.3
53493;137;109;Kingston HyperX Beast DDR3 1600 PC3-12800 8GB 2X4GB CL9;60.33;75.0;Si;8;0.2
43725;137;43;Corsair Vengeance PC3-12800 DDR3 1600 4GB 1x4GB CL9 Azul;28.93;38.0;No;3;0.3
48585;137;74;G.Skill Ares DDR3 1600 PC3-12800 8GB 2x4GB CL9;57.02;71.0;No;6;0.3
58354;138;43;Corsair Dominator DDR3 1866 PC3 14900 16GB (2x8GB);136.36;170.0;No;8;0.5
48084;138;109;Kingston HyperX DDR3 1866 PC3-14900 4GB (1x4GB)CL9;34.71;45.0;Si;0;0.2
54712;138;74;G.Skill Ripjaws X DDR3 1866 PC3-14900 16GB 2x8GB CL9;112.4;141.0;Si;9;0.5
57153;138;109;Kingston HyperX DDR3 1866 PC3-14900 4GB (1x4GB) CL9;36.36;47.0;No;0;0.2
58863;139;109;Kingston HyperX DDR3 2133 PC3-17000 16GB 2X8GB CL11;147.11;184.0;No;10;0.2
43951;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 8GB 2x4GB CL11;58.64;73.0;Si;7;0.3
59439;139;74;G.Skill Ripjaws X DDR3 2133 PC3-17000 8GB 2x4GB CL9;57.81;72.0;Si;11;0.3
57758;140;74;G.Skill Ripjaws X DDR3 2400 PC3-19200 16GB 2x8GB CL11;115.7;145.0;Si;6;0.3
49817;140;74;G.Skill RipjawsZ DDR3 2400 PC3-19200 8GB 2X4GB CL10;66.9;84.0;No;10;0.2
53485;140;109;Kingston HyperX Beast DDR3 2400 PC3-19200 16GB 2X8GB CL11;128.93;161.0;Si;9;0.2
52797;142;226;Toshiba MicroSD 32GB Clase 4;15.66;20.0;No;7;0.1
58985;142;226;Toshiba MicroSDHC 32GB Clase 10 UHS-I;20.66;27.0;Si;10;0.3
54926;142;192;Samsung MicroSDHC Plus 16GB Class 10;10.7;14.0;Si;7;0.2
53999;142;228;Transcend MicroSDHC 32GB Class 10;18.18;24.0;Si;9;0.1
51524;142;193;SanDisk MicroSDXC 64GB Ultra Clase 10;41.28;54.0;Si;7;0.3
32986;142;109;Kingston MicroSDHC 8GB;6.4;9.0;Si;9;0.2
56810;142;193;SanDisk MicroSD 32GB Android Ultra Clase 10;20.66;27.0;Si;0;0.3
52624;143;193;SanDisk Extreme Pro 32GB SDHC Clase10 UHS-I;53.72;67.0;Si;9;0.1
36938;143;152;Adaptador MicroSD a SD;0.79;1.0;Si;2;0.1
55280;143;226;Toshiba Exceria Type 2 SDHC 32GB Clase 10;28.93;38.0;No;1;0.2
51875;143;228;Transcend SDHC 32GB 600X Clase 10 UHS-I;24.79;32.0;Si;6;0.1
58979;143;226;Toshiba SDHC 8GB Clase 10;7.23;10.0;Si;11;0.2
56592;143;193;SanDisk SDHC Ultra 32GB Class 10;19.01;25.0;No;4;0.2
41871;146;74;G.Skill DDR2 800 PC2-6400 4GB SO-DIMM;75.21;94.0;Si;4;0.3
41184;146;74;G.Skill DDR2 667 PC2-5300 2GB SO-DIMM Para Mac;23.93;31.0;Si;2;0.3
53694;146;74;G.Skill DDR2 800 PC2-6400 2GB SO-DIMM;22.27;29.0;Si;9;0.3
50859;147;109;Kingston DDR3 1600MHz 8GB SO-DIMM;58.68;73.0;Si;9;0.3
44773;147;74;G.Skill DDR3 1333 PC3-10666 4GB SO-DIMM Para Mac;28.06;36.0;Si;9;0.3
41181;147;74;G.Skill DDR3 1066 PC3-8500 4GB SO-DIMM Para Mac;28.06;36.0;Si;8;0.3
46411;147;74;G.Skill DDR3 1600 PC3-12800 8GB 2x4GB SO-DIMM;54.5;68.0;Si;10;0.3
44011;147;109;Kingston ValueRAM 4GB DDR3 1066MHz PC3-8500 SODIMM;32.23;42.0;Si;0;0.2
44774;147;74;G.Skill DDR3 1333 PC3-10666 8GB 2x4GB SO-DIMM Para Mac;56.16;70.0;Si;2;0.3
35993;148;152;Adaptador Doble MicroSD a Memory Stick;4.09;6.0;Si;5;0.2
52116;149;193;SanDisk Cruzer Slice 64GB USB;35.54;46.0;Si;10;0.3
52827;149;109;Kingston DataTraveler GE9 8GB;7.4;10.0;No;1;0.3
54549;149;109;Kingston DataTraveler R3.0 64GB USB 3.0;39.67;52.0;Si;11;0.3
47803;149;193;SanDisk Cruzer Blade 16GB USB;9.88;13.0;Si;6;0.3
52735;149;109;Kingston DataTraveler Se9 64GB Metal;29.75;39.0;No;10;0.1
52658;149;109;Kingston DataTraveler 111 32GB USB3.0;18.18;24.0;Si;1;0.1
52097;149;193;SanDisk Cruzer Facet 32GB USB Plata;15.5;20.0;Si;9;0.3
57773;149;193;SanDisk Cruzer Blade 64GB USB;27.27;35.0;No;10;0.3
57586;149;193;Pack SanDisk Cruzer 64GB 4x16GB;43.76;57.0;No;9;0.0
56770;149;63;Emtec M320 4GB Pollo;6.57;9.0;Si;3;0.2
54806;149;226;Toshiba Transmemory Hayabusa 8GB USB;5.74;8.0;Si;3;0.3
55731;149;193;SanDisk Cruzer Extreme 16GB USB 3.0;19.01;25.0;Si;7;0.3
57520;149;39;Connection CN400 8GB Homer;10.54;14.0;No;10;0.2
51118;150;88;Hercules DJ Control Instinct;70.25;88.0;No;0;2.0
54638;150;88;Hercules DJ Control MP3 Le;57.02;71.0;Si;2;2.0
39351;150;88;Hercules DJ Console MK4;100.83;126.0;Si;7;2.5
55823;150;88;Hercules DJ Control Instinct Street Edition;71.9;90.0;Si;3;2.0
56916;151;32;Brigmton BTC-403 Tocadiscos USB;66.07;83.0;Si;10;5.0
53195;151;32;Brigmton W-410 Radio CD+USB Gris;34.67;45.0;Si;5;1.5
52059;151;236;Unotec Tocata Tocadiscos + Conversor MP3;28.88;38.0;Si;4;3.5
56818;152;152;Micrófono Direccional para Smartphone/Tablet;10.74;14.0;Si;11;0.3
56598;153;236;Unotec SmarTivi Android Dual Core Smart TV;41.28;54.0;Si;3;0.5
52105;153;237;Vant  Domo3 Fusion F3545T E350/4GB/1TB/HD6310;246.28;296.0;Si;5;5.0
56658;154;26;BenQ GL2460HM 24 LED DVI/HDMI Multimedia;114.88;144.0;Si;3;8.0
55930;154;116;LG 22EA63V-P 21.5 IPS LED;111.57;139.0;Si;11;5.0
56165;154;17;Asus VE228DE  21.5 LED;89.26;112.0;Si;9;10.0
56113;154;26;BenQ RL2455HM LED 24 LED HDMI/DVI;144.63;181.0;Si;8;12.0
55910;154;116;LG 24EA53VQ-P 24 IPS LED;131.4;164.0;No;6;10.0
46746;154;26;BenQ GL2750HM 27 LED Multimedia DVI HDMI 2MS;180.99;217.0;No;11;8.0
58248;154;26;Benq VW2220 21.5 VA LED;82.6;103.0;No;9;5.0
56075;154;116;LG M1931D-PZ TV 19 LED;100.83;126.0;No;11;6.0
56316;154;3;Acer H226HQLbmid 21.5 Zero Frame IPS;119.83;150.0;Si;1;5.0
56657;154;26;BenQ GL2460 24 LED DVI;109.92;137.0;Si;6;8.0
56777;154;3;Acer T272HL 27 LED IPS Táctil;458.68;550.0;No;10;12.0
42144;154;11;Apple Cinema Display 27 LED Full HD;759.5;911.0;No;9;20.0
59304;154;26;Benq GW2265M 21.5 LED;95.04;119.0;No;10;5.0
45434;154;51;Dell UltraSharp U2412M 24 LED IPS;210.74;253.0;Si;4;9.0
55672;154;3;Acer H236HL 23 LED IPS;142.98;179.0;No;2;5.0
52408;154;192;Samsung S24B350H 24 LED;145.45;182.0;No;10;5.0
53555;154;51;Dell UltraSharp U2913WM 29 LED IPS;362.81;435.0;No;10;9.0
52753;154;167;Philips 226V4LAB V-line 21.5 LED;98.35;123.0;Si;11;7.0
53971;154;51;Dell UltraSharp U2713H 27 IPS LED;536.36;644.0;Si;7;12.0
51351;154;116;LG T1910B TFT LCD Táctil 19;244.63;294.0;No;7;10.0
55577;154;92;HP W2072A 20 LED;78.47;98.0;Si;9;10.0
46427;154;17;Asus VH228D 21.5 LED;91.74;115.0;Si;7;10.0
53643;154;17;Asus MX239H 23 LED IPS;187.6;225.0;Si;5;7.0
52759;154;17;Asus VS229HR 21.5 LED IPS;114.88;144.0;No;0;7.0
53053;155;92;HP Officejet 4620 Multifunción Fax Red;62.81;79.0;No;10;10.0
54651;155;33;Brother DCP-J140W WiFi;53.68;67.0;No;6;8.0
49957;155;92;HP Officejet 7500A A3 + Red;139.67;175.0;No;1;19.4
56511;155;92;HP Officejet 6600 Multifunción WiFi+Fax;68.6;86.0;Si;4;12.0
57569;155;92;HP Photosmart 7520 WiFi + Fax;121.49;152.0;Si;8;10.0
58113;155;185;Ricoh Aficio SP 100SUe Láser Monocromo;61.94;77.0;Si;2;10.0
54691;155;33;Brother DCP-7065DN Láser Monocromo;133.06;166.0;No;4;14.0
48050;155;192;Samsung SCX-3400F Multifunción Fax;90.08;113.0;Si;9;10.0
46405;155;92;HP Deskjet 3050A ePrint Multifunción WiFi;38.8;50.0;Si;6;6.0
51591;156;22;B-Move Multi lector tarjetas 66 en 1 SIM DNI-e USB;8.22;11.0;Si;0;0.2
56011;156;201;Sharkoon Lector Tarjetas interno USB3.0 V2;16.49;21.0;Si;9;0.2
40296;156;40;CoolBox CRE-065 Lector Tarjetas SIM DNIe + HUB USB;9.05;12.0;Si;6;0.3
34665;156;38;Conceptronic Multi Lector de Tarjetas All in One USB;8.06;11.0;Si;4;0.3
58853;157;152;NovaTab NVN10 Netbook 10.1 Negro;90.08;113.0;Si;7;3.5
57480;158;238;PcCom Apocalypse i7-4770K/16GB/120GB SSD+2TB/HD 7970;1045.45;1255.0;No;4;30.0
58726;158;238;PcCom AMD Evolution FX-9370/16GB/2TB+120GB SSD/HD 7970;1048.76;1259.0;No;5;30.0
56991;158;3;Acer Aspire XC600 I3 3220/4GB/500GB/HD 7350;321.49;386.0;Si;6;10.0
57844;158;92;HP ProLiant G7 Micro Server AMDTurion II N54L/4GB;205.79;247.0;Si;0;8.0
56959;158;92;HP Compaq CQ2906ES i3-2120T/4GB/1TB/W8;321.49;386.0;Si;8;11.0
50450;158;92;HP ProLiant ML110 G7 XE E3-1220/2GB/250GB;319.83;384.0;No;6;32.0
56840;158;238;PcCom Diamond Plus i5-3330 /4GB/1TB/HD7750;379.34;455.0;Si;11;15.0
56200;159;17;Asus Transformer AiO i7-3770/8GB/2TB/GT 730/18.4;1106.61;1328.0;Si;6;20.0
53781;159;11;Apple iMac i5 3.2GHz/8GB/1TB/GT 675/27;1623.97;1949.0;No;1;11.0
53778;159;11;Apple iMac i5 2.9GHz/8GB/1TB/GT 650/21.5;1230.58;1477.0;Si;2;8.0
54758;159;17;Asus Eee Top ET2300INTI i5-3330/4GB/1TB/GT 630M/23 Táctil;983.47;1180.0;No;1;10.0
55567;159;131;MSI Wind Top AP1622 847/2GB/320GB/Táctil/15.6;278.51;334.0;No;3;10.0
59531;159;17;Asus ET2311INTH AIO i5-4430S/6GB/1TB/GT740M/23 Táctil;885.12;1062.0;No;0;12.0
21347;161;92;Hp Ultrium De 800 Gb Cartucho De Datos Regrabable;19.83;26.0;Si;4;1.0
10406;161;38;Conceptronic Modem 56k Externo USB;23.14;30.0;Si;4;2.0
47448;161;201;Sharkoon X-Rest - Soporte Auriculares;10.33;13.0;Si;7;1.5
45660;161;116;LG AN-WF100 Adaptador WiFi USB;20.62;27.0;Si;1;0.1
53404;162;152;Teclado ultra slim para Samsung Galaxy Note 10.1;24.75;32.0;Si;11;0.8
45261;162;152;Cargador de coche para Samsung Galaxy Tab + USB;7.4;10.0;Si;0;0.3
56655;162;236;Teclado Bluetooth Ultra Slim para Nexus 10;27.27;35.0;Si;2;0.5
21720;165;78;Rollo Papel Termico 80x80mm;1.61;2.0;Si;4;0.5
30200;165;12;Approx Papel Mate 120gr A4 100 Hojas;5.99;8.0;No;10;0.4
16679;166;15;Arctic Silver Thermal Adhesive;11.36;15.0;Si;3;0.1
55109;166;152;Pasta térmica Blanca Bote 50gr;3.26;5.0;Si;6;0.2
57420;166;41;Cooler Master IC Value V1 Pasta térmica;2.44;3.0;Si;10;0.1
40881;167;166;Peluche Patricio Patrick - Bob Esponja T1 23cm;5.37;7.0;Si;0;0.3
51853;169;166;Peluche Android Azul 25cm;9.88;13.0;Si;0;0.2
50876;169;166;Peluche llavero Cerdo Verde Angry Birds;6.57;9.0;Si;4;0.2
59290;169;166;Peluche Stormtrooper Angry Birds Star Wars 13cm;10.33;13.0;Si;3;0.2
59585;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Azul;5.99;8.0;No;0;0.15
59590;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Blanco;5.99;8.0;No;10;0.15
48002;170;152;Pen Stylus Touchpen + Bolígrafo 2 en 1;3.26;5.0;Si;0;0.1
58478;172;152;Deco Vinilo Para iPhone 5 Negro;2.44;3.0;Si;8;0.01
58493;172;152;Deco Vinilo Para iPhone 4S Rojo;2.44;3.0;Si;3;0.01
58490;172;152;Deco Vinilo Para iPhone 4 Gris;2.44;3.0;Si;7;0.01
54189;172;152;Vinilo Decorativo 2Bichosbola iPhone Negro;3.31;5.0;Si;10;0.2
58484;172;152;Deco Vinilo Para iPhone 5 Gris;2.44;3.0;Si;4;0.01
54082;173;152;Vinilo Decorativo Brick MacBook;3.31;5.0;Si;6;0.2
53054;174;61;Duracell Cargador Mini + 2 Pilas AA 1700mAh;8.06;11.0;No;10;0.3
53047;174;61;Duracell Rechargeable Accu Supreme 1000 mAh AAA;8.22;11.0;Si;11;0.1
53046;174;61;Duracell Rechargeable Accu Supreme 2450 mAh AA;9.88;13.0;Si;11;0.1
58867;174;206;Sony NI-MH AA Recargables Pack;8.22;11.0;Si;5;0.1
34147;174;64;Energy Sistem Converter + 4 x AA 2700mAh + Tester;4.92;7.0;Si;11;0.5
56358;176;81;Gigabyte GA-78LMT-USB3;44.63;58.0;No;6;2.5
50299;176;16;ASRock 990FX Extreme4;106.61;133.0;Si;11;3.0
55106;176;16;ASRock N68C-GS FX;38.84;50.0;Si;8;2.5
52305;176;17;Asus M5A97 LE R2.0;63.64;80.0;Si;3;2.5
52406;176;17;Asus M5A99X EVO R2.0;102.48;128.0;Si;6;1.5
49950;176;81;Gigabyte GA-78LMT-S2P;36.36;47.0;Si;4;2.0
46920;176;17;Asus M5A78L-M/USB3;55.37;69.0;No;7;2.5
55055;176;16;ASRock 990FX Extreme9;156.2;187.0;No;0;2.5
59601;178;17;Asus A88XM-A;57.02;71.0;No;0;1.0
59407;178;16;Asrock FM2A75M-DGS R2.0 Socket FM2;48.76;63.0;No;3;1.0
59603;178;17;Asus A85XM-A;55.37;69.0;No;3;1.0
55516;178;17;Asus F2A85-V;71.07;89.0;No;10;1.5
57464;180;81;Gigabyte GA-Z87N-WIFI;108.26;135.0;No;9;2.5
58584;180;17;Asus Maximus VI Impact;166.12;199.0;Si;3;2.0
57461;180;81;Gigabyte GA-H87M-D3H;67.77;85.0;Si;6;2.5
57469;180;81;Gigabyte GA-B85M-D3H;61.16;76.0;Si;5;2.5
57471;180;81;GigaByte GA-P85-D3;67.77;85.0;No;6;3.0
59175;180;131;MSI Z87-G45 Gaming;114.05;143.0;No;5;0.5
59512;180;16;Asrock H81M-DGS;37.19;48.0;No;4;1.0
57197;180;17;Asus B85 Plus;70.25;88.0;Si;9;2.0
59544;180;17;Asus H81M-C;47.93;62.0;No;11;1.0
58695;180;16;Asrock Z87 OC Formula/ac;260.33;312.0;No;4;0.5
57481;180;17;Asus Z87 Sabertooth;178.51;214.0;No;7;3.0
57478;180;16;Asrock H87 Fatal1ty Performance;82.64;103.0;Si;4;3.0
59510;180;81;Gigabyte GA-H81M-S1;38.02;49.0;No;2;1.2
51624;181;81;Gigabyte GA-Z77X-UP4 TH;152.89;183.0;Si;1;2.0
46415;181;17;Asus P8Z68-V PRO/GEN3;80.12;100.0;Si;5;3.0
58165;181;251;Zotac Z77ITX-A;114.88;144.0;Si;5;3.0
49533;181;16;Asrock H77M;57.02;71.0;Si;5;3.0
49410;181;17;Asus P8Z77-V PRO;163.64;196.0;No;9;2.0
50144;181;17;Asus P8Z77-V LK;102.48;128.0;Si;11;2.0
50396;181;16;ASRock H77 Pro4-M;61.16;76.0;Si;7;3.0
50138;181;17;Asus P8B75-M LE;54.55;68.0;Si;8;2.0
49882;181;16;Asrock Z77 Extreme6;123.97;155.0;Si;10;2.0
52399;181;17;Asus P8B75-M LX;50.41;63.0;Si;10;1.5
48161;181;81;Gigabyte GA-H61M-D2H-USB3 HDMI;47.11;61.0;Si;5;3.0
49142;181;16;ASRock Z77 Extreme4;109.92;137.0;Si;11;3.0
59061;185;92;HP Pavilion G6-2306ES i3-3120M/6GB/500GB/HD7670M/15.6;392.56;471.0;No;11;5.0
57899;185;131;MSI GE60-050ES i7-4700MQ/4GB/750GB/GT750M/15.6;855.37;1026.0;No;10;5.0
59023;185;17;Asus Zenbook UX32A i3-3217U/4GB/500GB+24GB SSD/13.3;630.58;757.0;No;8;3.5
55433;185;206;Sony Vaio E1113M1 E2-2000/4GB/500GB/HD 7340/11.6/Blanco;379.34;455.0;Si;6;3.0
55530;185;206;Sony Vaio SVE1513F4EW i7-3632/6GB/750GB/HD 7650M/15.5;619.01;743.0;Si;7;4.0
55595;185;17;ASUS K55VD-SX696H i5-3230/4GB/500GB/GT610 15.6;470.25;564.0;Si;1;3.5
59270;185;159;Packard Bell EasyNote TE11 E1-1200/6GB/750GB/HD7310/15.6;271.9;326.0;Si;3;5.0
59268;185;3;Acer Aspire E1-571 i5-3230M/6GB/500GB/15.6;379.34;455.0;No;2;5.0
56251;185;159;Packad Bell EasyNote TE11 E1-1200/6GB/500GB/HD7310/15.6;268.6;322.0;No;5;5.0
59221;185;206;Sony Vaio SVF1521K Intel  i3-3227U/4GB/750GB/GT740M/15.5;455.37;546.0;Si;9;5.0
55678;185;92;HP ProBook 4540s i3-3110M/4GB/500GB/15.6;461.98;554.0;Si;4;5.0
55756;185;11;Apple MacBook Pro Retina Display Core i5/8GB/256GB/13;1354.55;1625.0;No;1;5.0
57708;185;11;Apple MacBook Air Core i5/4GB/128GB/13.3;883.47;1060.0;No;11;3.5
58772;185;192;Samsung NP270E5E-K02ES i3-3120M/4GB/500GB/15.6;446.28;536.0;Si;5;2.2
52990;185;17;Asus UX32VD-R3014H i5-3317/6GB/500GB+24GB/13.3;709.09;851.0;No;7;4.0
55126;185;206;Sony Vaio SVE1513J1EB i3-3120/4GB/500GB/HD 7650M/15.5;421.49;506.0;No;11;4.0
59076;185;113;Lenovo IdeaPad Y500 i5-3230M/4GB/16GB SSD+1TB/GT750M/15.6;731.4;878.0;No;8;5.0
57517;185;131;MSI GT70-252ES i7-4700MQ/8GB/750GB/GTX 770M/17.3;1304.96;1566.0;No;11;5.0
57818;185;17;Asus X75A P2020/4GB/500GB/17.3;384.3;461.0;Si;5;5.0
58843;185;92;HP Pavilion G7 i3-3120M/6GB/500GB/HD7670M/17.3;428.93;515.0;Si;10;5.0
59102;185;17;Asus VivoBook S200E Intel ULV987/4GB/500GB/11.6 Táctil;388.43;466.0;No;8;3.0
56486;185;3;Acer Aspire V3-771G i5-3210M/4GB/500GB/GT 710M/17.3;485.95;583.0;Si;11;5.0
56276;185;17;Asus VivoBook S500CA-CJ002H i5-3317U/4GB/500GB/Táctil/15.6;533.88;641.0;Si;5;4.0
58705;185;17;Asus F501A-XX385H i3-2328M/4GB/320GB/15.6;313.22;376.0;Si;3;4.0
58219;185;3;Acer Aspire E1-571G i5-3230M/8GB/500GB/GT710M/15.6;442.15;531.0;Si;2;2.45
58816;185;92;HP Pavilion SleekBook i3 3227U/4GB/500GB/14;409.09;491.0;No;5;3.0
55122;185;226;Toshiba Satellite C850-1G8 Celeron 1000M/4GB/500GB/15.6;283.47;340.0;Si;1;5.0
57855;185;131;MSI GT70-251ES i7-4700MQ/16GB/750GB+128GB SSD/GTX770M/17.3;1561.16;1873.0;No;11;6.0
58826;185;92;HP Pavilion 17-E016SS i5 3230M/4GB/500GB/HD8670M/17.3;491.74;590.0;No;0;5.0
52985;185;17;Asus S56CA-XX024H i3-3217/4GB/320GB+24GB/15.6;428.93;515.0;Si;11;5.0
57606;185;3;Acer Aspire E1 571G i3-2328M/6GB/750GB/15.6;329.75;396.0;No;9;5.0
58999;185;3;Acer Aspire V3-771G i7-3632QM/8GB/750Gb/GT710M/17.3;596.69;716.0;Si;0;5.0
57385;185;17;Asus A56CA-XX115M i3-2365M/4GB/320GB/15.6;356.2;427.0;Si;7;5.0
58053;185;17;Asus VivoBook S500CA i3 3217U/4GB/524GB/15.6 Táctil;516.53;620.0;No;3;5.0
59425;185;3;Acer Aspire E1 571G i3-2348M/6GB/750GB/15.6;334.71;402.0;Si;2;5.0
55095;185;92;HP Pavilion G6-2212SS i5-3210M/6GB/500GB/HD 7670M/15.6;472.73;567.0;No;7;5.0
58539;185;131;MSI GX60 1AC-025ES A10-4600M/8GB/750GB/HD7970M/15.6;825.62;991.0;No;1;3.5
57272;185;159;Packard Bell EasyNote TE11BZ E1-1200/4GB/500GB/15.6;276.86;332.0;Si;8;5.0
59110;185;3;Acer Aspire E1-522 A4-4500/4GB/500GB/HD8330/15.6;312.4;375.0;No;10;5.0
59013;185;3;Acer Aspire E-571G i7-3612QM/8GB/500GB/G710M/15.6;506.61;608.0;Si;6;5.0
54788;185;3;Acer Aspire V3-771G i3-3120M/4GB/500GB/GF 710/17.3;412.4;495.0;Si;4;5.0
58261;187;8;AMD FX Series FX-9590 4.7Ghz 8X;247.11;297.0;No;2;1.0
52712;187;8;AMD FX Series FX-8320 3.5Ghz 8X;114.88;144.0;Si;10;0.5
35045;187;8;AMD Athlon II 250 X2 Dual Core 3.0Ghz AM3 Box;38.8;50.0;No;5;1.0
58531;189;8;AMD Athlon X2 340 3.2Ghz FM2 Box;28.93;38.0;No;4;1.0
53036;189;8;AMD Athlon II X4 740 3.2Ghz;54.55;68.0;Si;4;0.5
52365;189;8;AMD A6-5400K 3.60Ghz;45.45;59.0;Si;2;0.3
57064;190;100;Intel Core i5-4670 3.4Ghz Box;156.2;187.0;No;7;0.5
59384;190;100;Intel Pentium G3430 3.3Ghz Box;73.55;92.0;Si;6;0.5
52039;191;100;Intel Core i3-3220T 2.8 Ghz Box;95.87;120.0;No;3;0.5
57740;191;100;Intel Celeron G470 2.0GHz Socket 1155;28.1;37.0;No;11;1.0
59209;194;152;Protector de pantalla para Nuevo Google Nexus 7;2.44;3.0;Si;3;0.1
58449;194;152;Protector de Pantalla Para Galaxy Tab 3 7;2.44;3.0;Si;4;0.1
59288;194;17;Asus Protector de pantalla para Nuevo Nexus 7;11.36;15.0;No;5;0.1
50017;194;152;Protector de pantalla 8.9 Samsung Galaxy P7300/P7310;3.1;4.0;No;5;0.2
54572;194;20;Avrha Protector de Pantalla Para Bq Elcano;7.4;10.0;Si;0;0.2
53525;194;152;Protector de pantalla Samsung Galaxy Tab 7;3.1;4.0;Si;7;0.1
52698;195;26;Benq MS502 2700 Lumens 3D SVGA;219.01;263.0;Si;8;4.0
58812;195;116;LG BG630 WiDi 3200 Lumens;442.15;531.0;No;4;5.0
58262;195;3;Acer P1163 3000 Lumens;251.24;301.0;Si;3;5.0
52433;195;26;Benq MX503 2700 Lumens 3D XGA;276.86;332.0;No;3;3.0
57839;196;235;Ubiquiti Nanostation M5 Punto de Acceso Ext. WiFi 150 Mbps;69.42;87.0;No;10;2.0
55824;196;152;Repetidor WiFi 802.11n 300 Mbps;28.88;38.0;No;10;0.5
55185;196;62;Edimax EW-7428HCN Punto de Acceso/Repetidor 300N para Techo;43.8;57.0;No;11;0.5
59228;196;236;Unotec Repetidor WiFi Max-Wlan;33.02;43.0;Si;6;0.5
42593;196;227;TP-Link TL-WA801ND Punto de Acceso WiFi N 300Mbps;27.27;35.0;Si;0;2.0
43489;197;232;Thermaltake Tt eSPORTS Black Element 6500 DPI;41.28;54.0;No;8;1.2
59606;197;17;Asus UX300 Ratón 1600 DPI;10.33;13.0;No;8;0.5
58241;197;210;Steelseries Sensei RAW Call of Duty Black Ops II Edition;47.11;61.0;Si;7;0.4
59054;197;2;A4tech Bloody Multi-Core GUN3 V7;16.49;21.0;Si;3;0.5
59053;197;2;A4tech Bloody Multi-Core GUN3 V3;16.49;21.0;Si;1;0.5
59447;197;22;B-Move Prism Mouse Naranja;5.99;8.0;Si;11;0.6
52046;197;158;Ozone Xenon Gaming Mouse 3500 DPI Blanco;23.97;31.0;Si;0;0.4
50474;197;136;Natec Mango 1600 DPI Wireless Optical;9.88;13.0;No;10;1.2
58984;197;36;Cherry Gentix;7.4;10.0;Si;6;0.2
57675;197;121;Logitech G500s Laser Gaming Mouse 8200 DPI;49.55;64.0;Si;0;1.5
47495;197;183;Razer Mamba 2012 4G 6400 DPI;103.31;129.0;Si;3;1.0
55625;197;4;AeroCool Templarius Arma Gaming Mouse + Mousepad;16.49;21.0;No;8;0.4
57476;197;79;Genius DX-7000 Wireless Optical Azul;11.36;15.0;No;1;0.4
54311;197;136;Natec Swift 1000 DPI Optical USB;4.09;6.0;Si;7;0.4
42329;197;121;Logitech Wireless Mouse M705;31.36;41.0;Si;10;0.6
51207;197;121;Logitech G600 MMO Gaming Mouse Negro;49.55;64.0;Si;0;0.5
50468;197;136;Natec Genesis G77 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;6;1.0
54654;197;183;Razer DeathAdder 2013 6400 DPI;53.72;67.0;Si;8;2.0
40466;197;41;Cooler Master CM Storm Inferno;32.23;42.0;Si;7;1.5
53939;197;136;Natec Genesis GX55 Gaming Mouse 3200 DPI;20.62;27.0;Si;2;1.0
56750;197;121;Logitech G400s Optical Gaming;40.91;53.0;Si;8;0.5
51211;197;136;Natec Osprey 1600 DPI Wireless Optical;13.18;17.0;Si;5;0.6
45981;197;121;Logitech Gaming Mouse G300 USB;28.88;38.0;Si;11;0.8
48838;198;227;TP-Link TL-WPA281 Wireless N Powerline Starter Pack;40.45;53.0;Si;11;1.0
55369;198;115;LevelOne PLI-4051D AV500 Powerline Gigabit Starter Kit;41.28;54.0;Si;2;0.3
58429;198;88;Hercules Nano ePlug 200 Pass Thru Duo;24.75;32.0;Si;1;0.8
51375;198;227;TP-Link TL-PA511 AV500 Powerline Gigabit;23.14;30.0;Si;4;0.5
